iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
163	0.7785673054	0.8611262489	0.8363167231	0.8381260097	0.8565862431	0.9258327165	0.8152402297	0.8726630355	0.8915876777	0.8332567754	0.8839365839	0.8552050473
164	0.7731219461	0.8640326975	0.8381381865	0.8445445768	0.8605350165	0.92776791	0.8206925557	0.8741351391	0.8931693584	0.8355745721	0.8858939802	0.8575039494
165	0.7709865714	0.8645473812	0.8375544443	0.8445087635	0.8587740385	0.9279265946	0.8222596019	0.8752761007	0.8935918307	0.8382262997	0.8864589575	0.8583162218
166	0.7677988796	0.8661217075	0.8394783449	0.8471573522	0.8603637457	0.9289520426	0.8224062895	0.8779626086	0.893226856	0.8401100581	0.887856072	0.8613783315
167	0.7646283956	0.8686345746	0.8423089326	0.8492050747	0.8644424406	0.9295232455	0.8234632156	0.8816350537	0.8963270142	0.8437308869	0.8899880096	0.8634430619
168	0.76009443	0.8709657887	0.8454735488	0.8523748395	0.8681120145	0.9304527967	0.8248555728	0.8834879953	0.897348541	0.8473177442	0.8928517908	0.8653241032
169	0.7594791594	0.8714199213	0.8459807074	0.8522380876	0.8695390178	0.9311824774	0.8254191912	0.8836797877	0.8984131692	0.8467532468	0.8937125749	0.8651791326
170	0.7581182724	0.87223736	0.8473159756	0.853525641	0.8713705431	0.9314581791	0.8268959684	0.8841049838	0.8982071418	0.8475302034	0.8948552572	0.865043205
171	0.75495972	0.8745382985	0.8508180943	0.8578753405	0.8732521425	0.9317542561	0.828724605	0.8876720438	0.9000740192	0.8482442748	0.8964173287	0.8688266751
172	0.754375141	0.874508023	0.8505931388	0.8578297804	0.873345367	0.9314581791	0.8288415408	0.8884285292	0.9004444444	0.8479755539	0.8958489435	0.8685409141
173	0.752707487	0.8752346352	0.8514946962	0.857188652	0.8741920938	0.9315960912	0.829736211	0.8886588792	0.9013625592	0.8491056413	0.8969133953	0.8702337988
174	0.7500481424	0.8763548289	0.8523748395	0.8587008821	0.876465284	0.9327805745	0.8314543405	0.888527017	0.9021932424	0.8501070664	0.8972746331	0.871899529
175	0.7472846057	0.8773841962	0.8564110773	0.8606215956	0.8763335838	0.933155871	0.8320610687	0.8890860692	0.9028910304	0.8507050889	0.898576779	0.8722936931
176	0.7454783782	0.8781713594	0.8566858605	0.8616271621	0.8777259738	0.9331360947	0.8324614732	0.8902691511	0.9020595644	0.8524992334	0.8989505247	0.8747452579
177	0.7434077035	0.8791401756	0.8581480889	0.8623118796	0.8769346356	0.9341813341	0.8344165018	0.8907662665	0.904	0.8542050338	0.8988460962	0.8760382385
178	0.741820488	0.8801695428	0.8589723067	0.8624880077	0.8787377911	0.9350687768	0.8350530035	0.8927407407	0.904430286	0.856397668	0.89941538	0.8768025078
179	0.7383908242	0.8815016652	0.8624	0.862807803	0.879134095	0.9355601537	0.8364459536	0.8938249667	0.9052912406	0.8579318809	0.9004497751	0.8796615481
180	0.7373239421	0.8817135937	0.8625819869	0.8630771689	0.8788927336	0.9357988166	0.8359518754	0.8950407106	0.9054254373	0.8576250384	0.9015435336	0.8797369245
181	0.733355692	0.8834392976	0.8641738575	0.8661341853	0.882503385	0.9366676532	0.8370318021	0.8964291006	0.9068249258	0.8595522846	0.902800659	0.881079385
182	0.7269980293	0.8866485014	0.8678884462	0.8675274988	0.885142255	0.9385640266	0.8418670438	0.898829803	0.9089017685	0.8647735994	0.9069941591	0.8848085374
183	0.7259438812	0.8867393279	0.8671351006	0.8677501593	0.8854778029	0.9390352175	0.8421052632	0.8991995256	0.9086588445	0.8651633686	0.907130018	0.8844284146
184	0.723871734	0.8878897972	0.8686352753	0.8688864107	0.8858516071	0.9387573964	0.8453140508	0.900133551	0.909739777	0.86651341	0.9074850299	0.8861712135
185	0.7226032196	0.8884953073	0.8689413265	0.8701195219	0.8874192094	0.9386003847	0.8454017288	0.8995995848	0.9112567004	0.8667382303	0.9077844311	0.8878446115
186	0.7195786113	0.8899182561	0.870741802	0.8721133939	0.8881203008	0.9400798935	0.8472222222	0.9009196084	0.9130434783	0.8691646192	0.9088455772	0.8877072255
187	0.7171089626	0.8904934908	0.8727098933	0.8736071315	0.8875526158	0.9401330377	0.8477552755	0.9012455516	0.9138855781	0.868631062	0.9103179364	0.8879837067
188	0.7151980709	0.8919769906	0.8744230463	0.8747812251	0.8896240602	0.9412982404	0.8483647175	0.9035894393	0.9150774732	0.870754572	0.9109979023	0.8898291804
189	0.7114953679	0.8928247048	0.8759961747	0.8766687858	0.8898254064	0.9416112343	0.8492142149	0.9041339458	0.9139624888	0.8723469702	0.9125543723	0.8910115878
190	0.7070873364	0.8949742658	0.8780022268	0.8785521511	0.8925346177	0.942324756	0.8524450744	0.9069318688	0.9146686523	0.8738073253	0.9162044671	0.8933041302
191	0.7054046391	0.8963063881	0.8793514545	0.8788311895	0.8946417821	0.9423758865	0.8521936675	0.9082800654	0.9180083482	0.8751731568	0.9175766642	0.895625
192	0.7036631576	0.8963063881	0.8789323165	0.8802671331	0.8948397773	0.9434185256	0.8526779372	0.9072532699	0.9167783237	0.8762109795	0.9170161774	0.8946545796
193	0.7025160567	0.8969421738	0.8795046833	0.880661052	0.8959180599	0.943123061	0.8542999289	0.9078203985	0.9173245941	0.8766323552	0.9169913096	0.8961424332
194	0.7008786482	0.8970935513	0.8806231124	0.8808388942	0.8955853548	0.9432624113	0.8543413386	0.9080647557	0.9168030957	0.8762870755	0.9169415292	0.8972517177
195	0.6976027807	0.8992128368	0.8838095238	0.8826797904	0.8966973307	0.9436807095	0.8576715058	0.9104942853	0.9192324855	0.8778614226	0.9186430501	0.9004369538
196	0.6967205647	0.8994550409	0.884267344	0.8834920635	0.8977992162	0.9438368312	0.8578333807	0.91000891	0.918452381	0.8784386046	0.9184163167	0.901219131
197	0.6937140993	0.900181653	0.885048359	0.8842739379	0.8973200843	0.9446745562	0.8594617685	0.9107674004	0.9201486989	0.8787832232	0.9200480914	0.9004369538
198	0.691283749	0.9011807448	0.8857550309	0.8863528293	0.8981314045	0.9463862559	0.8608063827	0.9115241636	0.9197145406	0.88039306	0.9200721154	0.9019179791
199	0.6876141869	0.9032697548	0.8886071938	0.8881141046	0.9004068103	0.9459979287	0.8630078403	0.9133928571	0.922527881	0.8827501535	0.921875	0.905318983
200	0.6868025186	0.9037238874	0.8892410078	0.8879733798	0.9011917333	0.9462938304	0.86378548	0.9138777332	0.9227793483	0.8827501535	0.9222222222	0.906371709
201	0.6861095477	0.9039963669	0.8898036732	0.8881495564	0.9017655048	0.9466213219	0.8642327439	0.9144472549	0.9230081906	0.8821269402	0.9222222222	0.9067994399
202	0.6833821944	0.9049954587	0.8896628146	0.8917036099	0.903654485	0.9467298017	0.8650341686	0.9145743575	0.9221378592	0.8846153846	0.9232156273	0.9080996885
203	0.6817009863	0.9057826219	0.8899445764	0.8918748024	0.9037417019	0.9473060983	0.8666761728	0.9160600208	0.9235127479	0.8856088561	0.9229845369	0.9094874591
204	0.6797702911	0.9065395095	0.8919474767	0.8945707071	0.9035762789	0.9474618914	0.8669711676	0.9161712247	0.9228247914	0.8873499538	0.9237008111	0.9103942652
205	0.6768602179	0.9076294278	0.8931056293	0.8949613015	0.906127377	0.9481481481	0.867418296	0.9170007424	0.9242695289	0.8878978933	0.9250638234	0.9119526258
206	0.675773865	0.9082954889	0.8945041061	0.8955271061	0.9071978271	0.9487255483	0.8670849971	0.9176820208	0.9249813572	0.8886153846	0.9256645142	0.9127725857
207	0.6730030986	0.9092340297	0.8961264822	0.8958432116	0.9082969432	0.9486154302	0.8679891537	0.9195539033	0.9256001193	0.8888888889	0.9271662412	0.9139918978
208	0.671320849	0.9095973358	0.8965408308	0.8947202023	0.9085981027	0.9480231008	0.8697886922	0.9199642963	0.9266328661	0.8896073903	0.9271881099	0.9144992992
209	0.6705634047	0.9095367847	0.8965408308	0.8950363579	0.9079125848	0.948334567	0.8701243035	0.9198036007	0.9266109785	0.8891625616	0.9267707083	0.914605693
210	0.6668103995	0.9108386315	0.8974885484	0.8962353686	0.9092004216	0.949037037	0.8713692946	0.92133829	0.9267929029	0.8910769231	0.9287749288	0.9165888578
211	0.6659044438	0.9111716621	0.8978817578	0.8960607499	0.9099668774	0.9487710986	0.8720663995	0.9217727543	0.9270693512	0.8915551454	0.9292353823	0.9167833256
212	0.6639405951	0.9121707539	0.8988302245	0.8972819216	0.9108433735	0.9493633402	0.8731910016	0.9215890492	0.9280286097	0.893132122	0.9300930093	0.9188014283
213	0.6622608667	0.9129881926	0.9009947892	0.8974885484	0.9114496908	0.9496594611	0.8737113402	0.9233744978	0.9284436494	0.8938203113	0.9307553957	0.9197080292
214	0.6591436702	0.9143505904	0.9027163613	0.8996845426	0.9137775098	0.9502369668	0.8755905512	0.9253686876	0.9304269931	0.8951501155	0.9315355805	0.9185829708
215	0.6577919584	0.9147138965	0.9022888713	0.9001419782	0.9135542169	0.9505331754	0.8762724014	0.9251639833	0.9304892601	0.8948097952	0.9326937491	0.92068912
216	0.6565428893	0.9151074781	0.9027777778	0.9016884961	0.9143892496	0.9514218009	0.8761822872	0.9252753796	0.9301909308	0.8957885029	0.9323330833	0.9206644931
217	0.653643975	0.9160460188	0.9047017987	0.9026353164	0.9164656212	0.9516463957	0.8769164637	0.9261965111	0.9309470544	0.896911968	0.9324932493	0.9213343677
218	0.6504169669	0.9172873146	0.9070573409	0.9036125572	0.9174201326	0.953115727	0.878601118	0.9272727273	0.9320996866	0.8970181371	0.9332333083	0.9232680957
219	0.6498227947	0.9177414472	0.9078864353	0.9051071879	0.917973462	0.9535263549	0.8787618229	0.9272943981	0.9324183202	0.8978651513	0.9329332333	0.9236024845
220	0.647346944	0.9182258553	0.9076001261	0.905969444	0.9174698795	0.9535539398	0.8790484379	0.9279642058	0.9337115557	0.8985997846	0.9340725202	0.9241765071
221	0.6457745535	0.9190130185	0.9084029639	0.9065405831	0.9180229054	0.9534124629	0.8796561605	0.9296909987	0.9343675418	0.9012003693	0.9341120096	0.9246543421
222	0.6436158353	0.9198304572	0.9093774626	0.9070280492	0.9192041001	0.953284888	0.8821587484	0.9304062127	0.9346463742	0.9007539621	0.9353873766	0.9257994412
223	0.6405744018	0.9216772631	0.9128382631	0.9088337001	0.9210566038	0.9541202673	0.8840017249	0.9309829698	0.9349253731	0.904189772	0.9372848376	0.9284608238
224	0.6380210886	0.9224947018	0.9130913091	0.9099481377	0.9227985525	0.9544307555	0.8850194273	0.9319575295	0.9358648527	0.906009245	0.9363609202	0.9293680297
225	0.6353812787	0.9232515895	0.9143395042	0.9094624332	0.9239130435	0.9547410595	0.8844713339	0.9334330591	0.9357249626	0.907550077	0.9386109037	0.9301749497
226	0.6347800844	0.923342416	0.9140882676	0.9100911663	0.9244457849	0.9545859305	0.8847262248	0.9333133971	0.9358648527	0.9069337442	0.9383121733	0.9309597523
227	0.6320969511	0.9248561913	0.9165359272	0.9116907605	0.9257694629	0.9553213597	0.8869013272	0.9350882441	0.9374625972	0.9093148576	0.9387876978	0.9316001238
228	0.6313656853	0.9248259158	0.9159347553	0.9112611905	0.9263507395	0.9553213597	0.8867407301	0.9355272999	0.9370231862	0.9095949484	0.9387694146	0.9316212871
229	0.6301567576	0.925370875	0.9167581126	0.9114043355	0.9266747133	0.9557469557	0.8878302295	0.9358456707	0.9374813042	0.9097906404	0.9401224429	0.9318885449
230	0.6280742942	0.9264910687	0.9176470588	0.9127706307	0.9280651485	0.9558889054	0.890171742	0.9367618478	0.9387999401	0.9109124538	0.9398058252	0.9339316107
231	0.626096793	0.9273387829	0.9187068424	0.9143126177	0.9292929293	0.9574657942	0.8911034084	0.9376401974	0.9388182498	0.9119729147	0.9398238017	0.9341372913
232	0.6238318982	0.9279745686	0.9188087774	0.9145191703	0.9289485594	0.9578008915	0.8903002309	0.9386043726	0.9401734969	0.9138726546	0.941862203	0.9347960445
233	0.6228367469	0.9280653951	0.9192663427	0.9140612726	0.9286898839	0.9578008915	0.8907174823	0.9389221557	0.9400328997	0.9138196368	0.9421265141	0.9351251158
234	0.6204328547	0.9285800787	0.9187833177	0.9146628949	0.929250264	0.9592504462	0.8905529954	0.939661626	0.9401913876	0.9159741459	0.9425837321	0.9349203896
235	0.6189011252	0.9292461399	0.920112782	0.9154885328	0.9284099472	0.959714583	0.8929654774	0.9396435525	0.9413349297	0.9169230769	0.9421783953	0.9355785571
236	0.6181668662	0.9295186194	0.9205951449	0.9165097301	0.9291314837	0.9598333829	0.8926406926	0.939961072	0.9411940745	0.9175130809	0.9423019432	0.9355387231
237	0.6154120432	0.9303663336	0.9205007825	0.9177394035	0.9309200603	0.9598333829	0.8946684005	0.9398743643	0.9416167665	0.9186691312	0.9436724937	0.9360716492
238	0.6120838495	0.9318498335	0.9243986254	0.9188255613	0.9317838817	0.9596786193	0.8964719491	0.9416866029	0.9440863439	0.9205665025	0.9447101016	0.936255595
239	0.6091132051	0.9323039661	0.9247614578	0.9201067336	0.9322468689	0.9596906143	0.8971800434	0.942532176	0.9439952081	0.9195508383	0.9452751196	0.9376735575
240	0.6065331501	0.9331819558	0.9256767329	0.9212672522	0.9326299925	0.9602501117	0.8978587963	0.943870678	0.9445941899	0.9215384615	0.9466606903	0.9374710514
241	0.6053597819	0.9337571904	0.925989673	0.9224976467	0.9329314243	0.9608339538	0.8987854251	0.9442201286	0.9451767525	0.9218461538	0.9467703349	0.9385612843
242	0.6022264124	0.9348168332	0.9278673134	0.9220881016	0.934841629	0.9609886837	0.9013310185	0.9449266687	0.9465008242	0.9217043532	0.9483273596	0.9395061728
243	0.5999002433	0.9359673025	0.9287277274	0.923943662	0.9360096589	0.9615499255	0.9023471458	0.9473211613	0.9462494385	0.9237861094	0.9485338121	0.9412127758
244	0.5985157005	0.936360884	0.929375	0.9246671887	0.9369722557	0.9615499255	0.9034033309	0.9471952132	0.9462011089	0.9234552721	0.949289454	0.9415033184
245	0.5960229291	0.9371480472	0.9306899781	0.9261576971	0.9370945844	0.9627310674	0.9047688071	0.9479509423	0.9476526174	0.9237626806	0.948721782	0.9419573943
246	0.5930962525	0.938268241	0.931459797	0.9274546592	0.9386586285	0.9630071599	0.9069025522	0.9481082698	0.9483638547	0.9256071319	0.9501869858	0.942936459
247	0.591585437	0.9387223736	0.93158388	0.9271419637	0.9397408858	0.9628967367	0.9072972581	0.9484073576	0.9492340042	0.9274069517	0.9506726457	0.9427734074
248	0.5910990338	0.9388737511	0.9317294173	0.9282027217	0.9388369991	0.9636255218	0.9082462253	0.9484227837	0.9487911098	0.9268142681	0.9504033463	0.9435707678
249	0.5895046371	0.9395700878	0.9316479401	0.9301597244	0.9405030878	0.9636363636	0.9085100203	0.9482345901	0.9499473922	0.9274738783	0.9514708078	0.9440591771
250	0.5873287285	0.940417802	0.9327508192	0.9315797714	0.9410878409	0.9637907912	0.910122164	0.9491322561	0.9502629602	0.9295039164	0.9513142174	0.9445642131
251	0.5856945033	0.9409324856	0.933250156	0.9312451057	0.9426636569	0.9636363636	0.9118974807	0.9502994012	0.9504206731	0.9284178187	0.9525231412	0.9447437279
252	0.5843258427	0.9412352407	0.9334164977	0.9310992797	0.9429474635	0.963779997	0.9116319697	0.9502547198	0.9518507373	0.928648151	0.9531622912	0.9453762117
253	0.5821971067	0.9418710263	0.9321901793	0.9325403036	0.9437255492	0.9646532438	0.9118974807	0.9512962685	0.9515352197	0.9298541827	0.9535890166	0.9472713297
254	0.5803671884	0.9424159855	0.9331254871	0.9329783902	0.9446283479	0.9644988067	0.9132712456	0.9514534013	0.9528543455	0.9308968059	0.952920143	0.9473846154
255	0.5791635897	0.9429003936	0.9340813464	0.9334168886	0.9458809381	0.9646532438	0.9138282387	0.9509818618	0.9527393137	0.9314478943	0.9542405724	0.9475626634
256	0.5775265904	0.9434756282	0.9351620948	0.9339593114	0.9464500602	0.9652290703	0.9145684762	0.9517096581	0.9531838025	0.9320835894	0.9542542095	0.9480319803
257	0.5772469068	0.9433545262	0.9346843336	0.9341054938	0.9458809381	0.9655378189	0.9148595546	0.9518668466	0.9524526031	0.9323909035	0.9537727408	0.9478541763
258	0.576813791	0.9435967302	0.9349961029	0.9339179455	0.9463238611	0.965681886	0.9155503786	0.9516951695	0.9523093125	0.9325134512	0.9538002981	0.9490015361
259	0.5766003092	0.9437481078	0.9354738155	0.9346057572	0.9466085126	0.9656716418	0.9153678077	0.9517241379	0.9524526031	0.9325134512	0.9542405724	0.9486785495
260	0.5749787831	0.94447472	0.9367601246	0.934751995	0.947922938	0.9658361927	0.9164601254	0.9523524123	0.9521948286	0.9333333333	0.9550947337	0.9498769988
261	0.5731537603	0.9452618831	0.9380448319	0.9357109338	0.9484939759	0.9657023561	0.91587695	0.9544091182	0.9532541711	0.9348894349	0.9549522673	0.951238271
262	0.5698360771	0.9462609749	0.9377528789	0.9365029715	0.9492393433	0.9664128974	0.9173589856	0.9553223388	0.9527961515	0.9379225569	0.9562751828	0.9529953917
263	0.5683422356	0.9461701483	0.9375292102	0.9370017196	0.9488105992	0.9662787228	0.9172976121	0.9556221889	0.9530827068	0.9371059511	0.956119403	0.9528345368
264	0.5681806309	0.9462306994	0.9373441397	0.9373339584	0.9483667018	0.9665671642	0.9172976121	0.9556221889	0.9533694344	0.937394247	0.9561455847	0.9528490247
265	0.5672977838	0.9465334544	0.9385214008	0.9374609131	0.949525388	0.966422922	0.9171640705	0.9553357314	0.9533273111	0.9376443418	0.9561847988	0.9537847382
266	0.5661788154	0.946745383	0.9389788294	0.9387691346	0.9484939759	0.9669902913	0.9182811362	0.9549333733	0.9534428206	0.9373364126	0.9566124944	0.9536525476
267	0.5655225336	0.9470784136	0.9391060582	0.9393041036	0.948922706	0.9675780666	0.9191786806	0.9552328193	0.9536004821	0.9373557026	0.9570661896	0.9534633697
268	0.563775662	0.9475930972	0.9405724953	0.939909474	0.949909475	0.9675780666	0.9184624345	0.9567300494	0.9536284252	0.9372114497	0.9565995526	0.9554668305
269	0.5621400186	0.9480169543	0.9412313433	0.9407176287	0.9490349819	0.9680119581	0.9191551347	0.9570294954	0.954846478	0.9384615385	0.9574563368	0.9543708711
270	0.5615494052	0.9481380563	0.9416886954	0.9406806119	0.9492087415	0.9678864824	0.91897406	0.9565608149	0.955017301	0.9387503847	0.9577422727	0.9550130508
271	0.5609092913	0.9481986073	0.942035742	0.9410296412	0.9498116051	0.9680310726	0.9191786806	0.9577211394	0.9544155258	0.9384236453	0.9578727218	0.9536240786
272	0.5589026124	0.9489252195	0.94302127	0.9411948214	0.9514475271	0.9683203825	0.9198250729	0.9584520774	0.9556057186	0.9389324719	0.9580659603	0.95453149
273	0.5562460992	0.9498334847	0.9436597858	0.9426433915	0.9522230595	0.9683298476	0.9207228213	0.9593031987	0.956901748	0.9404706968	0.9590922663	0.9551872314
274	0.5548660978	0.9500756888	0.9436072705	0.9429195259	0.9516347747	0.9686192469	0.9205886638	0.9595914075	0.9569147334	0.9417192065	0.9598687155	0.9555078245
275	0.5527055444	0.9508931275	0.9449014434	0.9429195259	0.9531273549	0.9684651024	0.9224704336	0.9603603604	0.9583961411	0.9415923763	0.9613721104	0.9554022989
276	0.5501250282	0.9520133212	0.9457027614	0.9442367601	0.9537720223	0.9693435023	0.9235268314	0.9615384615	0.9586602293	0.9439065622	0.9625764127	0.9569612498
277	0.548592851	0.9522252498	0.9466170081	0.9449727202	0.9544018059	0.9691985646	0.9235938641	0.9612845138	0.9589619795	0.9433497537	0.9628635347	0.9571209801
278	0.5470247944	0.9527399334	0.9471399783	0.9459080281	0.9545317675	0.9694884834	0.9251243054	0.9621735215	0.959081987	0.9440172255	0.9630512515	0.9569612498
279	0.5450980316	0.9534362701	0.9475806452	0.9471715755	0.955736224	0.9697695301	0.9257744009	0.9628961995	0.9593962264	0.9446153846	0.963658028	0.9578931251
280	0.5442284834	0.9537995761	0.9477600372	0.9484343356	0.9558668474	0.969923687	0.9266296405	0.9625957639	0.9598308668	0.9456839514	0.9632057202	0.9582249426
281	0.5412625534	0.9547381169	0.9501084599	0.9485981308	0.9575173245	0.9702140398	0.9280701754	0.9637866266	0.9610154125	0.9460746658	0.9646637841	0.9574793515
282	0.538581367	0.9554344535	0.950580945	0.9490416082	0.9577507142	0.9705222206	0.9302870533	0.9636636637	0.9615966132	0.9480319803	0.9648390942	0.9580783354
283	0.5360992	0.9565243718	0.9523072159	0.9506153606	0.9596749925	0.9700867484	0.9319847552	0.964532612	0.9619220308	0.9490534093	0.9658870848	0.9592179624
284	0.5348617415	0.9564940963	0.9526169093	0.9501402306	0.9596628537	0.9702407657	0.9318681319	0.9643876784	0.962201391	0.9489230769	0.9651370679	0.9598289293
285	0.5343815823	0.9565849228	0.9526169093	0.9503192649	0.9596628537	0.9703858809	0.9318880914	0.9646882044	0.9623468925	0.9489073561	0.9652808821	0.9598289293
286	0.5330079117	0.9572812595	0.9536178108	0.9510751013	0.959939759	0.9706937799	0.9331574318	0.9652579335	0.9623582766	0.9492775899	0.9665970772	0.9609040929
287	0.529513877	0.9586133818	0.955394351	0.9521881327	0.9615790267	0.9714285714	0.9348176359	0.9663056558	0.9638809128	0.9495539834	0.9683676514	0.9627025375
288	0.5283485165	0.9590069634	0.9561593084	0.951743462	0.9617123907	0.9718647112	0.9347985348	0.9666064982	0.9640374736	0.9510919717	0.9686754177	0.9634835752
289	0.5268560469	0.9593702695	0.9563204198	0.952988792	0.9615674454	0.9720185545	0.9359331476	0.966771914	0.9641723356	0.9513995694	0.9683865195	0.9642420538
290	0.5254225173	0.9595519225	0.9564411492	0.9535064531	0.9611328713	0.9718731299	0.9360140886	0.9667819029	0.9646311971	0.9517368583	0.968973747	0.9645259939
291	0.5247389762	0.9593399939	0.9562664194	0.953018046	0.9605302802	0.9718731299	0.9355832722	0.9666265785	0.96430732	0.9519275073	0.9689830003	0.9643894238
292	0.5240680022	0.9592491674	0.9562934363	0.953018046	0.9612660136	0.972026926	0.936051628	0.9661806704	0.9640157242	0.9514145141	0.968540331	0.9637670081
293	0.5224293163	0.9599455041	0.9562664194	0.9540087011	0.9626168224	0.9724633343	0.9373257009	0.967654581	0.9640266022	0.9512832334	0.9691275168	0.9647274393
294	0.52142428	0.9606721163	0.9575420719	0.9539944047	0.9630968519	0.9724798086	0.9390154298	0.968538311	0.9648195682	0.9520295203	0.9695522388	0.9656436097
295	0.5207639665	0.9607932183	0.9578638679	0.9533727075	0.9635432359	0.9724798086	0.9388774611	0.9689852454	0.9648089412	0.9523516754	0.9692537313	0.9664019548
296	0.5187779026	0.9608537693	0.9581725575	0.9536835561	0.9637899819	0.9727626459	0.9381050161	0.9692956051	0.9648089412	0.951897956	0.9693984177	0.9667073916
297	0.5170649418	0.9615198305	0.9589379438	0.95482068	0.9649758454	0.9723178213	0.939291489	0.9694782739	0.9654130796	0.9529664925	0.9695431472	0.9675057208
298	0.516635687	0.9617620345	0.9592592593	0.9554831705	0.9649758454	0.9726088909	0.940311673	0.9694782739	0.9654130796	0.9529520295	0.9695340502	0.9676533415
299	0.5151937785	0.9619436876	0.9587899367	0.9554693561	0.9645497058	0.972754491	0.9404674408	0.970061682	0.9661529163	0.9540353574	0.9693984177	0.9678108314
300	0.5146655195	0.9619436876	0.9586036454	0.9554831705	0.9645603981	0.9729001348	0.9407614288	0.9699157641	0.966163142	0.9538887181	0.96968792	0.9675057208
301	0.5135739826	0.9619739631	0.9588026539	0.9555900621	0.9648831952	0.9723095345	0.9407440082	0.9696057779	0.9664551224	0.9538745387	0.9701492537	0.9673481843
302	0.5122652755	0.9623069936	0.9585068641	0.9558732132	0.9641350211	0.9730619575	0.9415049971	0.9712738758	0.9669034306	0.9546084013	0.9699865611	0.9672106146
303	0.5115257662	0.9624583712	0.9584940596	0.9566971907	0.9650180941	0.9729163549	0.9409171076	0.9715661201	0.9667472793	0.9543147208	0.9701403404	0.9678108314
304	0.5094356972	0.9629125038	0.9596302003	0.95716946	0.9651741294	0.9733532934	0.9422313685	0.9718500677	0.9680641744	0.9549300108	0.9692629066	0.9675156321
305	0.5075229866	0.9638510445	0.9596426371	0.958488228	0.9663497812	0.9739364889	0.9432352941	0.972899729	0.968220339	0.9566153846	0.9708824847	0.9683023468
306	0.5044038276	0.9651226158	0.9615384615	0.9594301641	0.9681605553	0.9745280192	0.9463759576	0.9732169726	0.9685134726	0.9578591203	0.9717784082	0.9698262725
307	0.5023325668	0.9655767484	0.9615384615	0.9608419749	0.968471866	0.9751199041	0.9480366106	0.9727696705	0.9697061497	0.9572570726	0.9718120805	0.9701492537
308	0.5004206121	0.9663639116	0.9624846248	0.9608540925	0.9692493217	0.976004799	0.9485815603	0.9735099338	0.9703030303	0.9588072548	0.9724086503	0.9713763703
309	0.4992237616	0.9664850136	0.9624730852	0.9603837821	0.9697152328	0.9757194245	0.9496083937	0.9734939759	0.97	0.9592871409	0.972118682	0.971968312
310	0.4975137486	0.9669088707	0.9633958782	0.9614849188	0.970473034	0.9754270303	0.9504657696	0.9739497064	0.970027248	0.959102091	0.9728520286	0.9718116715
311	0.4960123595	0.9673024523	0.9640442532	0.9619195046	0.9703089676	0.9757339724	0.9504804139	0.9749924676	0.9707531444	0.9589420268	0.9737548464	0.9719939117
312	0.4939541612	0.9677263094	0.9646588814	0.9622291022	0.9709118312	0.9757267006	0.950591716	0.9754702784	0.9713506139	0.9592495771	0.9737626714	0.9732115677
313	0.4927246768	0.967938238	0.9649446494	0.9617469413	0.9715061058	0.9755878388	0.9503252513	0.9759108702	0.971203395	0.9604797786	0.9739156357	0.9736802069
314	0.4915842384	0.967998789	0.9654005843	0.9622057001	0.9707567079	0.9758729207	0.9503252513	0.9763660997	0.9712121212	0.9598770177	0.974366617	0.9735240414
315	0.4901380396	0.9684529216	0.9659090909	0.9637770898	0.9714975117	0.9767581347	0.9509992598	0.9768281673	0.9713592969	0.9601844735	0.9742137427	0.9729236386
316	0.4873325213	0.9692703603	0.9670093601	0.9631578947	0.9721175584	0.9769115442	0.9523386619	0.9768072289	0.9725632863	0.9624846248	0.9743589744	0.9748973072
317	0.4865210608	0.9694217378	0.9674746855	0.9633070135	0.9730381081	0.9764723513	0.952014218	0.977269306	0.9727107338	0.9616746191	0.9748099568	0.9753574688
318	0.4858695814	0.9694520133	0.967771639	0.9634561784	0.972899729	0.9766116942	0.9526066351	0.9771222155	0.9722601182	0.9615266236	0.9746646796	0.9755058573
319	0.4837794025	0.9704813806	0.968375806	0.9648769921	0.9743975904	0.9769115442	0.9540332147	0.9778714436	0.9728664544	0.9641593601	0.9746722288	0.9765815085
320	0.4812908224	0.9711171662	0.9688411358	0.9651864459	0.9750075279	0.9767581347	0.9555028182	0.9784735812	0.9730139478	0.9647746501	0.9758497317	0.9776629692
321	0.4797476132	0.9714804723	0.9694738457	0.9656559406	0.975	0.9772045591	0.9559281793	0.9789283564	0.9730139478	0.9647854836	0.9762934248	0.9784194529
322	0.4776762251	0.9721465335	0.9707189943	0.9667440062	0.9748456093	0.9773511324	0.9573741274	0.9786337647	0.9739156809	0.96600523	0.9764460346	0.9793438639
323	0.4755606936	0.9729034211	0.9724349158	0.9678615575	0.9760361718	0.9774977498	0.958432304	0.9795242397	0.9744990893	0.9665999692	0.9765985989	0.979498861
324	0.475446206	0.9727520436	0.9722860205	0.9677120346	0.9760289462	0.9774977498	0.9582900401	0.9793705767	0.9738998483	0.9664512158	0.9765916207	0.9793438639
325	0.4740656226	0.9729639721	0.9723029839	0.9677220077	0.9761832982	0.9779378658	0.9578259578	0.9796717362	0.9743589744	0.9669281649	0.9767372502	0.9799392097
326	0.4738486091	0.9729639721	0.9722860205	0.9672435105	0.9761832982	0.9777911164	0.9576837416	0.9796717362	0.9740634006	0.9672458865	0.9774727734	0.9799513973
