iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
165	1.479182164	0.4548097892	0.278750952	0.4113207547	0.4061085973	0.7800829876	0.4515418502	0.5086705202	0.4906344411	0.4163167367	0.4553243574	0.2820338983
166	1.478701251	0.4555367095	0.2789992418	0.4115432873	0.4097894138	0.7788974511	0.4512933407	0.5134422773	0.4933494559	0.4160191273	0.45382263	0.2806779661
167	1.479262983	0.4559001696	0.2774390244	0.4112852665	0.4121964992	0.7802850356	0.4512933407	0.5129015271	0.4948826008	0.4177671068	0.4520884521	0.2806779661
168	1.479582832	0.456021323	0.2754946728	0.4130162703	0.411299435	0.7802850356	0.4524336283	0.5147368421	0.4912492456	0.4158653846	0.4561618639	0.2820512821
169	1.479529341	0.4552944027	0.2739726027	0.410031348	0.4106034969	0.7798219585	0.4543946932	0.5115546218	0.4927536232	0.4137101624	0.4565483476	0.2806779661
170	1.479590598	0.455052096	0.2707224335	0.41172801	0.4081401922	0.7802850356	0.4542936288	0.512605042	0.4912703191	0.413253012	0.4573881055	0.2818428184
171	1.479708781	0.4555367095	0.2746585736	0.4125	0.4079096045	0.7800829876	0.453539823	0.5118483412	0.4930847865	0.4144144144	0.4572833436	0.2814411965
172	1.479818373	0.4555367095	0.273556231	0.4134915678	0.4063027575	0.7800829876	0.4543946932	0.5160949868	0.492474413	0.4139172166	0.4566153846	0.2789115646
173	1.479656353	0.455052096	0.2729340409	0.412539185	0.4049493813	0.7796208531	0.4501108647	0.5152792413	0.4963942308	0.4131736527	0.4571780653	0.2791014295
174	1.480044652	0.4539617155	0.2705167173	0.4077791719	0.403813797	0.7798816568	0.4513618677	0.5157894737	0.4979004199	0.4084337349	0.4556650246	0.2779661017
175	1.480370627	0.455052096	0.2757575758	0.4107701941	0.4056022409	0.7803433985	0.4498886414	0.5173867229	0.4954900782	0.4115872058	0.4586929716	0.276839973
176	1.480757645	0.4548097892	0.273827534	0.4077791719	0.4033613445	0.7803433985	0.4490250696	0.5176223041	0.49910018	0.4099153567	0.4604938272	0.2781904119
177	1.481052831	0.4545674824	0.2714932127	0.41125	0.4085297419	0.7810650888	0.4453125	0.5160610848	0.4972972973	0.4094488189	0.457459926	0.2795408508
178	1.480761151	0.455052096	0.2751879699	0.4127182045	0.4103428893	0.7806031934	0.4441964286	0.5129015271	0.4972842486	0.4094202899	0.4596426371	0.2816519973
179	1.480985838	0.4551732493	0.2677760968	0.4108040201	0.409039548	0.7808623745	0.4466556108	0.5176594623	0.4990892532	0.4089264174	0.4635193133	0.2780389523
180	1.480258313	0.4545674824	0.2675736961	0.4127979925	0.4074702886	0.7798816568	0.446290144	0.5163674762	0.4957472661	0.4103489771	0.4626682987	0.2788203753
181	1.480586825	0.4552944027	0.2682743029	0.4120603015	0.4049914918	0.7813238771	0.4467849224	0.5134706815	0.5039180229	0.4093637455	0.4637146371	0.2812920592
182	1.481122463	0.4545674824	0.2694063927	0.4087227414	0.4058956916	0.7786982249	0.4488667772	0.5106157113	0.4996967859	0.4096096096	0.4634146341	0.2836021505
183	1.481163693	0.4543251757	0.2728658537	0.4082140635	0.4031800114	0.7782377292	0.4482567792	0.5119490175	0.4981818182	0.4095808383	0.4652014652	0.280725319
184	1.481075025	0.4549309426	0.2699014405	0.4092326887	0.4056818182	0.778436019	0.4469026549	0.5156498674	0.4987864078	0.4090638044	0.4654856445	0.28320971
185	1.48099138	0.4537194088	0.2714177407	0.4097439101	0.4027226319	0.7779751332	0.4488667772	0.5116772824	0.5	0.4054859869	0.4596577017	0.2834008097
186	1.481330757	0.4540828689	0.2703927492	0.4098360656	0.4004512126	0.7786982249	0.4477777778	0.5163674762	0.4984765387	0.4076509265	0.4611650485	0.2826233942
187	1.481785801	0.4543251757	0.2696969697	0.4070573409	0.4045070423	0.7775147929	0.4498614958	0.5160949868	0.4944920441	0.4078947368	0.463030303	0.2851351351
188	1.481934889	0.4523867216	0.2690854119	0.409805154	0.4015882019	0.7791592658	0.4446914953	0.512118019	0.4902676399	0.4078947368	0.4605986561	0.2828418231
189	1.482069891	0.452507875	0.2647503782	0.4128382631	0.4022535211	0.7808056872	0.4459234609	0.5120925342	0.4936170213	0.4055354994	0.4606946984	0.2781904119
190	1.482077479	0.452507875	0.2669683258	0.4100946372	0.402259887	0.7798816568	0.4499723604	0.5157894737	0.4882459313	0.4079422383	0.4554941682	0.2787550744
191	1.481915772	0.4535982554	0.2666666667	0.409805154	0.4056657224	0.7804014168	0.4498346196	0.5171142707	0.4903381643	0.4067592034	0.4580526638	0.2799188641
192	1.481913952	0.4528713351	0.2654600302	0.4080604534	0.4031620553	0.7799410029	0.4497237569	0.5169133192	0.4909747292	0.4064942874	0.4572833436	0.2795115332
193	1.481948035	0.4535982554	0.2683851403	0.4078036501	0.4063564132	0.7804014168	0.4533921677	0.5152792413	0.4882459313	0.4081632653	0.4582309582	0.2783783784
194	1.481916571	0.4532347953	0.2679788039	0.4115796098	0.4027226319	0.7792207792	0.4532453245	0.5147991543	0.4878934625	0.4081878387	0.4574923547	0.279163857
195	1.482519659	0.4532347953	0.2692889561	0.4150943396	0.4047619048	0.7783018868	0.4541436464	0.5118984664	0.4890776699	0.4036036036	0.4602203182	0.2768817204
196	1.481973287	0.4540828689	0.2712121212	0.4168765743	0.4047754406	0.7783018868	0.4538928769	0.5142555438	0.4905660377	0.4038346315	0.4633251834	0.2747989276
197	1.481961244	0.4535982554	0.2689969605	0.4103863205	0.4072603517	0.7792207792	0.4510451045	0.5144660705	0.4884287454	0.4016786571	0.4630421503	0.2818791946
198	1.482133044	0.4522655682	0.2704733283	0.4090909091	0.4036592338	0.7789598109	0.4517906336	0.5136842105	0.4878345499	0.4016786571	0.4594759293	0.2776280323
199	1.482195751	0.4521444148	0.2690854119	0.4108380592	0.4041331803	0.7799410029	0.4482378855	0.5158562368	0.4902912621	0.4014336918	0.4580526638	0.2750333778
200	1.4819915	0.4517809547	0.2665662651	0.4080859128	0.4061784897	0.7794811321	0.4495867769	0.51531151	0.4878345499	0.4011976048	0.4588163514	0.2749832327
201	1.481888478	0.4520232614	0.2669683258	0.4098360656	0.4038901602	0.7794811321	0.4488448845	0.5158562368	0.4894003634	0.4009603842	0.4599388379	0.2751677852
202	1.482035984	0.4515386479	0.2636363636	0.4087774295	0.4038680319	0.7799410029	0.4488667772	0.516985138	0.4897218863	0.3992805755	0.4574923547	0.2765100671
203	1.482047052	0.4497213472	0.2617246596	0.406504065	0.3997722096	0.7792207792	0.4471499723	0.5145888594	0.4875682232	0.3988023952	0.4587155963	0.2736418511
204	1.481821002	0.4506905743	0.2649507949	0.4097744361	0.401826484	0.780141844	0.4491150442	0.5138297872	0.4869459624	0.400238237	0.4578754579	0.2742474916
205	1.481783822	0.4533559486	0.2676691729	0.4107701941	0.4045714286	0.7808623745	0.4577114428	0.5146510389	0.4869459624	0.4040645547	0.4603174603	0.2784471218
206	1.481405534	0.4533559486	0.268164794	0.4077791719	0.4031890661	0.7799410029	0.4586549063	0.5178096757	0.4899696049	0.4047904192	0.4565483476	0.2776280323
207	1.482382622	0.4520232614	0.2700675169	0.4062695925	0.4045584046	0.7803433985	0.4509695291	0.5152	0.4893746205	0.4023809524	0.4585365854	0.276695769
208	1.482416922	0.4511751878	0.2685671418	0.4045226131	0.4050343249	0.7789598109	0.4499723604	0.5138297872	0.4850700792	0.4045211184	0.4580801944	0.2759084791
209	1.482535991	0.4515386479	0.2678705794	0.4070131497	0.4052812859	0.7794204613	0.4511858798	0.517259692	0.4857316333	0.4028605483	0.4551555827	0.2753525856
210	1.482431583	0.4511751878	0.2671698113	0.4087774295	0.401368301	0.7789598109	0.4508287293	0.5140732873	0.4841463415	0.4054859869	0.4559270517	0.277067922
211	1.482250455	0.4504482675	0.2689706987	0.407523511	0.4013722127	0.7784997047	0.4473975637	0.5132837407	0.480733945	0.4054859869	0.4565217391	0.2776280323
212	1.48256139	0.4515386479	0.2682743029	0.4085213033	0.404109589	0.7789598109	0.4507198228	0.5132837407	0.4853658537	0.405988024	0.4552058111	0.277665996
213	1.482667351	0.450932881	0.2661654135	0.4077791719	0.4022792023	0.7796810396	0.4475291505	0.5159235669	0.4868822453	0.4050329539	0.4537205082	0.2765100671
214	1.483085606	0.4506905743	0.2667671439	0.4077548468	0.3974871502	0.7808623745	0.4534368071	0.5127388535	0.485958486	0.4050329539	0.4527845036	0.2763246144
215	1.482583392	0.4506905743	0.2661654135	0.4084946908	0.3997715591	0.7796810396	0.4547975596	0.5141635489	0.4847001224	0.4040645547	0.4532851115	0.2746148694
216	1.48244561	0.4503271141	0.2652599849	0.4069912609	0.397941681	0.7804014168	0.4555555556	0.5098666667	0.487804878	0.4021543986	0.4552058111	0.2750333778
217	1.482479606	0.4537194088	0.2700675169	0.4080351538	0.4031800114	0.7808623745	0.4562569214	0.5144076841	0.4905889496	0.4071856287	0.4609756098	0.2790073776
218	1.482490774	0.4516598013	0.2706766917	0.40875	0.4027381631	0.7798816568	0.4547975596	0.5101171459	0.4869141814	0.4050329539	0.4563106796	0.2757697456
219	1.482331135	0.4512963412	0.2723852521	0.4072681704	0.401368301	0.7803433985	0.4531855956	0.5095744681	0.4902676399	0.4028776978	0.4572468163	0.2730923695
220	1.482442544	0.4511751878	0.2678705794	0.4070131497	0.4038790645	0.7789598109	0.4525386313	0.5112299465	0.4862216779	0.4038346315	0.4574532287	0.2767379679
221	1.482466332	0.4517809547	0.2694928085	0.4067584481	0.4052511416	0.7794204613	0.4517906336	0.5098456626	0.4871481028	0.4036036036	0.4577294686	0.2805611222
222	1.48290241	0.4508117276	0.2690854119	0.4075471698	0.4052361981	0.7791592658	0.4484848485	0.5087812666	0.4865196078	0.4011976048	0.4578313253	0.2786336236
223	1.483323297	0.4510540344	0.2667671439	0.4105793451	0.4092707744	0.7782377292	0.446290144	0.512793177	0.4844417328	0.4052757794	0.4546553809	0.2751677852
224	1.483591652	0.4512963412	0.2676691729	0.4095477387	0.4088335221	0.7794204613	0.448390677	0.5114544486	0.4856269113	0.4074519231	0.4538322269	0.2744310576
225	1.483595825	0.450932881	0.2687687688	0.4057971014	0.4063564132	0.7782377292	0.4524336283	0.5141635489	0.4865853659	0.4040524434	0.4545454545	0.2713230356
226	1.48346616	0.4510540344	0.2702702703	0.4068010076	0.4070494599	0.7782377292	0.4493635861	0.51547492	0.4862553451	0.4026284349	0.4558645707	0.2721179625
227	1.483411874	0.450932881	0.2652599849	0.4113207547	0.4077228847	0.7786982249	0.4502212389	0.5149253731	0.4822954823	0.4054859869	0.4546553809	0.2703429724
228	1.483391649	0.4506905743	0.2637528259	0.409805154	0.4070494599	0.7786982249	0.4519337017	0.5136145222	0.483262325	0.4059701493	0.4539951574	0.2701612903
229	1.483457719	0.4510540344	0.2652599849	0.4112852665	0.4057142857	0.7775147929	0.4526840066	0.5144076841	0.4854014599	0.4064362336	0.4533333333	0.2705961152
230	1.483512674	0.4514174945	0.2684766214	0.409517846	0.4061784897	0.7767910006	0.4534368071	0.5144076841	0.4884568651	0.4047619048	0.4523953911	0.272909699
231	1.483426071	0.4520232614	0.2654600302	0.4077791719	0.4055140724	0.7767910006	0.4525790349	0.5152	0.4884848485	0.4085765337	0.4549878345	0.2786994028
232	1.483605425	0.4510540344	0.2633559067	0.4047470331	0.4059804485	0.778173191	0.4511858798	0.5135566188	0.4878640777	0.4078711986	0.4544899206	0.2765531062
233	1.483568546	0.4515386479	0.2637528259	0.40625	0.4078116025	0.7777119146	0.4519337017	0.5138297872	0.4854014599	0.4087938206	0.4562043796	0.2761394102
234	1.483645863	0.4520232614	0.2693754703	0.4114713217	0.4091954023	0.7786350148	0.4499723604	0.5165421558	0.4829683698	0.4106824926	0.4533333333	0.2715053763
235	1.483668895	0.4520232614	0.2710843373	0.4122807018	0.4067013287	0.7769869514	0.4533921677	0.5170575693	0.4767726161	0.414893617	0.4519637462	0.272909699
236	1.48366787	0.4519021081	0.2665662651	0.4110275689	0.4041450777	0.7765263782	0.4537444934	0.5162666667	0.4789248626	0.4149377593	0.4549304295	0.2747989276
237	1.483772359	0.450932881	0.2689706987	0.4085213033	0.4052812859	0.7779751332	0.4516841524	0.5135566188	0.4797546012	0.4114149822	0.4526252263	0.2726662189
238	1.484025501	0.4514174945	0.2673716012	0.4077791719	0.4022922636	0.7782377292	0.454845815	0.5151676424	0.4778869779	0.4169148303	0.4516908213	0.2740641711
239	1.483967409	0.4516598013	0.2667671439	0.4090909091	0.4018317115	0.7791592658	0.4569536424	0.5161975571	0.479704797	0.4159239453	0.4512635379	0.2715719064
240	1.484140679	0.4519021081	0.2702702703	0.4093198992	0.4041213509	0.7779751332	0.4581497797	0.514619883	0.4797546012	0.4133811231	0.4514182257	0.2730923695
241	1.484026313	0.4523867216	0.26776365	0.4093493367	0.4043778802	0.7789598109	0.4570484581	0.5154091392	0.4813227189	0.4112372983	0.4550392275	0.2761841227
242	1.484108111	0.4542040223	0.2703510082	0.4078282828	0.4089603676	0.7794204613	0.4578976335	0.5191489362	0.4803439803	0.4159713945	0.4575556893	0.276695769
243	1.484292518	0.4533559486	0.2687687688	0.4143576826	0.4057471264	0.7779751332	0.456043956	0.5199362041	0.4809815951	0.4133412746	0.4558645707	0.272909699
244	1.484386824	0.4533559486	0.2666666667	0.4146187776	0.4020737327	0.7786982249	0.4555433589	0.5223404255	0.4813227189	0.4147794994	0.4526252263	0.2765100671
245	1.484394923	0.4522655682	0.2666666667	0.409033877	0.4018422568	0.7772511848	0.4551951622	0.5194252262	0.4821648216	0.4130563798	0.4542168675	0.2760942761
246	1.484567848	0.4508117276	0.269058296	0.4060339409	0.4009190121	0.7779751332	0.4524986271	0.5135566188	0.4849600982	0.4145324598	0.4516908213	0.2697235334
247	1.484520489	0.4519021081	0.2685671418	0.4090623033	0.4048027444	0.7775147929	0.4543454345	0.5138004246	0.4836923077	0.4143283582	0.4548736462	0.2697235334
248	1.484471033	0.4514174945	0.2663656885	0.411062225	0.4006868918	0.7775147929	0.4533479693	0.514619883	0.4833948339	0.4140392623	0.4551475015	0.2689189189
249	1.484387604	0.4511751878	0.2671698113	0.4080351538	0.4004589788	0.7775147929	0.4520021942	0.5159574468	0.4800491099	0.4159239453	0.4526252263	0.2734006734
250	1.484278849	0.4508117276	0.2654600302	0.4060339409	0.4011461318	0.7762611276	0.4526027397	0.5135566188	0.4853300733	0.4159239453	0.4515738499	0.2722371968
251	1.484069442	0.4520232614	0.2723852521	0.409805154	0.4006868918	0.7762611276	0.4533042054	0.5143769968	0.4858895706	0.4130952381	0.4535585042	0.2745098039
252	1.483817285	0.4515386479	0.2706766917	0.4070351759	0.4013761468	0.775074184	0.4537998907	0.5154419595	0.4858895706	0.4135472371	0.4532851115	0.2719891746
253	1.484140353	0.4488732736	0.2688573562	0.4078036501	0.3986214819	0.7758007117	0.4489571899	0.5132555673	0.4825474587	0.4085510689	0.4491525424	0.2682926829
254	1.484464362	0.4492367337	0.2660687593	0.4060339409	0.3967797585	0.7746144721	0.4528508772	0.5119744545	0.4859241126	0.4144893112	0.4496969697	0.267026298
255	1.484631473	0.4492367337	0.2643764003	0.4105461394	0.3963239518	0.7753408417	0.4539473684	0.5132837407	0.4831391784	0.4128878282	0.4495468278	0.2648648649
256	1.484561329	0.4493578871	0.2671641791	0.409805154	0.395869191	0.7753408417	0.4533479693	0.5143160127	0.4806866953	0.4147794994	0.4488808227	0.2654028436
257	1.484513541	0.4489944269	0.2673637043	0.4088050314	0.3940435281	0.7753408417	0.4524986271	0.5134992059	0.4813227189	0.4128878282	0.4503631961	0.2657627119
258	1.48435978	0.4492367337	0.2637853949	0.4108380592	0.397941681	0.7748815166	0.4518966465	0.5140137493	0.4800491099	0.4124327555	0.4513006655	0.2667569397
259	1.484343867	0.4488732736	0.2637853949	0.4098360656	0.3974799542	0.7744227353	0.4523940561	0.5137711864	0.4797546012	0.4112038141	0.4513006655	0.2663962137
260	1.484824068	0.4496001938	0.269058296	0.4062893082	0.3981693364	0.7765263782	0.451754386	0.5145888594	0.4837323511	0.4126794258	0.4504830918	0.2650439486
261	1.484760356	0.4489944269	0.2654735272	0.4103209566	0.4034188034	0.7760663507	0.4514003295	0.5130111524	0.4791154791	0.4112372983	0.4476709014	0.2640487475
262	1.484827068	0.4479040465	0.2702301411	0.4082914573	0.3972524327	0.7738872404	0.4512933407	0.5140732873	0.4773561812	0.4088463837	0.4487568223	0.2633355841
263	1.484961956	0.4486309668	0.2672605791	0.4093493367	0.3970251716	0.7767910006	0.4498346196	0.5151354222	0.4813683568	0.4103179364	0.44646098	0.2663080027
264	1.48501487	0.4485098134	0.2687453601	0.4093493367	0.3963344788	0.7760663507	0.4489795918	0.5151354222	0.4816625917	0.4100719424	0.4471299094	0.2659503022
265	1.484975645	0.4494790405	0.273199703	0.4123581337	0.3951751867	0.7763313609	0.4512933407	0.5148619958	0.4813227189	0.4079184163	0.4504830918	0.2663080027
266	1.485011651	0.4486309668	0.2707100592	0.4085750315	0.3908045977	0.7741553053	0.4529961517	0.5132275132	0.4825046041	0.4074295986	0.4543806647	0.2660364619
267	1.485136819	0.4486309668	0.2680565897	0.4098360656	0.3931232092	0.775074184	0.4511858798	0.5137420719	0.4809815951	0.4074074074	0.4561403509	0.2649630128
268	1.48515294	0.44838866	0.2706319703	0.4072910119	0.3919770774	0.7738872404	0.4537444934	0.5131995776	0.4794604537	0.4076738609	0.4566929134	0.2631578947
269	1.484969485	0.4496001938	0.2729970326	0.4063091483	0.3965616046	0.7746144721	0.4535969248	0.5137420719	0.4806392133	0.4098262433	0.4571773221	0.2640487475
270	1.484906765	0.4498425006	0.2715133531	0.4065449969	0.3940264216	0.7753408417	0.45579352	0.5137711864	0.4812307692	0.4078947368	0.4577294686	0.2687373396
271	1.484483433	0.4493578871	0.2723214286	0.4070573409	0.3922018349	0.7753408417	0.4571428571	0.511627907	0.479704797	0.4078947368	0.4549304295	0.2697235334
272	1.484577053	0.4500848074	0.2733383122	0.4082914573	0.3947065593	0.7758007117	0.4535969248	0.5150395778	0.4777777778	0.4109589041	0.4556962025	0.2691007437
273	1.484797863	0.4491155803	0.2720478326	0.407523511	0.3935926773	0.7748815166	0.4532453245	0.5156498674	0.4721189591	0.4088729017	0.4550898204	0.2722371968
274	1.484790692	0.4496001938	0.2710349963	0.410031348	0.3947217441	0.7765263782	0.4549450549	0.5151033386	0.4716049383	0.4093637455	0.4525810324	0.2741390952
275	1.484934813	0.4493578871	0.2702301411	0.406779661	0.3956422018	0.7762611276	0.4553472988	0.5182443152	0.4723247232	0.4146634615	0.447922938	0.2697235334
276	1.484993679	0.4487521202	0.2718446602	0.4045084534	0.3947065593	0.7755344418	0.4579901153	0.5145579672	0.4721030043	0.4141656663	0.4429692215	0.2732166891
277	1.484912984	0.4498425006	0.2727272727	0.4085213033	0.3988505747	0.7748068925	0.4584936778	0.5159235669	0.4692874693	0.4143712575	0.4440433213	0.2762803235
278	1.485443356	0.4489944269	0.2727272727	0.4070351759	0.3965517241	0.774078478	0.4539944904	0.5169133192	0.4685573366	0.4148681055	0.4463107379	0.2741935484
279	1.485429993	0.4492367337	0.2735426009	0.4062695925	0.3972445465	0.7748068925	0.4559471366	0.5176967776	0.4700801974	0.4129651861	0.4455147502	0.2732752847
280	1.485237278	0.4505694209	0.2731343284	0.4070351759	0.399077278	0.774078478	0.4582417582	0.5190274841	0.4700801974	0.415274463	0.447922938	0.2765100671
281	1.485278567	0.4493578871	0.2702301411	0.4035197989	0.3942528736	0.7721594289	0.4545954871	0.5197680548	0.4747225647	0.4134212103	0.4469879518	0.2789757412
282	1.485469555	0.4492367337	0.2691449814	0.4062893082	0.3951612903	0.7728894174	0.45404814	0.5182058047	0.47254781	0.4138755981	0.4449818622	0.2801346801
283	1.485295868	0.4486309668	0.2721189591	0.406779661	0.3972366149	0.7726190476	0.4494754279	0.5173867229	0.4722564735	0.410041841	0.4447129909	0.281124498
284	1.485124232	0.4486309668	0.2696296296	0.4050314465	0.3993075591	0.7738095238	0.4506887052	0.5176967776	0.4681902409	0.4133412746	0.4451145959	0.2803487592
285	1.484312181	0.4482675067	0.2698295033	0.4042686755	0.3986135182	0.7738095238	0.4504405286	0.5163674762	0.4687693259	0.4133412746	0.4451145959	0.2790073776
286	1.484290376	0.4477828931	0.271312083	0.4050314465	0.3983880253	0.7738095238	0.4492037342	0.5173867229	0.4667081518	0.4112038141	0.4456456456	0.275118004
287	1.484198444	0.4479040465	0.275297619	0.4052697616	0.3951612903	0.7728085868	0.4510451045	0.5177342509	0.4683229814	0.4099821747	0.4472422062	0.2740094023
288	1.484436204	0.449963654	0.2727272727	0.4067584481	0.399770247	0.7735399285	0.4529961517	0.5185577943	0.4733581165	0.4126416219	0.4492492492	0.2768817204
289	1.484057045	0.4489944269	0.271714922	0.4030131827	0.3997695853	0.7735399285	0.4521452145	0.5177342509	0.4724116553	0.4107142857	0.451497006	0.2735849057
290	1.484329903	0.4491155803	0.2680565897	0.4047768699	0.4013801035	0.7730792138	0.4519337017	0.5185185185	0.4753694581	0.4109589041	0.4452466907	0.277665996
291	1.483967928	0.449963654	0.2701492537	0.4057788945	0.3995381062	0.7730792138	0.4543454345	0.5204027557	0.4731315627	0.4119047619	0.4467065868	0.2803487592
292	1.483707754	0.4486309668	0.2686567164	0.4042686755	0.3993095512	0.7714285714	0.4536423841	0.5182829889	0.4728395062	0.4095238095	0.4436450839	0.2805369128
293	1.483615805	0.44838866	0.2684563758	0.4040276904	0.3997695853	0.7718880286	0.4534947716	0.5188328912	0.4713846154	0.4128878282	0.4439112178	0.2746148694
294	1.483897023	0.4477828931	0.2654735272	0.4025157233	0.4	0.7716159809	0.4512933407	0.5169491525	0.47254781	0.4143283582	0.4449789537	0.2736418511
295	1.484036412	0.4475405864	0.2652757079	0.4035197989	0.3993115318	0.7708830549	0.4518966465	0.5148305085	0.4734239802	0.4136282128	0.4453781513	0.273458445
296	1.48444239	0.4475405864	0.2654735272	0.4060339409	0.3977011494	0.7711561383	0.4514003295	0.5169491525	0.47254781	0.412470024	0.4437763079	0.2738810955
297	1.484869137	0.4482675067	0.2653673163	0.4050473186	0.4002287021	0.7720763723	0.4484848485	0.5174603175	0.4755417957	0.412012012	0.4433849821	0.2798134577
298	1.484937804	0.4482675067	0.2653673163	0.4047919294	0.3993135011	0.7720763723	0.4482378855	0.5190677966	0.4761904762	0.412012012	0.4433849821	0.2786666667
299	1.485036386	0.44838866	0.2642642643	0.406779661	0.4009137636	0.7720763723	0.4509371555	0.5169491525	0.4750154226	0.4125075165	0.4420549582	0.2780748663
300	1.485021482	0.4475405864	0.2634730539	0.4070351759	0.4011461318	0.7720763723	0.4515418502	0.516163222	0.4713140037	0.4103179364	0.4404548175	0.2778891116
301	1.484802279	0.4486309668	0.263868066	0.4070351759	0.4011428571	0.7723480334	0.454095657	0.5171866737	0.4740740741	0.4108433735	0.4411237298	0.2790073776
302	1.48483849	0.4480251999	0.263868066	0.4067584481	0.3977077364	0.7723480334	0.4521452145	0.5140732873	0.4738461538	0.412012012	0.4431137725	0.2801608579
303	1.484929104	0.4479040465	0.2630792227	0.4062695925	0.3944954128	0.7723480334	0.4532453245	0.5138004246	0.4765432099	0.4105960265	0.4456391876	0.2794117647
304	1.484813154	0.4491155803	0.269058296	0.4122807018	0.3947368421	0.7725373134	0.4524986271	0.5145888594	0.4774830352	0.4144144144	0.4464392579	0.2741935484
305	1.484698656	0.4503271141	0.271567892	0.4163009404	0.3972524327	0.7729988053	0.4528508772	0.5154091392	0.4754901961	0.4167664671	0.4452466907	0.276695769
306	1.485004352	0.4493578871	0.2696629213	0.4133585381	0.3922241281	0.7734608488	0.445419638	0.5159235669	0.4803439803	0.4141656663	0.449910018	0.2780748663
307	1.484941128	0.4477828931	0.2686567164	0.4115432873	0.3891454965	0.7734608488	0.443712246	0.5132837407	0.4775384615	0.4151169766	0.4491017964	0.2765957447
308	1.484720844	0.4500848074	0.2699478001	0.4141414141	0.3947217441	0.7744630072	0.445419638	0.5167464115	0.4799506477	0.4172661871	0.4493708808	0.2782956059
309	1.484655012	0.4488732736	0.2710349963	0.4060529634	0.3947065593	0.7732696897	0.4470071389	0.5156831473	0.4781807007	0.4189108318	0.4455147502	0.2779255319
310	1.484836211	0.4476617398	0.2693452381	0.4058154235	0.3942528736	0.7725373134	0.4455445545	0.5156498674	0.4743668931	0.4175164967	0.4440454817	0.2773722628
311	1.484834185	0.4472982796	0.2714392245	0.4093198992	0.3933486239	0.7713432836	0.4438325991	0.5141333333	0.4734239802	0.4157706093	0.4461722488	0.2750830565
312	1.485126977	0.4470559729	0.2679640719	0.4080604534	0.3894313613	0.7725373134	0.4474986256	0.5098666667	0.4750154226	0.4160191273	0.447636146	0.2770046388
313	1.485111651	0.4475405864	0.2688573562	0.4115796098	0.3894313613	0.7715311005	0.4472527473	0.5103889185	0.4750154226	0.4160671463	0.4465671642	0.2802124834
314	1.48511424	0.447419433	0.2684563758	0.4092906466	0.3908045977	0.7710699342	0.4494505495	0.5104111052	0.474137931	0.4134212103	0.4474940334	0.2801867912
315	1.485168074	0.4465713593	0.2678571429	0.409805154	0.3892386949	0.770609319	0.4466556108	0.5098877606	0.4756623537	0.4148681055	0.4453731343	0.2775564409
316	1.485367325	0.4460867458	0.2667660209	0.4100628931	0.3915040184	0.770609319	0.4455500276	0.5085470085	0.47254781	0.4124327555	0.4469606675	0.2773722628
317	1.485159426	0.4466925127	0.273199703	0.4105461394	0.3906071019	0.770609319	0.4491150442	0.509383378	0.4714640199	0.4112372983	0.4472123369	0.2765957447
318	1.485274236	0.4459655924	0.2719167905	0.4115796098	0.3880938752	0.769874477	0.4491150442	0.5106837607	0.4702233251	0.4105011933	0.4460260973	0.2735156771
319	1.485859648	0.447419433	0.2723214286	0.4103209566	0.3917761279	0.7703349282	0.4505797902	0.5109333333	0.4732919255	0.4126794258	0.4478672986	0.2754010695
320	1.485797494	0.4458444391	0.2678571429	0.4135338346	0.3895216401	0.769874477	0.4467849224	0.5082754939	0.4711717297	0.4119760479	0.4429928741	0.2782608696
321	1.485774017	0.4462078992	0.2721893491	0.4140969163	0.3906605923	0.769874477	0.4508287293	0.5099089448	0.4711717297	0.4069212411	0.4432560903	0.2753525856
322	1.485960655	0.4458444391	0.266075388	0.4105793451	0.3886039886	0.769874477	0.4502212389	0.5090909091	0.4736515809	0.4071641791	0.4470868014	0.277665996
323	1.48600392	0.4462078992	0.2638991846	0.4148802018	0.3915765509	0.7703349282	0.4491150442	0.5080213904	0.4736515809	0.4090909091	0.4486646884	0.2740641711
324	1.486076632	0.446450206	0.2640949555	0.4130982368	0.392022792	0.7703349282	0.4491150442	0.5096153846	0.4755417957	0.4088463837	0.4482758621	0.2742474916
325	1.486208828	0.4466925127	0.2680565897	0.4125786164	0.3899657925	0.7694145759	0.4487534626	0.5090715048	0.476426799	0.4112038141	0.4485425342	0.2738810955
326	1.486215962	0.4462078992	0.2652757079	0.4118387909	0.389994315	0.769874477	0.4472807991	0.5106609808	0.4745972739	0.4107462687	0.4488095238	0.2735156771
327	1.486023991	0.4453598255	0.2639821029	0.410031348	0.3909090909	0.769874477	0.4453081621	0.5082932049	0.4748915065	0.4088200238	0.4488095238	0.2736982644
328	1.486139005	0.4451175188	0.2659732541	0.4090623033	0.3902161547	0.7686790197	0.4446902655	0.5085653105	0.4723430702	0.4119402985	0.4483985765	0.2727272727
329	1.486176893	0.4454809789	0.2663690476	0.4102885822	0.3888573053	0.7682198327	0.4465373961	0.5091103966	0.4732919255	0.4121863799	0.4480095068	0.2735156771
