iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
165	1.455357371	0.4672637057	0.325093633	0.3964868256	0.3536653609	0.7997664915	0.4583333333	0.5274725275	0.5475910693	0.4288164666	0.4720812183	0.2917293233
166	1.45553572	0.468231877	0.3218562874	0.3959899749	0.356424581	0.8014018692	0.4578563996	0.531938326	0.5482352941	0.4297994269	0.4743183259	0.2927927928
167	1.455513412	0.4693210698	0.3256505576	0.3979974969	0.3563799888	0.7992998833	0.4620187305	0.534947716	0.5455614345	0.4331428571	0.4720101781	0.2936746988
168	1.455724886	0.4678688128	0.3251670379	0.39875	0.356302521	0.8007013442	0.459375	0.5309050773	0.5426721601	0.4324015973	0.4707379135	0.290881688
169	1.455703513	0.46677962	0.3229166667	0.395	0.3565022422	0.799765808	0.4587441619	0.5323025953	0.5422535211	0.4303652968	0.4681933842	0.2900302115
170	1.455718463	0.4675057485	0.3254086181	0.39375	0.3555804823	0.799297835	0.4579439252	0.5344352617	0.5448113208	0.4302788845	0.472611465	0.2900302115
171	1.455546887	0.4677477914	0.3251304996	0.39625	0.3545861298	0.799297835	0.4585062241	0.5305448542	0.5445953928	0.4335424986	0.4749841672	0.2883156297
172	1.455476674	0.4681108556	0.3261675315	0.3949685535	0.3590604027	0.7995324372	0.4565782631	0.533260033	0.5469580626	0.4324942792	0.4756483238	0.2839879154
173	1.455187048	0.4675057485	0.3256505576	0.395	0.3555058692	0.7990654206	0.4588112617	0.5277625069	0.5442815249	0.4339839265	0.4748567791	0.2883018868
174	1.455116377	0.4675057485	0.3261355175	0.3967560823	0.3575418994	0.7988304094	0.4580073031	0.5291529153	0.5421545667	0.4335825187	0.4745547074	0.2865761689
175	1.455460399	0.4688369841	0.325684678	0.3997493734	0.3557800224	0.7986030268	0.4590505999	0.5305448542	0.5494117647	0.4318442153	0.4763729246	0.2895723931
176	1.455739151	0.4683528985	0.3261675315	0.3994974874	0.354657688	0.7995337995	0.4579194982	0.5304109589	0.5465253239	0.430292599	0.479338843	0.2876404494
177	1.455636155	0.4687159627	0.3246849518	0.3997485858	0.3563799888	0.7988338192	0.4595300261	0.5307017544	0.5470588235	0.4318442153	0.4786760025	0.2874251497
178	1.455303093	0.4683528985	0.3209509658	0.3969754253	0.3555804823	0.796728972	0.4598540146	0.5317982456	0.5472695244	0.4349315068	0.4785668586	0.288490284
179	1.455040535	0.4676267699	0.3192904656	0.395465995	0.3561030235	0.7964912281	0.4579194982	0.5323819978	0.550996483	0.4340376927	0.4785668586	0.2818590705
180	1.454999118	0.4688369841	0.3254786451	0.4007537688	0.3553811659	0.797194623	0.4557359874	0.5318681319	0.5501466276	0.4336384439	0.4792332268	0.2893553223
181	1.455203301	0.4689580056	0.3232472325	0.4015056462	0.3572228443	0.796025716	0.4556830031	0.5309928689	0.5516431925	0.4378223496	0.4782608696	0.2850678733
182	1.455458991	0.4692000484	0.3277002204	0.4010056568	0.3580246914	0.796966161	0.456487754	0.5304777595	0.5506736965	0.4365307295	0.4788732394	0.2831325301
183	1.455680787	0.4696841341	0.3197631384	0.4	0.3590604027	0.7976608187	0.4590505999	0.5339912281	0.5479129924	0.4360298336	0.4821428571	0.2885196375
184	1.455582141	0.4684739199	0.3234859675	0.3977485929	0.3579418345	0.796728972	0.4584856397	0.5315068493	0.5471587581	0.4329303397	0.4798464491	0.2865761689
185	1.455712258	0.4687159627	0.324005891	0.3982467126	0.356424581	0.797194623	0.4565445026	0.5309928689	0.5492957746	0.4329303397	0.4824505424	0.2889390519
186	1.4560495	0.4684739199	0.3259911894	0.400996264	0.3539325843	0.796957285	0.4554973822	0.5343595382	0.5457746479	0.435530086	0.4780114723	0.2874432678
187	1.455905643	0.4658114486	0.3188191882	0.398003743	0.3567021873	0.7955607477	0.4540709812	0.5307692308	0.5428907168	0.4308571429	0.4754620778	0.2811550152
188	1.455813335	0.4660534915	0.3218221896	0.3962616822	0.354856822	0.796728972	0.4560669456	0.5321605278	0.5414949971	0.4324942792	0.4738186462	0.2826908541
189	1.456376299	0.4672637057	0.320295203	0.398505604	0.3571027513	0.7985948478	0.456725756	0.5340659341	0.5436438196	0.4326484018	0.4730769231	0.2850644428
190	1.456511567	0.4684739199	0.3245227606	0.4037267081	0.3571830986	0.8	0.4561586639	0.5330396476	0.5422535211	0.4350314825	0.474728087	0.2872260015
191	1.456414937	0.4669006414	0.3259911894	0.403486924	0.356981982	0.8	0.4556830031	0.5300275482	0.5390898483	0.4324942792	0.469151671	0.2846328539
192	1.456400603	0.4660534915	0.3195876289	0.400996264	0.3561797753	0.7990626831	0.4548286604	0.5297356828	0.539941691	0.4343839542	0.4696097249	0.2824427481
193	1.45619716	0.46593247	0.3208791209	0.4032459426	0.355530474	0.799297835	0.452987013	0.5307692308	0.5398126464	0.4333905089	0.4677316294	0.2822273074
194	1.456507438	0.4660534915	0.3183492999	0.4002501563	0.363840539	0.7990626831	0.4561038961	0.5299615173	0.5381479324	0.4290617849	0.4679487179	0.2833206398
195	1.456537054	0.4662955343	0.3178807947	0.402003757	0.3631253513	0.8016431925	0.4561038961	0.5315760571	0.5341107872	0.4327418432	0.4667519182	0.2828897338
196	1.456300737	0.4661745129	0.3147058824	0.4025	0.3656758273	0.8007033998	0.4595300261	0.5299615173	0.5365853659	0.4272623139	0.4644913628	0.2850609756
197	1.456611561	0.4658114486	0.3092936803	0.3997501562	0.3620210994	0.8014059754	0.4596012592	0.5338470006	0.5378346915	0.4268502582	0.4699872286	0.2813918306
198	1.45689765	0.4660534915	0.3128243143	0.3992537313	0.3637374861	0.8028169014	0.4578313253	0.5324532453	0.5398487493	0.4284893739	0.4699103713	0.277693475
199	1.45679544	0.4660534915	0.3186895011	0.398505604	0.3611111111	0.8023460411	0.4555903866	0.5316455696	0.5400696864	0.4287356322	0.4705882353	0.2783269962
200	1.456805877	0.4654483844	0.3146905295	0.4002493766	0.3631284916	0.8002343292	0.4552590267	0.5317982456	0.5386852821	0.4287356322	0.4684109764	0.2766439909
201	1.456538083	0.4665375772	0.3139880952	0.3975077882	0.3637381086	0.8014059754	0.4562139486	0.5341343528	0.5397196262	0.4282433984	0.4710375557	0.2833333333
202	1.456512155	0.4666585986	0.312267658	0.4	0.3621076233	0.8011695906	0.4581589958	0.5328227571	0.539941691	0.4275071633	0.4703632887	0.2857142857
203	1.456611871	0.4661745129	0.3125	0.3987460815	0.3645541223	0.8011695906	0.4560669456	0.5297651557	0.5402567095	0.4267734554	0.471637986	0.2833333333
204	1.457044398	0.4661745129	0.3152416357	0.3997493734	0.3588596982	0.801638385	0.4588789942	0.5313693399	0.5403508772	0.424137931	0.4711111111	0.2848484848
205	1.457135637	0.4664165557	0.314306894	0.400250941	0.3628269338	0.8009367681	0.4592901879	0.5334063527	0.5383265067	0.4225676454	0.4723809524	0.2844106464
206	1.457083368	0.4664165557	0.3129657228	0.3992490613	0.361512792	0.8023460411	0.4601677149	0.5355969332	0.539140671	0.4184720639	0.4714828897	0.2898330804
207	1.45679778	0.4661745129	0.3130563798	0.3967357188	0.3622222222	0.8039906103	0.4571129707	0.5331143952	0.5371024735	0.4240687679	0.4708860759	0.2911296437
208	1.456883879	0.4658114486	0.3160237389	0.3967357188	0.3573806881	0.8028169014	0.4559748428	0.5355191257	0.5363260484	0.4238943136	0.4713295526	0.2909090909
209	1.457385802	0.4662955343	0.3147735709	0.3969849246	0.3586054234	0.8032786885	0.4551651809	0.533916849	0.5408583186	0.4287356322	0.4711842939	0.2854973424
210	1.457047583	0.4673847271	0.3157110946	0.3997485858	0.359600444	0.8037492677	0.4558285416	0.5320197044	0.5442815249	0.4270177447	0.4742530197	0.2883156297
211	1.457271775	0.46593247	0.3147735709	0.4007537688	0.3572621035	0.8018702513	0.4554973822	0.5327510917	0.5398126464	0.4242074928	0.4720101781	0.2859304085
212	1.457286489	0.4665375772	0.3143911439	0.4032766226	0.3577777778	0.8023391813	0.4559748428	0.534351145	0.5398126464	0.4246260069	0.4707379135	0.2876712329
213	1.457484533	0.4669006414	0.3154016212	0.4022627278	0.3630289532	0.80280866	0.4567836564	0.5327510917	0.5381008206	0.4264367816	0.4678138942	0.2900531511
214	1.457514762	0.4670216628	0.3166421208	0.4010088272	0.3637374861	0.8018702513	0.4579831933	0.5305010893	0.5392731536	0.4275862069	0.4675159236	0.2900531511
215	1.457519149	0.46677962	0.3164091244	0.4005021971	0.3592017738	0.8035087719	0.4558823529	0.5330420535	0.5364705882	0.4324637681	0.466708941	0.2917611489
216	1.457465281	0.4662955343	0.314159292	0.4	0.3639398998	0.8030391584	0.4548319328	0.5352266521	0.535046729	0.4302191465	0.4672183323	0.2842105263
217	1.457369374	0.46593247	0.3153219837	0.3992395437	0.3670745273	0.8018702513	0.4565445026	0.5335515548	0.5321637427	0.4293133295	0.4659452578	0.2824943651
218	1.457684884	0.4661745129	0.3192904656	0.4	0.3669827105	0.8016336056	0.456725756	0.5324604474	0.5352112676	0.4274985557	0.4642857143	0.2827225131
219	1.457701936	0.4666585986	0.3182827535	0.4005053696	0.367278798	0.8014018692	0.4597701149	0.5370675453	0.5309005297	0.4299711816	0.4634920635	0.283793876
220	1.457671173	0.4654483844	0.3155555556	0.4027777778	0.3638392857	0.8039673279	0.4561586639	0.5353037767	0.5271226415	0.4282407407	0.4664131812	0.2803877703
221	1.457926629	0.4658114486	0.3160237389	0.4007585335	0.3663697105	0.8028004667	0.4545454545	0.53850355	0.5288175876	0.4300578035	0.4682190057	0.2763256161
222	1.457937691	0.4675057485	0.3145400593	0.402022756	0.3665738162	0.8053613054	0.4560669456	0.5351498638	0.5320665083	0.4345307068	0.4716981132	0.2810164425
223	1.458147362	0.4670216628	0.3160237389	0.4005053696	0.37	0.8032691185	0.4574412533	0.5319497542	0.5345949143	0.4299711816	0.4743183259	0.2760690173
224	1.458046969	0.4670216628	0.3123612139	0.4035197989	0.3671875	0.8037383178	0.4598425197	0.5378334241	0.5301062574	0.4276657061	0.4743183259	0.2762762763
225	1.457720858	0.4658114486	0.3106508876	0.4002517306	0.3661658319	0.8018702513	0.458311484	0.5353645267	0.5327820437	0.4272517321	0.4736507937	0.2747747748
226	1.457710883	0.46593247	0.3140740741	0.4025236593	0.368596882	0.8004667445	0.4527310924	0.535501355	0.5313609467	0.4265895954	0.4743833017	0.2764838467
227	1.45792323	0.4662955343	0.3156342183	0.4022556391	0.367867036	0.8018702513	0.4535433071	0.5357337698	0.5308056872	0.4265734266	0.476070529	0.2786144578
228	1.457946786	0.4666585986	0.3136966127	0.40302267	0.3688888889	0.8021015762	0.4571728849	0.5338427948	0.5308056872	0.4260011608	0.4757709251	0.2807807808
229	1.458130583	0.4652063415	0.3154805576	0.3992419457	0.3680709534	0.8021015762	0.4557894737	0.5307901907	0.5299347955	0.4253341081	0.4721352536	0.2781557067
230	1.45841598	0.4653273629	0.3191800878	0.3969754253	0.3658536585	0.8009340339	0.4571728849	0.5333333333	0.526128266	0.4236796286	0.4777986241	0.277904328
231	1.458526444	0.4631489774	0.317715959	0.3957151859	0.3642384106	0.799765808	0.4569011105	0.531147541	0.5240071132	0.4206257242	0.4718397997	0.2770628312
232	1.45847617	0.4641171487	0.3181148748	0.3952171177	0.3657331137	0.8014059754	0.4564183835	0.5295404814	0.5258774539	0.4220289855	0.4766645924	0.277904328
233	1.458450388	0.4638751059	0.3164091244	0.394703657	0.3643368189	0.8014059754	0.4568421053	0.5292509568	0.5258160237	0.4201973302	0.4760124611	0.2813688213
234	1.458135349	0.4637540845	0.3115356356	0.3967357188	0.3636363636	0.8025776216	0.4583772392	0.5281574631	0.5260011955	0.4195804196	0.4751861042	0.2844175492
235	1.456160516	0.4649642987	0.3147877013	0.3969849246	0.3628318584	0.8025776216	0.4609704641	0.5298957762	0.52839211	0.4236796286	0.4754810677	0.283345893
236	1.456052886	0.4660534915	0.3174835406	0.398241206	0.3635359116	0.8025776216	0.4619450317	0.5323819978	0.5286396181	0.4248403947	0.4763681592	0.2844243792
237	1.456116602	0.4664165557	0.3171806167	0.398241206	0.3638368247	0.8021077283	0.4620253165	0.5323110624	0.5304659498	0.424171993	0.4773151025	0.2854984894
238	1.456498603	0.4665375772	0.316947909	0.3994990607	0.3647450111	0.80280866	0.4619450317	0.5313531353	0.5283243888	0.4268363216	0.4729309272	0.2902255639
239	1.456630903	0.4671426843	0.3195876289	0.4025157233	0.3670536208	0.8023391813	0.4604012672	0.5353037767	0.5273809524	0.426419467	0.4716157205	0.287434161
240	1.456805196	0.4669006414	0.3186490455	0.400250941	0.3675735702	0.8025700935	0.4578059072	0.5353812397	0.5313432836	0.4239256678	0.4748290864	0.2852852853
241	1.456705115	0.4669006414	0.3194139194	0.4012578616	0.3675735702	0.8025700935	0.4552160169	0.5347945205	0.533173939	0.4248403947	0.4744707347	0.2850712678
242	1.456929737	0.4665375772	0.3184152605	0.4005037783	0.3686840644	0.8018702513	0.4574749076	0.5320899616	0.5322966507	0.4284887087	0.4720496894	0.2825112108
243	1.456824789	0.4672637057	0.3162518302	0.4030322173	0.3706992231	0.8021015762	0.4582010582	0.5343595382	0.5292712067	0.4289017341	0.4748290864	0.2835820896
244	1.456863779	0.4671426843	0.3174835406	0.4002517306	0.3679822123	0.8016336056	0.4587737844	0.5345773875	0.5319784818	0.4284064665	0.4750623441	0.2833583208
245	1.457084197	0.4676267699	0.3174835406	0.3994990607	0.3730512249	0.8009340339	0.4581124072	0.5346534653	0.5336509827	0.4253602305	0.4784509681	0.2833583208
246	1.457171333	0.4656904272	0.317251462	0.3994974874	0.3686840644	0.8014018692	0.4592592593	0.5315760571	0.5267538644	0.4288184438	0.4680851064	0.283345893
247	1.457437525	0.4661745129	0.3136396791	0.3992443325	0.3688888889	0.8011695906	0.4600740349	0.5318681319	0.5273159145	0.4318706697	0.47125	0.2842105263
248	1.457250184	0.4660534915	0.3074670571	0.3977344242	0.3698781838	0.801638385	0.4582893347	0.5313531353	0.5288862418	0.4327755338	0.4753587024	0.2844243792
249	1.457749336	0.4646012344	0.3085966201	0.393194707	0.367867036	0.7990626831	0.4547858276	0.5318681319	0.5291319857	0.4305396096	0.4775	0.2809917355
250	1.457315266	0.4636330631	0.3069090909	0.393194707	0.3665559247	0.7995310668	0.4560846561	0.5296703297	0.5265038714	0.4292289988	0.4772017489	0.2794561934
251	1.457892266	0.4635120416	0.303649635	0.3916614024	0.3653525819	0.799297835	0.4558434691	0.5296703297	0.5276950566	0.4306275187	0.47625	0.2829341317
252	1.45786173	0.4631489774	0.3055555556	0.391908976	0.3639398998	0.7988304094	0.455602537	0.5305448542	0.5241791045	0.4301322599	0.4747663551	0.2848620433
253	1.457916944	0.4636330631	0.3058994902	0.3921568627	0.3670745273	0.7988304094	0.4574749076	0.532231405	0.5264408794	0.4312823462	0.4727954972	0.2786516854
254	1.457863223	0.4627859131	0.304664723	0.3924290221	0.364548495	0.80046811	0.4559366755	0.5307692308	0.5273809524	0.4306275187	0.4708829054	0.2767389678
255	1.458055164	0.4633910202	0.3129548763	0.393442623	0.3669827105	0.7990626831	0.4558434691	0.5304777595	0.525	0.4279123414	0.4697064335	0.282300224
256	1.458226873	0.4636330631	0.3092633115	0.396965866	0.3677777778	0.799297835	0.4551724138	0.5318681319	0.5252525253	0.4290657439	0.4713216958	0.2780269058
257	1.458035081	0.4639961273	0.3130943672	0.3944549464	0.3675735702	0.7990626831	0.4539158231	0.5328185328	0.5258160237	0.4287356322	0.4697064335	0.2863501484
258	1.45795295	0.464480213	0.3122730574	0.3957016435	0.3713173986	0.799297835	0.4533333333	0.5309928689	0.5270029674	0.4285714286	0.4682988073	0.289532294
259	1.458159463	0.4647222558	0.3121808899	0.3924050633	0.3688022284	0.79812756	0.4544970729	0.531284303	0.5276292335	0.4303797468	0.4721352536	0.2914201183
260	1.457972496	0.4646012344	0.3154069767	0.3934218849	0.3703290574	0.7976608187	0.4535315985	0.5307017544	0.5285714286	0.4283246978	0.4696305573	0.2899628253
261	1.457977961	0.4646012344	0.3156363636	0.3934218849	0.3705357143	0.7976608187	0.4535315985	0.5304109589	0.5285714286	0.4283246978	0.4696305573	0.2897473997
262	1.458350319	0.4648432773	0.3134978229	0.3921815889	0.3682148853	0.7995310668	0.4536741214	0.53487095	0.5293768546	0.4303797468	0.4686716792	0.2901554404
263	1.458323464	0.4658114486	0.3132704859	0.3926535782	0.3691275168	0.799297835	0.4533333333	0.5365585487	0.5308056872	0.4319356692	0.469259724	0.29394387
264	1.458481304	0.4665375772	0.3149492017	0.3936908517	0.3706606943	0.8	0.4536741214	0.5366922234	0.531120332	0.4332755633	0.4711779449	0.290585619
265	1.459061952	0.4655694058	0.3093681917	0.393442623	0.3710762332	0.80046811	0.4529505582	0.5336249317	0.5312686123	0.4326812428	0.469924812	0.291017075
266	1.45918483	0.4647222558	0.3134978229	0.3967254408	0.3695408735	0.7988304094	0.4581124072	0.5338470006	0.5281437126	0.4274193548	0.4678727386	0.2840236686
267	1.459172064	0.4643591916	0.3150984683	0.3987341772	0.3698324022	0.797194623	0.4552673372	0.5318681319	0.527761194	0.4255319149	0.467207995	0.2859259259
268	1.459112166	0.4652063415	0.3119533528	0.3937304075	0.368921185	0.796957285	0.4562334218	0.5304777595	0.534287418	0.4270952928	0.4716981132	0.2927191679
269	1.459108363	0.4647222558	0.3100436681	0.3982467126	0.3673012318	0.7978910369	0.4546899841	0.5291529153	0.5336509827	0.4289821737	0.4697732997	0.2901554404
270	1.459060455	0.4660534915	0.3156363636	0.3987460815	0.3677130045	0.7988269795	0.4585106383	0.5316455696	0.5313432836	0.4283246978	0.4721352536	0.2924320353
271	1.45921353	0.4647222558	0.3193033382	0.3987460815	0.3673012318	0.7983587339	0.4580886279	0.5302530253	0.5230400958	0.4264367816	0.4655819775	0.2968405584
272	1.459421024	0.4648432773	0.3149492017	0.3989993746	0.3716517857	0.7992957746	0.4567769477	0.5316455696	0.5233532934	0.4289821737	0.4654956085	0.2928623988
273	1.459508577	0.4646012344	0.3107221007	0.4	0.3684210526	0.7997651204	0.4559530166	0.5296703297	0.52839211	0.4297994269	0.4680050188	0.2894930198
274	1.459467362	0.4647222558	0.3122730574	0.4035197989	0.3729759911	0.7992957746	0.4557097118	0.5302530253	0.5239808153	0.4278320874	0.46625	0.2903225806
275	1.45987951	0.4654483844	0.3123644252	0.4005037783	0.3705357143	0.7992957746	0.4606382979	0.5324532453	0.5244922342	0.4278320874	0.4674185464	0.2928994083
276	1.459788715	0.464480213	0.309472162	0.4032663317	0.3696259073	0.7983587339	0.4579339723	0.5325248071	0.5241215009	0.4265129683	0.4661654135	0.2899408284
277	1.459783702	0.4639961273	0.3053545586	0.402507837	0.368627451	0.8004694836	0.4572036151	0.5316455696	0.5235539654	0.4253602305	0.4668335419	0.2914201183
278	1.459780368	0.464480213	0.3070238957	0.4022556391	0.3680089485	0.7997651204	0.4555614689	0.5344352617	0.5256257449	0.4253602305	0.469043152	0.2914201183
279	1.460285182	0.462180806	0.3072463768	0.4017521902	0.3708683473	0.7974163241	0.453432677	0.5304777595	0.5206463196	0.4209919262	0.4622111181	0.2909896603
280	1.460230387	0.4629069345	0.3080260304	0.4030131827	0.3704532736	0.7985907223	0.4549813532	0.5298957762	0.5188284519	0.4231213873	0.4650872818	0.2912047302
281	1.460791877	0.4633910202	0.3092485549	0.4017576899	0.3683035714	0.7985907223	0.4593301435	0.5303197354	0.5185185185	0.4210526316	0.4675810474	0.2943786982
282	1.461468806	0.4627859131	0.3100216294	0.4045226131	0.3671875	0.7976539589	0.4581779435	0.5299615173	0.5152786099	0.4222093696	0.4651741294	0.2922848665
283	1.461459825	0.4624228488	0.3090252708	0.4045226131	0.36545961	0.7969483568	0.4592434736	0.5300938708	0.5159350571	0.4223245109	0.4646840149	0.291017075
284	1.461573732	0.4629069345	0.3089195069	0.40375	0.3630289532	0.7976470588	0.4586666667	0.5308370044	0.5189644792	0.4206896552	0.4711717297	0.2912332838
285	1.461720552	0.4632699988	0.309472162	0.4032459426	0.3634336678	0.7983539095	0.4567769477	0.5347298787	0.5198555957	0.4176706827	0.4713930348	0.2944237918
286	1.461685513	0.4616967203	0.3083573487	0.4	0.3635346756	0.796014068	0.4567769477	0.5313531353	0.5211097708	0.4156591825	0.4695652174	0.289532294
287	1.461554869	0.4614546775	0.309575234	0.4007490637	0.3612975391	0.7960023516	0.4576902608	0.531938326	0.5204819277	0.4163312248	0.4682440847	0.2882615156
288	1.461614561	0.4624228488	0.3086862886	0.4037617555	0.3619047619	0.7967097532	0.4589295178	0.532231405	0.5204326923	0.4188181297	0.4694132335	0.2880597015
289	1.461589837	0.4632699988	0.3105679367	0.4015056462	0.3632286996	0.7976470588	0.4599044079	0.5307692308	0.5222088836	0.4225028703	0.47	0.2897473997
290	1.461727938	0.4627859131	0.3129935391	0.3987421384	0.3612975391	0.7992937022	0.4578696343	0.531938326	0.5227817746	0.4209315699	0.4680851064	0.2908011869
291	1.461781334	0.4629069345	0.3136690647	0.4005037783	0.3624161074	0.7985865724	0.4599044079	0.5310610225	0.5198079232	0.4231651376	0.4659587758	0.290585619
292	1.461707559	0.4631489774	0.3110465116	0.4005021971	0.366181411	0.7985865724	0.4589295178	0.5311294766	0.5212193664	0.4238258877	0.4647095565	0.2901554404
293	1.461398802	0.4633910202	0.3141210375	0.3997493734	0.367003367	0.7976470588	0.4563829787	0.5305448542	0.5209080048	0.4263610315	0.4634603373	0.2933730454
294	1.46154173	0.4610916132	0.3081353492	0.398241206	0.3674157303	0.7983539095	0.4531914894	0.5298013245	0.5170149254	0.4260422616	0.4611528822	0.2859259259
295	1.461124958	0.4624228488	0.3119133574	0.3964646465	0.3674157303	0.8002350176	0.4522292994	0.5303867403	0.5209080048	0.4288145207	0.4621164684	0.288047513
296	1.460223729	0.4637540845	0.313583815	0.3992443325	0.3707865169	0.8009395185	0.4541114058	0.5309734513	0.5219976219	0.4289788933	0.4617314931	0.2891030393
297	1.460230964	0.4630279559	0.3145743146	0.3949685535	0.3685393258	0.7995296884	0.4544491525	0.5302946081	0.5211183819	0.4270300965	0.4661654135	0.2886904762
298	1.460303779	0.4626648917	0.3138948884	0.395465995	0.3665919283	0.8007054674	0.4551724138	0.5296398892	0.5205479452	0.4245873648	0.4661654135	0.2891207154
299	1.460462248	0.462180806	0.3121387283	0.395480226	0.3656758273	0.8002350176	0.4542553191	0.5317855169	0.5181224005	0.4289788933	0.4629861982	0.2855018587
300	1.460328645	0.4618177417	0.3121387283	0.395494368	0.3675070028	0.7995296884	0.4539158231	0.5309734513	0.5163593099	0.4264538198	0.4617314931	0.2886904762
301	1.460713603	0.464480213	0.3141210375	0.398241206	0.3709497207	0.8016431925	0.4573560768	0.5337763012	0.5188284519	0.4267734554	0.4659587758	0.2922848665
302	1.460511071	0.4631489774	0.3123644252	0.3972344437	0.3688022284	0.7983539095	0.4560468833	0.5306799337	0.5188284519	0.4268502582	0.4650872818	0.2933333333
303	1.460706142	0.4637540845	0.3132704859	0.3969849246	0.3648573027	0.7981220657	0.4577801381	0.5351022664	0.5199286139	0.4269275029	0.4668335419	0.2922509225
304	1.460789253	0.4637540845	0.3130434783	0.3982356648	0.3683323975	0.7985907223	0.4556558683	0.5325248071	0.5194029851	0.4295532646	0.4663341646	0.2897265336
305	1.460859646	0.4636330631	0.3152566884	0.4022556391	0.3626189144	0.8004708652	0.4567769477	0.5334796926	0.5194029851	0.4234752589	0.4657534247	0.2927191679
306	1.460890356	0.464480213	0.3183791606	0.3997493734	0.3668903803	0.8	0.4560468833	0.5351648352	0.5188284519	0.4267589389	0.4669987547	0.2918518519
307	1.460936821	0.4627859131	0.3125	0.3979974969	0.3643497758	0.7995283019	0.4549813532	0.5301204819	0.5218432077	0.4264367816	0.4663341646	0.2895125554
308	1.461153415	0.4626648917	0.3120464441	0.3944896681	0.3630289532	0.7985865724	0.4571124134	0.5317982456	0.5221556886	0.4272517321	0.4659587758	0.2897265336
309	1.461313057	0.4626648917	0.3140376266	0.3972257251	0.3647450111	0.7997644287	0.4533333333	0.5317286652	0.5197132616	0.4245228456	0.4661654135	0.2924667651
310	1.461573878	0.4638751059	0.3141818182	0.4	0.3653631285	0.8004708652	0.4538174052	0.5296052632	0.525	0.4282407407	0.4649122807	0.293901543
311	1.461281763	0.4633910202	0.3140376266	0.4007514089	0.3653631285	0.7997644287	0.454642476	0.5304777595	0.5238095238	0.4256795836	0.4654956085	0.2909625276
312	1.461299995	0.4627859131	0.3111432706	0.3984962406	0.3648573027	0.8007075472	0.4537725824	0.5296703297	0.5253126861	0.4258511252	0.4639498433	0.290560472
313	1.461123484	0.4636330631	0.3111432706	0.397755611	0.3670956911	0.8007075472	0.4581779435	0.5292171996	0.5261904762	0.4272517321	0.4645323289	0.2909625276
314	1.461596367	0.4633910202	0.3109182936	0.395494368	0.3642495784	0.8002357101	0.4567180032	0.531938326	0.5292014303	0.4283246978	0.4639498433	0.2882352941
315	1.461544586	0.4630279559	0.3092485549	0.4015009381	0.3644544432	0.8014142605	0.4559915164	0.5292171996	0.5273809524	0.4265895954	0.4635678392	0.2869692533
316	1.461873016	0.4638751059	0.3142650253	0.3984962406	0.3674157303	0.800942285	0.4563829787	0.5310610225	0.5288175876	0.4293133295	0.4628930818	0.2840409956
317	1.462062873	0.4639961273	0.3133574007	0.4015009381	0.3669105234	0.8037713612	0.4568690096	0.5288620121	0.5238095238	0.430875576	0.4610552764	0.2890682318
318	1.461221017	0.4632699988	0.3161711385	0.3970037453	0.3673239437	0.8021201413	0.4554140127	0.5266044981	0.5247465713	0.4310344828	0.4619257395	0.2855040471
319	1.461750932	0.462180806	0.3104693141	0.3964868256	0.3684507042	0.8018867925	0.4563829787	0.5257393209	0.525	0.4270051933	0.4628930818	0.2823701536
320	1.461892197	0.4618177417	0.3100216294	0.3939774153	0.3711223914	0.8014142605	0.4563829787	0.5244103127	0.5226190476	0.4287356322	0.4616352201	0.281938326
321	1.462024703	0.4609705918	0.3104693141	0.3957553059	0.3676222597	0.800942285	0.4544	0.5263157895	0.5195729537	0.4274193548	0.4593059937	0.2817109145
322	1.461882472	0.4632699988	0.3134978229	0.4002486016	0.3685393258	0.800942285	0.4540598291	0.5266044981	0.5220500596	0.4331797235	0.4585427136	0.2911764706
323	1.462060114	0.4609705918	0.3157894737	0.39625	0.3631253513	0.7990571597	0.456684492	0.5260845689	0.5162818236	0.4280782509	0.4552332913	0.2899190581
324	1.462177283	0.4602444633	0.3144292893	0.3959899749	0.3615946098	0.8	0.456684492	0.5263736264	0.5154028436	0.4269275029	0.4552332913	0.2850812408
325	1.462324673	0.4602444633	0.3132183908	0.39625	0.3615946098	0.7992937022	0.456684492	0.5255634964	0.5168539326	0.4269275029	0.4551201011	0.2865583456
326	1.462443841	0.460728549	0.3143475126	0.397260274	0.366181411	0.8011764706	0.4562533548	0.5249862713	0.513368984	0.4276657061	0.4549464398	0.2871870398
327	1.462607548	0.4609705918	0.3143475126	0.3975077882	0.3669105234	0.8016480283	0.455424275	0.5263736264	0.5156712005	0.4257028112	0.4510423247	0.2913907285
328	1.462654412	0.4623018274	0.3134435658	0.3972517177	0.3690744921	0.8016480283	0.4560085837	0.5301866081	0.518694362	0.429145152	0.4574669187	0.2848751836
329	1.462647016	0.4624228488	0.316017316	0.3967560823	0.3686583991	0.8028251913	0.4579088472	0.5276409414	0.5194805195	0.4276657061	0.4528779254	0.2892804699
330	1.462912097	0.4619387632	0.3125904486	0.3982576229	0.3707042254	0.800942285	0.4561027837	0.5260845689	0.5197873597	0.4274985557	0.4564943253	0.2857142857
331	1.462803358	0.4615756989	0.3130434783	0.398016119	0.3682432432	0.8004708652	0.4550321199	0.5275330396	0.5189125296	0.4263431542	0.4562066793	0.2873900293
