iter	Passed	Remaining
2608	142187	402802
2609	142242	402748
2610	142295	402690
2611	142347	402628
2612	142408	402592
2613	142463	402537
2614	142517	402482
2615	142570	402424
2616	142630	402384
2617	142683	402325
2618	142737	402270
2619	142792	402217
2620	142845	402159
2621	142899	402102
2622	142955	402051
2623	143008	401992
2624	143063	401941
2625	143117	401885
2626	143169	401822
2627	143226	401776
2628	143280	401720
2629	143336	401669
2630	143390	401614
2631	143443	401554
2632	143508	401529
2633	143562	401474
2634	143614	401412
2635	143668	401356
2636	143723	401304
2637	143776	401243
2638	143830	401187
2639	143886	401138
2640	143944	401092
2641	144001	401046
2642	144056	400993
2643	144109	400935
2644	144162	400875
2645	144215	400817
2646	144272	400769
2647	144327	400715
2648	144379	400655
2649	144432	400596
2650	144485	400538
2651	144538	400478
2652	144601	400446
2653	144653	400387
2654	144708	400331
2655	144761	400274
2656	144814	400216
2657	144866	400152
2658	144921	400102
2659	144974	400042
2660	145029	399989
2661	145082	399929
2662	145136	399874
2663	145188	399812
2664	145243	399760
2665	145295	399700
2666	145348	399639
2667	145403	399585
2668	145456	399529
2669	145511	399476
2670	145564	399415
2671	145618	399359
2672	145687	399345
2673	145744	399297
2674	145799	399246
2675	145857	399201
2676	145912	399146
2677	145967	399095
2678	146023	399044
2679	146079	398994
2680	146147	398976
2681	146200	398917
2682	146255	398862
2683	146311	398812
2684	146364	398754
2685	146416	398694
2686	146467	398630
2687	146520	398570
2688	146576	398521
2689	146631	398465
2690	146690	398423
2691	146743	398366
2692	146810	398344
2693	146864	398290
2694	146918	398234
2695	146975	398185
2696	147027	398124
2697	147079	398063
2698	147133	398005
2699	147186	397948
2700	147242	397897
2701	147295	397838
2702	147350	397787
2703	147405	397733
2704	147458	397674
2705	147512	397619
2706	147565	397560
2707	147624	397516
2708	147680	397467
2709	147733	397408
2710	147786	397351
2711	147842	397299
2712	147901	397256
2713	147954	397198
2714	148008	397141
2715	148064	397091
2716	148122	397046
2717	148176	396990
2718	148231	396937
2719	148289	396892
2720	148348	396848
2721	148403	396795
2722	148458	396744
2723	148512	396687
2724	148569	396640
2725	148633	396609
2726	148691	396564
2727	148747	396515
2728	148806	396473
2729	148864	396427
2730	148922	396380
2731	148979	396332
2732	149044	396307
2733	149098	396251
2734	149154	396201
2735	149213	396158
2736	149273	396117
2737	149329	396065
2738	149387	396022
2739	149449	395985
2740	149503	395930
2741	149566	395897
2742	149620	395841
2743	149674	395785
2744	149727	395727
2745	149781	395671
2746	149836	395618
2747	149896	395578
2748	149957	395540
2749	150014	395493
2750	150069	395439
2751	150129	395399
2752	150197	395380
2753	150251	395323
2754	150308	395276
2755	150359	395211
2756	150423	395183
2757	150483	395142
2758	150539	395090
2759	150593	395034
2760	150651	394989
2761	150709	394943
2762	150767	394897
2763	150820	394840
2764	150882	394804
2765	150934	394744
2766	150992	394699
2767	151062	394683
2768	151122	394642
2769	151181	394600
2770	151240	394557
2771	151302	394522
2772	151365	394489
2773	151417	394428
2774	151473	394375
2775	151528	394323
2776	151584	394272
2777	151642	394226
2778	151696	394170
2779	151752	394118
2780	151805	394059
2781	151858	394003
2782	151912	393945
2783	151967	393893
2784	152025	393845
2785	152077	393786
2786	152134	393736
2787	152189	393685
2788	152245	393631
2789	152300	393579
2790	152359	393535
2791	152412	393477
2792	152466	393420
2793	152522	393369
2794	152577	393317
2795	152630	393258
2796	152687	393210
2797	152740	393151
2798	152794	393094
2799	152849	393042
2800	152906	392993
2801	152960	392937
2802	153014	392880
2803	153069	392828
2804	153125	392775
2805	153176	392713
2806	153231	392658
2807	153281	392593
2808	153340	392549
2809	153399	392506
2810	153455	392454
2811	153509	392399
2812	153564	392345
2813	153615	392282
2814	153670	392229
2815	153722	392168
2816	153774	392107
2817	153830	392055
2818	153882	391994
2819	153942	391951
2820	153999	391904
2821	154053	391849
2822	154107	391793
2823	154158	391729
2824	154214	391676
2825	154267	391618
2826	154319	391557
2827	154374	391505
2828	154432	391458
2829	154485	391399
2830	154535	391334
2831	154588	391274
2832	154667	391282
2833	154723	391231
2834	154773	391165
2835	154830	391116
2836	154884	391061
2837	154939	391005
2838	154992	390948
2839	155048	390896
2840	155103	390842
2841	155156	390784
2842	155210	390728
2843	155264	390671
2844	155327	390640
2845	155382	390584
2846	155437	390533
2847	155493	390479
2848	155547	390425
2849	155602	390370
2850	155653	390306
2851	155708	390253
2852	155762	390198
2853	155818	390147
2854	155872	390090
2855	155924	390029
2856	155979	389975
2857	156033	389919
2858	156087	389863
2859	156138	389800
2860	156193	389746
2861	156245	389686
2862	156300	389632
2863	156351	389568
2864	156407	389518
2865	156460	389458
2866	156516	389406
2867	156567	389343
2868	156623	389293
2869	156679	389241
2870	156734	389188
2871	156789	389135
2872	156842	389076
2873	156897	389023
2874	156951	388966
2875	157004	388907
2876	157056	388847
2877	157109	388789
2878	157163	388733
2879	157220	388683
2880	157284	388652
2881	157339	388598
2882	157392	388541
2883	157451	388496
2884	157506	388442
2885	157560	388387
2886	157613	388328
2887	157668	388275
2888	157721	388217
2889	157776	388163
2890	157832	388111
2891	157888	388059
2892	157944	388009
2893	157997	387951
2894	158049	387890
2895	158102	387832
2896	158157	387778
2897	158211	387721
2898	158264	387662
2899	158320	387611
2900	158375	387558
2901	158424	387491
2902	158477	387431
2903	158530	387374
2904	158584	387316
2905	158637	387258
2906	158691	387203
2907	158744	387145
2908	158799	387090
2909	158851	387029
2910	158908	386981
2911	158964	386929
2912	159018	386874
2913	159074	386822
2914	159126	386762
2915	159178	386701
2916	159245	386676
2917	159298	386618
2918	159354	386567
2919	159406	386506
2920	159460	386449
2921	159515	386397
2922	159571	386344
2923	159624	386287
2924	159679	386232
2925	159731	386172
2926	159786	386118
2927	159838	386057
2928	159893	386003
2929	159948	385951
2930	160000	385890
2931	160053	385831
2932	160105	385769
2933	160161	385719
2934	160219	385672
2935	160289	385655
2936	160342	385596
2937	160394	385536
2938	160449	385481
2939	160500	385420
2940	160555	385365
2941	160610	385312
2942	160663	385254
2943	160719	385203
2944	160775	385150
2945	160833	385104
2946	160885	385044
2947	160938	384985
2948	160999	384946
2949	161052	384888
2950	161112	384847
2951	161169	384798
2952	161228	384752
2953	161281	384695
2954	161338	384645
2955	161391	384588
2956	161448	384539
2957	161501	384479
2958	161554	384421
2959	161608	384367
2960	161664	384315
2961	161720	384264
2962	161773	384204
2963	161825	384144
2964	161882	384095
2965	161935	384036
2966	161988	383979
2967	162045	383929
2968	162100	383876
2969	162153	383816
2970	162205	383756
2971	162263	383710
2972	162315	383650
2973	162370	383595
2974	162425	383542
2975	162482	383493
2976	162540	383447
2977	162592	383386
2978	162646	383329
2979	162701	383276
2980	162763	383238
2981	162817	383183
2982	162873	383131
2983	162932	383086
2984	162986	383032
2985	163041	382977
2986	163092	382916
2987	163148	382863
2988	163203	382811
2989	163257	382754
2990	163311	382698
2991	163363	382638
2992	163418	382582
2993	163472	382528
2994	163525	382468
2995	163578	382410
2996	163632	382355
2997	163687	382300
2998	163741	382244
2999	163794	382187
3000	163850	382136
3001	163904	382080
3002	163959	382025
3003	164014	381972
3004	164069	381918
3005	164122	381860
3006	164176	381804
3007	164231	381750
3008	164286	381698
3009	164338	381635
3010	164389	381573
3011	164442	381515
3012	164500	381467
3013	164555	381414
3014	164608	381356
3015	164663	381304
3016	164719	381251
3017	164773	381195
3018	164828	381142
3019	164881	381082
3020	164935	381027
3021	164992	380977
3022	165045	380919
3023	165097	380860
3024	165152	380805
3025	165206	380750
3026	165260	380695
3027	165315	380640
3028	165369	380584
3029	165424	380532
3030	165478	380475
3031	165535	380425
3032	165589	380370
3033	165641	380308
3034	165697	380258
3035	165755	380212
3036	165811	380160
3037	165864	380101
3038	165918	380045
3039	165972	379988
3040	166027	379936
3041	166084	379885
3042	166138	379829
3043	166192	379773
3044	166253	379734
3045	166307	379678
3046	166363	379628
3047	166414	379565
3048	166467	379506
3049	166520	379448
3050	166578	379401
3051	166633	379347
3052	166689	379295
3053	166740	379233
3054	166792	379172
3055	166844	379111
3056	166897	379055
3057	166950	378996
3058	167006	378944
3059	167071	378913
3060	167122	378850
3061	167174	378790
3062	167225	378728
3063	167280	378674
3064	167337	378624
3065	167392	378570
3066	167450	378523
3067	167500	378459
3068	167555	378405
3069	167609	378350
3070	167663	378294
3071	167717	378237
3072	167774	378188
3073	167832	378140
3074	167885	378084
3075	167939	378026
3076	168005	377997
3077	168058	377941
3078	168113	377886
3079	168166	377827
3080	168219	377769
3081	168273	377715
3082	168326	377657
3083	168377	377592
3084	168433	377541
3085	168488	377487
3086	168540	377428
3087	168596	377377
3088	168651	377322
3089	168704	377264
3090	168756	377204
3091	168812	377151
3092	168868	377100
3093	168918	377035
3094	168975	376987
3095	169030	376933
3096	169085	376878
3097	169139	376825
3098	169191	376762
3099	169246	376710
3100	169301	376656
3101	169357	376604
3102	169410	376546
3103	169464	376490
3104	169519	376436
3105	169573	376380
3106	169627	376324
3107	169684	376275
3108	169745	376234
3109	169801	376185
3110	169855	376128
3111	169908	376069
3112	169963	376015
3113	170016	375958
3114	170067	375896
3115	170119	375836
3116	170172	375777
3117	170229	375728
3118	170284	375673
3119	170336	375614
3120	170389	375555
3121	170443	375500
3122	170496	375441
3123	170548	375381
3124	170604	375330
3125	170658	375274
3126	170713	375220
3127	170768	375166
3128	170825	375117
3129	170879	375060
3130	170932	375003
3131	170987	374949
3132	171043	374898
3133	171100	374848
3134	171153	374791
3135	171208	374736
3136	171263	374682
3137	171319	374632
3138	171373	374576
3139	171428	374521
3140	171488	374479
3141	171541	374422
3142	171597	374370
3143	171650	374312
3144	171704	374255
3145	171757	374196
3146	171809	374137
3147	171863	374081
3148	171919	374029
3149	171972	373972
3150	172024	373912
3151	172081	373861
3152	172135	373806
3153	172190	373752
3154	172246	373700
3155	172304	373654
3156	172357	373595
3157	172412	373541
3158	172464	373481
3159	172519	373428
3160	172573	373373
3161	172629	373321
3162	172682	373261
3163	172736	373206
3164	172792	373154
3165	172847	373100
3166	172902	373047
3167	172954	372987
3168	173009	372934
3169	173061	372873
3170	173115	372817
3171	173169	372761
3172	173231	372722
3173	173285	372668
3174	173339	372611
3175	173394	372557
3176	173446	372498
3177	173502	372445
3178	173557	372392
3179	173611	372337
3180	173665	372280
3181	173719	372225
3182	173772	372167
3183	173825	372108
3184	173880	372054
3185	173934	371999
3186	173985	371937
3187	174037	371876
3188	174091	371820
3189	174147	371768
3190	174198	371708
3191	174252	371652
3192	174309	371601
3193	174363	371545
3194	174414	371482
3195	174466	371423
3196	174523	371373
3197	174576	371317
3198	174632	371265
3199	174687	371211
3200	174738	371149
3201	174794	371096
3202	174848	371040
3203	174901	370983
3204	174961	370941
3205	175019	370892
3206	175072	370834
3207	175128	370782
3208	175180	370724
3209	175235	370670
3210	175289	370613
3211	175342	370555
3212	175395	370497
3213	175450	370444
3214	175504	370388
3215	175556	370327
3216	175610	370272
3217	175663	370213
3218	175714	370151
3219	175768	370096
3220	175823	370042
3221	175876	369985
3222	175934	369936
3223	175991	369887
3224	176046	369834
3225	176100	369778
3226	176156	369726
3227	176210	369670
3228	176264	369615
3229	176318	369559
3230	176373	369504
3231	176428	369451
3232	176484	369400
3233	176536	369340
3234	176590	369284
3235	176642	369224
3236	176702	369181
3237	176760	369132
3238	176816	369082
3239	176870	369026
3240	176923	368968
3241	176979	368916
3242	177033	368860
3243	177089	368808
3244	177142	368751
3245	177196	368696
3246	177250	368640
3247	177304	368582
3248	177360	368531
3249	177415	368477
3250	177469	368422
3251	177523	368367
3252	177579	368316
3253	177630	368253
3254	177685	368198
3255	177739	368143
3256	177796	368093
3257	177850	368038
3258	177904	367983
3259	177956	367923
3260	178009	367865
3261	178062	367806
3262	178117	367752
3263	178169	367693
3264	178230	367650
3265	178285	367597
3266	178338	367539
3267	178393	367485
3268	178445	367426
3269	178501	367374
3270	178556	367320
3271	178610	367265
3272	178664	367210
3273	178721	367160
3274	178778	367110
3275	178830	367050
3276	178886	366998
3277	178941	366944
3278	178995	366889
3279	179051	366836
3280	179103	366777
3281	179157	366722
3282	179209	366662
3283	179264	366607
3284	179319	366554
3285	179372	366496
3286	179425	366438
3287	179479	366383
3288	179534	366328
3289	179587	366271
3290	179640	366212
3291	179697	366162
3292	179762	366129
3293	179814	366070
3294	179867	366012
3295	179921	365957
3296	179976	365903
3297	180030	365846
3298	180084	365792
3299	180137	365733
3300	180192	365680
3301	180247	365625
3302	180299	365565
3303	180352	365508
3304	180405	365451
3305	180461	365398
3306	180518	365348
3307	180574	365298
3308	180629	365243
3309	180683	365189
3310	180736	365131
3311	180791	365077
3312	180846	365023
3313	180898	364962
3314	180955	364912
3315	181014	364868
3316	181087	364850
3317	181143	364799
3318	181198	364745
3319	181250	364684
3320	181312	364644
3321	181367	364591
3322	181419	364531
3323	181473	364476
3324	181528	364421
3325	181579	364360
3326	181634	364306
3327	181690	364254
3328	181746	364201
3329	181800	364146
3330	181854	364091
3331	181907	364033
3332	181959	363973
3333	182016	363924
3334	182071	363870
3335	182125	363813
3336	182178	363755
3337	182232	363701
3338	182289	363650
3339	182344	363597
3340	182398	363541
3341	182450	363480
3342	182508	363433
3343	182562	363378
3344	182616	363321
3345	182671	363268
3346	182729	363221
3347	182788	363174
3348	182850	363135
3349	182905	363080
3350	182957	363021
3351	183015	362973
3352	183070	362920
3353	183127	362869
3354	183183	362818
3355	183238	362763
3356	183291	362705
3357	183345	362650
3358	183402	362600
3359	183456	362544
3360	183508	362485
3361	183563	362431
3362	183618	362376
3363	183672	362322
3364	183729	362271
3365	183783	362215
3366	183833	362153
3367	183888	362098
3368	183943	362044
3369	183999	361992
3370	184052	361936
3371	184109	361885
3372	184164	361830
3373	184217	361774
3374	184272	361720
3375	184328	361668
3376	184389	361625
3377	184446	361575
3378	184500	361520
3379	184554	361463
3380	184608	361409
3381	184661	361350
3382	184712	361290
3383	184767	361236
3384	184824	361186
3385	184881	361136
3386	184937	361083
3387	184989	361024
3388	185042	360967
3389	185096	360911
3390	185150	360855
3391	185202	360796
3392	185256	360738
3393	185309	360682
3394	185367	360634
3395	185423	360582
3396	185477	360526
3397	185531	360470
3398	185585	360414
3399	185638	360356
3400	185693	360303
3401	185747	360247
3402	185805	360198
3403	185865	360154
3404	185925	360111
3405	185977	360051
3406	186032	359997
3407	186088	359945
3408	186141	359887
3409	186194	359830
3410	186245	359769
3411	186303	359721
3412	186360	359671
3413	186415	359616
3414	186467	359558
3415	186523	359505
3416	186577	359449
3417	186629	359390
3418	186681	359329
3419	186734	359272
3420	186789	359218
3421	186844	359165
3422	186901	359116
3423	186955	359059
3424	187012	359008
3425	187066	358954
3426	187120	358898
3427	187177	358848
3428	187233	358796
3429	187287	358740
3430	187341	358685
3431	187394	358626
3432	187455	358583
3433	187510	358530
3434	187563	358472
3435	187620	358422
3436	187675	358368
3437	187729	358312
3438	187781	358254
3439	187837	358202
3440	187891	358146
3441	187944	358088
3442	187997	358030
3443	188051	357975
3444	188105	357920
3445	188160	357864
3446	188210	357802
3447	188264	357745
3448	188317	357688
3449	188374	357637
3450	188428	357583
3451	188486	357534
3452	188541	357480
3453	188593	357422
3454	188648	357366
3455	188700	357307
3456	188755	357254
3457	188808	357196
3458	188863	357142
3459	188915	357082
3460	188979	357045
3461	189034	356991
3462	189087	356935
3463	189141	356878
3464	189196	356824
3465	189254	356777
3466	189306	356717
3467	189362	356665
3468	189416	356609
3469	189471	356556
3470	189524	356497
3471	189575	356437
3472	189630	356382
3473	189681	356321
3474	189736	356267
3475	189792	356215
3476	189842	356153
3477	189900	356104
3478	189954	356048
3479	190009	355995
3480	190064	355941
3481	190121	355890
3482	190175	355834
3483	190228	355777
3484	190284	355725
3485	190336	355666
3486	190390	355611
3487	190449	355563
3488	190516	355533
3489	190574	355484
3490	190632	355436
3491	190686	355379
3492	190741	355326
3493	190795	355270
3494	190850	355215
3495	190904	355161
3496	190958	355104
3497	191011	355047
3498	191065	354992
3499	191117	354933
3500	191175	354883
3501	191231	354831
3502	191285	354776
3503	191343	354727
3504	191396	354671
3505	191452	354618
3506	191507	354565
3507	191561	354509
3508	191615	354452
3509	191669	354396
3510	191723	354342
3511	191776	354284
3512	191833	354233
3513	191884	354172
3514	191936	354113
3515	191988	354053
3516	192049	354011
3517	192106	353960
3518	192159	353902
3519	192212	353846
3520	192265	353787
3521	192320	353734
3522	192375	353680
3523	192429	353624
3524	192486	353574
3525	192541	353520
3526	192598	353469
3527	192651	353413
3528	192705	353357
3529	192757	353297
3530	192808	353235
3531	192864	353184
3532	192920	353132
3533	192974	353076
3534	193033	353030
3535	193085	352970
3536	193140	352916
3537	193191	352855
3538	193244	352797
3539	193297	352739
3540	193355	352691
3541	193412	352642
3542	193467	352587
3543	193522	352534
3544	193585	352495
3545	193640	352441
3546	193693	352384
3547	193748	352329
3548	193801	352271
3549	193855	352215
3550	193909	352160
3551	193961	352101
3552	194032	352075
3553	194083	352015
3554	194136	351958
3555	194192	351904
3556	194246	351850
3557	194297	351788
3558	194352	351734
3559	194404	351675
3560	194460	351623
3561	194514	351568
3562	194568	351511
3563	194624	351459
3564	194680	351408
3565	194734	351352
3566	194789	351298
3567	194843	351243
3568	194897	351187
3569	194952	351133
3570	195005	351074
3571	195060	351021
3572	195127	350989
3573	195180	350932
3574	195235	350877
3575	195291	350825
3576	195345	350770
3577	195398	350712
3578	195452	350656
3579	195505	350598
3580	195557	350539
3581	195611	350483
3582	195666	350430
3583	195718	350371
3584	195774	350318
3585	195828	350263
3586	195882	350208
3587	195936	350151
3588	195990	350096
3589	196043	350038
3590	196098	349985
3591	196151	349926
3592	196204	349870
3593	196257	349812
3594	196313	349759
3595	196369	349708
3596	196423	349651
3597	196482	349605
3598	196537	349551
3599	196592	349498
3600	196662	349470
3601	196719	349419
3602	196774	349366
3603	196827	349308
3604	196885	349260
3605	196937	349200
3606	196990	349143
3607	197046	349091
3608	197103	349040
3609	197156	348984
3610	197209	348926
3611	197264	348872
3612	197318	348816
3613	197370	348756
3614	197424	348701
3615	197478	348646
3616	197532	348589
3617	197588	348538
3618	197644	348485
3619	197697	348428
3620	197752	348374
3621	197806	348318
3622	197861	348264
3623	197915	348209
3624	197970	348154
3625	198023	348098
3626	198075	348038
3627	198130	347983
3628	198188	347936
3629	198248	347889
3630	198299	347830
3631	198353	347773
3632	198409	347721
3633	198464	347667
3634	198518	347612
3635	198571	347555
3636	198624	347497
3637	198675	347437
3638	198732	347385
3639	198788	347334
3640	198843	347278
3641	198897	347223
3642	198949	347165
3643	199003	347109
3644	199064	347066
3645	199115	347005
3646	199170	346950
3647	199224	346895
3648	199279	346841
3649	199333	346785
3650	199386	346728
3651	199440	346672
3652	199494	346617
3653	199548	346561
3654	199601	346503
3655	199658	346453
3656	199715	346402
3657	199772	346352
3658	199825	346294
3659	199880	346240
3660	199932	346182
3661	199987	346127
3662	200041	346073
3663	200096	346019
3664	200154	345969
3665	200207	345912
3666	200260	345854
3667	200313	345797
3668	200366	345740
3669	200419	345682
3670	200474	345629
3671	200528	345573
3672	200582	345518
3673	200636	345461
3674	200690	345405
3675	200745	345352
3676	200801	345299
3677	200858	345250
3678	200912	345194
3679	200969	345142
3680	201023	345086
3681	201076	345030
3682	201130	344975
3683	201186	344921
3684	201244	344872
3685	201299	344819
3686	201351	344760
3687	201405	344704
3688	201459	344649
3689	201514	344594
3690	201568	344539
3691	201622	344484
3692	201676	344428
3693	201731	344373
3694	201783	344315
3695	201842	344267
3696	201897	344213
3697	201950	344156
3698	202008	344107
3699	202062	344051
3700	202118	344000
3701	202170	343940
3702	202222	343881
3703	202279	343830
3704	202332	343774
3705	202387	343720
3706	202440	343663
3707	202492	343603
3708	202549	343553
3709	202605	343500
3710	202660	343447
3711	202715	343392
3712	202774	343345
3713	202833	343297
3714	202890	343247
3715	202941	343187
3716	202994	343130
3717	203048	343074
3718	203103	343020
3719	203158	342966
3720	203215	342915
3721	203271	342863
3722	203325	342808
3723	203379	342751
3724	203435	342699
3725	203487	342640
3726	203541	342584
3727	203595	342529
3728	203650	342476
3729	203706	342424
3730	203759	342366
3731	203818	342319
3732	203872	342263
3733	203925	342206
3734	203978	342149
3735	204031	342091
3736	204085	342035
3737	204145	341990
3738	204198	341933
3739	204256	341883
3740	204319	341842
3741	204376	341792
3742	204428	341733
3743	204480	341675
3744	204535	341619
3745	204588	341562
3746	204642	341507
3747	204695	341449
3748	204748	341393
3749	204803	341339
3750	204858	341284
3751	204914	341232
3752	204972	341184
3753	205029	341133
3754	205085	341080
3755	205139	341025
3756	205194	340970
3757	205244	340909
3758	205300	340856
3759	205352	340798
3760	205406	340742
3761	205461	340688
3762	205516	340634
3763	205572	340582
3764	205626	340525
3765	205679	340469
3766	205734	340414
3767	205790	340362
3768	205861	340334
3769	205915	340280
3770	205969	340224
3771	206025	340170
3772	206077	340112
3773	206130	340055
3774	206187	340005
3775	206240	339946
3776	206296	339894
3777	206349	339837
3778	206403	339782
3779	206458	339727
3780	206514	339675
3781	206569	339622
3782	206625	339569
3783	206680	339515
3784	206735	339461
3785	206790	339407
3786	206844	339351
3787	206897	339293
3788	206953	339241
3789	207007	339186
3790	207060	339128
3791	207115	339075
3792	207168	339018
3793	207223	338963
3794	207287	338925
3795	207349	338882
3796	207412	338840
3797	207465	338783
3798	207519	338727
3799	207572	338670
3800	207626	338615
3801	207683	338564
3802	207737	338509
3803	207791	338453
3804	207845	338398
3805	207899	338341
3806	207953	338286
3807	208005	338227
3808	208061	338175
3809	208114	338118
3810	208166	338058
3811	208218	337999
3812	208272	337944
3813	208326	337888
3814	208379	337832
3815	208430	337770
3816	208485	337717
3817	208540	337662
3818	208592	337603
3819	208644	337545
3820	208696	337486
3821	208750	337430
3822	208806	337378
3823	208857	337318
3824	208924	337283
3825	208979	337229
3826	209031	337170
3827	209087	337117
3828	209139	337059
3829	209192	337001
3830	209244	336943
3831	209298	336886
3832	209352	336832
3833	209407	336778
3834	209461	336721
3835	209513	336663
3836	209568	336610
3837	209621	336552
3838	209674	336495
3839	209729	336441
3840	209781	336382
3841	209837	336329
3842	209890	336273
3843	209942	336214
3844	209997	336159
3845	210052	336105
3846	210109	336054
3847	210163	335998
3848	210219	335947
3849	210274	335893
3850	210330	335840
3851	210387	335789
3852	210453	335753
3853	210503	335692
3854	210559	335638
3855	210614	335585
3856	210671	335534
3857	210727	335482
3858	210784	335431
3859	210840	335377
3860	210893	335321
3861	210951	335272
3862	211004	335214
3863	211061	335163
3864	211113	335105
3865	211167	335049
3866	211222	334995
3867	211273	334935
3868	211327	334880
3869	211378	334819
3870	211433	334764
3871	211487	334710
3872	211546	334661
3873	211598	334603
3874	211649	334542
3875	211704	334488
3876	211762	334439
3877	211816	334384
3878	211870	334327
3879	211922	334269
3880	211986	334229
3881	212038	334171
3882	212093	334117
3883	212147	334061
3884	212203	334008
3885	212260	333958
3886	212315	333903
3887	212372	333852
3888	212425	333796
3889	212477	333737
3890	212532	333683
3891	212587	333629
3892	212641	333573
3893	212695	333517
3894	212749	333461
3895	212802	333405
3896	212858	333352
3897	212914	333299
3898	212966	333241
3899	213021	333187
3900	213074	333130
3901	213128	333074
3902	213183	333020
3903	213238	332966
3904	213295	332915
3905	213351	332863
3906	213405	332807
3907	213459	332751
3908	213510	332691
3909	213564	332636
3910	213617	332579
3911	213670	332522
3912	213724	332466
3913	213777	332409
3914	213830	332351
3915	213885	332298
3916	213941	332246
3917	213998	332194
3918	214049	332134
3919	214107	332084
3920	214164	332033
3921	214221	331982
3922	214273	331923
3923	214327	331869
3924	214382	331814
3925	214437	331760
3926	214490	331704
3927	214545	331650
3928	214608	331607
3929	214664	331555
3930	214717	331498
3931	214771	331442
3932	214823	331383
3933	214881	331334
3934	214933	331276
3935	214988	331222
3936	215042	331167
3937	215098	331113
3938	215149	331054
3939	215207	331004
3940	215262	330949
3941	215314	330891
3942	215365	330832
3943	215420	330777
3944	215474	330721
3945	215529	330668
3946	215589	330620
3947	215639	330559
3948	215695	330507
3949	215750	330453
3950	215803	330395
3951	215856	330339
3952	215915	330291
3953	215969	330235
3954	216025	330183
3955	216082	330132
3956	216135	330074
3957	216189	330019
3958	216243	329964
3959	216298	329909
3960	216353	329855
3961	216408	329802
3962	216460	329742
3963	216513	329685
3964	216567	329630
3965	216619	329571
3966	216671	329512
3967	216726	329458
3968	216780	329403
3969	216832	329344
3970	216883	329284
3971	216935	329226
3972	216991	329173
3973	217043	329115
3974	217096	329058
3975	217152	329006
3976	217210	328956
3977	217270	328909
3978	217323	328852
3979	217379	328799
3980	217432	328743
3981	217486	328687
3982	217540	328631
3983	217593	328575
3984	217647	328519
3985	217700	328462
3986	217755	328407
3987	217808	328350
3988	217861	328294
3989	217914	328236
3990	217971	328186
3991	218024	328129
3992	218079	328074
3993	218132	328017
3994	218189	327966
3995	218244	327912
3996	218296	327855
3997	218351	327799
3998	218405	327745
3999	218459	327688
4000	218518	327641
4001	218575	327590
4002	218628	327532
4003	218684	327480
4004	218736	327422
4005	218789	327364
4006	218843	327309
4007	218896	327251
4008	218951	327198
4009	219005	327143
4010	219060	327088
4011	219115	327034
4012	219168	326977
4013	219222	326922
4014	219276	326867
4015	219332	326813
4016	219388	326762
4017	219456	326726
4018	219511	326672
4019	219564	326615
4020	219618	326559
4021	219673	326506
4022	219730	326455
4023	219785	326400
4024	219855	326368
4025	219912	326317
4026	219962	326257
4027	220017	326202
4028	220071	326147
4029	220125	326091
4030	220178	326034
4031	220230	325976
4032	220285	325922
4033	220339	325866
4034	220390	325806
4035	220445	325751
4036	220497	325693
4037	220550	325636
4038	220602	325578
4039	220657	325524
4040	220711	325468
4041	220766	325414
4042	220819	325358
4043	220871	325299
4044	220927	325246
4045	220984	325195
4046	221037	325138
4047	221088	325078
4048	221145	325027
4049	221206	324982
4050	221260	324926
4051	221312	324867
4052	221364	324810
4053	221414	324747
4054	221470	324696
4055	221521	324636
4056	221575	324580
4057	221633	324530
4058	221685	324472
4059	221737	324413
4060	221795	324363
4061	221848	324306
4062	221903	324253
4063	221955	324195
4064	222008	324138
4065	222060	324079
4066	222114	324023
4067	222167	323966
4068	222223	323914
4069	222276	323856
4070	222329	323800
4071	222384	323745
4072	222442	323697
4073	222500	323647
4074	222558	323597
4075	222614	323544
4076	222668	323488
4077	222723	323435
4078	222779	323382
4079	222836	323331
4080	222891	323277
4081	222946	323223
4082	222997	323163
4083	223050	323106
4084	223106	323054
4085	223163	323002
4086	223218	322949
4087	223274	322895
4088	223329	322841
4089	223386	322790
4090	223441	322736
4091	223498	322685
4092	223550	322627
4093	223602	322568
4094	223659	322517
4095	223712	322460
4096	223770	322411
4097	223826	322358
4098	223880	322302
4099	223937	322251
4100	223993	322199
4101	224047	322143
4102	224101	322088
4103	224157	322035
4104	224210	321978
4105	224266	321924
4106	224320	321870
4107	224378	321820
4108	224433	321766
4109	224489	321714
4110	224542	321657
4111	224600	321607
4112	224655	321553
4113	224707	321494
4114	224763	321441
4115	224818	321387
4116	224873	321333
4117	224929	321281
4118	224989	321233
4119	225045	321181
4120	225109	321139
4121	225163	321084
4122	225219	321032
4123	225272	320975
4124	225327	320921
4125	225383	320868
4126	225436	320811
4127	225492	320758
4128	225546	320703
4129	225599	320646
4130	225652	320589
4131	225706	320533
4132	225759	320477
4133	225814	320422
4134	225869	320368
4135	225924	320314
4136	225979	320259
4137	226032	320204
4138	226087	320149
4139	226142	320094
4140	226197	320040
4141	226253	319988
4142	226307	319933
4143	226365	319883
4144	226429	319841
4145	226482	319785
4146	226537	319730
4147	226591	319675
4148	226645	319619
4149	226697	319561
4150	226751	319505
4151	226805	319451
4152	226862	319398
4153	226913	319340
4154	226967	319283
4155	227019	319225
4156	227073	319170
4157	227127	319114
4158	227181	319058
4159	227234	319002
4160	227290	318949
4161	227343	318893
