iter	Passed	Remaining
1667	60536	48342
1668	60570	48304
1669	60608	48269
1670	60643	48231
1671	60680	48195
1672	60716	48159
1673	60750	48121
1674	60785	48083
1675	60821	48047
1676	60857	48010
1677	60894	47975
1678	60929	47938
1679	60966	47902
1680	61002	47866
1681	61040	47830
1682	61075	47793
1683	61110	47756
1684	61145	47719
1685	61182	47683
1686	61219	47647
1687	61254	47609
1688	61291	47574
1689	61325	47536
1690	61360	47498
1691	61396	47462
1692	61431	47425
1693	61468	47389
1694	61510	47357
1695	61555	47328
1696	61590	47290
1697	61625	47253
1698	61661	47216
1699	61696	47179
1700	61731	47142
1701	61767	47105
1702	61801	47067
1703	61838	47032
1704	61877	46998
1705	61914	46962
1706	61949	46924
1707	61986	46889
1708	62021	46851
1709	62056	46814
1710	62092	46778
1711	62129	46742
1712	62166	46706
1713	62203	46670
1714	62240	46634
1715	62277	46599
1716	62312	46562
1717	62348	46525
1718	62385	46489
1719	62420	46452
1720	62455	46415
1721	62492	46379
1722	62526	46341
1723	62564	46306
1724	62599	46269
1725	62636	46233
1726	62671	46196
1727	62705	46158
1728	62740	46121
1729	62779	46086
1730	62816	46051
1731	62853	46015
1732	62889	45978
1733	62925	45942
1734	62961	45905
1735	62998	45869
1736	63033	45832
1737	63068	45795
1738	63103	45758
1739	63139	45721
1740	63176	45685
1741	63216	45652
1742	63257	45619
1743	63292	45582
1744	63327	45545
1745	63363	45508
1746	63398	45471
1747	63434	45435
1748	63469	45397
1749	63505	45360
1750	63541	45324
1751	63577	45288
1752	63615	45253
1753	63652	45217
1754	63689	45181
1755	63724	45144
1756	63763	45109
1757	63798	45072
1758	63832	45035
1759	63869	44998
1760	63903	44961
1761	63939	44924
1762	63974	44887
1763	64007	44849
1764	64043	44812
1765	64079	44775
1766	64116	44739
1767	64151	44702
1768	64185	44665
1769	64221	44628
1770	64257	44591
1771	64294	44556
1772	64330	44519
1773	64365	44482
1774	64402	44446
1775	64437	44409
1776	64472	44372
1777	64507	44335
1778	64541	44297
1779	64578	44261
1780	64613	44224
1781	64652	44190
1782	64688	44153
1783	64724	44117
1784	64760	44080
1785	64797	44044
1786	64833	44008
1787	64870	43972
1788	64906	43936
1789	64943	43900
1790	64978	43863
1791	65015	43827
1792	65051	43791
1793	65087	43754
1794	65122	43717
1795	65159	43681
1796	65195	43645
1797	65230	43608
1798	65266	43571
1799	65310	43540
1800	65346	43503
1801	65382	43467
1802	65418	43430
1803	65452	43393
1804	65489	43357
1805	65526	43321
1806	65561	43284
1807	65598	43248
1808	65633	43211
1809	65669	43175
1810	65706	43139
1811	65743	43103
1812	65778	43066
1813	65815	43030
1814	65853	42994
1815	65888	42958
1816	65923	42920
1817	65959	42884
1818	65996	42848
1819	66034	42813
1820	66077	42781
1821	66113	42745
1822	66149	42708
1823	66186	42673
1824	66223	42637
1825	66258	42600
1826	66294	42563
1827	66331	42527
1828	66367	42491
1829	66404	42455
1830	66439	42418
1831	66476	42382
1832	66512	42346
1833	66555	42313
1834	66590	42276
1835	66631	42243
1836	66668	42207
1837	66704	42171
1838	66742	42135
1839	66777	42098
1840	66813	42062
1841	66849	42025
1842	66884	41988
1843	66919	41951
1844	66956	41915
1845	66994	41880
1846	67030	41844
1847	67065	41807
1848	67100	41769
1849	67137	41734
1850	67173	41697
1851	67208	41660
1852	67247	41625
1853	67283	41589
1854	67321	41553
1855	67357	41517
1856	67394	41482
1857	67429	41444
1858	67467	41409
1859	67503	41373
1860	67539	41336
1861	67575	41300
1862	67610	41262
1863	67645	41226
1864	67681	41189
1865	67717	41153
1866	67752	41116
1867	67787	41079
1868	67825	41043
1869	67861	41007
1870	67897	40970
1871	67932	40933
1872	67969	40897
1873	68006	40861
1874	68041	40825
1875	68077	40788
1876	68113	40751
1877	68151	40716
1878	68186	40679
1879	68224	40644
1880	68260	40608
1881	68297	40572
1882	68334	40536
1883	68373	40501
1884	68414	40467
1885	68451	40432
1886	68496	40401
1887	68538	40368
1888	68577	40333
1889	68623	40302
1890	68669	40271
1891	68708	40237
1892	68742	40199
1893	68777	40162
1894	68816	40127
1895	68853	40091
1896	68891	40056
1897	68929	40021
1898	68985	39996
1899	69029	39964
1900	69067	39928
1901	69105	39893
1902	69145	39859
1903	69183	39824
1904	69222	39789
1905	69263	39755
1906	69299	39719
1907	69337	39683
1908	69377	39649
1909	69415	39614
1910	69452	39578
1911	69491	39543
1912	69530	39508
1913	69569	39473
1914	69604	39436
1915	69640	39399
1916	69678	39364
1917	69712	39326
1918	69748	39290
1919	69786	39254
1920	69823	39218
1921	69860	39182
1922	69897	39146
1923	69933	39110
1924	69969	39074
1925	70006	39037
1926	70042	39001
1927	70086	38969
1928	70123	38933
1929	70161	38897
1930	70199	38862
1931	70240	38828
1932	70276	38792
1933	70315	38756
1934	70354	38722
1935	70392	38686
1936	70429	38650
1937	70468	38615
1938	70504	38579
1939	70541	38543
1940	70581	38509
1941	70619	38473
1942	70655	38436
1943	70692	38401
1944	70731	38365
1945	70768	38330
1946	70807	38294
1947	70844	38258
1948	70890	38227
1949	70937	38197
1950	70974	38161
1951	71012	38125
1952	71050	38090
1953	71085	38053
1954	71124	38017
1955	71158	37980
1956	71195	37944
1957	71232	37908
1958	71275	37875
1959	71311	37838
1960	71347	37802
1961	71382	37764
1962	71417	37728
1963	71454	37691
1964	71490	37655
1965	71526	37618
1966	71561	37581
1967	71596	37544
1968	71631	37507
1969	71667	37470
1970	71703	37434
1971	71739	37397
1972	71774	37360
1973	71809	37323
1974	71844	37286
1975	71879	37249
1976	71914	37212
1977	71953	37177
1978	71994	37142
1979	72052	37117
1980	72090	37082
1981	72129	37047
1982	72167	37011
1983	72203	36974
1984	72238	36938
1985	72273	36900
1986	72308	36863
1987	72343	36826
1988	72378	36789
1989	72413	36752
1990	72448	36715
1991	72482	36678
1992	72517	36640
1993	72560	36607
1994	72596	36571
1995	72632	36534
1996	72667	36497
1997	72704	36461
1998	72740	36424
1999	72776	36388
2000	72812	36351
2001	72848	36314
2002	72882	36277
2003	72916	36240
2004	72951	36202
2005	72986	36166
2006	73022	36129
2007	73058	36092
2008	73093	36055
2009	73129	36019
2010	73165	35982
2011	73200	35945
2012	73235	35908
2013	73271	35871
2014	73308	35835
2015	73343	35798
2016	73380	35762
2017	73417	35726
2018	73454	35690
2019	73490	35653
2020	73526	35617
2021	73560	35579
2022	73597	35543
2023	73633	35507
2024	73668	35469
2025	73703	35433
2026	73739	35396
2027	73774	35359
2028	73810	35322
2029	73846	35286
2030	73881	35249
2031	73919	35213
2032	73954	35176
2033	73988	35138
2034	74023	35102
2035	74061	35066
2036	74098	35030
2037	74134	34993
2038	74170	34957
2039	74206	34920
2040	74241	34883
2041	74277	34846
2042	74312	34810
2043	74348	34773
2044	74384	34736
2045	74419	34700
2046	74454	34662
2047	74490	34626
2048	74527	34590
2049	74563	34553
2050	74600	34517
2051	74637	34481
2052	74670	34443
2053	74708	34408
2054	74745	34372
2055	74782	34335
2056	74818	34299
2057	74852	34261
2058	74887	34225
2059	74923	34188
2060	74959	34151
2061	74995	34115
2062	75033	34079
2063	75070	34043
2064	75106	34007
2065	75144	33971
2066	75182	33935
2067	75217	33898
2068	75255	33862
2069	75290	33826
2070	75326	33789
2071	75360	33752
2072	75397	33716
2073	75433	33679
2074	75469	33643
2075	75507	33607
2076	75542	33570
2077	75579	33534
2078	75614	33497
2079	75650	33460
2080	75685	33423
2081	75719	33386
2082	75756	33350
2083	75790	33313
2084	75827	33276
2085	75863	33240
2086	75897	33203
2087	75933	33166
2088	75968	33129
2089	76003	33092
2090	76037	33055
2091	76073	33018
2092	76108	32981
2093	76145	32945
2094	76180	32908
2095	76216	32871
2096	76250	32834
2097	76286	32798
2098	76321	32761
2099	76356	32724
2100	76389	32686
2101	76424	32649
2102	76459	32612
2103	76495	32576
2104	76531	32539
2105	76566	32502
2106	76601	32465
2107	76636	32428
2108	76671	32391
2109	76708	32355
2110	76744	32319
2111	76778	32282
2112	76813	32245
2113	76849	32208
2114	76885	32171
2115	76920	32135
2116	76957	32098
2117	76993	32062
2118	77027	32025
2119	77063	31988
2120	77108	31955
2121	77144	31919
2122	77181	31883
2123	77216	31846
2124	77254	31810
2125	77293	31775
2126	77334	31741
2127	77372	31705
2128	77410	31669
2129	77449	31634
2130	77487	31598
2131	77528	31564
2132	77578	31533
2133	77620	31499
2134	77660	31464
2135	77701	31429
2136	77740	31394
2137	77779	31359
2138	77817	31323
2139	77857	31288
2140	77896	31253
2141	77936	31218
2142	77972	31181
2143	78008	31145
2144	78044	31108
2145	78079	31071
2146	78113	31034
2147	78151	30998
2148	78187	30962
2149	78226	30926
2150	78263	30890
2151	78302	30855
2152	78340	30819
2153	78378	30783
2154	78414	30747
2155	78451	30711
2156	78487	30674
2157	78529	30640
2158	78568	30604
2159	78614	30572
2160	78668	30542
2161	78702	30505
2162	78738	30468
2163	78775	30432
2164	78810	30395
2165	78849	30360
2166	78888	30324
2167	78925	30288
2168	78961	30252
2169	78995	30214
2170	79029	30177
2171	79064	30140
2172	79100	30103
2173	79136	30067
2174	79173	30031
2175	79212	29995
2176	79252	29960
2177	79290	29925
2178	79328	29889
2179	79367	29853
2180	79406	29818
2181	79442	29781
2182	79483	29746
2183	79521	29711
2184	79559	29675
2185	79597	29639
2186	79637	29604
2187	79675	29568
2188	79713	29533
2189	79751	29497
2190	79789	29461
2191	79826	29425
2192	79865	29389
2193	79903	29353
2194	79959	29324
2195	80002	29290
2196	80040	29254
2197	80077	29218
2198	80114	29182
2199	80152	29146
2200	80188	29109
2201	80224	29073
2202	80262	29037
2203	80300	29001
2204	80340	28966
2205	80381	28931
2206	80419	28895
2207	80459	28860
2208	80496	28824
2209	80535	28788
2210	80591	28759
2211	80636	28725
2212	80676	28690
2213	80714	28654
2214	80752	28618
2215	80789	28582
2216	80826	28546
2217	80865	28510
2218	80904	28475
2219	80942	28439
2220	80980	28403
2221	81019	28367
2222	81060	28332
2223	81100	28297
2224	81139	28261
2225	81184	28228
2226	81225	28193
2227	81267	28158
2228	81306	28123
2229	81344	28087
2230	81385	28052
2231	81422	28016
2232	81460	27980
2233	81499	27944
2234	81537	27908
2235	81578	27873
2236	81634	27844
2237	81672	27808
2238	81710	27772
2239	81748	27735
2240	81783	27699
2241	81820	27662
2242	81858	27626
2243	81896	27590
2244	81936	27555
2245	81974	27519
2246	82012	27483
2247	82053	27448
2248	82092	27412
2249	82131	27377
2250	82169	27341
2251	82205	27304
2252	82242	27268
2253	82278	27231
2254	82314	27194
2255	82349	27157
2256	82386	27121
2257	82422	27084
2258	82458	27048
2259	82495	27011
2260	82531	26975
2261	82568	26938
2262	82604	26902
2263	82640	26865
2264	82676	26828
2265	82719	26794
2266	82757	26758
2267	82793	26721
2268	82829	26685
2269	82864	26647
2270	82902	26611
2271	82938	26575
2272	82975	26539
2273	83010	26502
2274	83045	26465
2275	83079	26427
2276	83113	26390
2277	83150	26353
2278	83185	26317
2279	83221	26280
2280	83258	26244
2281	83294	26207
2282	83329	26170
2283	83365	26133
2284	83402	26097
2285	83438	26060
2286	83474	26024
2287	83509	25987
2288	83545	25950
2289	83581	25913
2290	83617	25877
2291	83652	25840
2292	83688	25803
2293	83726	25767
2294	83760	25730
2295	83796	25693
2296	83833	25657
2297	83868	25620
2298	83905	25584
2299	83941	25547
2300	83978	25511
2301	84014	25474
2302	84049	25437
2303	84084	25400
2304	84120	25363
2305	84156	25327
2306	84191	25290
2307	84229	25254
2308	84265	25217
2309	84301	25181
2310	84337	25144
2311	84373	25107
2312	84408	25070
2313	84445	25034
2314	84482	24997
2315	84517	24961
2316	84552	24924
2317	84587	24887
2318	84624	24851
2319	84662	24814
2320	84697	24777
2321	84733	24741
2322	84769	24704
2323	84806	24668
2324	84841	24631
2325	84880	24595
2326	84916	24559
2327	84952	24522
2328	84988	24485
2329	85023	24448
2330	85059	24412
2331	85098	24376
2332	85139	24341
2333	85176	24304
2334	85212	24268
2335	85247	24231
2336	85284	24194
2337	85321	24158
2338	85357	24122
2339	85393	24085
2340	85428	24048
2341	85463	24011
2342	85498	23974
2343	85535	23938
2344	85571	23901
2345	85607	23865
2346	85643	23828
2347	85679	23791
2348	85715	23754
2349	85753	23718
2350	85796	23684
2351	85830	23647
2352	85867	23610
2353	85902	23573
2354	85937	23536
2355	85973	23500
2356	86010	23463
2357	86045	23427
2358	86080	23390
2359	86117	23353
2360	86152	23316
2361	86190	23280
2362	86227	23244
2363	86263	23208
2364	86299	23171
2365	86338	23135
2366	86376	23099
2367	86412	23062
2368	86448	23026
2369	86484	22989
2370	86521	22953
2371	86555	22916
2372	86591	22879
2373	86628	22843
2374	86665	22806
2375	86700	22769
2376	86735	22733
2377	86769	22695
2378	86807	22659
2379	86842	22622
2380	86879	22586
2381	86914	22549
2382	86949	22512
2383	86986	22476
2384	87021	22439
2385	87057	22402
2386	87094	22366
2387	87130	22329
2388	87165	22293
2389	87199	22256
2390	87234	22219
2391	87276	22184
2392	87322	22149
2393	87358	22113
2394	87395	22076
2395	87430	22040
2396	87467	22003
2397	87504	21967
2398	87540	21930
2399	87575	21893
2400	87611	21857
2401	87647	21820
2402	87682	21783
2403	87720	21747
2404	87756	21710
2405	87791	21674
2406	87828	21637
2407	87865	21601
2408	87901	21564
2409	87948	21531
2410	87995	21496
2411	88031	21460
2412	88070	21424
2413	88106	21387
2414	88143	21351
2415	88178	21314
2416	88215	21278
2417	88251	21241
2418	88286	21204
2419	88322	21168
2420	88358	21131
2421	88393	21094
2422	88428	21057
2423	88465	21021
2424	88501	20984
2425	88537	20948
2426	88576	20912
2427	88612	20875
2428	88648	20839
2429	88683	20802
2430	88718	20765
2431	88753	20728
2432	88790	20692
2433	88824	20655
2434	88863	20619
2435	88899	20582
2436	88936	20546
2437	88973	20509
2438	89009	20473
2439	89045	20436
2440	89081	20400
2441	89121	20364
2442	89161	20328
2443	89200	20292
2444	89241	20257
2445	89282	20221
2446	89320	20185
2447	89358	20149
2448	89396	20113
2449	89436	20077
2450	89480	20042
2451	89521	20007
2452	89556	19970
2453	89591	19933
2454	89624	19896
2455	89662	19860
2456	89700	19823
2457	89741	19788
2458	89781	19752
2459	89824	19717
2460	89866	19682
2461	89908	19646
2462	89946	19610
2463	89983	19574
2464	90020	19537
2465	90058	19501
2466	90094	19465
2467	90130	19428
2468	90169	19392
2469	90206	19356
2470	90243	19319
2471	90281	19283
2472	90318	19246
2473	90353	19210
2474	90388	19173
2475	90422	19136
2476	90457	19099
2477	90494	19062
2478	90528	19026
2479	90566	18989
2480	90603	18953
2481	90640	18916
2482	90682	18881
2483	90719	18845
2484	90756	18808
2485	90793	18772
2486	90829	18735
2487	90866	18699
2488	90901	18662
2489	90936	18625
2490	90974	18589
2491	91009	18552
2492	91047	18516
2493	91081	18479
2494	91117	18442
2495	91153	18406
2496	91191	18369
2497	91228	18333
2498	91264	18296
2499	91301	18260
2500	91337	18223
2501	91373	18187
2502	91409	18150
2503	91445	18113
2504	91480	18076
2505	91515	18040
2506	91552	18003
2507	91604	17970
2508	91641	17933
2509	91684	17898
2510	91725	17862
2511	91760	17826
2512	91796	17789
2513	91830	17752
2514	91868	17716
2515	91905	17679
2516	91942	17643
2517	91980	17607
2518	92015	17570
2519	92050	17533
2520	92087	17496
2521	92124	17460
2522	92161	17424
2523	92198	17387
2524	92236	17351
2525	92277	17315
2526	92318	17280
2527	92354	17243
2528	92389	17206
2529	92425	17169
2530	92460	17133
2531	92497	17096
2532	92533	17060
2533	92571	17023
2534	92610	16987
2535	92649	16951
2536	92688	16915
2537	92725	16879
2538	92763	16842
2539	92799	16806
2540	92837	16769
2541	92875	16733
2542	92911	16697
2543	92951	16661
2544	92990	16625
2545	93032	16589
2546	93070	16553
2547	93108	16516
2548	93146	16480
2549	93189	16445
2550	93230	16409
2551	93269	16373
2552	93305	16336
2553	93342	16300
2554	93377	16263
2555	93412	16226
2556	93449	16190
2557	93486	16153
2558	93523	16117
2559	93558	16080
2560	93593	16043
2561	93628	16006
2562	93667	15970
2563	93703	15934
2564	93739	15897
2565	93777	15861
2566	93812	15824
2567	93849	15787
2568	93884	15751
2569	93963	15721
2570	94005	15685
2571	94040	15648
2572	94075	15612
2573	94112	15575
2574	94150	15539
2575	94188	15503
2576	94231	15467
2577	94271	15431
2578	94319	15396
2579	94357	15360
2580	94392	15323
2581	94428	15287
2582	94466	15250
2583	94502	15213
2584	94537	15177
2585	94576	15141
2586	94612	15104
2587	94648	15067
2588	94683	15030
2589	94717	14993
2590	94755	14957
2591	94792	14921
2592	94828	14884
2593	94866	14848
2594	94903	14811
2595	94939	14774
2596	94976	14738
2597	95014	14702
2598	95049	14665
2599	95084	14628
2600	95121	14591
2601	95158	14555
2602	95193	14518
2603	95228	14481
2604	95265	14445
2605	95300	14408
2606	95336	14371
2607	95372	14335
2608	95407	14298
2609	95444	14261
2610	95480	14225
2611	95515	14188
2612	95552	14151
2613	95588	14115
2614	95622	14078
2615	95660	14041
2616	95698	14005
2617	95735	13969
2618	95774	13932
2619	95810	13896
2620	95847	13859
2621	95891	13824
2622	95932	13788
2623	95968	13751
2624	96004	13714
2625	96039	13678
2626	96077	13641
2627	96115	13605
2628	96152	13568
2629	96192	13532
2630	96228	13496
2631	96264	13459
2632	96304	13423
2633	96342	13387
2634	96379	13350
2635	96415	13313
2636	96453	13277
2637	96492	13241
2638	96531	13204
2639	96570	13168
2640	96609	13132
2641	96645	13095
2642	96679	13058
2643	96716	13022
2644	96752	12985
2645	96790	12949
2646	96827	12912
2647	96865	12876
2648	96901	12839
2649	96937	12803
2650	96972	12766
2651	97010	12729
2652	97048	12693
2653	97083	12656
2654	97119	12620
2655	97158	12583
2656	97194	12547
2657	97228	12510
2658	97264	12473
2659	97299	12436
2660	97337	12400
2661	97374	12363
2662	97411	12327
2663	97448	12290
2664	97486	12254
2665	97521	12217
2666	97557	12180
2667	97592	12144
2668	97629	12107
2669	97665	12071
2670	97701	12034
2671	97745	11998
2672	97789	11962
2673	97823	11926
2674	97861	11889
2675	97902	11853
2676	97941	11817
2677	97977	11780
2678	98012	11743
2679	98048	11707
2680	98087	11670
2681	98122	11634
2682	98157	11597
2683	98192	11560
2684	98229	11524
2685	98265	11487
2686	98302	11450
2687	98338	11414
2688	98376	11377
2689	98412	11341
2690	98450	11304
2691	98487	11268
2692	98525	11231
2693	98561	11195
2694	98598	11158
2695	98633	11121
2696	98668	11085
2697	98703	11048
2698	98739	11011
2699	98776	10975
2700	98811	10938
2701	98849	10902
2702	98885	10865
2703	98922	10828
2704	98958	10792
2705	98995	10755
2706	99032	10719
2707	99069	10682
2708	99105	10645
2709	99141	10609
2710	99177	10572
2711	99213	10535
2712	99248	10499
2713	99283	10462
2714	99317	10425
2715	99354	10389
2716	99389	10352
2717	99425	10315
2718	99463	10279
2719	99497	10242
2720	99532	10205
2721	99568	10169
2722	99605	10132
2723	99643	10096
2724	99679	10059
2725	99715	10022
2726	99751	9986
2727	99787	9949
2728	99822	9912
2729	99863	9876
2730	99906	9840
2731	99943	9804
2732	99981	9767
2733	100016	9730
2734	100051	9694
2735	100090	9657
2736	100125	9621
2737	100161	9584
2738	100197	9547
2739	100232	9511
2740	100268	9474
2741	100304	9437
2742	100339	9401
2743	100376	9364
2744	100413	9327
2745	100453	9291
2746	100488	9255
2747	100524	9218
2748	100561	9181
2749	100597	9145
2750	100632	9108
2751	100669	9071
2752	100703	9035
2753	100742	8998
2754	100777	8962
2755	100812	8925
2756	100848	8888
2757	100885	8852
2758	100920	8815
2759	100957	8778
2760	100994	8742
2761	101030	8705
2762	101065	8669
2763	101102	8632
2764	101137	8595
2765	101173	8559
2766	101209	8522
2767	101244	8485
2768	101279	8449
2769	101315	8412
2770	101351	8375
2771	101389	8339
2772	101426	8302
2773	101461	8266
2774	101497	8229
2775	101531	8192
2776	101567	8156
2777	101604	8119
2778	101639	8082
2779	101675	8046
2780	101710	8009
2781	101746	7972
2782	101783	7936
2783	101823	7900
2784	101866	7863
2785	101901	7827
2786	101938	7790
2787	101973	7754
2788	102011	7717
2789	102048	7681
2790	102084	7644
2791	102120	7607
2792	102155	7571
2793	102191	7534
2794	102226	7497
2795	102263	7461
2796	102297	7424
2797	102332	7387
2798	102369	7351
2799	102404	7314
2800	102441	7278
2801	102478	7241
2802	102513	7204
2803	102551	7168
2804	102588	7131
2805	102622	7095
2806	102660	7058
2807	102697	7022
2808	102734	6985
2809	102768	6948
2810	102803	6912
2811	102841	6875
2812	102878	6839
2813	102915	6802
2814	102952	6765
2815	102986	6729
2816	103021	6692
2817	103058	6656
2818	103094	6619
2819	103131	6582
2820	103167	6546
2821	103203	6509
2822	103239	6473
2823	103274	6436
2824	103311	6399
2825	103348	6363
2826	103385	6326
2827	103422	6290
2828	103457	6253
2829	103492	6216
2830	103529	6180
2831	103566	6143
2832	103605	6107
2833	103640	6070
2834	103675	6034
2835	103713	5997
2836	103749	5960
2837	103789	5924
2838	103831	5888
2839	103867	5851
2840	103902	5815
2841	103940	5778
2842	103974	5741
2843	104009	5705
2844	104043	5668
2845	104081	5631
2846	104115	5595
2847	104153	5558
2848	104190	5522
2849	104226	5485
2850	104262	5449
2851	104298	5412
2852	104334	5375
2853	104372	5339
2854	104409	5302
2855	104449	5266
2856	104483	5229
2857	104536	5193
2858	104576	5157
2859	104611	5120
2860	104648	5084
2861	104685	5047
2862	104721	5011
2863	104758	4974
2864	104794	4937
2865	104830	4901
2866	104867	4864
2867	104902	4828
2868	104937	4791
2869	104975	4754
2870	105010	4718
2871	105045	4681
2872	105083	4645
2873	105121	4608
2874	105158	4572
2875	105195	4535
2876	105231	4498
2877	105266	4462
2878	105303	4425
2879	105339	4389
2880	105376	4352
2881	105414	4316
2882	105450	4279
2883	105484	4242
2884	105523	4206
2885	105559	4169
2886	105593	4133
2887	105629	4096
2888	105665	4059
2889	105702	4023
2890	105741	3986
2891	105782	3950
2892	105819	3913
2893	105854	3877
2894	105890	3840
2895	105927	3804
2896	105962	3767
2897	105999	3730
2898	106037	3694
2899	106074	3657
2900	106109	3621
2901	106148	3584
2902	106187	3548
2903	106223	3511
2904	106258	3474
2905	106295	3438
2906	106332	3401
2907	106366	3365
2908	106403	3328
2909	106438	3291
2910	106476	3255
2911	106515	3218
2912	106549	3182
2913	106584	3145
2914	106622	3109
2915	106657	3072
2916	106693	3035
2917	106730	2999
2918	106765	2962
2919	106802	2926
2920	106839	2889
2921	106875	2852
2922	106910	2816
2923	106945	2779
2924	106980	2743
2925	107014	2706
2926	107051	2669
2927	107087	2633
2928	107122	2596
2929	107158	2560
2930	107193	2523
2931	107229	2486
2932	107267	2450
2933	107302	2413
2934	107339	2377
2935	107375	2340
2936	107411	2304
2937	107445	2267
2938	107482	2230
2939	107517	2194
2940	107553	2157
2941	107588	2121
2942	107623	2084
2943	107661	2047
2944	107700	2011
2945	107741	1974
2946	107776	1938
2947	107812	1901
2948	107849	1865
2949	107887	1828
2950	107924	1792
2951	107960	1755
2952	107996	1718
2953	108031	1682
2954	108066	1645
2955	108101	1609
2956	108141	1572
2957	108182	1536
2958	108218	1499
2959	108253	1462
2960	108293	1426
2961	108329	1389
2962	108365	1353
2963	108400	1316
2964	108436	1280
2965	108472	1243
2966	108507	1206
2967	108542	1170
2968	108580	1133
2969	108616	1097
2970	108653	1060
2971	108688	1023
2972	108723	987
2973	108760	950
2974	108798	914
2975	108835	877
2976	108870	841
2977	108907	804
2978	108942	767
2979	108977	731
2980	109013	694
2981	109049	658
2982	109085	621
2983	109121	585
2984	109160	548
2985	109195	511
2986	109233	475
2987	109269	438
2988	109303	402
2989	109340	365
2990	109375	329
2991	109412	292
2992	109452	255
2993	109495	219
2994	109531	182
2995	109566	146
2996	109602	109
2997	109639	73
2998	109676	36
2999	109711	0
