iter	Passed	Remaining
1666	68797	55012
1667	68835	54969
1668	68878	54929
1669	68919	54888
1670	68961	54847
1671	69001	54805
1672	69041	54762
1673	69081	54720
1674	69124	54680
1675	69165	54639
1676	69205	54596
1677	69244	54553
1678	69284	54511
1679	69337	54479
1680	69377	54436
1681	69416	54394
1682	69456	54351
1683	69496	54309
1684	69538	54269
1685	69578	54226
1686	69617	54183
1687	69656	54140
1688	69697	54098
1689	69739	54058
1690	69780	54016
1691	69819	53973
1692	69862	53934
1693	69901	53890
1694	69943	53850
1695	69982	53807
1696	70022	53764
1697	70062	53722
1698	70101	53680
1699	70152	53646
1700	70197	53607
1701	70235	53564
1702	70278	53524
1703	70319	53482
1704	70383	53458
1705	70424	53417
1706	70469	53378
1707	70511	53337
1708	70555	53298
1709	70597	53258
1710	70637	53215
1711	70678	53173
1712	70718	53131
1713	70758	53089
1714	70800	53048
1715	70840	53006
1716	70881	52965
1717	70919	52921
1718	70959	52879
1719	71013	52847
1720	71055	52806
1721	71095	52764
1722	71136	52722
1723	71176	52680
1724	71220	52640
1725	71259	52598
1726	71299	52555
1727	71340	52514
1728	71380	52472
1729	71422	52431
1730	71461	52388
1731	71501	52346
1732	71542	52304
1733	71583	52263
1734	71627	52223
1735	71665	52180
1736	71708	52140
1737	71746	52096
1738	71788	52055
1739	71833	52017
1740	71875	51976
1741	71914	51933
1742	71954	51891
1743	71996	51850
1744	72039	51810
1745	72079	51768
1746	72117	51724
1747	72157	51682
1748	72199	51641
1749	72241	51601
1750	72282	51559
1751	72323	51517
1752	72363	51475
1753	72405	51435
1754	72447	51394
1755	72489	51353
1756	72530	51311
1757	72571	51270
1758	72610	51227
1759	72659	51191
1760	72700	51150
1761	72740	51108
1762	72781	51067
1763	72820	51024
1764	72863	50983
1765	72903	50941
1766	72939	50896
1767	72980	50855
1768	73018	50811
1769	73059	50770
1770	73100	50728
1771	73142	50687
1772	73182	50645
1773	73222	50603
1774	73264	50563
1775	73306	50521
1776	73347	50480
1777	73387	50438
1778	73427	50396
1779	73467	50354
1780	73511	50315
1781	73558	50277
1782	73600	50236
1783	73641	50195
1784	73682	50153
1785	73726	50113
1786	73765	50071
1787	73804	50028
1788	73844	49986
1789	73884	49944
1790	73926	49903
1791	73967	49861
1792	74007	49819
1793	74047	49777
1794	74086	49734
1795	74128	49694
1796	74169	49652
1797	74211	49612
1798	74250	49569
1799	74291	49527
1800	74339	49490
1801	74382	49450
1802	74422	49408
1803	74463	49367
1804	74505	49326
1805	74549	49287
1806	74589	49244
1807	74629	49202
1808	74672	49162
1809	74712	49120
1810	74765	49087
1811	74810	49047
1812	74853	49007
1813	74894	48966
1814	74936	48925
1815	74979	48885
1816	75021	48844
1817	75061	48802
1818	75102	48760
1819	75142	48718
1820	75192	48683
1821	75233	48641
1822	75274	48599
1823	75313	48557
1824	75356	48517
1825	75399	48476
1826	75438	48434
1827	75476	48391
1828	75517	48349
1829	75559	48308
1830	75600	48267
1831	75639	48224
1832	75679	48182
1833	75720	48140
1834	75759	48097
1835	75801	48057
1836	75842	48015
1837	75885	47975
1838	75926	47934
1839	75967	47892
1840	76005	47849
1841	76056	47813
1842	76098	47773
1843	76138	47731
1844	76178	47688
1845	76218	47646
1846	76260	47606
1847	76299	47563
1848	76342	47522
1849	76381	47480
1850	76420	47437
1851	76462	47396
1852	76502	47354
1853	76542	47312
1854	76583	47271
1855	76622	47228
1856	76665	47188
1857	76705	47146
1858	76746	47104
1859	76784	47061
1860	76824	47019
1861	76870	46981
1862	76915	46941
1863	76958	46901
1864	76998	46859
1865	77037	46817
1866	77078	46775
1867	77122	46735
1868	77161	46693
1869	77200	46650
1870	77240	46608
1871	77284	46568
1872	77323	46526
1873	77363	46484
1874	77403	46441
1875	77443	46400
1876	77484	46358
1877	77524	46316
1878	77563	46274
1879	77601	46230
1880	77641	46188
1881	77684	46148
1882	77730	46110
1883	77770	46067
1884	77808	46024
1885	77848	45982
1886	77887	45940
1887	77940	45905
1888	77985	45866
1889	78025	45824
1890	78066	45783
1891	78106	45741
1892	78150	45701
1893	78190	45659
1894	78229	45616
1895	78271	45575
1896	78311	45533
1897	78353	45493
1898	78396	45452
1899	78436	45410
1900	78478	45369
1901	78518	45327
1902	78563	45288
1903	78606	45248
1904	78645	45205
1905	78685	45163
1906	78724	45121
1907	78766	45080
1908	78808	45039
1909	78848	44997
1910	78887	44954
1911	78928	44913
1912	78970	44872
1913	79010	44830
1914	79050	44788
1915	79090	44746
1916	79130	44704
1917	79175	44665
1918	79214	44622
1919	79255	44581
1920	79296	44539
1921	79336	44497
1922	79388	44462
1923	79431	44422
1924	79473	44381
1925	79513	44339
1926	79553	44297
1927	79596	44257
1928	79635	44214
1929	79675	44172
1930	79714	44129
1931	79755	44088
1932	79796	44047
1933	79836	44005
1934	79875	43962
1935	79915	43920
1936	79955	43878
1937	79998	43838
1938	80038	43796
1939	80078	43754
1940	80118	43712
1941	80158	43670
1942	80198	43628
1943	80242	43588
1944	80289	43550
1945	80329	43508
1946	80369	43466
1947	80411	43425
1948	80451	43383
1949	80493	43342
1950	80537	43302
1951	80576	43260
1952	80617	43219
1953	80656	43176
1954	80697	43135
1955	80738	43093
1956	80782	43053
1957	80833	43017
1958	80873	42975
1959	80917	42935
1960	80956	42893
1961	80996	42851
1962	81036	42809
1963	81077	42767
1964	81123	42728
1965	81168	42689
1966	81208	42648
1967	81249	42606
1968	81288	42564
1969	81330	42522
1970	81369	42480
1971	81410	42439
1972	81450	42397
1973	81489	42354
1974	81532	42314
1975	81572	42272
1976	81613	42231
1977	81654	42189
1978	81694	42147
1979	81736	42106
1980	81775	42064
1981	81815	42022
1982	81855	41980
1983	81899	41940
1984	81943	41900
1985	81989	41861
1986	82030	41820
1987	82071	41778
1988	82111	41737
1989	82154	41696
1990	82193	41654
1991	82233	41612
1992	82274	41570
1993	82315	41529
1994	82356	41488
1995	82396	41446
1996	82436	41403
1997	82478	41363
1998	82520	41322
1999	82560	41280
2000	82599	41237
2001	82637	41194
2002	82679	41154
2003	82719	41112
2004	82762	41071
2005	82808	41032
2006	82849	40991
2007	82890	40949
2008	82931	40908
2009	82972	40866
2010	83013	40825
2011	83053	40783
2012	83093	40741
2013	83135	40700
2014	83177	40660
2015	83221	40619
2016	83264	40579
2017	83303	40537
2018	83342	40494
2019	83380	40452
2020	83422	40410
2021	83459	40367
2022	83498	40325
2023	83543	40285
2024	83599	40251
2025	83651	40215
2026	83690	40173
2027	83730	40131
2028	83768	40088
2029	83808	40046
2030	83852	40006
2031	83891	39964
2032	83932	39922
2033	83972	39880
2034	84012	39838
2035	84051	39796
2036	84090	39754
2037	84130	39712
2038	84176	39673
2039	84217	39631
2040	84259	39590
2041	84299	39548
2042	84339	39507
2043	84378	39464
2044	84418	39422
2045	84466	39384
2046	84508	39343
2047	84549	39302
2048	84589	39260
2049	84630	39219
2050	84671	39177
2051	84711	39135
2052	84751	39093
2053	84791	39052
2054	84831	39009
2055	84871	38968
2056	84913	38927
2057	84951	38884
2058	84991	38842
2059	85030	38800
2060	85070	38758
2061	85112	38717
2062	85153	38675
2063	85193	38634
2064	85236	38593
2065	85273	38550
2066	85313	38508
2067	85358	38468
2068	85403	38429
2069	85444	38387
2070	85485	38346
2071	85525	38304
2072	85567	38264
2073	85607	38222
2074	85646	38179
2075	85686	38137
2076	85725	38095
2077	85764	38053
2078	85806	38012
2079	85845	37970
2080	85885	37928
2081	85924	37886
2082	85964	37844
2083	86004	37802
2084	86044	37760
2085	86085	37719
2086	86127	37678
2087	86167	37636
2088	86207	37594
2089	86252	37554
2090	86296	37514
2091	86335	37472
2092	86377	37431
2093	86418	37390
2094	86459	37348
2095	86499	37307
2096	86541	37266
2097	86581	37224
2098	86621	37182
2099	86662	37140
2100	86702	37099
2101	86741	37057
2102	86781	37015
2103	86821	36973
2104	86865	36933
2105	86923	36899
2106	86963	36857
2107	87005	36816
2108	87044	36774
2109	87083	36731
2110	87137	36695
2111	87177	36654
2112	87217	36612
2113	87258	36570
2114	87298	36529
2115	87340	36488
2116	87380	36446
2117	87420	36404
2118	87460	36362
2119	87499	36320
2120	87539	36278
2121	87580	36237
2122	87620	36195
2123	87661	36154
2124	87701	36112
2125	87741	36070
2126	87781	36028
2127	87822	35987
2128	87861	35945
2129	87902	35903
2130	87942	35862
2131	87988	35822
2132	88032	35782
2133	88072	35740
2134	88112	35699
2135	88151	35656
2136	88193	35615
2137	88232	35573
2138	88273	35532
2139	88314	35490
2140	88356	35450
2141	88402	35410
2142	88442	35368
2143	88480	35326
2144	88524	35285
2145	88563	35243
2146	88604	35202
2147	88647	35161
2148	88689	35120
2149	88730	35079
2150	88769	35037
2151	88814	34997
2152	88859	34957
2153	88899	34915
2154	88941	34874
2155	88981	34833
2156	89024	34792
2157	89066	34751
2158	89106	34709
2159	89147	34668
2160	89186	34626
2161	89227	34584
2162	89268	34543
2163	89309	34502
2164	89348	34460
2165	89388	34418
2166	89431	34377
2167	89471	34336
2168	89511	34294
2169	89550	34252
2170	89590	34210
2171	89637	34171
2172	89680	34130
2173	89720	34088
2174	89761	34047
2175	89801	34005
2176	89845	33965
2177	89886	33923
2178	89926	33882
2179	89965	33840
2180	90003	33797
2181	90046	33757
2182	90089	33716
2183	90131	33675
2184	90170	33633
2185	90211	33592
2186	90254	33551
2187	90293	33509
2188	90331	33466
2189	90369	33424
2190	90409	33382
2191	90458	33344
2192	90500	33303
2193	90540	33261
2194	90580	33219
2195	90618	33177
2196	90657	33135
2197	90698	33093
2198	90739	33052
2199	90782	33011
2200	90823	32970
2201	90866	32929
2202	90905	32887
2203	90949	32847
2204	90989	32805
2205	91031	32764
2206	91073	32723
2207	91114	32682
2208	91156	32641
2209	91194	32598
2210	91234	32557
2211	91274	32515
2212	91315	32474
2213	91359	32433
2214	91404	32393
2215	91444	32352
2216	91489	32312
2217	91536	32273
2218	91579	32232
2219	91620	32190
2220	91659	32148
2221	91700	32107
2222	91739	32065
2223	91782	32024
2224	91823	31983
2225	91862	31941
2226	91903	31899
2227	91943	31858
2228	91985	31817
2229	92025	31775
2230	92064	31733
2231	92104	31691
2232	92146	31650
2233	92193	31611
2234	92235	31570
2235	92274	31528
2236	92316	31487
2237	92354	31445
2238	92397	31404
2239	92437	31362
2240	92480	31322
2241	92519	31279
2242	92559	31238
2243	92600	31196
2244	92640	31155
2245	92681	31113
2246	92721	31072
2247	92761	31030
2248	92802	30989
2249	92843	30947
2250	92883	30906
2251	92922	30864
2252	92963	30822
2253	93008	30782
2254	93056	30743
2255	93096	30702
2256	93136	30660
2257	93178	30619
2258	93219	30577
2259	93261	30537
2260	93304	30496
2261	93343	30454
2262	93386	30413
2263	93427	30372
2264	93468	30330
2265	93511	30290
2266	93550	30248
2267	93591	30206
2268	93632	30165
2269	93673	30124
2270	93715	30083
2271	93756	30041
2272	93797	30000
2273	93844	29960
2274	93885	29919
2275	93925	29877
2276	93965	29836
2277	94005	29794
2278	94047	29753
2279	94087	29711
2280	94146	29676
2281	94185	29634
2282	94226	29592
2283	94268	29551
2284	94307	29509
2285	94348	29468
2286	94387	29426
2287	94428	29385
2288	94471	29344
2289	94517	29304
2290	94560	29263
2291	94604	29223
2292	94646	29182
2293	94688	29141
2294	94729	29100
2295	94768	29058
2296	94808	29016
2297	94849	28974
2298	94888	28932
2299	94928	28891
2300	94967	28849
2301	95007	28807
2302	95047	28765
2303	95088	28724
2304	95129	28683
2305	95169	28641
2306	95208	28599
2307	95251	28559
2308	95290	28517
2309	95333	28476
2310	95383	28437
2311	95423	28396
2312	95464	28354
2313	95503	28312
2314	95547	28272
2315	95587	28230
2316	95626	28188
2317	95669	28147
2318	95712	28107
2319	95756	28066
2320	95795	28024
2321	95834	27982
2322	95873	27940
2323	95915	27899
2324	95958	27858
2325	95999	27817
2326	96039	27776
2327	96079	27734
2328	96118	27692
2329	96161	27651
2330	96201	27610
2331	96238	27567
2332	96278	27525
2333	96318	27484
2334	96361	27443
2335	96409	27404
2336	96450	27362
2337	96490	27321
2338	96528	27278
2339	96567	27237
2340	96610	27196
2341	96652	27155
2342	96693	27113
2343	96732	27071
2344	96771	27030
2345	96812	26988
2346	96854	26947
2347	96894	26905
2348	96932	26863
2349	96972	26822
2350	97014	26781
2351	97052	26738
2352	97093	26697
2353	97134	26656
2354	97173	26614
2355	97240	26580
2356	97287	26540
2357	97326	26498
2358	97367	26457
2359	97410	26416
2360	97450	26374
2361	97490	26333
2362	97530	26291
2363	97570	26249
2364	97609	26208
2365	97651	26166
2366	97691	26125
2367	97731	26083
2368	97771	26042
2369	97814	26001
2370	97853	25959
2371	97894	25917
2372	97942	25878
2373	97983	25837
2374	98023	25795
2375	98062	25753
2376	98101	25712
2377	98143	25670
2378	98183	25629
2379	98223	25587
2380	98263	25546
2381	98306	25505
2382	98345	25463
2383	98384	25421
2384	98426	25380
2385	98467	25338
2386	98509	25297
2387	98554	25257
2388	98595	25216
2389	98635	25174
2390	98676	25133
2391	98718	25092
2392	98758	25050
2393	98797	25008
2394	98837	24967
2395	98878	24925
2396	98918	24884
2397	98958	24842
2398	98998	24801
2399	99037	24759
2400	99078	24717
2401	99123	24677
2402	99168	24637
2403	99208	24595
2404	99247	24554
2405	99288	24512
2406	99328	24470
2407	99369	24429
2408	99408	24387
2409	99449	24346
2410	99488	24304
2411	99525	24262
2412	99565	24220
2413	99605	24179
2414	99644	24137
2415	99682	24095
2416	99722	24053
2417	99760	24011
2418	99804	23971
2419	99852	23931
2420	99893	23890
2421	99933	23848
2422	99973	23807
2423	100014	23765
2424	100055	23724
2425	100094	23682
2426	100135	23641
2427	100175	23599
2428	100215	23558
2429	100256	23516
2430	100297	23475
2431	100336	23433
2432	100376	23392
2433	100416	23350
2434	100458	23309
2435	100498	23268
2436	100538	23226
2437	100574	23184
2438	100615	23142
2439	100656	23101
2440	100695	23059
2441	100735	23018
2442	100776	22976
2443	100819	22935
2444	100858	22894
2445	100899	22852
2446	100940	22811
2447	100981	22770
2448	101020	22728
2449	101060	22687
2450	101105	22646
2451	101148	22605
2452	101190	22564
2453	101231	22523
2454	101271	22481
2455	101313	22440
2456	101355	22399
2457	101394	22357
2458	101434	22316
2459	101474	22274
2460	101516	22233
2461	101559	22192
2462	101598	22151
2463	101638	22109
2464	101677	22067
2465	101723	22027
2466	101768	21987
2467	101808	21945
2468	101847	21904
2469	101887	21862
2470	101929	21821
2471	101968	21779
2472	102014	21739
2473	102061	21699
2474	102100	21657
2475	102143	21616
2476	102183	21575
2477	102222	21533
2478	102261	21491
2479	102301	21450
2480	102349	21410
2481	102394	21369
2482	102434	21328
2483	102474	21286
2484	102513	21245
2485	102555	21204
2486	102594	21162
2487	102634	21120
2488	102674	21079
2489	102714	21037
2490	102753	20996
2491	102794	20954
2492	102833	20913
2493	102874	20871
2494	102913	20830
2495	102954	20788
2496	102997	20748
2497	103037	20706
2498	103077	20665
2499	103119	20623
2500	103157	20581
2501	103198	20540
2502	103239	20499
2503	103282	20458
2504	103319	20416
2505	103360	20375
2506	103401	20333
2507	103443	20292
2508	103481	20250
2509	103521	20209
2510	103561	20167
2511	103603	20126
2512	103651	20086
2513	103692	20045
2514	103730	20003
2515	103769	19962
2516	103809	19920
2517	103848	19878
2518	103888	19837
2519	103928	19795
2520	103967	19754
2521	104009	19713
2522	104048	19671
2523	104088	19629
2524	104128	19588
2525	104167	19546
2526	104207	19505
2527	104249	19464
2528	104295	19423
2529	104335	19382
2530	104374	19340
2531	104415	19299
2532	104456	19258
2533	104497	19217
2534	104537	19175
2535	104576	19133
2536	104615	19092
2537	104655	19050
2538	104702	19010
2539	104752	18971
2540	104792	18929
2541	104832	18888
2542	104872	18846
2543	104914	18805
2544	104956	18764
2545	105001	18723
2546	105042	18682
2547	105082	18640
2548	105122	18599
2549	105164	18558
2550	105205	18517
2551	105244	18475
2552	105283	18433
2553	105324	18392
2554	105366	18351
2555	105406	18310
2556	105444	18268
2557	105483	18226
2558	105522	18185
2559	105564	18143
2560	105612	18103
2561	105650	18061
2562	105693	18021
2563	105735	17979
2564	105775	17938
2565	105816	17897
2566	105854	17855
2567	105895	17814
2568	105937	17773
2569	105976	17731
2570	106020	17690
2571	106058	17649
2572	106097	17607
2573	106138	17566
2574	106178	17524
2575	106224	17484
2576	106269	17443
2577	106308	17402
2578	106348	17360
2579	106386	17318
2580	106431	17278
2581	106471	17236
2582	106510	17195
2583	106550	17153
2584	106588	17111
2585	106630	17070
2586	106669	17029
2587	106708	16987
2588	106746	16945
2589	106785	16904
2590	106826	16862
2591	106876	16823
2592	106921	16782
2593	106971	16742
2594	107012	16701
2595	107051	16659
2596	107091	16618
2597	107130	16576
2598	107170	16535
2599	107209	16493
2600	107250	16452
2601	107290	16411
2602	107331	16369
2603	107370	16328
2604	107410	16286
2605	107450	16245
2606	107489	16203
2607	107529	16162
2608	107577	16122
2609	107616	16080
2610	107656	16039
2611	107697	15997
2612	107737	15956
2613	107777	15915
2614	107819	15874
2615	107859	15832
2616	107900	15791
2617	107938	15749
2618	107981	15708
2619	108019	15666
2620	108059	15625
2621	108098	15584
2622	108139	15542
2623	108181	15501
2624	108230	15461
2625	108270	15420
2626	108309	15378
2627	108349	15337
2628	108388	15295
2629	108431	15254
2630	108471	15213
2631	108511	15171
2632	108553	15130
2633	108593	15089
2634	108635	15048
2635	108674	15006
2636	108714	14965
2637	108755	14923
2638	108795	14882
2639	108835	14841
2640	108883	14800
2641	108923	14759
2642	108964	14718
2643	109005	14676
2644	109045	14635
2645	109086	14594
2646	109125	14552
2647	109165	14511
2648	109205	14469
2649	109245	14428
2650	109285	14387
2651	109325	14345
2652	109366	14304
2653	109405	14263
2654	109444	14221
2655	109489	14180
2656	109542	14141
2657	109582	14099
2658	109623	14058
2659	109663	14017
2660	109703	13975
2661	109744	13934
2662	109784	13893
2663	109825	13851
2664	109866	13810
2665	109911	13769
2666	109963	13730
2667	110005	13688
2668	110045	13647
2669	110084	13605
2670	110124	13564
2671	110170	13523
2672	110213	13482
2673	110252	13441
2674	110290	13399
2675	110329	13358
2676	110373	13317
2677	110412	13275
2678	110455	13234
2679	110494	13193
2680	110537	13152
2681	110581	13111
2682	110622	13070
2683	110662	13028
2684	110702	12987
2685	110743	12946
2686	110783	12904
2687	110829	12864
2688	110872	12823
2689	110912	12781
2690	110952	12740
2691	110993	12699
2692	111034	12657
2693	111073	12616
2694	111113	12574
2695	111151	12533
2696	111191	12492
2697	111231	12450
2698	111271	12409
2699	111311	12367
2700	111353	12326
2701	111395	12285
2702	111437	12244
2703	111483	12203
2704	111524	12162
2705	111565	12121
2706	111604	12079
2707	111648	12038
2708	111686	11997
2709	111726	11955
2710	111766	11914
2711	111806	11873
2712	111850	11832
2713	111889	11790
2714	111928	11749
2715	111967	11707
2716	112007	11666
2717	112056	11626
2718	112101	11585
2719	112141	11543
2720	112183	11502
2721	112224	11461
2722	112267	11420
2723	112307	11379
2724	112346	11337
2725	112384	11296
2726	112423	11254
2727	112464	11213
2728	112504	11172
2729	112543	11130
2730	112582	11089
2731	112621	11047
2732	112659	11006
2733	112701	10965
2734	112750	10924
2735	112790	10883
2736	112830	10841
2737	112872	10800
2738	112913	10759
2739	112958	10718
2740	113010	10678
2741	113050	10637
2742	113090	10595
2743	113131	10554
2744	113174	10513
2745	113214	10472
2746	113253	10430
2747	113295	10389
2748	113335	10348
2749	113380	10307
2750	113424	10266
2751	113463	10224
2752	113503	10183
2753	113541	10142
2754	113582	10100
2755	113623	10059
2756	113662	10018
2757	113701	9976
2758	113740	9935
2759	113783	9894
2760	113822	9852
2761	113861	9811
2762	113900	9769
2763	113940	9728
2764	113982	9687
2765	114025	9646
2766	114070	9605
2767	114110	9564
2768	114149	9522
2769	114190	9481
2770	114229	9440
2771	114271	9398
2772	114312	9357
2773	114350	9316
2774	114391	9275
2775	114431	9233
2776	114474	9192
2777	114514	9151
2778	114554	9109
2779	114594	9068
2780	114634	9027
2781	114680	8986
2782	114726	8945
2783	114766	8904
2784	114808	8863
2785	114848	8821
2786	114890	8780
2787	114930	8739
2788	114970	8698
2789	115011	8656
2790	115051	8615
2791	115094	8574
2792	115134	8533
2793	115174	8491
2794	115213	8450
2795	115253	8409
2796	115296	8367
2797	115343	8327
2798	115382	8285
2799	115422	8244
2800	115461	8203
2801	115503	8161
2802	115544	8120
2803	115586	8079
2804	115626	8038
2805	115665	7996
2806	115708	7955
2807	115750	7914
2808	115792	7873
2809	115832	7832
2810	115870	7790
2811	115913	7749
2812	115958	7708
2813	115999	7667
2814	116038	7625
2815	116081	7584
2816	116138	7544
2817	116180	7503
2818	116219	7462
2819	116259	7420
2820	116300	7379
2821	116341	7338
2822	116381	7297
2823	116421	7255
2824	116461	7214
2825	116499	7173
2826	116541	7131
2827	116590	7091
2828	116632	7049
2829	116672	7008
2830	116711	6967
2831	116753	6926
2832	116794	6884
2833	116834	6843
2834	116874	6802
2835	116917	6761
2836	116956	6719
2837	117001	6678
2838	117041	6637
2839	117081	6596
2840	117121	6554
2841	117159	6513
2842	117202	6472
2843	117247	6431
2844	117287	6390
2845	117327	6348
2846	117370	6307
2847	117413	6266
2848	117452	6225
2849	117491	6183
2850	117532	6142
2851	117573	6101
2852	117617	6060
2853	117657	6018
2854	117696	5977
2855	117735	5936
2856	117777	5895
2857	117819	5853
2858	117868	5813
2859	117907	5771
2860	117945	5730
2861	117985	5689
2862	118025	5647
2863	118064	5606
2864	118103	5565
2865	118146	5523
2866	118185	5482
2867	118227	5441
2868	118268	5400
2869	118306	5358
2870	118346	5317
2871	118385	5276
2872	118424	5234
2873	118467	5193
2874	118520	5153
2875	118561	5111
2876	118601	5070
2877	118640	5029
2878	118680	4987
2879	118723	4946
2880	118762	4905
2881	118801	4864
2882	118844	4823
2883	118885	4781
2884	118928	4740
2885	118966	4699
2886	119006	4658
2887	119044	4616
2888	119083	4575
2889	119164	4535
2890	119209	4494
2891	119249	4453
2892	119289	4412
2893	119329	4370
2894	119368	4329
2895	119409	4288
2896	119449	4246
2897	119488	4205
2898	119529	4164
2899	119569	4123
2900	119611	4081
2901	119652	4040
2902	119692	3999
2903	119732	3958
2904	119774	3916
2905	119815	3875
2906	119862	3834
2907	119903	3793
2908	119943	3752
2909	119985	3710
2910	120027	3669
2911	120068	3628
2912	120108	3587
2913	120147	3545
2914	120188	3504
2915	120229	3463
2916	120272	3422
2917	120312	3380
2918	120354	3339
2919	120393	3298
2920	120435	3257
2921	120482	3216
2922	120523	3174
2923	120562	3133
2924	120602	3092
2925	120644	3051
2926	120684	3009
2927	120723	2968
2928	120764	2927
2929	120804	2886
2930	120847	2844
2931	120887	2803
2932	120926	2762
2933	120966	2721
2934	121005	2679
2935	121046	2638
2936	121095	2597
2937	121135	2556
2938	121174	2515
2939	121216	2473
2940	121259	2432
2941	121299	2391
2942	121341	2350
2943	121380	2308
2944	121419	2267
2945	121460	2226
2946	121499	2185
2947	121538	2143
2948	121578	2102
2949	121618	2061
2950	121658	2020
2951	121706	1978
2952	121746	1937
2953	121786	1896
2954	121825	1855
2955	121867	1813
2956	121906	1772
2957	121946	1731
2958	121984	1690
2959	122028	1649
2960	122066	1607
2961	122106	1566
2962	122145	1525
2963	122187	1484
2964	122227	1442
2965	122267	1401
2966	122306	1360
2967	122382	1319
2968	122422	1278
2969	122461	1236
2970	122499	1195
2971	122538	1154
2972	122581	1113
2973	122624	1072
2974	122664	1030
2975	122705	989
2976	122746	948
2977	122785	907
2978	122825	865
2979	122867	824
2980	122907	783
2981	122947	742
2982	122989	700
2983	123028	659
2984	123073	618
2985	123118	577
2986	123156	535
2987	123199	494
2988	123239	453
2989	123279	412
2990	123318	371
2991	123357	329
2992	123396	288
2993	123434	247
2994	123477	206
2995	123519	164
2996	123560	123
2997	123600	82
2998	123642	41
2999	123684	0
