iter	MultiClass
25950	0.9128746934
25951	0.9128595993
25952	0.912848627
25953	0.91283013
25954	0.9128139676
25955	0.9127993678
25956	0.912783711
25957	0.9127772613
25958	0.9127664135
25959	0.9127600415
25960	0.9127453251
25961	0.9127322633
25962	0.9127225475
25963	0.9127116998
25964	0.9126961271
25965	0.9126825815
25966	0.9126729625
25967	0.912664614
25968	0.9126583066
25969	0.9126473023
25970	0.9126369752
25971	0.9126299446
25972	0.9126257304
25973	0.9126107984
25974	0.9125957945
25975	0.9125819329
25976	0.9125692501
25977	0.9125614061
25978	0.9125475448
25979	0.9125328375
25980	0.9125194825
25981	0.9125107283
25982	0.9125069597
25983	0.9124963958
25984	0.9124834015
25985	0.9124782322
25986	0.912468574
25987	0.9124503086
25988	0.9124353919
25989	0.912425545
25990	0.9124177337
25991	0.9124096446
25992	0.9123971144
25993	0.9123887714
25994	0.9123783592
25995	0.9123709435
25996	0.9123558063
25997	0.9123446721
25998	0.9123341312
25999	0.9123233411
26000	0.9123126195
26001	0.9123008336
26002	0.9122884876
26003	0.9122755948
26004	0.9122604278
26005	0.9122505061
26006	0.9122400325
26007	0.9122240151
26008	0.9122155128
26009	0.9122056966
26010	0.9122000958
26011	0.9121920163
26012	0.9121815427
26013	0.9121715605
26014	0.9121624309
26015	0.9121481596
26016	0.9121395777
26017	0.9121282016
26018	0.912120728
26019	0.9121107534
26020	0.9121037202
26021	0.9120902828
26022	0.9120827629
26023	0.912071297
26024	0.9120616217
26025	0.9120504776
26026	0.9120437557
26027	0.9120353763
26028	0.9120243297
26029	0.9120127726
26030	0.9119972547
26031	0.9119844215
26032	0.9119745744
26033	0.9119649968
26034	0.9119539401
26035	0.9119434822
26036	0.9119305588
26037	0.9119153919
26038	0.91190284
26039	0.9118896442
26040	0.9118819152
26041	0.9118697867
26042	0.9118603894
26043	0.9118474216
26044	0.9118353758
26045	0.9118275945
26046	0.9118210895
26047	0.9118083334
26048	0.9118005928
26049	0.9117933344
26050	0.9117833244
26051	0.9117709582
26052	0.9117553111
26053	0.9117453852
26054	0.9117334799
26055	0.9117258025
26056	0.9117107105
26057	0.9116943719
26058	0.9116834374
26059	0.9116752692
26060	0.9116648812
26061	0.9116484958
26062	0.9116335704
26063	0.9116242104
26064	0.9116145666
26065	0.9116067626
26066	0.9115980898
26067	0.9115882754
26068	0.9115773064
26069	0.911568824
26070	0.9115545205
26071	0.9115455603
26072	0.9115360764
26073	0.9115266153
26074	0.9115165289
26075	0.9115046208
26076	0.9114915766
26077	0.9114761296
26078	0.9114695156
26079	0.9114608386
26080	0.9114483286
26081	0.9114427347
26082	0.9114275248
26083	0.9114176381
26084	0.9114077552
26085	0.9113944661
26086	0.9113849758
26087	0.9113698866
26088	0.9113537489
26089	0.9113437364
26090	0.9113281608
26091	0.9113187361
26092	0.9113110634
26093	0.9112973722
26094	0.9112904163
26095	0.911276844
26096	0.91127129
26097	0.9112612433
26098	0.9112504771
26099	0.9112391768
26100	0.9112311674
26101	0.9112207216
26102	0.9112078787
26103	0.9111914419
26104	0.9111816212
26105	0.9111689096
26106	0.9111587346
26107	0.9111489338
26108	0.911135968
26109	0.9111245107
26110	0.9111095144
26111	0.9110962613
26112	0.9110849576
26113	0.911068752
26114	0.9110569264
26115	0.9110515153
26116	0.9110436982
26117	0.9110348967
26118	0.9110226645
26119	0.9110090372
26120	0.9109959008
26121	0.910984474
26122	0.9109749195
26123	0.9109669723
26124	0.9109530821
26125	0.9109423179
26126	0.9109306908
26127	0.9109217873
26128	0.9109099598
26129	0.9108958321
26130	0.9108880124
26131	0.9108745028
26132	0.9108628026
26133	0.9108540424
26134	0.9108410226
26135	0.9108294481
26136	0.9108173804
26137	0.9108086518
26138	0.9108000561
26139	0.9107892081
26140	0.9107756382
26141	0.9107636062
26142	0.9107555845
26143	0.9107476923
26144	0.9107358448
26145	0.9107260637
26146	0.910715138
26147	0.9107023829
26148	0.9106881875
26149	0.9106740367
26150	0.9106620558
26151	0.9106479997
26152	0.9106367091
26153	0.9106300868
26154	0.9106169293
26155	0.9106077468
26156	0.910598015
26157	0.9105925804
26158	0.9105802121
26159	0.9105680703
26160	0.9105572904
26161	0.9105433535
26162	0.910529364
26163	0.9105204881
26164	0.9105115924
26165	0.9105006919
26166	0.9104876658
26167	0.9104731432
26168	0.9104612911
26169	0.9104484129
26170	0.9104366786
26171	0.9104290722
26172	0.9104159708
26173	0.9104032468
26174	0.9103904421
26175	0.9103763499
26176	0.9103671268
26177	0.9103545155
26178	0.910348724
26179	0.9103415716
26180	0.9103296412
26181	0.9103168308
26182	0.9103067902
26183	0.9102953091
26184	0.9102855293
26185	0.9102744326
26186	0.9102567369
26187	0.9102467309
26188	0.9102390306
26189	0.9102286234
26190	0.910218556
26191	0.9102054781
26192	0.9101964705
26193	0.9101835493
26194	0.9101705841
26195	0.9101625893
26196	0.9101421756
26197	0.9101291509
26198	0.9101176734
26199	0.9101018348
26200	0.9100934356
26201	0.9100807541
26202	0.910069964
26203	0.9100600626
26204	0.9100516204
26205	0.9100442837
26206	0.9100327084
26207	0.9100239465
26208	0.9100094563
26209	0.9099984353
26210	0.9099911424
26211	0.9099808364
26212	0.9099713664
26213	0.9099579305
26214	0.9099464692
26215	0.9099306635
26216	0.9099187753
26217	0.9099088321
26218	0.9098964568
26219	0.9098888067
26220	0.909880695
26221	0.9098659474
26222	0.9098544354
26223	0.9098426315
26224	0.9098346525
26225	0.9098228563
26226	0.9098151419
26227	0.9098050991
26228	0.9097955867
26229	0.9097872267
26230	0.9097747227
26231	0.9097594469
26232	0.9097550051
26233	0.9097460007
26234	0.909731929
26235	0.9097236296
26236	0.9097123846
26237	0.9097037401
26238	0.9096917531
26239	0.9096764532
26240	0.9096666535
26241	0.9096534536
26242	0.9096440712
26243	0.9096359697
26244	0.9096256936
26245	0.909614765
26246	0.9096002306
26247	0.9095893497
26248	0.9095778003
26249	0.909565634
26250	0.9095522757
26251	0.9095354404
26252	0.909520856
26253	0.9095117796
26254	0.9094971933
26255	0.9094848537
26256	0.9094724771
26257	0.9094646833
26258	0.9094502871
26259	0.9094398893
26260	0.90942882
26261	0.909417388
26262	0.9094089794
26263	0.9093975266
26264	0.9093872737
26265	0.9093813012
26266	0.9093691833
26267	0.9093605175
26268	0.9093518691
26269	0.9093412851
26270	0.909330805
26271	0.9093190212
26272	0.9093075544
26273	0.9092926201
26274	0.9092842176
26275	0.9092720309
26276	0.9092601396
26277	0.9092490554
26278	0.9092404016
26279	0.9092309197
26280	0.9092182018
26281	0.9092025481
26282	0.9091904896
26283	0.9091753874
26284	0.9091638163
26285	0.9091482641
26286	0.9091355285
26287	0.9091244993
26288	0.9091080848
26289	0.9090913328
26290	0.9090761097
26291	0.9090648206
26292	0.9090539097
26293	0.909043561
26294	0.9090327209
26295	0.9090266885
26296	0.9090164349
26297	0.9090067332
26298	0.9089961672
26299	0.9089894137
26300	0.9089721882
26301	0.9089630727
26302	0.9089510771
26303	0.9089372484
26304	0.9089245852
26305	0.9089140206
26306	0.9089019357
26307	0.9088913249
26308	0.9088765483
26309	0.9088639523
26310	0.9088530438
26311	0.9088413105
26312	0.9088281785
26313	0.9088206076
26314	0.908808203
26315	0.9087949208
26316	0.9087840277
26317	0.9087753819
26318	0.9087696455
26319	0.9087561828
26320	0.9087494472
26321	0.9087390876
26322	0.9087276104
26323	0.9087150647
26324	0.9087057955
26325	0.9086938436
26326	0.9086837481
26327	0.9086742421
26328	0.9086640087
26329	0.9086565221
26330	0.9086459815
26331	0.9086353452
26332	0.9086255045
26333	0.9086106492
26334	0.9086033046
26335	0.9085934149
26336	0.9085830511
26337	0.9085727418
26338	0.9085585839
26339	0.9085455766
26340	0.9085359394
26341	0.908528618
26342	0.9085226234
26343	0.9085093789
26344	0.908501046
26345	0.9084907847
26346	0.9084779721
26347	0.9084647195
26348	0.9084590791
26349	0.908440229
26350	0.9084312192
26351	0.9084162219
26352	0.9084080184
26353	0.9083955922
26354	0.9083809244
26355	0.9083712384
26356	0.9083614942
26357	0.9083516296
26358	0.9083413829
26359	0.9083268161
26360	0.9083114021
26361	0.9083035855
26362	0.9082908464
26363	0.9082827206
26364	0.908270742
26365	0.9082614893
26366	0.9082527603
26367	0.9082419984
26368	0.9082298106
26369	0.9082232163
26370	0.9082167456
26371	0.9082090364
26372	0.9082006284
26373	0.908188363
26374	0.9081806409
26375	0.9081719619
26376	0.9081599256
26377	0.9081485867
26378	0.9081395747
26379	0.9081288769
26380	0.9081164256
26381	0.908105011
26382	0.908095172
26383	0.9080804374
26384	0.9080609413
26385	0.9080463773
26386	0.9080312417
26387	0.9080204504
26388	0.9080065108
26389	0.907996988
26390	0.9079855379
26391	0.9079800571
26392	0.907967517
26393	0.907958246
26394	0.9079421229
26395	0.9079310439
26396	0.9079222778
26397	0.9079081677
26398	0.907897888
26399	0.907888603
26400	0.9078788217
26401	0.907870191
26402	0.9078637901
26403	0.9078520261
26404	0.9078399582
26405	0.9078298101
26406	0.9078174765
26407	0.9078066719
26408	0.9077967881
26409	0.907787656
26410	0.9077758844
26411	0.9077672928
26412	0.9077566737
26413	0.9077424548
26414	0.9077283914
26415	0.9077192872
26416	0.9077056687
26417	0.9076910384
26418	0.907681037
26419	0.9076700884
26420	0.9076571178
26421	0.9076436606
26422	0.907636069
26423	0.9076251625
26424	0.9076078881
26425	0.9075994125
26426	0.9075931078
26427	0.907582166
26428	0.9075723591
26429	0.9075606709
26430	0.9075536773
26431	0.907543131
26432	0.9075322675
26433	0.9075231754
26434	0.9075144502
26435	0.9075006917
26436	0.9074828505
26437	0.90746989
26438	0.9074480003
26439	0.9074393584
26440	0.9074237055
26441	0.9074118373
26442	0.9073994454
26443	0.9073807688
26444	0.9073749916
26445	0.9073671422
26446	0.9073559137
26447	0.9073461341
26448	0.9073327427
26449	0.9073238211
26450	0.9073171536
26451	0.9073105799
26452	0.907302322
26453	0.9072954317
26454	0.9072886069
26455	0.9072800014
26456	0.907267974
26457	0.9072583251
26458	0.907244979
26459	0.9072303674
26460	0.9072196224
26461	0.9072101037
26462	0.907198699
26463	0.9071912796
26464	0.9071821378
26465	0.9071738965
26466	0.9071607814
26467	0.9071558909
26468	0.9071455514
26469	0.9071320295
26470	0.9071249949
26471	0.9071104955
26472	0.9070971643
26473	0.9070903268
26474	0.9070799889
26475	0.9070742861
26476	0.9070694893
26477	0.9070630496
26478	0.9070531309
26479	0.9070466293
26480	0.9070328221
26481	0.9070248982
26482	0.9070096405
26483	0.9069949688
26484	0.9069836341
26485	0.9069714402
26486	0.9069592355
26487	0.9069505155
26488	0.9069402964
26489	0.9069322905
26490	0.9069193186
26491	0.9069082032
26492	0.9068963812
26493	0.906885743
26494	0.9068742324
26495	0.9068683344
26496	0.9068587252
26497	0.9068463524
26498	0.9068361334
26499	0.9068265185
26500	0.9068145795
26501	0.9068062728
26502	0.9067919992
26503	0.9067800664
26504	0.9067694091
26505	0.9067593073
26506	0.9067493487
26507	0.9067383623
26508	0.9067321059
26509	0.90671941
26510	0.9067054151
26511	0.9066928724
26512	0.9066769159
26513	0.9066657954
26514	0.9066579738
26515	0.9066507331
26516	0.9066360804
26517	0.906625575
26518	0.9066122826
26519	0.9066012753
26520	0.9065905243
26521	0.9065850186
26522	0.9065669439
26523	0.9065610964
26524	0.906547781
26525	0.9065352531
26526	0.9065267138
26527	0.9065211062
26528	0.9065099149
26529	0.9065009026
26530	0.9064913651
26531	0.9064803183
26532	0.9064705537
26533	0.906461461
26534	0.9064508213
26535	0.9064412889
26536	0.9064257334
26537	0.9064134461
26538	0.9064022834
26539	0.9063909014
26540	0.9063809201
26541	0.9063760831
26542	0.9063684097
26543	0.9063549583
26544	0.9063434326
26545	0.9063262496
26546	0.9063196617
26547	0.9063119644
26548	0.9063022403
26549	0.9062936987
26550	0.9062825777
26551	0.9062702245
26552	0.9062615598
26553	0.9062475438
26554	0.9062342023
26555	0.9062209961
26556	0.9062112169
26557	0.9062018354
26558	0.9061908466
26559	0.9061751258
26560	0.9061640054
26561	0.9061531515
26562	0.9061366926
26563	0.9061234689
26564	0.9061135656
26565	0.9061020005
26566	0.906091507
26567	0.9060808279
26568	0.9060642211
26569	0.9060522226
26570	0.9060365554
26571	0.9060296779
26572	0.9060176982
26573	0.9060071003
26574	0.9059893385
26575	0.9059756523
26576	0.9059640562
26577	0.9059537157
26578	0.9059440129
26579	0.9059296993
26580	0.9059185951
26581	0.9059100447
26582	0.9058928267
26583	0.9058781048
26584	0.9058658234
26585	0.9058584383
26586	0.9058441106
26587	0.9058354705
26588	0.9058242959
26589	0.9058110193
26590	0.9058042693
26591	0.9057971444
26592	0.9057902834
26593	0.9057803885
26594	0.9057685849
26595	0.9057589757
26596	0.9057470434
26597	0.9057408818
26598	0.9057320882
26599	0.9057208823
26600	0.9057078014
26601	0.9056999894
26602	0.9056912627
26603	0.905680441
26604	0.9056672761
26605	0.9056598572
26606	0.9056498917
26607	0.9056398117
26608	0.9056262479
26609	0.9056176918
26610	0.9056089877
26611	0.9055970601
26612	0.9055926511
26613	0.905579482
26614	0.9055605613
26615	0.9055516765
26616	0.905541257
26617	0.9055326799
26618	0.9055231575
26619	0.9055074542
26620	0.9054950408
26621	0.9054879075
26622	0.9054775454
26623	0.9054692521
26624	0.9054552168
26625	0.9054496561
26626	0.9054398512
26627	0.9054297069
26628	0.905423959
26629	0.9054142044
26630	0.9054032456
26631	0.9053915843
26632	0.9053784187
26633	0.905366761
26634	0.9053568196
26635	0.9053475258
26636	0.9053292727
26637	0.9053220356
26638	0.905310533
26639	0.9053014316
26640	0.9052882562
26641	0.9052748206
26642	0.9052639837
26643	0.9052560756
26644	0.905245382
26645	0.9052337553
26646	0.9052227665
26647	0.9052073731
26648	0.905198042
26649	0.905185973
26650	0.9051800392
26651	0.9051708882
26652	0.905159796
26653	0.9051495256
26654	0.9051404853
26655	0.9051306466
26656	0.905119112
26657	0.905109264
26658	0.9051011109
26659	0.9050926005
26660	0.905081939
26661	0.9050709169
26662	0.9050598237
26663	0.9050524936
26664	0.9050346867
26665	0.9050266187
26666	0.9050166586
26667	0.9050090715
26668	0.9049968075
26669	0.9049843468
26670	0.9049751607
26671	0.9049668702
26672	0.9049571612
26673	0.9049442175
26674	0.9049356562
26675	0.9049259822
26676	0.9049130851
26677	0.9048989154
26678	0.9048851219
26679	0.9048798998
26680	0.9048710792
26681	0.9048603623
26682	0.9048478618
26683	0.9048375854
26684	0.9048254645
26685	0.904811606
26686	0.9048013434
26687	0.9047891894
26688	0.9047804122
26689	0.9047680357
26690	0.9047568126
26691	0.904749063
26692	0.9047400133
26693	0.904730479
26694	0.9047206408
26695	0.9047098715
26696	0.9046999766
26697	0.904689325
26698	0.9046803427
26699	0.9046722458
26700	0.9046624912
26701	0.9046518186
26702	0.9046383927
26703	0.9046285656
26704	0.9046178012
26705	0.9046042776
26706	0.9045964953
26707	0.9045890774
26708	0.9045781975
26709	0.9045686915
26710	0.904557039
26711	0.9045427363
26712	0.9045300817
26713	0.904518013
26714	0.9045072033
26715	0.9044956483
26716	0.9044872787
26717	0.9044787112
26718	0.9044682721
26719	0.9044543424
26720	0.9044419195
26721	0.9044291667
26722	0.9044157871
26723	0.9044061302
26724	0.9043971002
26725	0.9043866671
26726	0.9043761263
26727	0.9043654225
26728	0.9043606336
26729	0.9043499079
26730	0.9043346033
26731	0.9043229953
26732	0.9043143162
26733	0.9043097584
26734	0.9043042007
26735	0.9042923262
26736	0.9042826565
26737	0.9042665786
26738	0.9042530591
26739	0.9042420971
26740	0.904231304
26741	0.9042209608
26742	0.9042093561
26743	0.9041996103
26744	0.904190679
26745	0.9041780943
26746	0.9041667675
26747	0.9041591709
26748	0.9041449266
26749	0.9041382051
26750	0.9041259514
26751	0.90411602
26752	0.9041046188
26753	0.9040893437
26754	0.9040755564
26755	0.9040635744
26756	0.9040539425
26757	0.9040395868
26758	0.9040289193
26759	0.904019221
26760	0.9040090872
26761	0.9039980133
26762	0.9039887069
26763	0.9039700702
26764	0.9039617955
26765	0.9039516347
26766	0.903941209
26767	0.9039308413
26768	0.9039243298
26769	0.903917205
26770	0.903910266
26771	0.9038957636
26772	0.9038865787
26773	0.9038761419
26774	0.9038691961
26775	0.9038575925
26776	0.9038445453
26777	0.9038353485
26778	0.9038217476
26779	0.9038115991
26780	0.9037994823
26781	0.9037882016
26782	0.9037721208
26783	0.9037610341
26784	0.9037490219
26785	0.9037438263
26786	0.9037359422
26787	0.9037203723
26788	0.9037113782
26789	0.9037016177
26790	0.903689162
26791	0.9036832817
26792	0.9036702302
26793	0.9036586377
26794	0.9036479344
26795	0.9036399155
26796	0.9036307152
26797	0.9036228158
26798	0.9036134428
26799	0.903607375
26800	0.9035996263
26801	0.9035875187
26802	0.9035775255
26803	0.9035686407
26804	0.903563844
26805	0.9035524407
26806	0.9035441317
26807	0.9035359297
26808	0.903523129
26809	0.9035144644
26810	0.9035061426
26811	0.9035007387
26812	0.9034954413
26813	0.9034849458
26814	0.9034771056
26815	0.9034633379
26816	0.903457626
26817	0.9034436938
26818	0.9034316702
26819	0.9034208119
26820	0.903413627
26821	0.9034060324
26822	0.9033983097
26823	0.9033883473
26824	0.9033767589
26825	0.9033665526
26826	0.903356396
26827	0.9033482692
26828	0.9033420033
26829	0.9033287666
26830	0.9033186362
26831	0.9033097286
26832	0.9033052499
26833	0.9032929646
26834	0.9032851106
26835	0.9032759562
26836	0.9032654908
26837	0.9032539952
26838	0.9032461831
26839	0.9032339923
26840	0.9032201362
26841	0.9032117422
26842	0.9032030351
26843	0.903194127
26844	0.9031793402
26845	0.9031698857
26846	0.90316208
26847	0.9031481562
26848	0.9031343458
26849	0.9031233169
26850	0.9031063962
26851	0.9030972276
26852	0.9030871384
26853	0.9030732162
26854	0.9030611713
26855	0.9030455103
26856	0.9030299414
26857	0.9030227658
26858	0.9030141516
26859	0.9030010453
26860	0.9029886651
26861	0.9029780839
26862	0.9029691351
26863	0.9029544022
26864	0.90294436
26865	0.9029336691
26866	0.9029229503
26867	0.902911804
26868	0.9029055341
26869	0.9028947549
26870	0.9028873135
26871	0.9028795199
26872	0.9028664186
26873	0.9028598458
26874	0.9028487573
26875	0.9028371257
26876	0.9028288729
26877	0.9028198729
26878	0.9028082432
26879	0.9028000004
26880	0.9027905498
26881	0.9027812319
26882	0.9027729139
26883	0.9027645059
26884	0.902754098
26885	0.9027454769
26886	0.9027346855
26887	0.9027256778
26888	0.9027149697
26889	0.9027051297
26890	0.9026980911
26891	0.9026903194
26892	0.9026786782
26893	0.9026657061
26894	0.902655487
26895	0.9026466335
26896	0.9026352202
26897	0.9026252218
26898	0.9026154997
26899	0.9026033069
26900	0.9025928543
26901	0.9025807452
26902	0.9025691691
26903	0.9025568877
26904	0.902543199
26905	0.9025355633
26906	0.9025254505
26907	0.902515761
26908	0.9025004564
26909	0.9024905954
26910	0.9024798047
26911	0.9024706749
26912	0.9024546424
26913	0.9024455741
26914	0.902437038
26915	0.9024317396
26916	0.9024204831
26917	0.9024056367
26918	0.9023965802
26919	0.902387426
26920	0.9023736334
26921	0.9023638395
26922	0.9023505848
26923	0.9023415192
26924	0.9023302626
26925	0.9023219225
26926	0.9023154421
26927	0.9023072028
26928	0.902294776
26929	0.9022823048
26930	0.9022722011
26931	0.9022582698
26932	0.9022449811
26933	0.902238329
26934	0.9022312264
26935	0.9022218144
26936	0.9022177152
26937	0.902206767
26938	0.9021944086
26939	0.9021856944
26940	0.9021744415
26941	0.9021646083
26942	0.9021572825
26943	0.9021490892
26944	0.902142266
26945	0.9021354748
26946	0.9021231074
26947	0.9021087592
26948	0.9021033081
26949	0.9020924399
26950	0.9020793584
26951	0.9020684252
26952	0.9020583502
26953	0.9020468244
26954	0.9020435775
26955	0.9020330726
26956	0.9020200842
26957	0.9020089353
26958	0.9020003774
26959	0.9019924617
26960	0.9019848949
26961	0.901974563
26962	0.9019642876
26963	0.9019523253
26964	0.9019421867
26965	0.9019325135
26966	0.9019203898
26967	0.9019083414
26968	0.901902237
26969	0.9018919091
26970	0.9018832952
26971	0.9018730933
26972	0.9018639211
26973	0.901855655
26974	0.901845279
26975	0.9018383116
26976	0.9018279614
26977	0.9018133871
26978	0.9018022182
26979	0.901791171
26980	0.9017825678
26981	0.9017709256
26982	0.9017597765
26983	0.9017548997
26984	0.9017447268
26985	0.9017317191
26986	0.901719211
26987	0.9017074658
26988	0.9016906987
26989	0.9016746658
26990	0.9016665811
26991	0.9016563946
26992	0.9016460096
26993	0.9016331221
26994	0.9016222717
26995	0.9016159155
26996	0.9016085407
26997	0.9015976815
26998	0.901588027
26999	0.9015811171
27000	0.901574574
27001	0.9015639392
27002	0.9015510997
27003	0.9015432562
27004	0.9015318722
27005	0.9015179062
27006	0.901509205
27007	0.9015016673
27008	0.901487803
27009	0.9014684064
27010	0.9014560725
27011	0.9014450906
27012	0.9014386702
27013	0.9014285351
27014	0.9014194823
27015	0.9014084729
27016	0.9013977842
27017	0.9013906562
27018	0.9013769092
27019	0.9013635648
27020	0.901354852
27021	0.9013452538
27022	0.9013376583
27023	0.9013257771
27024	0.9013182718
27025	0.9013119954
27026	0.9012970988
27027	0.9012899459
27028	0.9012823036
27029	0.9012636348
27030	0.901249697
27031	0.9012370341
27032	0.9012276006
27033	0.9012160405
27034	0.9012020433
27035	0.9011912141
27036	0.9011829856
27037	0.9011695424
27038	0.901155766
27039	0.9011422146
27040	0.901131043
27041	0.9011164283
27042	0.9011056054
27043	0.9010836486
27044	0.9010713281
27045	0.901064211
27046	0.9010577498
27047	0.9010447881
27048	0.9010372376
27049	0.9010322942
27050	0.9010253171
27051	0.9010156653
27052	0.9010079629
27053	0.9009990251
27054	0.9009859639
27055	0.9009726086
27056	0.9009633733
27057	0.9009559265
27058	0.9009429453
27059	0.9009282254
27060	0.9009173763
27061	0.900907866
27062	0.9009003859
27063	0.9008948366
27064	0.9008870729
27065	0.9008739157
27066	0.9008661505
27067	0.900860164
27068	0.9008506921
27069	0.9008383898
27070	0.900821501
27071	0.9008091733
27072	0.9008005899
27073	0.9007842435
27074	0.900770706
27075	0.9007617303
27076	0.9007536513
27077	0.9007419355
27078	0.9007317199
27079	0.9007219438
27080	0.9007107098
27081	0.9007006537
27082	0.9006882047
27083	0.9006769229
27084	0.9006628535
27085	0.9006522971
27086	0.9006436763
27087	0.9006343398
27088	0.9006250944
27089	0.9006187548
27090	0.9006120084
27091	0.9005984104
27092	0.9005837249
27093	0.90057214
27094	0.9005634796
27095	0.9005567887
27096	0.9005478045
27097	0.9005370243
27098	0.90052675
27099	0.9005203859
27100	0.9005055669
27101	0.900493141
27102	0.9004804756
27103	0.9004689936
27104	0.9004592854
27105	0.9004468889
27106	0.9004325005
27107	0.9004228964
27108	0.9004060271
27109	0.9003957349
27110	0.9003826821
27111	0.9003733759
27112	0.9003649116
27113	0.900353721
27114	0.900345106
27115	0.9003374991
27116	0.9003290034
27117	0.9003200702
27118	0.9003113914
27119	0.9002959577
27120	0.9002855798
27121	0.900273265
27122	0.9002646587
27123	0.9002590986
27124	0.9002505976
27125	0.9002428335
27126	0.9002359461
27127	0.9002314316
27128	0.9002237194
27129	0.9002138299
27130	0.9002003578
27131	0.9001852728
27132	0.9001782681
27133	0.9001662189
27134	0.9001581055
27135	0.9001513878
27136	0.9001406517
27137	0.900129825
27138	0.9001196727
27139	0.9001076891
27140	0.9000969887
27141	0.9000873477
27142	0.900080079
27143	0.900071707
27144	0.9000629421
27145	0.9000517712
27146	0.9000449984
27147	0.9000313893
27148	0.9000221968
27149	0.9000114085
27150	0.8999987458
27151	0.8999895941
27152	0.8999815608
27153	0.8999713563
27154	0.899961355
27155	0.8999524849
27156	0.8999454867
27157	0.8999382402
27158	0.8999294653
27159	0.8999238639
27160	0.8999137581
27161	0.8999042607
27162	0.8998967021
27163	0.8998873065
27164	0.8998740673
27165	0.8998657007
27166	0.8998545376
27167	0.8998465792
27168	0.8998374072
27169	0.8998271313
27170	0.8998175433
27171	0.8998056124
27172	0.8997907779
27173	0.8997853622
27174	0.8997742421
27175	0.8997654992
27176	0.8997500224
27177	0.8997413726
27178	0.8997344585
27179	0.8997199073
27180	0.8997114659
27181	0.899701624
27182	0.8996929278
27183	0.8996803603
27184	0.8996735795
27185	0.8996645944
27186	0.8996597479
27187	0.8996451064
27188	0.8996338176
27189	0.8996241877
27190	0.8996098963
27191	0.8996011769
27192	0.8995886104
27193	0.8995765869
27194	0.8995624761
27195	0.8995536659
27196	0.8995421055
27197	0.8995327749
27198	0.8995242997
27199	0.8995155288
27200	0.8995104065
27201	0.8994965669
27202	0.8994868324
27203	0.8994712099
27204	0.899462513
27205	0.8994525014
27206	0.899441317
27207	0.8994312968
27208	0.8994211107
27209	0.899411367
27210	0.8994025401
27211	0.8993923399
27212	0.8993788486
27213	0.8993734589
27214	0.8993648068
27215	0.8993467957
27216	0.8993349443
27217	0.8993235645
27218	0.8993095285
27219	0.8992986732
27220	0.8992923279
27221	0.8992811911
27222	0.8992700057
27223	0.8992566623
27224	0.8992512575
27225	0.8992420531
27226	0.8992322807
27227	0.8992260632
27228	0.899214187
27229	0.8992060445
27230	0.8991969844
27231	0.8991868072
27232	0.8991757119
27233	0.8991649938
27234	0.8991589459
27235	0.8991466765
27236	0.8991362641
27237	0.8991265513
27238	0.8991228705
27239	0.8991157578
27240	0.8991075505
27241	0.8990995288
27242	0.899090376
27243	0.8990819396
27244	0.8990657131
27245	0.8990543009
27246	0.899047359
27247	0.8990323582
27248	0.8990227475
27249	0.8990100331
27250	0.8989989264
27251	0.8989872648
27252	0.8989782984
27253	0.8989703315
27254	0.8989579031
27255	0.8989481933
27256	0.898939233
27257	0.8989274634
27258	0.8989175813
27259	0.8989082634
27260	0.8989002786
27261	0.8988868859
27262	0.8988793356
27263	0.8988685283
27264	0.8988582378
27265	0.8988502232
27266	0.8988399427
27267	0.898828702
27268	0.8988204678
27269	0.8988121486
27270	0.8988020838
27271	0.8987913982
27272	0.8987807415
27273	0.8987695713
27274	0.898760463
27275	0.8987491613
27276	0.8987373178
27277	0.8987265859
27278	0.8987179011
27279	0.8987028552
27280	0.8986901724
27281	0.8986790512
27282	0.8986674069
27283	0.8986580909
27284	0.898645268
27285	0.8986346377
27286	0.8986237173
27287	0.898615737
27288	0.8986040415
27289	0.8985947782
27290	0.8985755694
27291	0.8985637231
27292	0.8985554748
27293	0.8985457986
27294	0.8985368682
27295	0.8985252195
27296	0.8985149321
27297	0.8985061051
27298	0.8984883717
27299	0.8984784644
27300	0.8984729359
27301	0.8984634351
27302	0.8984539181
27303	0.8984444616
27304	0.8984355181
27305	0.8984237316
27306	0.8984156511
27307	0.8984091745
27308	0.8983987324
27309	0.898388369
27310	0.8983787499
27311	0.8983672485
27312	0.8983573166
27313	0.8983506649
27314	0.898341601
27315	0.8983299103
27316	0.8983197113
27317	0.8983110235
27318	0.8983021368
27319	0.8982944239
27320	0.8982860477
27321	0.898279523
27322	0.8982705053
27323	0.8982626152
27324	0.8982508053
27325	0.8982378203
27326	0.8982292607
27327	0.8982192715
27328	0.8982094032
27329	0.8981984585
27330	0.8981881641
27331	0.898181721
27332	0.8981647176
27333	0.8981597328
27334	0.8981519102
27335	0.8981369911
27336	0.8981243893
27337	0.8981135363
27338	0.8981049178
27339	0.8981004386
27340	0.8980890656
27341	0.8980790478
27342	0.8980736247
27343	0.8980631352
27344	0.8980567655
27345	0.8980467199
27346	0.8980375461
27347	0.898030914
27348	0.8980232674
27349	0.8980132675
27350	0.898003548
27351	0.8979910263
27352	0.89798335
27353	0.8979698573
27354	0.8979587944
27355	0.8979551748
27356	0.8979476137
27357	0.8979369268
27358	0.8979239038
27359	0.8979155534
27360	0.8979018594
27361	0.8978904675
27362	0.8978768261
27363	0.8978681029
