iter	MultiClass
1664	1.455543088
1665	1.455424604
1666	1.455305972
1667	1.455244047
1668	1.455168667
1669	1.45505203
1670	1.454926846
1671	1.454829883
1672	1.454712758
1673	1.454598473
1674	1.454484683
1675	1.454369977
1676	1.454310035
1677	1.454202628
1678	1.454094289
1679	1.45398384
1680	1.453923811
1681	1.453794296
1682	1.45364629
1683	1.453515498
1684	1.453424042
1685	1.453300353
1686	1.453120533
1687	1.453020795
1688	1.45290784
1689	1.452821649
1690	1.452714372
1691	1.452619754
1692	1.452529353
1693	1.45237636
1694	1.452202189
1695	1.452082801
1696	1.45193369
1697	1.45183626
1698	1.45171696
1699	1.451597519
1700	1.451496064
1701	1.451363447
1702	1.451229245
1703	1.451118301
1704	1.451020379
1705	1.450854114
1706	1.450689401
1707	1.450568953
1708	1.450465347
1709	1.450356297
1710	1.450246472
1711	1.450172158
1712	1.450095673
1713	1.44996787
1714	1.449886595
1715	1.449733527
1716	1.449651136
1717	1.449563422
1718	1.449454558
1719	1.449326186
1720	1.449210869
1721	1.449093687
1722	1.449010998
1723	1.448932306
1724	1.448771252
1725	1.448701084
1726	1.448575403
1727	1.448451511
1728	1.44837383
1729	1.448237031
1730	1.448120244
1731	1.448030399
1732	1.447908324
1733	1.447840626
1734	1.447682174
1735	1.447575551
1736	1.447439192
1737	1.447357715
1738	1.447278828
1739	1.447160632
1740	1.447068471
1741	1.446959653
1742	1.446846573
1743	1.446756144
1744	1.446667819
1745	1.446581886
1746	1.446428928
1747	1.446275014
1748	1.44615554
1749	1.446033401
1750	1.445891503
1751	1.445779185
1752	1.445694341
1753	1.445552541
1754	1.445458751
1755	1.445337462
1756	1.445220958
1757	1.445083105
1758	1.44494506
1759	1.444833334
1760	1.444732212
1761	1.444620092
1762	1.444531135
1763	1.444423098
1764	1.444308313
1765	1.444205032
1766	1.444110076
1767	1.444010255
1768	1.443954754
1769	1.44388401
1770	1.44381304
1771	1.443693992
1772	1.443569498
1773	1.443473555
1774	1.443382873
1775	1.443255905
1776	1.443114392
1777	1.443019319
1778	1.442923679
1779	1.442833296
1780	1.442709534
1781	1.442634022
1782	1.442500432
1783	1.442411328
1784	1.44230687
1785	1.442214978
1786	1.44213817
1787	1.441999829
1788	1.441872043
1789	1.441795172
1790	1.441677286
1791	1.441584512
1792	1.441460671
1793	1.441323926
1794	1.441222683
1795	1.441114405
1796	1.440984787
1797	1.440850843
1798	1.440722813
1799	1.440639842
1800	1.440556801
1801	1.440470284
1802	1.440368817
1803	1.440312659
1804	1.440210345
1805	1.440103123
1806	1.439977913
1807	1.439895502
1808	1.439798508
1809	1.439676022
1810	1.439552608
1811	1.439448887
1812	1.439328856
1813	1.43923762
1814	1.439118468
1815	1.439009171
1816	1.438900171
1817	1.438783611
1818	1.438700642
1819	1.438578007
1820	1.438476899
1821	1.43834639
1822	1.438259034
1823	1.438152842
1824	1.438067302
1825	1.437982145
1826	1.437880766
1827	1.437732716
1828	1.437624648
1829	1.437541013
1830	1.437454285
1831	1.437360665
1832	1.437293127
1833	1.437202725
1834	1.437102025
1835	1.436988478
1836	1.436884933
1837	1.436754174
1838	1.436624145
1839	1.43650742
1840	1.436374934
1841	1.436307724
1842	1.436201819
1843	1.43607439
1844	1.435980824
1845	1.435875296
1846	1.435771996
1847	1.435642531
1848	1.435536764
1849	1.435431223
1850	1.435326868
1851	1.435212662
1852	1.435089789
1853	1.434971219
1854	1.434883098
1855	1.434727657
1856	1.434608058
1857	1.434503363
1858	1.434405973
1859	1.434264577
1860	1.434142761
1861	1.434043446
1862	1.433934425
1863	1.433828887
1864	1.433715074
1865	1.433600518
1866	1.433481372
1867	1.433356336
1868	1.433206006
1869	1.433091782
1870	1.432990375
1871	1.432886542
1872	1.432783059
1873	1.432658413
1874	1.432569845
1875	1.432450914
1876	1.432366925
1877	1.432265463
1878	1.432148619
1879	1.43206533
1880	1.431938059
1881	1.43184298
1882	1.431732631
1883	1.431648253
1884	1.431490259
1885	1.431365879
1886	1.43124896
1887	1.431188453
1888	1.431132783
1889	1.431022015
1890	1.43091038
1891	1.430807057
1892	1.430701935
1893	1.4305753
1894	1.430494133
1895	1.430368139
1896	1.43026303
1897	1.430186606
1898	1.430076986
1899	1.429922554
1900	1.429829455
1901	1.42970845
1902	1.429603061
1903	1.429524557
1904	1.429389713
1905	1.429261432
1906	1.429176543
1907	1.429076949
1908	1.428965412
1909	1.428872401
1910	1.428749568
1911	1.428665747
1912	1.428556074
1913	1.428445891
1914	1.428309656
1915	1.428186842
1916	1.428109884
1917	1.428013291
1918	1.427882701
1919	1.427762052
1920	1.427677386
1921	1.427558087
1922	1.427408879
1923	1.427287749
1924	1.427213428
1925	1.427114821
1926	1.426993882
1927	1.426903923
1928	1.42678941
1929	1.426683996
1930	1.426579799
1931	1.42651535
1932	1.426436396
1933	1.42635119
1934	1.426255401
1935	1.426149038
1936	1.426034067
1937	1.42593678
1938	1.425829244
1939	1.425735979
1940	1.42565869
1941	1.425573906
1942	1.425473225
1943	1.425383159
1944	1.425262087
1945	1.425169534
1946	1.425029864
1947	1.424920073
1948	1.424818505
1949	1.424725657
1950	1.424656231
1951	1.424545371
1952	1.42443997
1953	1.424350559
1954	1.424261913
1955	1.424155842
1956	1.424082638
1957	1.423969767
1958	1.423825278
1959	1.423720664
1960	1.42363647
1961	1.423537914
1962	1.423391255
1963	1.423271615
1964	1.423131792
1965	1.423080514
1966	1.422986197
1967	1.42285845
1968	1.422767152
1969	1.422698614
1970	1.422555153
1971	1.422456701
1972	1.422364228
1973	1.422268745
1974	1.422156788
1975	1.421993569
1976	1.421908152
1977	1.421789914
1978	1.421697925
1979	1.421580904
1980	1.421515236
1981	1.421444758
1982	1.421342088
1983	1.4212408
1984	1.421129889
1985	1.420985428
1986	1.420885605
1987	1.420765016
1988	1.420645366
1989	1.420559099
1990	1.420435265
1991	1.420286082
1992	1.420164381
1993	1.420002628
1994	1.419896569
1995	1.419798694
1996	1.419700134
1997	1.419618065
1998	1.419499105
1999	1.419366693
2000	1.419286996
2001	1.419186535
2002	1.419070674
2003	1.418971012
2004	1.418852208
2005	1.418755647
2006	1.418607265
2007	1.418533864
2008	1.418411329
2009	1.418339613
2010	1.418271743
2011	1.418179254
2012	1.418103724
2013	1.41800581
2014	1.417917259
2015	1.417824014
2016	1.417696012
2017	1.417625852
2018	1.417528552
2019	1.417440769
2020	1.417363375
2021	1.417213279
2022	1.417101574
2023	1.416976718
2024	1.416854359
2025	1.416755861
2026	1.416656083
2027	1.416533531
2028	1.41640064
2029	1.416307163
2030	1.416250094
2031	1.416153819
2032	1.416077219
2033	1.415976329
2034	1.415835748
2035	1.415711009
2036	1.41560842
2037	1.415507212
2038	1.415394892
2039	1.415264758
2040	1.41516414
2041	1.415038587
2042	1.414926469
2043	1.414801465
2044	1.414709064
2045	1.41462768
2046	1.414543936
2047	1.414458933
2048	1.414375212
2049	1.414260335
2050	1.414151144
2051	1.414064122
2052	1.413936954
2053	1.413825061
2054	1.413742369
2055	1.413630911
2056	1.413524892
2057	1.413465021
2058	1.413394547
2059	1.413337433
2060	1.413255814
2061	1.413185162
2062	1.413042193
2063	1.41291398
2064	1.412812796
2065	1.412735592
2066	1.412631872
2067	1.412538999
2068	1.412461621
2069	1.412360914
2070	1.412278703
2071	1.412176216
2072	1.412096315
2073	1.411983245
2074	1.411898959
2075	1.411853239
2076	1.41177152
2077	1.411663043
2078	1.411540495
2079	1.411426346
2080	1.411354097
2081	1.411249783
2082	1.411182076
2083	1.411068467
2084	1.410942673
2085	1.41082348
2086	1.410740325
2087	1.41063134
2088	1.410527388
2089	1.410413727
2090	1.410355533
2091	1.410289377
2092	1.410191026
2093	1.410108785
2094	1.410012452
2095	1.409910703
2096	1.409802411
2097	1.409691945
2098	1.409590479
2099	1.409507972
2100	1.409418636
2101	1.409335789
2102	1.409221721
2103	1.4091079
2104	1.409029406
2105	1.408929296
2106	1.408810227
2107	1.408701244
2108	1.408570399
2109	1.408493864
2110	1.408406849
2111	1.408312902
2112	1.408226172
2113	1.408116226
2114	1.408021044
2115	1.407926205
2116	1.40782986
2117	1.40771615
2118	1.407624755
2119	1.407545446
2120	1.407428142
2121	1.407298332
2122	1.407204319
2123	1.407122681
2124	1.407015891
2125	1.40694053
2126	1.406844969
2127	1.406764879
2128	1.406624835
2129	1.406516074
2130	1.406429402
2131	1.406302074
2132	1.406206818
2133	1.406097669
2134	1.406007194
2135	1.405911103
2136	1.405802679
2137	1.405699595
2138	1.405604526
2139	1.405506439
2140	1.405439619
2141	1.405328685
2142	1.405237437
2143	1.405144759
2144	1.405040969
2145	1.404926474
2146	1.40482777
2147	1.404723939
2148	1.404609905
2149	1.404491187
2150	1.404409095
2151	1.404332599
2152	1.404228515
2153	1.404123609
2154	1.404016883
2155	1.403902089
2156	1.403819943
2157	1.403691497
2158	1.403617986
2159	1.403518494
2160	1.403434203
2161	1.403339856
2162	1.403197845
2163	1.40309323
2164	1.402975087
2165	1.402895236
2166	1.402806646
2167	1.40269335
2168	1.402597774
2169	1.402485001
2170	1.402400471
2171	1.402339533
2172	1.402238037
2173	1.402143755
2174	1.402041957
2175	1.4019428
2176	1.401854064
2177	1.401763345
2178	1.401687626
2179	1.401557332
2180	1.401446881
2181	1.401373295
2182	1.401299896
2183	1.401195479
2184	1.40107714
2185	1.400960924
2186	1.400868717
2187	1.400758153
2188	1.400665406
2189	1.4005713
2190	1.400470233
2191	1.400348952
2192	1.400232417
2193	1.400096879
2194	1.39998837
2195	1.399937553
2196	1.3998504
2197	1.39980768
2198	1.399690572
2199	1.399585781
2200	1.399446425
2201	1.399348677
2202	1.399249461
2203	1.39914879
2204	1.399062676
2205	1.398981333
2206	1.398873249
2207	1.398762142
2208	1.398680652
2209	1.39855228
2210	1.398473232
2211	1.398379695
2212	1.398282989
2213	1.398176622
2214	1.398046362
2215	1.39797109
2216	1.39788007
2217	1.397791729
2218	1.39769377
2219	1.397579478
2220	1.397462071
2221	1.397373202
2222	1.397277601
2223	1.397146772
2224	1.39706144
2225	1.396986846
2226	1.39688263
2227	1.396799258
2228	1.396720986
2229	1.396628529
2230	1.396537433
2231	1.396437881
2232	1.396337066
2233	1.396270791
2234	1.396190199
2235	1.396127188
2236	1.396011027
2237	1.395925398
2238	1.395815039
2239	1.395738517
2240	1.395653366
2241	1.395548279
2242	1.395448634
2243	1.395307012
2244	1.39520369
2245	1.395112206
2246	1.394993198
2247	1.394846152
2248	1.394765314
2249	1.39467403
2250	1.394578831
2251	1.394481265
2252	1.394387886
2253	1.39427097
2254	1.394178203
2255	1.394066395
2256	1.393978903
2257	1.393919212
2258	1.393809403
2259	1.393732492
2260	1.393645242
2261	1.39354148
2262	1.393437674
2263	1.393348712
2264	1.393242145
2265	1.393113864
2266	1.393052316
2267	1.392968289
2268	1.392864463
2269	1.392762751
2270	1.392666514
2271	1.392561028
2272	1.392479255
2273	1.392420267
2274	1.392361223
2275	1.392274718
2276	1.392178021
2277	1.392085378
2278	1.392008554
2279	1.391928774
2280	1.391830325
2281	1.391721888
2282	1.391643192
2283	1.391596698
2284	1.391527076
2285	1.391430464
2286	1.391350694
2287	1.391255427
2288	1.391150733
2289	1.391057222
2290	1.390946194
2291	1.39085267
2292	1.390760994
2293	1.390661688
2294	1.390572146
2295	1.390475177
2296	1.390403984
2297	1.390293156
2298	1.39023076
2299	1.390119174
2300	1.390013941
2301	1.38990576
2302	1.389839488
2303	1.38971703
2304	1.389624131
2305	1.389537448
2306	1.389459015
2307	1.389373777
2308	1.38923664
2309	1.389138833
2310	1.389008761
2311	1.388921434
2312	1.388839092
2313	1.38875664
2314	1.388632106
2315	1.388556762
2316	1.388457679
2317	1.388373095
2318	1.388299667
2319	1.388221616
2320	1.388119642
2321	1.388050898
2322	1.387960116
2323	1.387851891
2324	1.387772231
2325	1.387702035
2326	1.387600355
2327	1.38750816
2328	1.387390189
2329	1.387314752
2330	1.38723375
2331	1.387127952
2332	1.387026368
2333	1.386950081
2334	1.386869289
2335	1.38679018
2336	1.386719836
2337	1.386647293
2338	1.386557215
2339	1.386489268
2340	1.386355783
2341	1.386248919
2342	1.386180641
2343	1.38610831
2344	1.386035869
2345	1.385968355
2346	1.385828623
2347	1.385745673
2348	1.385659839
2349	1.385555842
2350	1.385463197
2351	1.385388915
2352	1.385311514
2353	1.385222591
2354	1.385141818
2355	1.385052214
2356	1.384924429
2357	1.384842597
2358	1.384772558
2359	1.38464401
2360	1.384551649
2361	1.384463117
2362	1.384347171
2363	1.384218582
2364	1.384144073
2365	1.38405987
2366	1.383976715
2367	1.383883808
2368	1.383771211
2369	1.383694825
2370	1.383587679
2371	1.383498701
2372	1.383417882
2373	1.383308905
2374	1.383223976
2375	1.383139064
2376	1.383049892
2377	1.382956957
2378	1.382895231
2379	1.382831495
2380	1.3827257
2381	1.382628098
2382	1.382556798
2383	1.382486954
2384	1.38240189
2385	1.382290283
2386	1.382167441
2387	1.382097113
2388	1.381980544
2389	1.381886711
2390	1.381790234
2391	1.381689459
2392	1.38159325
2393	1.381512103
2394	1.381374654
2395	1.381250515
2396	1.381168571
2397	1.38107659
2398	1.381000338
2399	1.380909726
2400	1.380830541
2401	1.380717306
2402	1.380631355
2403	1.380548375
2404	1.380432363
2405	1.380338545
2406	1.380232995
2407	1.380148978
2408	1.380056252
2409	1.379949991
2410	1.37986022
2411	1.379792712
2412	1.379719602
2413	1.379654309
2414	1.379568015
2415	1.379473869
2416	1.379361443
2417	1.379277233
2418	1.379165881
2419	1.379067422
2420	1.378996492
2421	1.37890136
2422	1.378786763
2423	1.378700405
2424	1.378620356
2425	1.378539915
2426	1.378463196
2427	1.378357338
2428	1.37825705
2429	1.378155043
2430	1.378053041
2431	1.377954296
2432	1.377862487
2433	1.377765787
2434	1.377685917
2435	1.377585318
2436	1.377513888
2437	1.377439396
2438	1.377353663
2439	1.37729347
2440	1.37720404
2441	1.377118167
2442	1.377027159
2443	1.376926485
2444	1.376850027
2445	1.376746305
2446	1.376630802
2447	1.376519413
2448	1.376453119
2449	1.376334597
2450	1.376231681
2451	1.376155681
2452	1.376079368
2453	1.376010218
2454	1.375908843
2455	1.375835668
2456	1.375745036
2457	1.375620768
2458	1.375545251
2459	1.375477428
2460	1.375375891
2461	1.375283882
2462	1.37516663
2463	1.375081824
2464	1.375013238
2465	1.37492943
2466	1.374846162
2467	1.374768781
2468	1.374662945
2469	1.374591752
2470	1.374515485
2471	1.374423099
2472	1.374324747
2473	1.374239743
2474	1.374132711
2475	1.374018864
2476	1.373945628
2477	1.37384343
2478	1.373773765
2479	1.373671604
2480	1.373577335
2481	1.373467107
2482	1.373407491
2483	1.373309574
2484	1.373215295
2485	1.373162115
2486	1.373070477
2487	1.372997361
2488	1.372914534
2489	1.37279252
2490	1.372703384
2491	1.372611018
2492	1.372528184
2493	1.37242724
2494	1.372306888
2495	1.37221477
2496	1.37217113
2497	1.372031335
2498	1.371930371
2499	1.37184073
2500	1.371737782
2501	1.371669485
2502	1.371560046
2503	1.371429856
2504	1.371299678
2505	1.3712349
2506	1.371129692
2507	1.371055669
2508	1.370978538
2509	1.370876626
2510	1.370797689
2511	1.370693862
2512	1.370619585
2513	1.370530425
2514	1.370439252
2515	1.370359712
2516	1.370239393
2517	1.370141426
2518	1.370053287
2519	1.36997071
2520	1.369876881
2521	1.369799349
2522	1.36972548
2523	1.369655301
2524	1.369588144
2525	1.36950125
2526	1.369425504
2527	1.369296545
2528	1.369212986
2529	1.369128117
2530	1.369028778
2531	1.368932048
2532	1.368842178
2533	1.368774885
2534	1.368693025
2535	1.36859637
2536	1.368511841
2537	1.36838917
2538	1.368304568
2539	1.368213576
2540	1.368121464
2541	1.368000893
2542	1.36794594
2543	1.367844431
2544	1.367740668
2545	1.367645054
2546	1.367575908
2547	1.367522423
2548	1.367419299
2549	1.367288676
2550	1.367195283
2551	1.36711965
2552	1.36700172
2553	1.366898503
2554	1.36679115
2555	1.366702614
2556	1.366598545
2557	1.366529047
2558	1.366440798
2559	1.36631129
2560	1.366213462
2561	1.366157316
2562	1.366056816
2563	1.365966441
2564	1.365899512
2565	1.36580731
2566	1.365720245
2567	1.365612051
2568	1.365507826
2569	1.365437638
2570	1.365347614
2571	1.365269231
2572	1.365206042
2573	1.365107589
2574	1.364979806
2575	1.364890034
2576	1.364789381
2577	1.364718976
2578	1.364627196
2579	1.364527889
2580	1.364458229
2581	1.364376715
2582	1.364274782
2583	1.364211634
2584	1.364136279
2585	1.364055007
2586	1.363971382
2587	1.363898793
2588	1.363817627
2589	1.363734749
2590	1.36362996
2591	1.363528136
2592	1.363416213
2593	1.363333443
2594	1.363244372
2595	1.363149849
2596	1.36304326
2597	1.362942572
2598	1.362859646
2599	1.36274325
2600	1.362625029
2601	1.362507643
2602	1.362438616
2603	1.362306825
2604	1.362224225
2605	1.362107246
2606	1.362035294
2607	1.361935314
2608	1.361854629
2609	1.36176258
2610	1.361693068
2611	1.361597667
2612	1.36148053
2613	1.361383005
2614	1.361286797
2615	1.361164963
2616	1.361097851
2617	1.361007272
2618	1.360923638
2619	1.360824957
2620	1.360722893
2621	1.360642868
2622	1.360551893
2623	1.360450892
2624	1.360361877
2625	1.360295242
2626	1.36019536
2627	1.360139032
2628	1.360056281
2629	1.35998094
2630	1.35989794
2631	1.359806027
2632	1.359723817
2633	1.359631588
2634	1.359530915
2635	1.359474444
2636	1.3593806
2637	1.359280163
2638	1.359177465
2639	1.359078493
2640	1.358978621
2641	1.358902563
2642	1.35880582
2643	1.358724473
2644	1.358635827
2645	1.358560538
2646	1.358466085
2647	1.35839495
2648	1.35828403
2649	1.358161823
2650	1.358061353
2651	1.357959123
2652	1.357834909
2653	1.357759724
2654	1.357668176
2655	1.35758529
2656	1.357474258
2657	1.35738775
2658	1.357296302
2659	1.357206886
2660	1.357128888
2661	1.357023479
2662	1.356941964
2663	1.356883822
2664	1.356798414
2665	1.356722773
2666	1.356609777
2667	1.356546765
2668	1.356460225
2669	1.356373342
2670	1.356278922
2671	1.35621537
2672	1.356137402
2673	1.356066293
2674	1.355972328
2675	1.355887292
2676	1.355789995
2677	1.355715155
2678	1.355640098
2679	1.355543373
2680	1.355464898
2681	1.355338451
2682	1.355253776
2683	1.355174705
2684	1.35510002
2685	1.355024861
2686	1.354905125
2687	1.35484452
2688	1.354756198
2689	1.354676824
2690	1.354613641
2691	1.354537829
2692	1.354432692
2693	1.354367314
2694	1.354291732
2695	1.35421263
2696	1.354128383
2697	1.354021243
2698	1.353944452
2699	1.353881409
2700	1.353820786
2701	1.35370822
2702	1.353604133
2703	1.35350594
2704	1.353381189
2705	1.353290009
2706	1.353215426
2707	1.353139101
2708	1.353055865
2709	1.352938015
2710	1.35285305
2711	1.352783359
2712	1.352698444
2713	1.352623651
2714	1.352530117
2715	1.352420872
2716	1.352366932
2717	1.352259132
2718	1.352178315
2719	1.352072337
2720	1.351979319
2721	1.351911232
2722	1.351796148
2723	1.351700349
2724	1.351623561
2725	1.351563609
2726	1.351497638
2727	1.351436287
2728	1.351382298
2729	1.35130068
2730	1.351206269
2731	1.351121601
2732	1.351051699
2733	1.35099632
2734	1.350899815
2735	1.35081039
2736	1.350709619
2737	1.350648052
2738	1.350564289
2739	1.350465711
2740	1.350386657
2741	1.35026322
2742	1.350156767
2743	1.35007482
2744	1.350005952
2745	1.349903215
2746	1.349808741
2747	1.349702792
2748	1.349599625
2749	1.349508245
2750	1.349421981
2751	1.349355688
2752	1.349275064
2753	1.349191705
2754	1.349087229
2755	1.348971762
2756	1.348890072
2757	1.348794523
2758	1.348718804
2759	1.34864891
2760	1.348589694
2761	1.348543463
2762	1.348458099
2763	1.34838546
2764	1.348293466
2765	1.348176425
2766	1.348097262
2767	1.348030426
2768	1.347943301
2769	1.347870075
2770	1.347813817
2771	1.347702976
2772	1.3476046
2773	1.347482903
2774	1.347387018
2775	1.347287638
2776	1.347183586
2777	1.347110562
2778	1.347038967
2779	1.346976622
2780	1.346875978
2781	1.34679957
2782	1.346730379
2783	1.346637954
2784	1.346554588
2785	1.346489162
2786	1.346402442
2787	1.346314209
2788	1.346205254
2789	1.346149517
2790	1.346082547
2791	1.346015959
2792	1.345946149
2793	1.345828184
2794	1.345754252
2795	1.345649666
2796	1.345595394
2797	1.345489296
2798	1.345404426
2799	1.345317135
2800	1.345234234
2801	1.34516706
2802	1.34506449
2803	1.344972388
2804	1.344920662
2805	1.344814508
2806	1.344725496
2807	1.344611934
2808	1.344516069
2809	1.344449039
2810	1.344381168
2811	1.344306902
2812	1.344221939
2813	1.344151428
2814	1.344088072
2815	1.344007676
2816	1.343910467
2817	1.343819951
2818	1.343720625
2819	1.343668445
2820	1.343605473
2821	1.343498433
2822	1.343394556
2823	1.343303015
2824	1.34323478
2825	1.343130458
2826	1.343034874
2827	1.34295062
2828	1.342885982
2829	1.342779804
2830	1.342696134
2831	1.342612911
2832	1.342531596
2833	1.342436166
2834	1.342333108
2835	1.342292642
2836	1.34218413
2837	1.342090906
2838	1.341992935
2839	1.341896945
2840	1.341844185
2841	1.341749901
2842	1.341659133
2843	1.341582172
2844	1.341484171
2845	1.341396276
2846	1.341313192
2847	1.341225937
2848	1.341164526
2849	1.341091187
2850	1.341000252
2851	1.340910949
2852	1.340812652
2853	1.340704494
2854	1.340612178
2855	1.340523515
2856	1.340470195
2857	1.340425109
2858	1.340330782
2859	1.340232976
2860	1.340126915
2861	1.340034671
2862	1.339969983
2863	1.339890169
2864	1.339807637
2865	1.339705142
2866	1.339627274
2867	1.33952141
2868	1.339455528
2869	1.339359727
2870	1.339268228
2871	1.339180703
2872	1.339092672
2873	1.339027998
2874	1.33892567
2875	1.338799291
2876	1.338689962
2877	1.338611797
2878	1.338498478
2879	1.338433442
2880	1.33837209
2881	1.338303764
2882	1.338226968
2883	1.338119064
2884	1.338031788
2885	1.337956104
2886	1.337867927
2887	1.337791937
2888	1.337675505
2889	1.337598049
2890	1.337489064
2891	1.337406257
2892	1.337310088
2893	1.33722318
2894	1.337139996
2895	1.337057193
2896	1.336966784
2897	1.336865172
2898	1.336798538
2899	1.336734716
2900	1.336648015
2901	1.33656159
2902	1.336492713
2903	1.336426086
2904	1.336348941
2905	1.336275175
2906	1.336203509
2907	1.33611883
2908	1.336059978
2909	1.335991426
2910	1.335915842
2911	1.335835643
2912	1.335744057
2913	1.335642014
2914	1.335554515
2915	1.33549562
2916	1.335436651
2917	1.335342747
2918	1.335259131
2919	1.3351729
2920	1.335102438
2921	1.335034008
2922	1.334965823
2923	1.334901732
2924	1.334815527
2925	1.334740837
2926	1.334662026
2927	1.334572947
2928	1.334470172
2929	1.334405049
2930	1.334336463
2931	1.334245053
2932	1.334146416
2933	1.334057036
2934	1.333977273
2935	1.333925765
2936	1.333847146
2937	1.333777323
2938	1.333675724
2939	1.33356179
2940	1.33347258
2941	1.333372512
2942	1.333266522
2943	1.33318745
2944	1.333110101
2945	1.333034923
2946	1.332945627
2947	1.332850378
2948	1.332731205
2949	1.332652108
2950	1.332588023
2951	1.332507468
2952	1.332417045
2953	1.332313203
2954	1.332241286
2955	1.332133507
2956	1.332079963
2957	1.331985631
2958	1.331886482
2959	1.331815625
2960	1.331713033
2961	1.331656622
2962	1.331565941
2963	1.331465736
2964	1.331372818
2965	1.331285627
2966	1.331187944
2967	1.331109185
2968	1.331046789
2969	1.330961794
2970	1.330884812
2971	1.330846262
2972	1.33074323
2973	1.330643118
2974	1.330574574
2975	1.330490863
2976	1.33043047
2977	1.330328591
2978	1.330235705
2979	1.330179598
2980	1.330095148
2981	1.330007906
2982	1.329904843
2983	1.329814479
2984	1.329757386
2985	1.329672882
2986	1.329574339
2987	1.329498535
2988	1.329412502
2989	1.329327972
2990	1.329227575
2991	1.329136239
2992	1.329086432
2993	1.328988057
2994	1.328909712
2995	1.328814502
2996	1.328702334
2997	1.328615919
2998	1.328542055
2999	1.328463511
3000	1.328387967
3001	1.328324825
3002	1.328236895
3003	1.328155459
3004	1.32807947
3005	1.32799359
3006	1.327900076
3007	1.327805078
3008	1.327706871
3009	1.327600524
3010	1.327493706
3011	1.327413279
3012	1.327330016
3013	1.327222899
3014	1.327121136
3015	1.327051356
3016	1.326984002
3017	1.326895026
3018	1.326770557
3019	1.32670015
3020	1.326613769
3021	1.326553235
3022	1.326486536
3023	1.32641645
3024	1.326333023
3025	1.326257204
3026	1.326141319
3027	1.326078088
3028	1.326012689
3029	1.325947514
3030	1.325877353
3031	1.325796753
3032	1.325729186
3033	1.32566037
3034	1.325590786
3035	1.325504113
3036	1.325424575
3037	1.325339308
3038	1.325247964
3039	1.32517031
3040	1.325111438
3041	1.325033274
3042	1.324982943
3043	1.324898099
3044	1.324807646
3045	1.324749817
3046	1.324696961
3047	1.32462412
3048	1.324523979
3049	1.324452188
3050	1.324388012
3051	1.324300531
3052	1.324240918
3053	1.32416918
3054	1.324092052
3055	1.324002676
3056	1.323923299
3057	1.323836498
3058	1.323770416
3059	1.323741473
3060	1.323633499
3061	1.323566001
3062	1.323454257
3063	1.323378094
3064	1.323305672
3065	1.323240031
3066	1.323162886
3067	1.323080448
3068	1.32297477
3069	1.32288715
3070	1.322804847
3071	1.322747996
3072	1.322709606
3073	1.322628877
3074	1.322542125
3075	1.322430771
3076	1.322348681
3077	1.322260459
3078	1.322138573
3079	1.32206911
3080	1.321984034
3081	1.321930556
3082	1.321851197
3083	1.321784952
3084	1.321673096
3085	1.321607996
3086	1.32155204
3087	1.32150059
3088	1.321433504
3089	1.321365935
3090	1.321291126
3091	1.321187803
3092	1.321125258
3093	1.321008151
3094	1.320961408
3095	1.320893781
3096	1.320811036
3097	1.320745304
3098	1.320678293
3099	1.320608785
3100	1.32054274
3101	1.320471876
3102	1.320392327
3103	1.320290693
3104	1.320225789
3105	1.320151537
3106	1.320089483
3107	1.320014847
3108	1.319942989
3109	1.319880072
3110	1.319806797
3111	1.319728393
3112	1.31960098
3113	1.319537602
3114	1.319432017
3115	1.319347389
3116	1.319246058
3117	1.319158966
3118	1.319083106
3119	1.318994382
3120	1.318891773
3121	1.318811696
3122	1.318752722
3123	1.318676971
3124	1.318615575
3125	1.318561745
3126	1.31850488
3127	1.318428924
3128	1.318375503
3129	1.318297426
3130	1.318235575
3131	1.318119552
3132	1.318025442
3133	1.317954136
3134	1.317885611
3135	1.317796121
3136	1.31770945
3137	1.317649492
3138	1.317552414
3139	1.317472165
3140	1.317383895
3141	1.317316124
3142	1.31726012
3143	1.317153689
3144	1.31708275
3145	1.31697793
3146	1.316924704
3147	1.316830909
3148	1.316747418
3149	1.316662498
3150	1.316585385
3151	1.316488167
3152	1.316433844
3153	1.316361775
3154	1.316328053
3155	1.316241421
3156	1.316191942
3157	1.316095809
3158	1.316006685
3159	1.315948493
3160	1.315873632
3161	1.315767565
3162	1.31569165
3163	1.315608333
3164	1.315535479
3165	1.315454276
3166	1.315372496
3167	1.315311449
3168	1.315228525
3169	1.315121285
3170	1.315040987
3171	1.314945681
3172	1.3148651
3173	1.314781435
3174	1.314692067
3175	1.314591342
3176	1.314502034
3177	1.31444274
3178	1.314351497
3179	1.314282471
3180	1.314214331
3181	1.314164363
3182	1.314062206
3183	1.313970502
3184	1.313881462
3185	1.313842556
3186	1.313748023
3187	1.313652272
3188	1.313548626
3189	1.313473285
3190	1.313408663
3191	1.313346032
3192	1.31326299
3193	1.313196734
3194	1.313108297
3195	1.313049705
3196	1.312984589
3197	1.312920218
3198	1.312849706
3199	1.312778641
3200	1.312709285
3201	1.312637884
3202	1.312528558
3203	1.312447697
3204	1.312371845
3205	1.312313857
3206	1.312238715
3207	1.3121954
3208	1.312121866
3209	1.31206345
3210	1.311997552
3211	1.311857714
3212	1.311797295
3213	1.31170899
3214	1.311612831
3215	1.311519173
3216	1.311457997
3217	1.311368227
