iter	MultiClass
1550	0.4019374148
1551	0.40168972
1552	0.4016042596
1553	0.4015084978
1554	0.4011970745
1555	0.4008061603
1556	0.4004770302
1557	0.4002365139
1558	0.3999602668
1559	0.3996746126
1560	0.3994556243
1561	0.3992011255
1562	0.3989322545
1563	0.398638947
1564	0.3985071271
1565	0.3982801329
1566	0.3980757361
1567	0.3977570806
1568	0.3975998328
1569	0.3974461523
1570	0.3972335163
1571	0.3969073549
1572	0.3965915211
1573	0.3962754728
1574	0.3961741986
1575	0.3959196789
1576	0.3956889947
1577	0.3954191856
1578	0.3952488927
1579	0.3949598291
1580	0.3947717543
1581	0.39444413
1582	0.3941171315
1583	0.3937978332
1584	0.3934865062
1585	0.3932350641
1586	0.3929863925
1587	0.3928762855
1588	0.3925109797
1589	0.3921649013
1590	0.3920204863
1591	0.3917675163
1592	0.3914452446
1593	0.3911094529
1594	0.3908170186
1595	0.390654358
1596	0.3903987686
1597	0.3901880848
1598	0.3899361694
1599	0.3897476804
1600	0.3894719947
1601	0.3893215893
1602	0.389119668
1603	0.3889581954
1604	0.3887946089
1605	0.3885372153
1606	0.388208963
1607	0.3879373958
1608	0.3877490178
1609	0.3874402551
1610	0.3871523719
1611	0.3868097205
1612	0.3865869869
1613	0.3862676247
1614	0.3860153902
1615	0.3857540017
1616	0.3854240558
1617	0.38514544
1618	0.3848462422
1619	0.3846474893
1620	0.3843647098
1621	0.3841828639
1622	0.3839840658
1623	0.3837578959
1624	0.3833889079
1625	0.3831057626
1626	0.3827103146
1627	0.3824997991
1628	0.3821452191
1629	0.3819284166
1630	0.3815581693
1631	0.3813718576
1632	0.3812277127
1633	0.3809974681
1634	0.3806831105
1635	0.3803903001
1636	0.3802866048
1637	0.3798963492
1638	0.3796369431
1639	0.3794058226
1640	0.379013295
1641	0.3787714711
1642	0.3786022742
1643	0.3783960626
1644	0.3781294516
1645	0.3778842689
1646	0.3777186522
1647	0.3775711189
1648	0.3774719512
1649	0.3772226872
1650	0.3769618119
1651	0.3766002219
1652	0.3764868875
1653	0.3761772396
1654	0.3758676827
1655	0.3755361738
1656	0.3752787133
1657	0.3750740673
1658	0.3746965464
1659	0.3744331775
1660	0.3741318087
1661	0.3737919767
1662	0.3736317105
1663	0.3735207164
1664	0.3733177181
1665	0.3731725256
1666	0.3729736351
1667	0.3727301556
1668	0.3725209763
1669	0.3723146519
1670	0.3719772423
1671	0.3717095445
1672	0.3715451614
1673	0.3713760962
1674	0.3711072305
1675	0.3707493575
1676	0.3705621111
1677	0.3703696529
1678	0.3701606067
1679	0.3699566599
1680	0.3697443847
1681	0.3694021168
1682	0.3692340259
1683	0.3690506829
1684	0.3688327352
1685	0.3685967763
1686	0.368384708
1687	0.3681775073
1688	0.3679242785
1689	0.3677015246
1690	0.3674320797
1691	0.367242768
1692	0.3670076195
1693	0.3667898742
1694	0.3665107486
1695	0.3663299509
1696	0.3661215238
1697	0.365877277
1698	0.3657435877
1699	0.365563261
1700	0.3652621477
1701	0.3651374169
1702	0.3648237999
1703	0.364521915
1704	0.3642300181
1705	0.3639330288
1706	0.3637667304
1707	0.3635543922
1708	0.3632760155
1709	0.3630673448
1710	0.3629034752
1711	0.3627578327
1712	0.362584334
1713	0.362302152
1714	0.3621088171
1715	0.3619295669
1716	0.3616317117
1717	0.3614709266
1718	0.3612487367
1719	0.3610497351
1720	0.3608210873
1721	0.3605653877
1722	0.3603335916
1723	0.3601121898
1724	0.359972822
1725	0.3598600898
1726	0.3595628187
1727	0.3593288177
1728	0.359020954
1729	0.358726144
1730	0.3585813484
1731	0.3583450595
1732	0.3580407995
1733	0.3578099286
1734	0.3576416438
1735	0.3575646751
1736	0.3574316274
1737	0.3572614493
1738	0.3569984376
1739	0.3567923275
1740	0.356621184
1741	0.3563571386
1742	0.3561784419
1743	0.3559916926
1744	0.3557280436
1745	0.355629617
1746	0.35548001
1747	0.3552654156
1748	0.355117397
1749	0.3549205716
1750	0.3546629383
1751	0.3542864537
1752	0.354108252
1753	0.353854096
1754	0.3536217818
1755	0.3533328499
1756	0.3530712608
1757	0.3528087354
1758	0.3526371053
1759	0.3524369032
1760	0.352318716
1761	0.3520328883
1762	0.3518564082
1763	0.3516673447
1764	0.3515612447
1765	0.3513914864
1766	0.3512330676
1767	0.3510384339
1768	0.3508759841
1769	0.3507813667
1770	0.3506543255
1771	0.3504144674
1772	0.3502924708
1773	0.3501238634
1774	0.3499294696
1775	0.3498012672
1776	0.3497294247
1777	0.3494595215
1778	0.3493540734
1779	0.3491263893
1780	0.3489309117
1781	0.3485827452
1782	0.3483354939
1783	0.3481424314
1784	0.3479026666
1785	0.3477011099
1786	0.3476151279
1787	0.3473380945
1788	0.3471660586
1789	0.3469383034
1790	0.3467572834
1791	0.3465005471
1792	0.3462576533
1793	0.346062208
1794	0.3458977435
1795	0.3456720718
1796	0.3454688601
1797	0.3453636068
1798	0.3451899379
1799	0.3448954076
1800	0.3445392194
1801	0.3443614416
1802	0.3440882963
1803	0.3438845855
1804	0.3435860496
1805	0.34347644
1806	0.3432866085
1807	0.3429819681
1808	0.3427588459
1809	0.3425242419
1810	0.3422888705
1811	0.3421429422
1812	0.3418525377
1813	0.3416733301
1814	0.3413212881
1815	0.3410989218
1816	0.340768096
1817	0.340550822
1818	0.3402432683
1819	0.3399447541
1820	0.3396419107
1821	0.3394808257
1822	0.3391388044
1823	0.338991141
1824	0.338807961
1825	0.3385657783
1826	0.3383890828
1827	0.3382617152
1828	0.338046696
1829	0.3377682537
1830	0.3374739212
1831	0.3372752914
1832	0.3371248416
1833	0.3368757106
1834	0.3366659709
1835	0.3364051003
1836	0.3361367846
1837	0.3359792822
1838	0.3357526869
1839	0.335567028
1840	0.33539413
1841	0.3352254046
1842	0.3350108959
1843	0.3347850178
1844	0.3345104303
1845	0.3343367053
1846	0.3342127498
1847	0.3339899922
1848	0.3338948372
1849	0.3337698269
1850	0.3335461676
1851	0.3333187324
1852	0.3330665896
1853	0.3328698331
1854	0.3326346961
1855	0.3323824384
1856	0.3321908854
1857	0.3320096856
1858	0.3317988795
1859	0.3316879906
1860	0.3315905884
1861	0.3313506177
1862	0.3311631147
1863	0.3308798429
1864	0.3306149116
1865	0.3305019794
1866	0.3303246419
1867	0.3301375685
1868	0.3299439033
1869	0.3298504485
1870	0.3296307295
1871	0.3294191203
1872	0.329288654
1873	0.3291038748
1874	0.32888206
1875	0.3286053527
1876	0.3283476321
1877	0.3281841592
1878	0.3279322627
1879	0.3278682757
1880	0.3276607683
1881	0.3274594353
1882	0.3271832438
1883	0.3270474803
1884	0.3269351734
1885	0.3267490941
1886	0.3264980861
1887	0.3262289513
1888	0.3260241835
1889	0.3257714397
1890	0.3256181494
1891	0.3254885969
1892	0.3252585889
1893	0.3250046823
1894	0.3248152027
1895	0.3245438044
1896	0.3243675248
1897	0.3243051666
1898	0.3241813845
1899	0.3239068614
1900	0.3237135188
1901	0.323476818
1902	0.323349835
1903	0.3231211934
1904	0.3229061664
1905	0.3227771694
1906	0.3225643869
1907	0.3222984112
1908	0.3221298205
1909	0.3218967554
1910	0.3217596274
1911	0.3215245475
1912	0.3213840175
1913	0.3211685975
1914	0.3210486386
1915	0.3208763239
1916	0.3207161638
1917	0.3204977377
1918	0.3203652557
1919	0.3201921247
1920	0.3199505119
1921	0.3197675677
1922	0.3197177126
1923	0.3194899352
1924	0.3192469287
1925	0.3190955804
1926	0.3189366713
1927	0.3187945815
1928	0.3185868899
1929	0.3184790952
1930	0.3183646407
1931	0.3181049143
1932	0.3179093139
1933	0.3178167024
1934	0.3176693234
1935	0.3174448475
1936	0.3173862103
1937	0.3171846051
1938	0.3170532041
1939	0.3168423828
1940	0.3166815536
1941	0.3165889164
1942	0.3164422994
1943	0.3162455904
1944	0.3161105124
1945	0.3159492374
1946	0.3157198544
1947	0.3154999224
1948	0.3153632988
1949	0.3151909438
1950	0.3149949758
1951	0.3148878622
1952	0.3147020426
1953	0.3146200623
1954	0.3144672293
1955	0.314223354
1956	0.3140034533
1957	0.3139310562
1958	0.3137116741
1959	0.313506769
1960	0.3133224018
1961	0.3131653107
1962	0.3129762597
1963	0.3127528029
1964	0.3125392895
1965	0.3123212011
1966	0.3121922361
1967	0.3119928997
1968	0.311896008
1969	0.3116788926
1970	0.3115903742
1971	0.3113674797
1972	0.3111432685
1973	0.3109840811
1974	0.3108296248
1975	0.3106447683
1976	0.3105097895
1977	0.3103429849
1978	0.3101470905
1979	0.3099354716
1980	0.3098178947
1981	0.3096264802
1982	0.3095576973
1983	0.3093122836
1984	0.3091599541
1985	0.3090186672
1986	0.3088085899
1987	0.3086403738
1988	0.3085097508
1989	0.3082778774
1990	0.308118125
1991	0.3079047574
1992	0.3077490209
1993	0.3075497199
1994	0.3073581139
1995	0.3071475489
1996	0.3069787835
1997	0.3068078716
1998	0.3067045545
1999	0.3066051526
2000	0.3065347953
2001	0.3064529009
2002	0.306284667
2003	0.3061161064
2004	0.3059467128
2005	0.3058682067
2006	0.3056848172
2007	0.3054780464
2008	0.3052968084
2009	0.3050997282
2010	0.3049645833
2011	0.3048200431
2012	0.3046070716
2013	0.3044960489
2014	0.3043282018
2015	0.3041982658
2016	0.3040126083
2017	0.3038396013
2018	0.3037148519
2019	0.3035977634
2020	0.303428152
2021	0.3033315915
2022	0.3031387629
2023	0.3030006843
2024	0.3027706409
2025	0.3026822495
2026	0.3025563538
2027	0.3024266242
2028	0.3023138087
2029	0.3022047473
2030	0.3020252844
2031	0.3018341833
2032	0.3015628491
2033	0.3013820488
2034	0.3012690804
2035	0.3011182214
2036	0.300965023
2037	0.3009022233
2038	0.3006866245
2039	0.300539791
2040	0.3004327714
2041	0.3003670426
2042	0.3001292842
2043	0.2999997029
2044	0.2998099208
2045	0.299603679
2046	0.2994058094
2047	0.299260677
2048	0.2991569419
2049	0.2990648317
2050	0.2989442568
2051	0.2987691862
2052	0.2986488033
2053	0.2984825481
2054	0.2983623861
2055	0.2981854451
2056	0.2979560902
2057	0.2978104309
2058	0.2976340103
2059	0.297484468
2060	0.2973647141
2061	0.2971414339
2062	0.2969884495
2063	0.2968251621
2064	0.2966337638
2065	0.2965809359
2066	0.2964166387
2067	0.296216511
2068	0.2960515698
2069	0.2958896863
2070	0.2957155412
2071	0.2955512368
2072	0.2953962472
2073	0.2952540138
2074	0.2950916136
2075	0.2949079174
2076	0.2948202018
2077	0.2946410631
2078	0.2943741849
2079	0.2942692079
2080	0.2941693848
2081	0.2939591565
2082	0.2938200316
2083	0.2936611663
2084	0.2935939283
2085	0.2933788509
2086	0.2931767314
2087	0.2930374368
2088	0.2928312146
2089	0.2926835977
2090	0.292615191
2091	0.2925064808
2092	0.2922767935
2093	0.2921896923
2094	0.2920525222
2095	0.2919203481
2096	0.2917920475
2097	0.291720745
2098	0.2916349396
2099	0.2914566187
2100	0.2912994873
2101	0.2911148783
2102	0.2909865214
2103	0.2908771091
2104	0.2907084832
2105	0.2905813443
2106	0.29041376
2107	0.2902896603
2108	0.290130404
2109	0.2899891681
2110	0.2898620289
2111	0.2897428135
2112	0.2896083901
2113	0.289383413
2114	0.2892373378
2115	0.2890983995
2116	0.288923571
2117	0.2887616683
2118	0.2886262269
2119	0.2884373236
2120	0.2883089438
2121	0.288191754
2122	0.2880339405
2123	0.2878781715
2124	0.2876567819
2125	0.2875267813
2126	0.2874375503
2127	0.2872943692
2128	0.2871622196
2129	0.2870504167
2130	0.2868467912
2131	0.2867667187
2132	0.2866183814
2133	0.2865189744
2134	0.2863999847
2135	0.2863390675
2136	0.2861546152
2137	0.2860106599
2138	0.2857952403
2139	0.2856197393
2140	0.2854436349
2141	0.2852866141
2142	0.2851093053
2143	0.2850088456
2144	0.2849006204
2145	0.2847946616
2146	0.2846612984
2147	0.2845210428
2148	0.2843728999
2149	0.2841967711
2150	0.2841006003
2151	0.2839496466
2152	0.2838698862
2153	0.2836849473
2154	0.2835813541
2155	0.2834245234
2156	0.2833048573
2157	0.2831609284
2158	0.2829793058
2159	0.282759652
2160	0.2826358179
2161	0.2825535155
2162	0.2823821334
2163	0.2822215873
2164	0.2820576
2165	0.281903257
2166	0.2817446445
2167	0.2815532503
2168	0.2814248143
2169	0.2813441218
2170	0.2811830669
2171	0.2810110746
2172	0.2809240039
2173	0.2807956747
2174	0.2806147547
2175	0.2804553694
2176	0.2802651157
2177	0.2801028553
2178	0.280016655
2179	0.2799176727
2180	0.2798228071
2181	0.2796837083
2182	0.279554292
2183	0.2794795045
2184	0.279340139
2185	0.2791290529
2186	0.2789964512
2187	0.2789290831
2188	0.2788425723
2189	0.2787609343
2190	0.278616836
2191	0.2784800989
2192	0.2783607927
2193	0.2782182396
2194	0.2780656868
2195	0.2779663904
2196	0.2778308663
2197	0.2776706635
2198	0.2775233026
2199	0.2773977311
2200	0.2772153943
2201	0.2770703338
2202	0.2769598405
2203	0.2767321715
2204	0.2765470014
2205	0.2764258152
2206	0.2762797928
2207	0.276149316
2208	0.2759868335
2209	0.2759241913
2210	0.2757762176
2211	0.275637916
2212	0.2754537254
2213	0.2752826659
2214	0.2751864806
2215	0.2750194228
2216	0.2748814252
2217	0.2747918272
2218	0.2746446487
2219	0.2744672714
2220	0.2743199756
2221	0.2741181766
2222	0.273949105
2223	0.2738365512
2224	0.2736957577
2225	0.2736392641
2226	0.2734766565
2227	0.2732974626
2228	0.2731790393
2229	0.2730886479
2230	0.2729518534
2231	0.2728539433
2232	0.2727480681
2233	0.2726609246
2234	0.272593781
2235	0.2724622001
2236	0.2723496714
2237	0.2723038363
2238	0.2721332236
2239	0.2719945964
2240	0.2718048649
2241	0.2717132763
2242	0.271613045
2243	0.2714645942
2244	0.2713364253
2245	0.2711920386
2246	0.271000733
2247	0.2708315927
2248	0.2707078904
2249	0.2706040788
2250	0.2704390655
2251	0.2703520112
2252	0.2701703204
2253	0.2700345427
2254	0.2699378715
2255	0.269780774
2256	0.2696746385
2257	0.2695483005
2258	0.26942736
2259	0.2692962385
2260	0.2691409694
2261	0.2690603119
2262	0.2689121735
2263	0.2687814162
2264	0.2686434773
2265	0.2685038372
2266	0.2683980511
2267	0.2682150599
2268	0.2680710599
2269	0.2679369754
2270	0.2678149534
2271	0.2676809791
2272	0.2675093114
2273	0.2674400687
2274	0.2673302057
2275	0.2672467736
2276	0.2671634905
2277	0.2670245202
2278	0.266915067
2279	0.2668002672
2280	0.2666425279
2281	0.2665492612
2282	0.266378895
2283	0.2662496948
2284	0.2661063827
2285	0.2659019878
2286	0.2658347278
2287	0.2657368361
2288	0.2655996149
2289	0.2655109752
2290	0.2654187619
2291	0.2653223705
2292	0.2652052221
2293	0.2650370391
2294	0.2648752052
2295	0.2647446724
2296	0.2646262463
2297	0.264468449
2298	0.2644107848
2299	0.2643000693
2300	0.2642405227
2301	0.2641628732
2302	0.2640793258
2303	0.2639082072
2304	0.2637386911
2305	0.2636096058
2306	0.2635016361
2307	0.2633274277
2308	0.2632143426
2309	0.2630613569
2310	0.2629240167
2311	0.2628442978
2312	0.2626847012
2313	0.2625864559
2314	0.262438758
2315	0.2623194676
2316	0.2622593029
2317	0.2620864677
2318	0.2619246753
2319	0.2618030229
2320	0.2617372714
2321	0.2616091353
2322	0.2614787581
2323	0.2612930777
2324	0.2611689664
2325	0.2610238485
2326	0.2609025593
2327	0.2608021782
2328	0.260678936
2329	0.2605363118
2330	0.2604046331
2331	0.2603302324
2332	0.2601702488
2333	0.2600396343
2334	0.2599226333
2335	0.2597639863
2336	0.2596338792
2337	0.2595036511
2338	0.2593430673
2339	0.259251081
2340	0.2591180276
2341	0.2589491628
2342	0.2588436131
2343	0.258744164
2344	0.258615984
2345	0.2585267694
2346	0.2584161109
2347	0.2583335587
2348	0.2582083036
2349	0.258058772
2350	0.2579891891
2351	0.257936873
2352	0.257810146
2353	0.257700039
2354	0.2576048066
2355	0.2575198031
2356	0.2574086567
2357	0.2572899944
2358	0.2571080565
2359	0.2569752063
2360	0.2568527004
2361	0.2567034352
2362	0.2565475512
2363	0.256451359
2364	0.2563384406
2365	0.2561936866
2366	0.2560805013
2367	0.2559822394
2368	0.2558532468
2369	0.2557047393
2370	0.2556228899
2371	0.2555285834
2372	0.2554104462
2373	0.2552989002
2374	0.2551706777
2375	0.2550709108
2376	0.254955616
2377	0.254905527
2378	0.2547991556
2379	0.2547178664
2380	0.2545979234
2381	0.2544461218
2382	0.2543989482
2383	0.2542883174
2384	0.2542371121
2385	0.2541129615
2386	0.2540232534
2387	0.2538587235
2388	0.2536951021
2389	0.253540962
2390	0.2534534551
2391	0.2533394727
2392	0.2532139796
2393	0.2530887262
2394	0.2529272107
2395	0.2528218732
2396	0.2526978842
2397	0.2525789548
2398	0.2524292604
2399	0.2523463647
2400	0.2521814034
2401	0.2520578418
2402	0.2519286777
2403	0.2517776281
2404	0.2516997427
2405	0.2515402804
2406	0.2514146529
2407	0.2513574009
2408	0.2512408898
2409	0.2511146491
2410	0.250962693
2411	0.2508416535
2412	0.2507296512
2413	0.2506533363
2414	0.2505777739
2415	0.2504718089
2416	0.2503371045
2417	0.250273656
2418	0.2501896055
2419	0.250045214
2420	0.2499402311
2421	0.2498151706
2422	0.2496734916
2423	0.2495542718
2424	0.2494111132
2425	0.249321476
2426	0.249188044
2427	0.2490874886
2428	0.2489853217
2429	0.2488406126
2430	0.2487247404
2431	0.2486273276
2432	0.248486649
2433	0.248359513
2434	0.248239079
2435	0.2481638756
2436	0.2480330711
2437	0.2479864807
2438	0.2478684059
2439	0.2477893806
2440	0.2477002926
2441	0.2475751817
2442	0.2474432003
2443	0.2473296306
2444	0.2472219922
2445	0.24717119
2446	0.247038002
2447	0.2469099819
2448	0.2468184456
2449	0.2466643661
2450	0.2465676634
2451	0.2464613721
2452	0.246333482
2453	0.2462006889
2454	0.2461268918
2455	0.2460840414
2456	0.2459630837
2457	0.2458754826
2458	0.2457748879
2459	0.2456311581
2460	0.2454776346
2461	0.2453728243
2462	0.245269453
2463	0.2451363185
2464	0.2450611115
2465	0.244920243
2466	0.244798585
2467	0.2446897986
2468	0.2445928334
2469	0.2444773214
2470	0.2443633839
2471	0.2442350591
2472	0.244092248
2473	0.2439816439
2474	0.2438668555
2475	0.2437483324
2476	0.2437089851
2477	0.2436236443
2478	0.2434811667
2479	0.2433688326
2480	0.2432447042
2481	0.2431099352
2482	0.2429782673
2483	0.2428751757
2484	0.2428109411
2485	0.2427398853
2486	0.2426570114
2487	0.2426046136
2488	0.2425013641
2489	0.2423453782
2490	0.2422883652
2491	0.242183116
2492	0.2420403945
2493	0.2419364845
2494	0.2418462462
2495	0.2417465911
2496	0.2416842606
2497	0.2416095448
2498	0.2415194851
2499	0.2413607451
2500	0.2412401843
2501	0.2411154851
2502	0.2410092209
2503	0.2409091693
2504	0.2408312488
2505	0.2406677642
2506	0.2405511789
2507	0.2403842869
2508	0.2403387216
2509	0.2402450588
2510	0.240156294
2511	0.2400276812
2512	0.2398671106
2513	0.2396996863
2514	0.2395981352
2515	0.2394925193
2516	0.2393974774
2517	0.2392986183
2518	0.2391667408
2519	0.2390518825
2520	0.2389652017
2521	0.2388138117
2522	0.2387120677
2523	0.2386088422
2524	0.2384881617
2525	0.2384343092
2526	0.2383162194
2527	0.2382514713
2528	0.2381294286
2529	0.2380858624
2530	0.2379743838
2531	0.2378594989
2532	0.237723098
2533	0.2376478973
2534	0.2375887143
2535	0.2374942643
2536	0.2374078479
2537	0.2373533372
2538	0.237260113
2539	0.2372043144
2540	0.2371076039
2541	0.2369830098
2542	0.2368855349
2543	0.2368055025
2544	0.2367072205
2545	0.2365828341
2546	0.2364657788
2547	0.2363524588
2548	0.2362291794
2549	0.2361040436
2550	0.2359925681
2551	0.235908351
2552	0.2358524818
2553	0.2357339417
2554	0.2356701594
2555	0.2355499295
2556	0.2354650452
2557	0.2354169754
2558	0.2352963636
2559	0.235232215
2560	0.2351149582
2561	0.235043749
2562	0.2348860438
2563	0.2347401912
2564	0.2346433993
2565	0.2345308412
2566	0.2344906919
2567	0.2343599965
2568	0.2342266174
2569	0.2341120199
2570	0.234013011
2571	0.2338779321
2572	0.2338269907
2573	0.2336978789
2574	0.2335981524
2575	0.2335502475
2576	0.2335067675
2577	0.2333989499
2578	0.2332955454
2579	0.2332503139
2580	0.2331222766
2581	0.2329691419
2582	0.2329038867
2583	0.2328259136
2584	0.232734705
2585	0.2326426035
2586	0.232539667
2587	0.2324363592
2588	0.232361608
2589	0.232257505
2590	0.2321807993
2591	0.2321250731
2592	0.2320051301
2593	0.2319353508
2594	0.231828313
2595	0.2317689067
2596	0.2317058377
2597	0.2316160669
2598	0.2315027789
2599	0.23139184
2600	0.2312453611
2601	0.2311375575
2602	0.2310192131
2603	0.2309265205
2604	0.2308058973
2605	0.2307146445
2606	0.2306389377
2607	0.2305798716
2608	0.2305278223
2609	0.230463097
2610	0.2303370314
2611	0.2302550941
2612	0.2301386154
2613	0.2300664684
2614	0.229951371
2615	0.2298524
2616	0.2297118284
2617	0.2296030555
2618	0.2295186214
2619	0.229466261
2620	0.229388935
2621	0.2292899533
2622	0.2291613143
2623	0.2290531663
2624	0.2289430801
2625	0.2288808499
2626	0.2288200339
2627	0.2287821862
2628	0.2287256518
2629	0.2286220006
2630	0.2285085735
2631	0.2283735797
2632	0.2282357646
2633	0.2281377755
2634	0.228061552
2635	0.2279853288
2636	0.2278996609
2637	0.2277602256
2638	0.227636804
2639	0.2275452649
2640	0.2274559161
2641	0.2273806015
2642	0.2272620369
2643	0.2271519003
2644	0.2270398225
2645	0.2269455891
2646	0.2268699338
2647	0.2267679327
2648	0.2267049972
2649	0.2266463318
2650	0.2265828994
2651	0.226495852
2652	0.2263685837
2653	0.2262886237
2654	0.2262272224
2655	0.2261414924
2656	0.2260315763
2657	0.2259465503
2658	0.2258403876
2659	0.2257621576
2660	0.2256879482
2661	0.2256310326
2662	0.2255472789
2663	0.2254122099
2664	0.2253270791
2665	0.2252152673
2666	0.2251515571
2667	0.2250356314
2668	0.2249374967
2669	0.2248685231
2670	0.2247865909
2671	0.2246610556
2672	0.2245881873
2673	0.2245046041
2674	0.2244065997
2675	0.2243577423
2676	0.2242374519
2677	0.2241407739
2678	0.2240592244
2679	0.2239893626
2680	0.2239221691
2681	0.2238387206
2682	0.2236847759
2683	0.2235849069
2684	0.223507183
2685	0.2234086952
2686	0.223361982
2687	0.2232736547
2688	0.2231854405
2689	0.2231024919
2690	0.2229810906
2691	0.222876581
2692	0.2227351514
2693	0.2226898716
2694	0.222635869
2695	0.2225769137
2696	0.2225016193
2697	0.2224376759
2698	0.2223751298
2699	0.2222695874
2700	0.2221872351
2701	0.2220762255
2702	0.2220044925
2703	0.2219324279
2704	0.2218185524
2705	0.2217540133
2706	0.2216849952
2707	0.2215665722
2708	0.2214931895
2709	0.2214141794
2710	0.2213011526
2711	0.2212197913
2712	0.2211369846
2713	0.221043944
2714	0.2209588266
2715	0.2208519024
2716	0.2207707533
2717	0.2206807313
2718	0.2205890537
2719	0.2205405641
2720	0.2204808827
2721	0.2203962661
2722	0.2202586727
2723	0.2201641869
2724	0.2200904856
2725	0.2200318635
2726	0.2199850554
2727	0.2198905238
2728	0.2198154447
2729	0.2197219165
2730	0.2196539286
2731	0.2195456675
2732	0.2194975962
2733	0.2193962614
2734	0.2193381876
2735	0.2192447551
2736	0.2191690464
2737	0.2191029128
2738	0.2189798639
2739	0.2188465603
2740	0.2187720062
2741	0.2186832118
2742	0.2185769463
2743	0.2185098957
2744	0.2184092544
2745	0.218340532
2746	0.2182664375
2747	0.2181577663
2748	0.2180740924
2749	0.217993528
2750	0.2179268958
2751	0.2178802841
2752	0.2177775626
2753	0.2176868341
2754	0.217632725
2755	0.2175292602
2756	0.2174650714
2757	0.2173844683
2758	0.2172956241
2759	0.2172079921
2760	0.2171130025
2761	0.2170142854
2762	0.2169642801
2763	0.2168634436
2764	0.2167655362
2765	0.2166871563
2766	0.2165958861
2767	0.2164939212
2768	0.216434058
2769	0.2163585608
2770	0.2162996894
2771	0.2162007516
2772	0.2160925742
2773	0.2160433046
2774	0.2159569956
2775	0.2158702554
2776	0.2157480982
2777	0.2156512855
2778	0.2155625176
2779	0.2154962621
2780	0.2154051904
2781	0.2153197765
2782	0.2152345324
2783	0.2151568126
2784	0.2150813612
2785	0.214975335
2786	0.2148978381
2787	0.2147851361
2788	0.2146979434
2789	0.2145799776
2790	0.2144667225
2791	0.2143880151
2792	0.2142882807
2793	0.2141634215
2794	0.2140855757
2795	0.2139976706
2796	0.2138931682
2797	0.2138236034
2798	0.2137406786
2799	0.2136931408
2800	0.2135853143
2801	0.2134941015
2802	0.2133948736
2803	0.2133032181
2804	0.2131979863
2805	0.2131486395
2806	0.2130206658
2807	0.2129031756
2808	0.2128079577
2809	0.2126925655
2810	0.2126296283
2811	0.212535132
2812	0.2124430647
2813	0.2123176006
2814	0.2122514123
2815	0.2121735723
2816	0.2120900665
2817	0.2120131601
2818	0.2119332332
2819	0.2118076663
2820	0.2117392069
2821	0.2116458359
2822	0.2115962925
2823	0.2114980535
2824	0.2114261501
2825	0.2113610831
2826	0.2112942767
2827	0.2112562396
2828	0.2111303157
2829	0.2110382111
2830	0.2109209053
2831	0.2108330208
2832	0.2107275644
2833	0.2106437659
2834	0.2105623925
2835	0.2104825173
2836	0.2103976649
2837	0.2102893609
2838	0.2101977762
2839	0.2101210123
2840	0.2100504252
2841	0.2099882164
2842	0.2099218221
2843	0.2098765245
2844	0.2097960485
2845	0.2097460164
2846	0.2096348611
2847	0.2095375521
2848	0.2094462378
2849	0.2094036232
2850	0.2093053552
2851	0.2092368311
2852	0.2091391123
2853	0.2090957316
2854	0.2090513814
2855	0.2090188942
2856	0.2089375516
2857	0.208900548
2858	0.2088033648
2859	0.2087399275
2860	0.2086513757
2861	0.2085811047
2862	0.2085491763
2863	0.2085139223
2864	0.2084874025
2865	0.2083866034
2866	0.2083218013
2867	0.2082484654
2868	0.2081949135
2869	0.2081403793
2870	0.2080652008
2871	0.2080157059
2872	0.2079362983
2873	0.2078528317
2874	0.207768805
2875	0.2077223926
2876	0.2076620921
2877	0.2076034818
2878	0.207523125
2879	0.2073855987
2880	0.2073264432
2881	0.2072525114
2882	0.2071801741
2883	0.2070956551
2884	0.2070077792
2885	0.2069670812
2886	0.2068828583
2887	0.2068480241
2888	0.2067478153
2889	0.2066428458
2890	0.2065633381
2891	0.2064477763
2892	0.2063639847
2893	0.2062833342
2894	0.2061809423
2895	0.2060895577
2896	0.2060158558
2897	0.2059099555
2898	0.2057968535
2899	0.2057140571
2900	0.205636185
2901	0.2055240204
2902	0.2054543979
2903	0.2053623599
2904	0.2052922248
2905	0.205236736
2906	0.2051444686
2907	0.2050819761
2908	0.2049866417
2909	0.2048957135
2910	0.2048299414
2911	0.2047277089
2912	0.2046645783
2913	0.2045888246
2914	0.204511624
2915	0.2044129748
2916	0.204357401
2917	0.2042984723
2918	0.2042358775
2919	0.204195433
2920	0.2041294348
2921	0.2040508169
2922	0.2039452577
2923	0.2038993471
2924	0.2038316138
2925	0.203745973
2926	0.2036969215
2927	0.2036477444
2928	0.2035808368
2929	0.2034931701
2930	0.2033902301
2931	0.2033017803
2932	0.2032652558
2933	0.2031967893
2934	0.2031261877
2935	0.2030655659
2936	0.2029610056
2937	0.2029053328
2938	0.2028399939
2939	0.2027863518
2940	0.2026881116
2941	0.2025815732
2942	0.2025425251
2943	0.2024827141
2944	0.2023946618
2945	0.2022923753
2946	0.2022149216
2947	0.202170692
2948	0.2020482904
2949	0.2019762913
2950	0.2018701461
2951	0.2018394134
2952	0.2017988672
2953	0.2017141186
2954	0.2016585327
2955	0.2016159208
2956	0.2015615153
2957	0.2014990443
2958	0.2014253863
2959	0.201365209
2960	0.2013122488
2961	0.2012667576
2962	0.2012018633
