iter	MultiClass
1664	1.326564321
1665	1.326396922
1666	1.326199325
1667	1.326097801
1668	1.325988419
1669	1.325812738
1670	1.325605537
1671	1.325481104
1672	1.325288834
1673	1.325123584
1674	1.324943775
1675	1.324760718
1676	1.324669162
1677	1.324542114
1678	1.324369863
1679	1.324206564
1680	1.324119761
1681	1.323946172
1682	1.32373309
1683	1.323558741
1684	1.323435523
1685	1.323256867
1686	1.323083653
1687	1.322962435
1688	1.322811263
1689	1.322678672
1690	1.322521341
1691	1.32237543
1692	1.322243283
1693	1.32202288
1694	1.321765182
1695	1.321592025
1696	1.3213717
1697	1.321246758
1698	1.321129113
1699	1.320956975
1700	1.320810355
1701	1.320631131
1702	1.320428578
1703	1.320264564
1704	1.320111172
1705	1.319945408
1706	1.31969502
1707	1.319537902
1708	1.319392805
1709	1.319219666
1710	1.319086803
1711	1.318958086
1712	1.318835853
1713	1.318661291
1714	1.318554508
1715	1.318341485
1716	1.318219624
1717	1.318095948
1718	1.317935918
1719	1.317739057
1720	1.317553492
1721	1.317381753
1722	1.317252598
1723	1.31713621
1724	1.316975133
1725	1.316876497
1726	1.31668546
1727	1.31648856
1728	1.31636858
1729	1.316175883
1730	1.315990481
1731	1.315869543
1732	1.315687991
1733	1.315585912
1734	1.315427202
1735	1.315261159
1736	1.315057525
1737	1.314933324
1738	1.314814517
1739	1.314698478
1740	1.314542022
1741	1.31438107
1742	1.314211867
1743	1.314057332
1744	1.313920591
1745	1.313789347
1746	1.313556399
1747	1.3133467
1748	1.313179425
1749	1.313016005
1750	1.312874969
1751	1.312705598
1752	1.312580271
1753	1.312361597
1754	1.312230425
1755	1.312036866
1756	1.311848063
1757	1.311715863
1758	1.311507537
1759	1.311336081
1760	1.311192763
1761	1.311010105
1762	1.310862813
1763	1.310716812
1764	1.310562355
1765	1.31041782
1766	1.3102626
1767	1.31010516
1768	1.31001501
1769	1.309905746
1770	1.309784344
1771	1.309604785
1772	1.309395626
1773	1.309235755
1774	1.309108289
1775	1.308924931
1776	1.308717319
1777	1.308565009
1778	1.308405868
1779	1.308254711
1780	1.308068824
1781	1.307945558
1782	1.30781125
1783	1.307685004
1784	1.307533328
1785	1.307400413
1786	1.307275079
1787	1.307091529
1788	1.306906431
1789	1.306796006
1790	1.30667159
1791	1.306536516
1792	1.306375391
1793	1.306190348
1794	1.306021001
1795	1.305868319
1796	1.305653226
1797	1.305477082
1798	1.305343631
1799	1.305210089
1800	1.305070587
1801	1.304937758
1802	1.304775841
1803	1.304684702
1804	1.304547118
1805	1.304416101
1806	1.304211186
1807	1.304080969
1808	1.303944968
1809	1.303820226
1810	1.303641912
1811	1.303484642
1812	1.30331081
1813	1.303214414
1814	1.303043751
1815	1.302876974
1816	1.302705687
1817	1.302513751
1818	1.302387712
1819	1.302204183
1820	1.302056695
1821	1.301927681
1822	1.301807528
1823	1.301658239
1824	1.301522168
1825	1.301389166
1826	1.301257155
1827	1.301031142
1828	1.300858775
1829	1.300749243
1830	1.300620453
1831	1.300478057
1832	1.300371752
1833	1.300238092
1834	1.30010419
1835	1.299927824
1836	1.299766392
1837	1.299616778
1838	1.299451497
1839	1.299266764
1840	1.299131257
1841	1.299031322
1842	1.29889479
1843	1.298726312
1844	1.298585791
1845	1.298408134
1846	1.298252379
1847	1.298048119
1848	1.297900583
1849	1.297753553
1850	1.297599
1851	1.297475972
1852	1.297313212
1853	1.297151578
1854	1.297021795
1855	1.296812348
1856	1.296618325
1857	1.296469064
1858	1.296364365
1859	1.296145639
1860	1.295954359
1861	1.295800906
1862	1.295635498
1863	1.295491791
1864	1.295336463
1865	1.295175202
1866	1.294982266
1867	1.29479083
1868	1.294558069
1869	1.294382247
1870	1.294231787
1871	1.29405996
1872	1.293915861
1873	1.293795131
1874	1.293652391
1875	1.293464333
1876	1.293322594
1877	1.293189404
1878	1.29301276
1879	1.292903873
1880	1.292714892
1881	1.292578414
1882	1.292424891
1883	1.292278654
1884	1.292005263
1885	1.291789087
1886	1.291628879
1887	1.291539895
1888	1.291445886
1889	1.291300719
1890	1.291138551
1891	1.290986914
1892	1.290852053
1893	1.290669612
1894	1.290554004
1895	1.290416588
1896	1.290263398
1897	1.290152254
1898	1.289979529
1899	1.289742379
1900	1.28958761
1901	1.289405938
1902	1.289265587
1903	1.289139004
1904	1.288954613
1905	1.288772381
1906	1.288647761
1907	1.288496019
1908	1.288384524
1909	1.288248881
1910	1.288047323
1911	1.287906538
1912	1.287733298
1913	1.28759943
1914	1.287407494
1915	1.287252217
1916	1.287136048
1917	1.287018346
1918	1.286845241
1919	1.286678279
1920	1.286559135
1921	1.28637381
1922	1.286172274
1923	1.285998751
1924	1.285878756
1925	1.28574577
1926	1.285575457
1927	1.285462299
1928	1.285280887
1929	1.285145031
1930	1.284998507
1931	1.284901982
1932	1.284784211
1933	1.284653449
1934	1.284526953
1935	1.284365501
1936	1.284180016
1937	1.284008762
1938	1.283836888
1939	1.283708134
1940	1.283594155
1941	1.283455705
1942	1.283295839
1943	1.283147431
1944	1.282957466
1945	1.282820019
1946	1.282615527
1947	1.282456762
1948	1.282327998
1949	1.282183211
1950	1.282061677
1951	1.281884689
1952	1.28174107
1953	1.281628109
1954	1.281482654
1955	1.281304988
1956	1.281186598
1957	1.28102295
1958	1.280857985
1959	1.280711464
1960	1.280581354
1961	1.280466151
1962	1.280258664
1963	1.280090142
1964	1.279876165
1965	1.279796728
1966	1.279654043
1967	1.279510808
1968	1.279381837
1969	1.279273336
1970	1.279062814
1971	1.278876548
1972	1.278734396
1973	1.2785892
1974	1.278402505
1975	1.278158364
1976	1.278010677
1977	1.277833266
1978	1.277679746
1979	1.27750804
1980	1.277404607
1981	1.277310064
1982	1.277153025
1983	1.277006865
1984	1.276845636
1985	1.27664109
1986	1.276513212
1987	1.276324101
1988	1.276156369
1989	1.276023399
1990	1.275817288
1991	1.275614761
1992	1.27545502
1993	1.275232592
1994	1.275096308
1995	1.274936034
1996	1.27479739
1997	1.274664911
1998	1.274496392
1999	1.274363465
2000	1.274232247
2001	1.274101057
2002	1.273987337
2003	1.273890586
2004	1.273699589
2005	1.273528295
2006	1.273315335
2007	1.273198886
2008	1.273034041
2009	1.272935075
2010	1.272823012
2011	1.272671002
2012	1.272545237
2013	1.272388636
2014	1.272254021
2015	1.272132702
2016	1.27194067
2017	1.271832793
2018	1.271681151
2019	1.271560691
2020	1.271448823
2021	1.271213961
2022	1.271063318
2023	1.270948423
2024	1.270773601
2025	1.270625572
2026	1.270472597
2027	1.270261719
2028	1.270061315
2029	1.269949651
2030	1.269844824
2031	1.269723727
2032	1.269602035
2033	1.269447034
2034	1.269219244
2035	1.269021767
2036	1.268861227
2037	1.268711717
2038	1.268526126
2039	1.268328731
2040	1.268174687
2041	1.267975533
2042	1.267792047
2043	1.26760341
2044	1.267468259
2045	1.26733578
2046	1.267206889
2047	1.267068959
2048	1.266931705
2049	1.266781887
2050	1.266621568
2051	1.266476105
2052	1.266294568
2053	1.266127817
2054	1.266005177
2055	1.265845134
2056	1.265686094
2057	1.265570389
2058	1.265465948
2059	1.265389571
2060	1.265241019
2061	1.265107358
2062	1.264898655
2063	1.264709655
2064	1.264550211
2065	1.26443368
2066	1.264286081
2067	1.264145705
2068	1.264033266
2069	1.263891691
2070	1.263769162
2071	1.263648359
2072	1.263523535
2073	1.263356874
2074	1.263266522
2075	1.26319541
2076	1.263101358
2077	1.262953353
2078	1.262767666
2079	1.262614448
2080	1.262498545
2081	1.262353867
2082	1.262259644
2083	1.262092634
2084	1.261901317
2085	1.261717185
2086	1.261568049
2087	1.261428743
2088	1.26126918
2089	1.261125014
2090	1.261050724
2091	1.260950072
2092	1.260807302
2093	1.260690202
2094	1.26053491
2095	1.26036616
2096	1.260193275
2097	1.260032151
2098	1.259889122
2099	1.259755569
2100	1.259625268
2101	1.259500908
2102	1.259321869
2103	1.259185987
2104	1.259105261
2105	1.258959697
2106	1.258785153
2107	1.258617314
2108	1.258414475
2109	1.258291351
2110	1.258145173
2111	1.258014745
2112	1.257873189
2113	1.257722897
2114	1.257560928
2115	1.25743036
2116	1.257279909
2117	1.257121237
2118	1.256974608
2119	1.256826093
2120	1.256630521
2121	1.256428056
2122	1.256312705
2123	1.256177568
2124	1.256013728
2125	1.255902118
2126	1.255771076
2127	1.255617196
2128	1.255416683
2129	1.255280441
2130	1.255160469
2131	1.254966418
2132	1.254813323
2133	1.25468993
2134	1.254538198
2135	1.254379636
2136	1.254199236
2137	1.254048054
2138	1.253904476
2139	1.253748503
2140	1.253652175
2141	1.253497207
2142	1.253373554
2143	1.253268711
2144	1.253163537
2145	1.252971672
2146	1.252823074
2147	1.252654151
2148	1.2525029
2149	1.252336517
2150	1.252213644
2151	1.252089174
2152	1.251917897
2153	1.251764801
2154	1.251619169
2155	1.251450641
2156	1.251334882
2157	1.251153495
2158	1.251033638
2159	1.250886939
2160	1.250736461
2161	1.250595762
2162	1.250396633
2163	1.250228012
2164	1.250064969
2165	1.249957948
2166	1.249839076
2167	1.249687128
2168	1.249535299
2169	1.249368065
2170	1.24926115
2171	1.249167556
2172	1.249026076
2173	1.24889728
2174	1.248739913
2175	1.24858483
2176	1.248447427
2177	1.248312371
2178	1.248208636
2179	1.248015502
2180	1.247850661
2181	1.247723251
2182	1.247606017
2183	1.247439336
2184	1.24728646
2185	1.247111287
2186	1.246972966
2187	1.246856891
2188	1.246733377
2189	1.246597374
2190	1.246463351
2191	1.246320238
2192	1.246167131
2193	1.245958158
2194	1.24581077
2195	1.245741551
2196	1.245597875
2197	1.245535088
2198	1.245372338
2199	1.245200409
2200	1.245002118
2201	1.24485564
2202	1.244705575
2203	1.244566371
2204	1.244452547
2205	1.244341375
2206	1.244172701
2207	1.243986143
2208	1.243853806
2209	1.243683621
2210	1.243553427
2211	1.243423229
2212	1.243315327
2213	1.243206156
2214	1.242993289
2215	1.242885989
2216	1.242738599
2217	1.242604538
2218	1.242435735
2219	1.242274899
2220	1.242117508
2221	1.241981997
2222	1.241843842
2223	1.241650357
2224	1.241530122
2225	1.241415986
2226	1.241308423
2227	1.24119378
2228	1.241074041
2229	1.240963278
2230	1.240832992
2231	1.240680059
2232	1.240529813
2233	1.240399393
2234	1.240273932
2235	1.240185346
2236	1.23999827
2237	1.23987755
2238	1.239711524
2239	1.239605114
2240	1.239458206
2241	1.239343955
2242	1.239203546
2243	1.238994574
2244	1.238827853
2245	1.238687594
2246	1.238515081
2247	1.238299116
2248	1.238172725
2249	1.238042294
2250	1.237900821
2251	1.237744986
2252	1.237601868
2253	1.237422641
2254	1.237275931
2255	1.237126214
2256	1.237006868
2257	1.236908012
2258	1.236748727
2259	1.23660235
2260	1.236486348
2261	1.236330656
2262	1.236152646
2263	1.236016165
2264	1.23587721
2265	1.235665606
2266	1.23556009
2267	1.23545258
2268	1.235319283
2269	1.23515654
2270	1.235034484
2271	1.234871462
2272	1.234741587
2273	1.234652481
2274	1.234547284
2275	1.234406441
2276	1.234262469
2277	1.234116909
2278	1.234005277
2279	1.233870134
2280	1.233715248
2281	1.23356372
2282	1.233441997
2283	1.233362781
2284	1.233257182
2285	1.233111298
2286	1.232974035
2287	1.232857337
2288	1.232727008
2289	1.232564695
2290	1.23239874
2291	1.232245635
2292	1.232110402
2293	1.231962276
2294	1.231824048
2295	1.231689399
2296	1.231581642
2297	1.231404176
2298	1.231292962
2299	1.231138728
2300	1.230978393
2301	1.230831616
2302	1.230732611
2303	1.230560653
2304	1.230411523
2305	1.230263688
2306	1.230131965
2307	1.23000171
2308	1.229775104
2309	1.229633757
2310	1.229461662
2311	1.229325019
2312	1.229193645
2313	1.229058862
2314	1.228869911
2315	1.228748194
2316	1.228593212
2317	1.228468783
2318	1.228361802
2319	1.228253341
2320	1.228104127
2321	1.228000748
2322	1.227866707
2323	1.227760246
2324	1.227622344
2325	1.227509957
2326	1.227404568
2327	1.227275938
2328	1.227107174
2329	1.226975363
2330	1.226851763
2331	1.22669879
2332	1.226551681
2333	1.226432169
2334	1.226308007
2335	1.226162711
2336	1.226067029
2337	1.225960555
2338	1.225831981
2339	1.225738574
2340	1.225534966
2341	1.225380592
2342	1.22528463
2343	1.2251755
2344	1.225065517
2345	1.224961401
2346	1.224754341
2347	1.224642671
2348	1.224521828
2349	1.224390803
2350	1.224259128
2351	1.22413184
2352	1.22400749
2353	1.223869287
2354	1.223737232
2355	1.223611971
2356	1.223411477
2357	1.223274981
2358	1.223142764
2359	1.222946143
2360	1.222845153
2361	1.22273353
2362	1.222532689
2363	1.222352192
2364	1.222248153
2365	1.222130372
2366	1.22198965
2367	1.221832686
2368	1.221684349
2369	1.221558713
2370	1.221414149
2371	1.221268293
2372	1.221176435
2373	1.221010935
2374	1.220879562
2375	1.220758484
2376	1.220635365
2377	1.220507102
2378	1.22040266
2379	1.22029007
2380	1.220121807
2381	1.220020509
2382	1.219893157
2383	1.219760839
2384	1.219645467
2385	1.219483198
2386	1.219292481
2387	1.219184552
2388	1.219017508
2389	1.218905654
2390	1.218766183
2391	1.218637717
2392	1.218472184
2393	1.218360978
2394	1.218188496
2395	1.218027244
2396	1.217895216
2397	1.217743679
2398	1.217628976
2399	1.217517286
2400	1.217407372
2401	1.217242655
2402	1.217116273
2403	1.2169886
2404	1.216821871
2405	1.216698351
2406	1.216556121
2407	1.216465403
2408	1.216352264
2409	1.216198316
2410	1.216058104
2411	1.215959061
2412	1.215860622
2413	1.215762676
2414	1.215630752
2415	1.215535786
2416	1.215381027
2417	1.215270757
2418	1.215107081
2419	1.214968265
2420	1.214846951
2421	1.214693024
2422	1.214541554
2423	1.214380447
2424	1.214245179
2425	1.214099321
2426	1.213991378
2427	1.2138336
2428	1.213689514
2429	1.213534636
2430	1.213395297
2431	1.213248655
2432	1.213113003
2433	1.212965371
2434	1.212862932
2435	1.212702329
2436	1.212587435
2437	1.212473909
2438	1.212346671
2439	1.212248482
2440	1.212110573
2441	1.21199495
2442	1.211846113
2443	1.211708163
2444	1.211622607
2445	1.211471725
2446	1.21131795
2447	1.211160617
2448	1.211058558
2449	1.210878909
2450	1.210723625
2451	1.21060435
2452	1.210497324
2453	1.210427739
2454	1.21029782
2455	1.210187
2456	1.210082293
2457	1.209888724
2458	1.209755786
2459	1.209656159
2460	1.209515331
2461	1.209370282
2462	1.209214137
2463	1.209089629
2464	1.208985478
2465	1.208853346
2466	1.208741134
2467	1.208626472
2468	1.208464228
2469	1.208365323
2470	1.208257647
2471	1.20813864
2472	1.207982414
2473	1.207867935
2474	1.207702541
2475	1.207539691
2476	1.207433848
2477	1.207284437
2478	1.207167807
2479	1.20702236
2480	1.206890598
2481	1.206716402
2482	1.206631131
2483	1.206494192
2484	1.206322487
2485	1.206198799
2486	1.206058914
2487	1.205911013
2488	1.205791969
2489	1.205635884
2490	1.205487827
2491	1.205354292
2492	1.20524211
2493	1.20510146
2494	1.204925439
2495	1.204793911
2496	1.204719172
2497	1.204512082
2498	1.204359703
2499	1.204263125
2500	1.204128695
2501	1.204026089
2502	1.20385177
2503	1.203663759
2504	1.203480758
2505	1.203371157
2506	1.203215145
2507	1.203104887
2508	1.202977208
2509	1.202832511
2510	1.202723322
2511	1.202548891
2512	1.202451038
2513	1.202315834
2514	1.202168064
2515	1.202047194
2516	1.201869063
2517	1.201725217
2518	1.201603934
2519	1.201488933
2520	1.201345654
2521	1.201224626
2522	1.201117669
2523	1.201017415
2524	1.200912407
2525	1.200810511
2526	1.20068711
2527	1.200513089
2528	1.20039569
2529	1.200274371
2530	1.20010889
2531	1.199952931
2532	1.199819286
2533	1.199719775
2534	1.199595552
2535	1.199459034
2536	1.199334846
2537	1.199158028
2538	1.199049087
2539	1.198901679
2540	1.198751314
2541	1.198567029
2542	1.198477944
2543	1.198331857
2544	1.198178361
2545	1.198034793
2546	1.197938161
2547	1.197850667
2548	1.197688515
2549	1.197518948
2550	1.197379167
2551	1.197273219
2552	1.197075634
2553	1.196921394
2554	1.196758499
2555	1.196629797
2556	1.196447091
2557	1.196347209
2558	1.196222476
2559	1.196021993
2560	1.195890014
2561	1.19579767
2562	1.195651668
2563	1.195528609
2564	1.195427793
2565	1.195282876
2566	1.195161481
2567	1.195012679
2568	1.194855018
2569	1.194774852
2570	1.19461947
2571	1.194502616
2572	1.194409717
2573	1.194265286
2574	1.194048985
2575	1.193919222
2576	1.193775946
2577	1.193663763
2578	1.193510984
2579	1.19337397
2580	1.193256761
2581	1.193137626
2582	1.192991404
2583	1.192895474
2584	1.192772126
2585	1.192670204
2586	1.192555493
2587	1.1924504
2588	1.19233319
2589	1.19222518
2590	1.1920599
2591	1.191911182
2592	1.191749431
2593	1.191624717
2594	1.191488999
2595	1.191338248
2596	1.191189422
2597	1.191038345
2598	1.190898275
2599	1.190724036
2600	1.190538952
2601	1.190363359
2602	1.190259018
2603	1.190050132
2604	1.189925753
2605	1.189771354
2606	1.189671266
2607	1.189513312
2608	1.18940666
2609	1.189268996
2610	1.189137634
2611	1.189003516
2612	1.188828506
2613	1.188676959
2614	1.188540045
2615	1.188353264
2616	1.188230632
2617	1.18807809
2618	1.187951622
2619	1.187808956
2620	1.187641295
2621	1.187507613
2622	1.187393207
2623	1.18724693
2624	1.187133795
2625	1.187019735
2626	1.186878794
2627	1.186789376
2628	1.186679191
2629	1.186559259
2630	1.186419611
2631	1.18626789
2632	1.186127667
2633	1.185991084
2634	1.185852747
2635	1.185762459
2636	1.185645478
2637	1.185495849
2638	1.185343596
2639	1.18521005
2640	1.185056847
2641	1.184931264
2642	1.184777922
2643	1.184652191
2644	1.184526759
2645	1.184397246
2646	1.184267376
2647	1.184161597
2648	1.184009668
2649	1.183830856
2650	1.183711471
2651	1.183564406
2652	1.183390182
2653	1.183274191
2654	1.183131646
2655	1.183000471
2656	1.182840831
2657	1.182718025
2658	1.182584415
2659	1.18246383
2660	1.182357239
2661	1.182192402
2662	1.182070331
2663	1.181962821
2664	1.181833547
2665	1.18169909
2666	1.181547647
2667	1.181456339
2668	1.181318209
2669	1.181156531
2670	1.181021993
2671	1.180921641
2672	1.18079432
2673	1.180678902
2674	1.180544851
2675	1.180382228
2676	1.180246717
2677	1.180121372
2678	1.180011662
2679	1.179865752
2680	1.179750012
2681	1.179569989
2682	1.179454307
2683	1.179325523
2684	1.179208691
2685	1.179085218
2686	1.178900923
2687	1.178780137
2688	1.178628837
2689	1.178506767
2690	1.178424169
2691	1.178321003
2692	1.17815645
2693	1.178047562
2694	1.177961111
2695	1.177832479
2696	1.177694914
2697	1.177530678
2698	1.177430264
2699	1.177337224
2700	1.177256584
2701	1.177079375
2702	1.176927382
2703	1.176766516
2704	1.176588821
2705	1.176450437
2706	1.17633033
2707	1.17624974
2708	1.17614077
2709	1.175965277
2710	1.175851755
2711	1.175745216
2712	1.175650177
2713	1.175531467
2714	1.175383342
2715	1.175225294
2716	1.17514564
2717	1.174991072
2718	1.174856295
2719	1.174719058
2720	1.174574939
2721	1.174458037
2722	1.174293501
2723	1.174141815
2724	1.174034798
2725	1.173922976
2726	1.173827284
2727	1.173740952
2728	1.173653317
2729	1.173537144
2730	1.173401184
2731	1.173288212
2732	1.173172396
2733	1.173091119
2734	1.172944075
2735	1.17280162
2736	1.172639847
2737	1.172529368
2738	1.172383644
2739	1.172228989
2740	1.172116067
2741	1.171951898
2742	1.17179871
2743	1.171661952
2744	1.171549611
2745	1.171411656
2746	1.171268965
2747	1.171110066
2748	1.170974548
2749	1.170877407
2750	1.170735128
2751	1.170623337
2752	1.170493129
2753	1.170365632
2754	1.170188279
2755	1.170020575
2756	1.169885662
2757	1.169740307
2758	1.169617237
2759	1.169500694
2760	1.16940626
2761	1.169317518
2762	1.169188721
2763	1.169078895
2764	1.168945182
2765	1.168760647
2766	1.168651744
2767	1.168581191
2768	1.168453399
2769	1.168337317
2770	1.168229764
2771	1.168075622
2772	1.167926538
2773	1.167742674
2774	1.167596465
2775	1.167450317
2776	1.167313893
2777	1.167189399
2778	1.16707363
2779	1.166975726
2780	1.16682694
2781	1.166701299
2782	1.166607063
2783	1.166464214
2784	1.166363564
2785	1.166256195
2786	1.166118907
2787	1.165981049
2788	1.165819239
2789	1.165744011
2790	1.16564376
2791	1.165551825
2792	1.16545803
2793	1.165295379
2794	1.165198527
2795	1.16503981
2796	1.164939737
2797	1.164780341
2798	1.164646825
2799	1.164531469
2800	1.164417768
2801	1.164290919
2802	1.164150408
2803	1.164027055
2804	1.163914672
2805	1.163760614
2806	1.163612282
2807	1.163443198
2808	1.163308598
2809	1.163213732
2810	1.163115525
2811	1.163005052
2812	1.162875402
2813	1.162794431
2814	1.162700927
2815	1.162603898
2816	1.162440192
2817	1.162284895
2818	1.162133566
2819	1.162043612
2820	1.161941876
2821	1.16177941
2822	1.161625651
2823	1.161487586
2824	1.161380616
2825	1.161213458
2826	1.161117594
2827	1.160981695
2828	1.16088843
2829	1.16073254
2830	1.160602268
2831	1.160455443
2832	1.160335685
2833	1.160194334
2834	1.160045195
2835	1.159978284
2836	1.159807786
2837	1.159656859
2838	1.159525287
2839	1.159377524
2840	1.159282862
2841	1.159145963
2842	1.159006403
2843	1.158887111
2844	1.158738096
2845	1.158604078
2846	1.158475306
2847	1.158361079
2848	1.158270346
2849	1.158173942
2850	1.158067143
2851	1.157944684
2852	1.157797302
2853	1.15763675
2854	1.157499228
2855	1.157344128
2856	1.157264197
2857	1.157191506
2858	1.157056075
2859	1.156899753
2860	1.15674648
2861	1.156602866
2862	1.156506211
2863	1.156382757
2864	1.156269716
2865	1.156121561
2866	1.155994012
2867	1.15582545
2868	1.155726136
2869	1.155595172
2870	1.155452067
2871	1.155311774
2872	1.155188089
2873	1.155093184
2874	1.154944388
2875	1.154754917
2876	1.154590202
2877	1.154455102
2878	1.154284304
2879	1.154169965
2880	1.154079894
2881	1.15395187
2882	1.153827919
2883	1.153671591
2884	1.153549965
2885	1.153446536
2886	1.153312224
2887	1.153186581
2888	1.153025739
2889	1.152905751
2890	1.152762532
2891	1.152650862
2892	1.152494046
2893	1.152361115
2894	1.152233183
2895	1.152095536
2896	1.151957933
2897	1.151816647
2898	1.15173567
2899	1.151641571
2900	1.151496684
2901	1.15134446
2902	1.15124604
2903	1.151152887
2904	1.151021035
2905	1.15089173
2906	1.15079555
2907	1.150662118
2908	1.150562121
2909	1.150445573
2910	1.150335425
2911	1.150217793
2912	1.150096877
2913	1.149940841
2914	1.149791928
2915	1.149712896
2916	1.149626619
2917	1.149503154
2918	1.149349973
2919	1.149260508
2920	1.149157375
2921	1.149055485
2922	1.148951019
2923	1.148841174
2924	1.148721145
2925	1.148604637
2926	1.148489305
2927	1.148350062
2928	1.148191268
2929	1.148091808
2930	1.147967268
2931	1.14783838
2932	1.14769584
2933	1.147562851
2934	1.147434066
2935	1.147364135
2936	1.147238498
2937	1.147164481
2938	1.147016992
2939	1.146819073
2940	1.146667346
2941	1.146531811
2942	1.146383587
2943	1.146267261
2944	1.146149041
2945	1.146048531
2946	1.145962362
2947	1.145825237
2948	1.145637562
2949	1.145496273
2950	1.145399177
2951	1.145288134
2952	1.145165528
2953	1.144993842
2954	1.144888821
2955	1.144728167
2956	1.144649182
2957	1.14451511
2958	1.144365889
2959	1.144270237
2960	1.144121406
2961	1.144031104
2962	1.143918908
2963	1.143773233
2964	1.143640572
2965	1.143525368
2966	1.143380221
2967	1.143267124
2968	1.143159345
2969	1.143019948
2970	1.142916776
2971	1.142850787
2972	1.142700708
2973	1.142531912
2974	1.14241036
2975	1.142283494
2976	1.142177018
2977	1.142016281
2978	1.14189382
2979	1.141806984
2980	1.141671486
2981	1.141537935
2982	1.141383926
2983	1.141240166
2984	1.141147674
2985	1.141015109
2986	1.140890558
2987	1.140771818
2988	1.140637942
2989	1.140509795
2990	1.140387661
2991	1.140242615
2992	1.140165973
2993	1.140009172
2994	1.139882276
2995	1.139722563
2996	1.139567929
2997	1.13945973
2998	1.139336341
2999	1.139239355
3000	1.139125477
3001	1.139011765
3002	1.138871956
3003	1.138745359
3004	1.1386326
3005	1.138513158
3006	1.138377458
3007	1.138228549
3008	1.138092991
3009	1.137934514
3010	1.137783538
3011	1.13765564
3012	1.137527864
3013	1.137348176
3014	1.137172525
3015	1.137065609
3016	1.136979235
3017	1.136851375
3018	1.136676639
3019	1.136599932
3020	1.136476606
3021	1.136367255
3022	1.13625046
3023	1.136147454
3024	1.13603189
3025	1.135927557
3026	1.135760022
3027	1.135660649
3028	1.135557896
3029	1.135475463
3030	1.135373248
3031	1.135234642
3032	1.135142075
3033	1.135039787
3034	1.134936452
3035	1.134795805
3036	1.134675188
3037	1.13454543
3038	1.13442347
3039	1.134294189
3040	1.134202178
3041	1.134096439
3042	1.134029068
3043	1.133908789
3044	1.133783836
3045	1.133695676
3046	1.133612566
3047	1.133505644
3048	1.133365594
3049	1.133268162
3050	1.133180384
3051	1.133041245
3052	1.132942392
3053	1.132869365
3054	1.13275415
3055	1.132625759
3056	1.132532589
3057	1.132415709
3058	1.132319547
3059	1.132251091
3060	1.132092709
3061	1.132001049
3062	1.131830525
3063	1.131721202
3064	1.131632537
3065	1.131523318
3066	1.131390766
3067	1.131289666
3068	1.131129136
3069	1.131002654
3070	1.130869378
3071	1.130769835
3072	1.130717656
3073	1.130591532
3074	1.130455291
3075	1.130296551
3076	1.130169089
3077	1.130022309
3078	1.129832576
3079	1.129711061
3080	1.129597645
3081	1.129524206
3082	1.129401461
3083	1.129294368
3084	1.129150016
3085	1.129054084
3086	1.1289594
3087	1.12887521
3088	1.128768547
3089	1.12869096
3090	1.12857844
3091	1.128423198
3092	1.128316971
3093	1.128142744
3094	1.128066614
3095	1.127962888
3096	1.127836219
3097	1.127740911
3098	1.127669192
3099	1.127546335
3100	1.127424909
3101	1.127322554
3102	1.127189999
3103	1.127023717
3104	1.126914812
3105	1.126791451
3106	1.126690401
3107	1.126564248
3108	1.126447543
3109	1.126345334
3110	1.126245521
3111	1.126127729
3112	1.125973006
3113	1.125881096
3114	1.125698755
3115	1.125586232
3116	1.125431627
3117	1.125293299
3118	1.125172008
3119	1.125046055
3120	1.124892533
3121	1.124783127
3122	1.12472101
3123	1.12460991
3124	1.124499417
3125	1.124422375
3126	1.124323296
3127	1.124202508
3128	1.124121975
3129	1.124006303
3130	1.123918079
3131	1.123753516
3132	1.123617165
3133	1.123500517
3134	1.123364988
3135	1.123222586
3136	1.123080201
3137	1.122983441
3138	1.122852847
3139	1.122737905
3140	1.122599225
3141	1.122482746
3142	1.12239887
3143	1.122223552
3144	1.122125366
3145	1.121967831
3146	1.121900855
3147	1.121744068
3148	1.121621043
3149	1.121508798
3150	1.121408507
3151	1.121242225
3152	1.121147257
3153	1.121036428
3154	1.120976069
3155	1.120851673
3156	1.120777959
3157	1.120639592
3158	1.120489701
3159	1.120393393
3160	1.120282749
3161	1.120119325
3162	1.120008856
3163	1.119903393
3164	1.119794136
3165	1.11967564
3166	1.11954944
3167	1.119466552
3168	1.119353651
3169	1.119192289
3170	1.119094145
3171	1.1189581
3172	1.118837125
3173	1.118710567
3174	1.118560748
3175	1.118411421
3176	1.118283534
3177	1.118171722
3178	1.118018331
3179	1.117916926
3180	1.117806673
3181	1.117721393
3182	1.117579413
3183	1.117441098
3184	1.117306004
3185	1.117241539
3186	1.117097795
3187	1.116936944
3188	1.116798205
3189	1.11668852
3190	1.116618585
3191	1.116530251
3192	1.116414101
3193	1.116320747
3194	1.116191866
3195	1.116092379
3196	1.116004306
3197	1.115895754
3198	1.115795682
3199	1.115699156
3200	1.115604237
3201	1.115499647
3202	1.115327524
3203	1.115213796
3204	1.115087991
3205	1.114994157
3206	1.114892668
3207	1.114832967
3208	1.114715662
3209	1.114619815
3210	1.114516949
3211	1.11432197
3212	1.1142339
3213	1.114105353
3214	1.113965473
3215	1.113821942
3216	1.113730163
3217	1.113575229
