iter	MultiClass
13734	0.7480456535
13735	0.748017242
13736	0.747994685
13737	0.7479664511
13738	0.7479321381
13739	0.7479009094
13740	0.7478605212
13741	0.7478301201
13742	0.7477993373
13743	0.7477701642
13744	0.7477379533
13745	0.7477090543
13746	0.7476675043
13747	0.747646788
13748	0.7476116345
13749	0.7475906154
13750	0.7475617169
13751	0.7475270098
13752	0.7474986548
13753	0.7474724281
13754	0.7474442123
13755	0.747404162
13756	0.7473701704
13757	0.7473381237
13758	0.7473010619
13759	0.7472687054
13760	0.7472282356
13761	0.7471971788
13762	0.74715527
13763	0.7471338232
13764	0.747102293
13765	0.7470735107
13766	0.7470357785
13767	0.7470060951
13768	0.7469779664
13769	0.7469416335
13770	0.7469058529
13771	0.7468663223
13772	0.7468333367
13773	0.7467990614
13774	0.7467696504
13775	0.7467374381
13776	0.746707974
13777	0.7466848797
13778	0.7466457063
13779	0.7466178085
13780	0.7465886819
13781	0.7465613278
13782	0.7465295171
13783	0.746496806
13784	0.7464731696
13785	0.7464408673
13786	0.7464099143
13787	0.7463818324
13788	0.7463436745
13789	0.7463165054
13790	0.7462901993
13791	0.7462685071
13792	0.7462333504
13793	0.7461961455
13794	0.7461640262
13795	0.7461323682
13796	0.7460950728
13797	0.746063641
13798	0.7460270966
13799	0.7459979414
13800	0.7459729095
13801	0.7459365082
13802	0.7459054406
13803	0.7458790525
13804	0.7458467868
13805	0.7458137494
13806	0.7457901165
13807	0.7457622574
13808	0.7457372371
13809	0.7457103974
13810	0.7456812704
13811	0.7456647165
13812	0.7456425086
13813	0.7456070757
13814	0.7455793872
13815	0.745555167
13816	0.7455262209
13817	0.7454923279
13818	0.7454713228
13819	0.7454333015
13820	0.7454116197
13821	0.7453817737
13822	0.745353507
13823	0.7453151579
13824	0.7452848644
13825	0.7452486984
13826	0.7452104889
13827	0.7451712172
13828	0.7451377931
13829	0.745098829
13830	0.7450660482
13831	0.7450341604
13832	0.7450064328
13833	0.7449821609
13834	0.7449607211
13835	0.7449354488
13836	0.7448930946
13837	0.7448644565
13838	0.74483935
13839	0.7448047819
13840	0.7447768042
13841	0.7447358241
13842	0.7447042105
13843	0.7446670399
13844	0.7446233807
13845	0.7445946485
13846	0.7445582335
13847	0.744527999
13848	0.7444990444
13849	0.7444673125
13850	0.7444330412
13851	0.7443964833
13852	0.7443741608
13853	0.7443447841
13854	0.7443215369
13855	0.7442885375
13856	0.7442621242
13857	0.7442320745
13858	0.7442029082
13859	0.7441793705
13860	0.7441501477
13861	0.7441150904
13862	0.7440809843
13863	0.7440609842
13864	0.7440169532
13865	0.7439915522
13866	0.7439512806
13867	0.7439204375
13868	0.7438902503
13869	0.7438580028
13870	0.743828072
13871	0.7437912858
13872	0.7437626506
13873	0.7437280242
13874	0.7436999106
13875	0.7436708548
13876	0.7436278416
13877	0.7435971206
13878	0.7435688503
13879	0.7435356425
13880	0.7435024166
13881	0.7434670245
13882	0.7434352369
13883	0.743401981
13884	0.7433811389
13885	0.7433566497
13886	0.7433273196
13887	0.7432934095
13888	0.7432650645
13889	0.7432234876
13890	0.743190242
13891	0.7431571785
13892	0.7431206609
13893	0.7430828026
13894	0.7430544995
13895	0.7430179729
13896	0.742985755
13897	0.7429573869
13898	0.7429238256
13899	0.74289413
13900	0.7428578892
13901	0.7428362288
13902	0.7427981985
13903	0.7427730606
13904	0.7427521985
13905	0.7427155106
13906	0.7426810415
13907	0.7426544082
13908	0.7426288524
13909	0.7425977586
13910	0.7425588329
13911	0.7425335908
13912	0.7425027442
13913	0.7424775192
13914	0.7424475876
13915	0.7424100999
13916	0.7423766901
13917	0.7423431241
13918	0.7423074172
13919	0.7422772762
13920	0.7422400283
13921	0.7422164293
13922	0.7421804651
13923	0.7421514071
13924	0.7421281801
13925	0.7420991491
13926	0.7420718132
13927	0.7420452061
13928	0.7420093608
13929	0.7419779176
13930	0.7419407082
13931	0.74190244
13932	0.7418698237
13933	0.7418426654
13934	0.7418168719
13935	0.7417798886
13936	0.7417457275
13937	0.7417030919
13938	0.7416801612
13939	0.7416522796
13940	0.7416221231
13941	0.7415979994
13942	0.7415656199
13943	0.7415408581
13944	0.7415001621
13945	0.7414644371
13946	0.7414323545
13947	0.7413947232
13948	0.7413621161
13949	0.7413391943
13950	0.7413051645
13951	0.7412714413
13952	0.7412387856
13953	0.7411974306
13954	0.7411667821
13955	0.7411271306
13956	0.7410965106
13957	0.7410644691
13958	0.7410277455
13959	0.7410023456
13960	0.7409655204
13961	0.7409310499
13962	0.7409100551
13963	0.7408842409
13964	0.7408489232
13965	0.740816994
13966	0.7407923556
13967	0.7407650817
13968	0.7407334718
13969	0.7406929416
13970	0.7406585372
13971	0.7406305327
13972	0.7405957286
13973	0.7405660813
13974	0.7405465103
13975	0.7405219269
13976	0.7404850812
13977	0.740447793
13978	0.7404175398
13979	0.7403760634
13980	0.7403370581
13981	0.7402998775
13982	0.7402711821
13983	0.7402347301
13984	0.7401931206
13985	0.7401694656
13986	0.7401450291
13987	0.7401186311
13988	0.7400843227
13989	0.7400546557
13990	0.7400248496
13991	0.7400009814
13992	0.7399762517
13993	0.7399506569
13994	0.7399212754
13995	0.7398971855
13996	0.739867974
13997	0.7398474652
13998	0.7398064458
13999	0.7397877663
14000	0.7397560346
14001	0.7397207547
14002	0.7396838986
14003	0.7396563142
14004	0.7396271371
14005	0.7395981939
14006	0.739564518
14007	0.7395249012
14008	0.7394896947
14009	0.7394600716
14010	0.7394253214
14011	0.7393902061
14012	0.7393603068
14013	0.7393293429
14014	0.7393041131
14015	0.7392760332
14016	0.7392366403
14017	0.7391969039
14018	0.7391626697
14019	0.73912447
14020	0.7390939073
14021	0.7390714136
14022	0.7390412266
14023	0.7390089108
14024	0.7389806872
14025	0.7389446294
14026	0.7389260045
14027	0.7388879053
14028	0.7388590986
14029	0.7388240525
14030	0.7387896546
14031	0.7387522629
14032	0.7387195539
14033	0.7386919009
14034	0.7386687707
14035	0.7386366376
14036	0.738603459
14037	0.7385678594
14038	0.7385318073
14039	0.7385015756
14040	0.7384702729
14041	0.7384392316
14042	0.7384037277
14043	0.7383708991
14044	0.7383363105
14045	0.7382930102
14046	0.7382538801
14047	0.7382236984
14048	0.7381977061
14049	0.7381642889
14050	0.7381338996
14051	0.7381065369
14052	0.7380766516
14053	0.7380561397
14054	0.738022174
14055	0.7379973526
14056	0.7379692648
14057	0.7379394038
14058	0.7379150075
14059	0.7378852548
14060	0.7378468353
14061	0.7378193083
14062	0.7377881234
14063	0.7377627589
14064	0.7377336183
14065	0.7376997558
14066	0.7376695267
14067	0.7376352845
14068	0.7375962681
14069	0.7375644802
14070	0.7375280984
14071	0.7375040442
14072	0.7374723495
14073	0.7374419371
14074	0.7374071661
14075	0.7373789695
14076	0.737348444
14077	0.7373195297
14078	0.7372876437
14079	0.7372630623
14080	0.7372293857
14081	0.7372124767
14082	0.7371771301
14083	0.7371425458
14084	0.7371096053
14085	0.7370737555
14086	0.7370482241
14087	0.7370232983
14088	0.7370044299
14089	0.7369764723
14090	0.7369502011
14091	0.7369193103
14092	0.7368798873
14093	0.7368500759
14094	0.7368231408
14095	0.7367870409
14096	0.7367524373
14097	0.7367167688
14098	0.736681347
14099	0.7366576554
14100	0.7366212931
14101	0.736586147
14102	0.7365510623
14103	0.7365262546
14104	0.7365087591
14105	0.7364785399
14106	0.7364418196
14107	0.7364124448
14108	0.7363803164
14109	0.7363473317
14110	0.7363208715
14111	0.7362837676
14112	0.7362634728
14113	0.7362345392
14114	0.7362033582
14115	0.7361615147
14116	0.7361322122
14117	0.7361035921
14118	0.7360680268
14119	0.7360405747
14120	0.7360058127
14121	0.7359778687
14122	0.7359396471
14123	0.7359124668
14124	0.7358783954
14125	0.735853764
14126	0.7358180178
14127	0.7357900302
14128	0.7357618193
14129	0.7357332478
14130	0.7357075529
14131	0.7356674355
14132	0.735635913
14133	0.7355981065
14134	0.7355622937
14135	0.7355273671
14136	0.7354954812
14137	0.7354561649
14138	0.7354278377
14139	0.7353945765
14140	0.7353665955
14141	0.7353396366
14142	0.7353052046
14143	0.7352815503
14144	0.7352488983
14145	0.7352200468
14146	0.7351958746
14147	0.7351635843
14148	0.7351413469
14149	0.7351066111
14150	0.73507408
14151	0.7350417009
14152	0.7350151843
14153	0.7349790099
14154	0.7349490982
14155	0.7349247694
14156	0.7348941687
14157	0.7348501689
14158	0.7348173454
14159	0.7347840393
14160	0.7347549964
14161	0.7347140969
14162	0.7346790004
14163	0.7346568738
14164	0.7346271293
14165	0.7345914272
14166	0.734579644
14167	0.734553246
14168	0.7345103145
14169	0.7344799752
14170	0.7344523341
14171	0.73442105
14172	0.734392933
14173	0.7343650399
14174	0.7343207417
14175	0.7342908698
14176	0.7342637381
14177	0.7342236971
14178	0.7341918261
14179	0.7341642729
14180	0.7341325321
14181	0.7340906571
14182	0.7340609599
14183	0.7340325528
14184	0.7339935514
14185	0.7339622134
14186	0.733931007
14187	0.7338985437
14188	0.7338744116
14189	0.7338418993
14190	0.7338070882
14191	0.7337650671
14192	0.7337429669
14193	0.7337143222
14194	0.7336886039
14195	0.733661132
14196	0.7336253342
14197	0.7335945094
14198	0.7335726455
14199	0.7335280655
14200	0.7335012431
14201	0.7334676241
14202	0.7334315456
14203	0.7333955984
14204	0.7333685161
14205	0.7333364121
14206	0.7333085447
14207	0.7332781441
14208	0.7332499155
14209	0.7332189187
14210	0.7331942487
14211	0.7331674896
14212	0.7331473289
14213	0.7331155642
14214	0.7330941891
14215	0.7330588252
14216	0.7330302386
14217	0.7329998952
14218	0.7329593457
14219	0.7329356759
14220	0.7329027556
14221	0.7328777689
14222	0.7328478231
14223	0.7328085897
14224	0.7327724904
14225	0.7327476285
14226	0.7327270787
14227	0.7326949422
14228	0.732662677
14229	0.732638175
14230	0.7325997778
14231	0.732572548
14232	0.7325422091
14233	0.7325140762
14234	0.7324880208
14235	0.7324528361
14236	0.7324202855
14237	0.7323882603
14238	0.7323476279
14239	0.7323183627
14240	0.7322900804
14241	0.7322607395
14242	0.7322296241
14243	0.7321902442
14244	0.7321625941
14245	0.7321285779
14246	0.7320973223
14247	0.7320708181
14248	0.7320393504
14249	0.7320111997
14250	0.7319732072
14251	0.7319419705
14252	0.7319182579
14253	0.7318764517
14254	0.7318302144
14255	0.731807448
14256	0.7317724584
14257	0.7317318729
14258	0.7316991628
14259	0.731665407
14260	0.731631662
14261	0.7315996622
14262	0.7315629118
14263	0.7315318054
14264	0.7314959155
14265	0.7314640388
14266	0.7314244551
14267	0.7313943324
14268	0.7313606021
14269	0.7313336929
14270	0.7313069418
14271	0.7312836486
14272	0.7312584056
14273	0.7312253103
14274	0.731189298
14275	0.7311675011
14276	0.7311491654
14277	0.7311083704
14278	0.7310878752
14279	0.7310537653
14280	0.7310244549
14281	0.7310004513
14282	0.7309734305
14283	0.7309351288
14284	0.730897096
14285	0.7308629858
14286	0.7308265708
14287	0.7307916775
14288	0.7307558064
14289	0.7307127955
14290	0.7306920641
14291	0.7306612661
14292	0.7306350047
14293	0.7305961155
14294	0.730565604
14295	0.7305497092
14296	0.730518761
14297	0.730498927
14298	0.7304597284
14299	0.7304341808
14300	0.7304060403
14301	0.7303795704
14302	0.7303529705
14303	0.7303142534
14304	0.7302888786
14305	0.7302554061
14306	0.7302246197
14307	0.7301933667
14308	0.7301600065
14309	0.7301177982
14310	0.7300801232
14311	0.7300523318
14312	0.7300267677
14313	0.7299986223
14314	0.7299755627
14315	0.7299615631
14316	0.7299337264
14317	0.7298969417
14318	0.7298703889
14319	0.7298415372
14320	0.7298134567
14321	0.7297860047
14322	0.7297554678
14323	0.7297176247
14324	0.7296918245
14325	0.729654291
14326	0.7296327046
14327	0.7296095589
14328	0.7295825228
14329	0.7295447821
14330	0.7295160885
14331	0.7294888143
14332	0.7294517796
14333	0.7294249003
14334	0.729392867
14335	0.7293567935
14336	0.729324357
14337	0.7292958875
14338	0.7292647147
14339	0.729239297
14340	0.7292111726
14341	0.7291816812
14342	0.729149656
14343	0.729119985
14344	0.7290964387
14345	0.7290595919
14346	0.7290331571
14347	0.7289970278
14348	0.7289611565
14349	0.7289387677
14350	0.7289027465
14351	0.7288785347
14352	0.728839988
14353	0.7288071676
14354	0.7287727309
14355	0.7287416253
14356	0.7287176692
14357	0.7286863172
14358	0.728662108
14359	0.7286343699
14360	0.7285982149
14361	0.7285697465
14362	0.7285436028
14363	0.7285163017
14364	0.7284873524
14365	0.7284642924
14366	0.7284297331
14367	0.7283912746
14368	0.7283525532
14369	0.7283190731
14370	0.7282944278
14371	0.7282684653
14372	0.7282397143
14373	0.7282139832
14374	0.7281888071
14375	0.7281605044
14376	0.7281325962
14377	0.728102555
14378	0.7280799336
14379	0.7280438287
14380	0.7280057521
14381	0.7279735621
14382	0.7279378723
14383	0.7279176878
14384	0.7278790272
14385	0.7278420629
14386	0.7278222457
14387	0.7277943135
14388	0.7277667284
14389	0.7277371202
14390	0.7277087815
14391	0.7276884933
14392	0.7276596334
14393	0.7276348608
14394	0.7276032289
14395	0.7275770427
14396	0.7275450799
14397	0.7275142265
14398	0.7274793484
14399	0.7274517548
14400	0.7274179337
14401	0.7273869804
14402	0.7273642142
14403	0.7273375127
14404	0.727314998
14405	0.7272816533
14406	0.7272562452
14407	0.7272228693
14408	0.7271937792
14409	0.7271648031
14410	0.7271302293
14411	0.7270979078
14412	0.7270664617
14413	0.727043623
14414	0.7270209234
14415	0.7269913453
14416	0.7269631682
14417	0.7269204539
14418	0.7268981897
14419	0.7268603031
14420	0.7268284787
14421	0.7268061518
14422	0.7267832777
14423	0.7267532596
14424	0.7267175514
14425	0.7266914383
14426	0.7266688306
14427	0.7266424858
14428	0.7266113284
14429	0.7265776117
14430	0.7265436046
14431	0.7265153002
14432	0.7264881365
14433	0.7264595102
14434	0.7264343044
14435	0.7264093132
14436	0.7263803955
14437	0.7263461706
14438	0.7263149411
14439	0.7262934798
14440	0.7262524273
14441	0.7262212263
14442	0.7261889275
14443	0.7261615348
14444	0.726134048
14445	0.7261101562
14446	0.726084826
14447	0.7260575711
14448	0.7260257019
14449	0.7259900548
14450	0.7259688156
14451	0.7259368151
14452	0.7259054878
14453	0.7258705177
14454	0.7258420451
14455	0.7258075158
14456	0.7257818221
14457	0.7257556153
14458	0.7257203718
14459	0.7256968673
14460	0.7256689888
14461	0.7256321577
14462	0.7255993215
14463	0.7255736604
14464	0.7255348577
14465	0.7255051545
14466	0.7254688814
14467	0.7254370931
14468	0.7254064725
14469	0.7253833893
14470	0.7253499026
14471	0.7253175001
14472	0.7252838455
14473	0.7252603354
14474	0.7252304666
14475	0.7252069117
14476	0.7251745842
14477	0.7251447789
14478	0.7251191147
14479	0.7250848902
14480	0.7250591741
14481	0.7250382303
14482	0.7250194263
14483	0.724993482
14484	0.7249586277
14485	0.7249263962
14486	0.7248983844
14487	0.7248709692
14488	0.7248418019
14489	0.7248155389
14490	0.7247867616
14491	0.7247562344
14492	0.724734334
14493	0.7247108664
14494	0.724676243
14495	0.7246457675
14496	0.7246119296
14497	0.7245878371
14498	0.7245541263
14499	0.7245202548
14500	0.724481767
14501	0.7244547902
14502	0.7244222985
14503	0.7243863341
14504	0.7243575914
14505	0.7243199242
14506	0.7242915623
14507	0.7242628119
14508	0.7242361873
14509	0.7242068268
14510	0.7241754767
14511	0.7241424602
14512	0.7241061949
14513	0.7240831513
14514	0.7240525062
14515	0.7240251093
14516	0.7240001563
14517	0.7239725303
14518	0.7239433215
14519	0.7239145626
14520	0.7238867518
14521	0.7238598379
14522	0.723831007
14523	0.7237975754
14524	0.7237654784
14525	0.7237377762
14526	0.7237148747
14527	0.7236876868
14528	0.7236577435
14529	0.7236322799
14530	0.7236030943
14531	0.7235774902
14532	0.7235425065
14533	0.7235149385
14534	0.7234876887
14535	0.7234538864
14536	0.7234338354
14537	0.7234038551
14538	0.7233723226
14539	0.7233461019
14540	0.7233179389
14541	0.7232996839
14542	0.7232621775
14543	0.723231171
14544	0.7231959908
14545	0.7231668443
14546	0.7231382762
14547	0.7231088104
14548	0.7230804851
14549	0.723048488
14550	0.7230132332
14551	0.7229712218
14552	0.7229396014
14553	0.7229142258
14554	0.7228864932
14555	0.7228521996
14556	0.7228153164
14557	0.72277871
14558	0.7227451834
14559	0.7227087319
14560	0.7226817425
14561	0.7226510053
14562	0.7226152883
14563	0.7225863147
14564	0.7225583948
14565	0.7225311648
14566	0.7225022425
14567	0.7224832952
14568	0.7224464814
14569	0.7224168401
14570	0.7223856802
14571	0.7223620236
14572	0.722328683
14573	0.7222991259
14574	0.7222600891
14575	0.7222234035
14576	0.7221870755
14577	0.7221643645
14578	0.7221290542
14579	0.7220996902
14580	0.7220682668
14581	0.7220401205
14582	0.7220037664
14583	0.7219814111
14584	0.7219551711
14585	0.7219260926
14586	0.7218966085
14587	0.7218604867
14588	0.7218433996
14589	0.7218086012
14590	0.7217856738
14591	0.7217571285
14592	0.7217255436
14593	0.7216957004
14594	0.7216671818
14595	0.7216296775
14596	0.7216035878
14597	0.721570197
14598	0.7215322886
14599	0.7215011609
14600	0.7214786805
14601	0.7214569526
14602	0.72142843
14603	0.7214014196
14604	0.7213751213
14605	0.7213402624
14606	0.7213027578
14607	0.7212827534
14608	0.7212540648
14609	0.7212160506
14610	0.7211902003
14611	0.7211630891
14612	0.7211367853
14613	0.7211118676
14614	0.7210805794
14615	0.7210475137
14616	0.7210113634
14617	0.7209845218
14618	0.7209525167
14619	0.7209286847
14620	0.7208983819
14621	0.7208790711
14622	0.7208470341
14623	0.7208204022
14624	0.7207994789
14625	0.7207660156
14626	0.7207340832
14627	0.7207095757
14628	0.7206776135
14629	0.7206487342
14630	0.7206185763
14631	0.7205829598
14632	0.7205519524
14633	0.7205183085
14634	0.7204915489
14635	0.7204636764
14636	0.720425982
14637	0.7203916525
14638	0.7203704922
14639	0.7203355898
14640	0.7203047689
14641	0.7202747365
14642	0.7202469565
14643	0.720217082
14644	0.7201955662
14645	0.720162494
14646	0.7201252701
14647	0.7200937779
14648	0.7200528039
14649	0.7200188978
14650	0.7199887263
14651	0.7199555883
14652	0.7199327826
14653	0.7199028415
14654	0.719877231
14655	0.7198491448
14656	0.7198187318
14657	0.7197955548
14658	0.7197632153
14659	0.7197362525
14660	0.7197157107
14661	0.7196934139
14662	0.719668422
14663	0.719649865
14664	0.7196205857
14665	0.7195958073
14666	0.7195641538
14667	0.7195348963
14668	0.7195058767
14669	0.7194666827
14670	0.7194369974
14671	0.7194091224
14672	0.7193780086
14673	0.7193414489
14674	0.7193100574
14675	0.7192815382
14676	0.7192507341
14677	0.7192319665
14678	0.7192048681
14679	0.7191773276
14680	0.719144082
14681	0.7191164431
14682	0.7190982807
14683	0.7190681695
14684	0.719037051
14685	0.7190059627
14686	0.7189771132
14687	0.7189517963
14688	0.7189285785
14689	0.7189102238
14690	0.7188796033
14691	0.7188478167
14692	0.7188171263
14693	0.7187900859
14694	0.7187652147
14695	0.7187334756
14696	0.7187052508
14697	0.7186714675
14698	0.7186422652
14699	0.718609324
14700	0.7185811444
14701	0.7185437353
14702	0.7185103182
14703	0.7184770061
14704	0.7184413093
14705	0.7184094639
14706	0.7183829138
14707	0.7183606991
14708	0.7183304727
14709	0.7182970027
14710	0.7182667861
14711	0.7182373187
14712	0.7182168468
14713	0.7181875824
14714	0.718160792
14715	0.7181379791
14716	0.7181069026
14717	0.7180774642
14718	0.7180450898
14719	0.7180206888
14720	0.717995312
14721	0.7179596614
14722	0.7179230705
14723	0.7179043444
14724	0.7178721802
14725	0.7178421095
14726	0.7178174954
14727	0.7177988186
14728	0.7177646353
14729	0.7177428223
14730	0.7177123948
14731	0.7176844494
14732	0.7176587442
14733	0.7176346187
14734	0.717607215
14735	0.717583808
14736	0.7175570516
14737	0.7175202751
14738	0.7174872513
14739	0.7174631489
14740	0.7174340928
14741	0.7174034464
14742	0.7173760981
14743	0.7173565256
14744	0.7173267711
14745	0.7172975776
14746	0.7172686484
14747	0.7172368168
14748	0.7172100458
14749	0.717184807
14750	0.7171558348
14751	0.7171247182
14752	0.7171004764
14753	0.7170759078
14754	0.7170435435
14755	0.7170121192
14756	0.7169814701
14757	0.7169550573
14758	0.7169256862
14759	0.716901304
14760	0.7168648299
14761	0.7168361829
14762	0.7168079555
14763	0.7167767221
14764	0.7167467035
14765	0.7167195073
14766	0.716696804
14767	0.7166677758
14768	0.7166441478
14769	0.7166187641
14770	0.716587537
14771	0.716556148
14772	0.7165361875
14773	0.7165087619
14774	0.716485035
14775	0.7164500339
14776	0.7164302437
14777	0.7164116947
14778	0.7163792962
14779	0.7163481085
14780	0.7163198643
14781	0.7162890498
14782	0.7162592897
14783	0.7162351377
14784	0.7162087091
14785	0.7161808019
14786	0.7161466199
14787	0.7161186951
14788	0.7160943137
14789	0.7160652945
14790	0.7160315743
14791	0.7160044697
14792	0.7159788135
14793	0.7159476489
14794	0.7159213673
14795	0.715892019
14796	0.7158653827
14797	0.7158350044
14798	0.7158050913
14799	0.715781764
14800	0.7157542863
14801	0.7157289529
14802	0.7156998542
14803	0.7156706366
14804	0.7156484056
14805	0.7156173998
14806	0.7155955178
14807	0.7155674041
14808	0.7155326637
14809	0.715502177
14810	0.7154645227
14811	0.715437297
14812	0.7154083712
14813	0.7153823147
14814	0.7153545198
14815	0.7153370629
14816	0.7153167588
14817	0.7152810738
14818	0.7152564415
14819	0.7152255797
14820	0.715199645
14821	0.7151739297
14822	0.7151413375
14823	0.7151128933
14824	0.7150874287
14825	0.715057875
14826	0.715029637
14827	0.7150109394
14828	0.7149860558
14829	0.7149667236
14830	0.7149363673
14831	0.7149058773
14832	0.7148724193
14833	0.7148342373
14834	0.7148134849
14835	0.7147773731
14836	0.7147536273
14837	0.714726618
14838	0.7146960974
14839	0.7146687166
14840	0.7146321068
14841	0.7146016589
14842	0.7145716996
14843	0.7145369152
14844	0.7145121423
14845	0.7144852162
14846	0.7144557954
14847	0.7144239156
14848	0.7143866998
14849	0.7143568927
14850	0.7143227459
14851	0.7142928679
14852	0.7142543158
14853	0.7142208348
14854	0.714191787
14855	0.7141601945
14856	0.7141228316
14857	0.7141011664
14858	0.714066324
14859	0.7140420222
14860	0.7140194165
14861	0.713983638
14862	0.7139551927
14863	0.7139209966
14864	0.713874894
14865	0.7138588484
14866	0.7138305647
14867	0.7138012658
14868	0.7137714334
14869	0.7137419715
14870	0.7137123871
14871	0.7136785991
14872	0.713656785
14873	0.7136306478
14874	0.7135900318
14875	0.713566995
14876	0.7135329666
14877	0.7135008464
14878	0.7134592071
14879	0.713431825
14880	0.7134030698
14881	0.7133674377
14882	0.7133362551
14883	0.7133032943
14884	0.7132778147
14885	0.7132490739
14886	0.7132228634
14887	0.7131928147
14888	0.7131656397
14889	0.7131372037
14890	0.7131025778
14891	0.713072066
14892	0.7130462638
14893	0.7130128501
14894	0.7129839605
14895	0.7129525463
14896	0.712932937
14897	0.7128902201
14898	0.7128589016
14899	0.7128312105
14900	0.7127943945
14901	0.7127579782
14902	0.7127268241
14903	0.7126919485
14904	0.7126529699
14905	0.7126120593
14906	0.712589222
14907	0.7125615089
14908	0.7125288044
14909	0.7124978713
14910	0.7124641495
14911	0.7124292956
14912	0.7123992742
14913	0.7123783919
14914	0.7123577938
14915	0.7123426609
14916	0.7123132423
14917	0.7122840639
14918	0.7122614346
14919	0.7122283209
14920	0.7121982569
14921	0.7121654577
14922	0.7121396101
14923	0.7121122658
14924	0.7120822252
14925	0.7120480875
14926	0.7120252569
14927	0.7119921549
14928	0.7119531654
14929	0.7119298073
14930	0.7118985688
14931	0.7118759943
14932	0.7118434705
14933	0.7118238115
14934	0.7118033731
14935	0.7117679398
14936	0.711740169
14937	0.711715878
14938	0.7116941828
14939	0.7116680287
14940	0.7116462681
14941	0.7116104815
14942	0.7115777865
14943	0.7115441493
14944	0.7115079514
14945	0.7114688902
14946	0.7114300553
14947	0.7113951902
14948	0.7113686155
14949	0.7113271693
14950	0.7112947365
14951	0.7112691212
14952	0.7112484961
14953	0.711219095
14954	0.7111939648
14955	0.7111635806
14956	0.7111405278
14957	0.7111109804
14958	0.7110884633
14959	0.7110566067
14960	0.7110242034
14961	0.7109894879
14962	0.7109712925
14963	0.7109348468
14964	0.7109021904
14965	0.7108815132
14966	0.7108462205
14967	0.7108180627
14968	0.710786384
14969	0.7107590048
14970	0.7107309633
14971	0.7107001891
14972	0.7106669261
14973	0.7106389535
14974	0.7106163539
14975	0.7105911964
14976	0.710555362
14977	0.7105299291
14978	0.7105020301
14979	0.710464857
14980	0.7104365144
14981	0.7103981468
14982	0.7103735891
14983	0.7103397972
14984	0.7103085156
14985	0.7102821598
14986	0.7102516969
14987	0.7102272786
14988	0.7102066324
14989	0.7101727639
14990	0.7101381972
14991	0.7101098332
14992	0.7100822595
14993	0.710055588
14994	0.7100309518
14995	0.7099998167
14996	0.7099701336
14997	0.7099464102
14998	0.7099295139
14999	0.7099023481
15000	0.7098683201
15001	0.7098416724
15002	0.7098059552
15003	0.7097797887
15004	0.7097451641
15005	0.7097085875
15006	0.709690309
15007	0.7096704913
15008	0.7096415068
15009	0.7096156208
15010	0.7095960112
15011	0.7095567914
15012	0.7095286914
15013	0.7095068095
15014	0.7094786314
15015	0.7094524892
15016	0.7094180918
15017	0.7093946409
15018	0.7093640431
15019	0.7093327117
15020	0.7093078717
15021	0.7092812908
15022	0.7092545419
15023	0.7092324031
15024	0.709200889
15025	0.7091661631
15026	0.7091285141
15027	0.7091007743
15028	0.7090862696
15029	0.7090559593
15030	0.7090183954
15031	0.7089921061
15032	0.7089768378
15033	0.7089556026
15034	0.7089288519
15035	0.7089016505
15036	0.7088741973
15037	0.7088412396
15038	0.7088114661
15039	0.708789554
15040	0.7087668948
15041	0.7087369961
15042	0.7087068986
15043	0.7086790061
15044	0.7086546579
15045	0.7086226333
15046	0.7085874883
15047	0.7085588143
15048	0.708538485
15049	0.7085115382
15050	0.7084877154
15051	0.7084609685
15052	0.7084298314
15053	0.708406362
15054	0.7083789202
15055	0.708354506
15056	0.7083235485
15057	0.7082972811
15058	0.7082594954
15059	0.7082258041
15060	0.7081942174
15061	0.7081669362
15062	0.7081413731
15063	0.7081253324
15064	0.7080968575
15065	0.7080821408
15066	0.7080557219
15067	0.7080206859
15068	0.7079873312
15069	0.7079550697
15070	0.7079294838
15071	0.707909286
15072	0.7078804646
15073	0.7078450305
15074	0.7078199569
15075	0.7077908786
15076	0.7077640764
15077	0.7077279552
15078	0.7076996206
15079	0.7076620674
15080	0.7076280473
15081	0.7076099188
15082	0.7075755544
15083	0.7075482729
15084	0.7075206857
15085	0.7074851221
15086	0.7074522584
15087	0.7074154139
15088	0.7073899708
15089	0.7073640357
15090	0.7073455074
15091	0.7073104094
15092	0.7072759064
15093	0.707243688
15094	0.7072147028
15095	0.7071940192
15096	0.7071676555
15097	0.707145323
15098	0.7071086545
15099	0.7070867321
15100	0.707053652
15101	0.707030835
15102	0.7069897584
15103	0.7069675021
15104	0.7069331782
15105	0.7069126338
15106	0.7068873123
15107	0.706865255
15108	0.7068323376
15109	0.7068135974
15110	0.7067777244
15111	0.7067553451
15112	0.7067253294
15113	0.7067032397
15114	0.7066655048
15115	0.7066385845
15116	0.7066120462
15117	0.7065857125
15118	0.7065527807
15119	0.7065245278
15120	0.7064937761
15121	0.7064737348
15122	0.7064426721
15123	0.7064133998
15124	0.7063800131
15125	0.7063454
15126	0.7063174671
15127	0.7062947842
15128	0.7062803255
15129	0.7062521269
15130	0.7062189869
15131	0.7061854987
15132	0.7061597523
15133	0.7061332912
15134	0.7061044851
15135	0.7060751469
15136	0.7060482023
15137	0.7060088371
15138	0.7059795278
15139	0.7059571548
15140	0.7059301368
15141	0.705906235
15142	0.7058770012
15143	0.7058399687
15144	0.7058109662
15145	0.7057815318
