instance_id,music_genre
30018,Rap
29423,Anime
61643,Blues
84829,Country
80355,Rock
81489,Jazz
39973,Jazz
78194,Alternative
23701,Electronic
28226,Electronic
89928,Alternative
26335,Rock
91284,Rap
50221,Country
43923,Anime
38209,Anime
70169,Alternative
22285,Country
76724,Rap
20453,Jazz
53082,Electronic
66558,Anime
68943,Hip-Hop
82199,Electronic
26018,Country
56562,Rock
74072,Blues
43073,Classical
76614,Blues
54093,Rap
67728,Country
89412,Anime
44634,Rap
64907,Country
88673,Rap
57745,Electronic
89952,Classical
55750,Hip-Hop
43009,Country
71077,Anime
27329,Country
60563,Blues
73772,Anime
62166,Electronic
88208,Electronic
48011,Rap
52100,Rap
74691,Alternative
27404,Rock
62652,Classical
81116,Country
70107,Alternative
59649,Classical
73443,Electronic
30259,Hip-Hop
25207,Blues
62411,Rock
88202,Country
69348,Rap
62065,Classical
75125,Jazz
69209,Country
87068,Alternative
49352,Electronic
49380,Alternative
77988,Rock
44070,Jazz
58610,Jazz
50345,Blues
49042,Rock
68063,Rap
57796,Jazz
28948,Rap
33931,Rap
74457,Alternative
26473,Rap
69015,Rap
36460,Blues
24513,Alternative
30015,Electronic
21727,Alternative
85914,Alternative
30641,Hip-Hop
69335,Electronic
84974,Jazz
48529,Rock
85844,Anime
66013,Alternative
59308,Hip-Hop
91524,Classical
37281,Country
57662,Alternative
54159,Rap
23704,Country
26195,Alternative
71485,Alternative
56476,Blues
34562,Anime
28650,Country
57613,Country
60633,Blues
34057,Rock
74808,Jazz
23124,Alternative
34664,Anime
84763,Electronic
40235,Blues
37246,Anime
80625,Blues
52760,Alternative
24743,Blues
86739,Blues
50128,Country
40472,Electronic
45924,Electronic
83208,Rock
55706,Rap
36072,Classical
79899,Rock
22577,Blues
72859,Blues
59165,Blues
62177,Electronic
74803,Classical
72387,Country
87886,Country
23288,Jazz
74536,Hip-Hop
39219,Hip-Hop
22139,Rap
81903,Electronic
91317,Classical
32570,Classical
33096,Rap
28818,Country
46843,Electronic
91629,Country
49617,Hip-Hop
74346,Alternative
49892,Alternative
80285,Classical
83680,Rock
51304,Alternative
69621,Rap
61023,Country
83261,Anime
20786,Anime
83785,Country
50081,Rock
86043,Rock
24243,Rock
34953,Blues
28904,Alternative
56573,Blues
52216,Alternative
75670,Rock
67175,Anime
56904,Electronic
32981,Rock
28147,Anime
31827,Alternative
44057,Alternative
30401,Electronic
74393,Blues
91203,Rock
51571,Rap
36849,Electronic
29844,Blues
37652,Rock
51111,Electronic
46197,Electronic
36371,Jazz
80292,Electronic
30873,Hip-Hop
63437,Country
66412,Rock
26766,Electronic
66857,Classical
29282,Electronic
81589,Blues
30853,Anime
39426,Rock
61571,Hip-Hop
52956,Country
66869,Hip-Hop
87838,Rock
45300,Jazz
45008,Classical
35950,Classical
23308,Anime
83462,Classical
61955,Blues
50539,Hip-Hop
46380,Rap
54209,Jazz
83319,Hip-Hop
62163,Rock
42541,Electronic
51489,Classical
73303,Rock
38354,Blues
74723,Electronic
55699,Country
45864,Country
66012,Anime
65848,Rock
36464,Electronic
50348,Hip-Hop
82744,Blues
53295,Rap
30256,Blues
43938,Anime
42228,Country
51695,Blues
51237,Rap
80890,Rap
46705,Rock
26666,Alternative
56568,Electronic
50577,Rap
76781,Blues
44571,Alternative
45526,Blues
90033,Rock
87413,Hip-Hop
27557,Blues
65209,Rock
62315,Rap
78016,Blues
84340,Rock
41323,Rap
54358,Electronic
71288,Anime
20117,Electronic
46169,Country
83214,Anime
59581,Hip-Hop
38591,Alternative
35987,Rock
41593,Anime
80309,Rap
55791,Electronic
24376,Electronic
76148,Rock
41762,Classical
53145,Rap
59523,Hip-Hop
70900,Classical
58592,Anime
38434,Blues
39635,Country
67033,Electronic
20375,Anime
43615,Jazz
62341,Blues
57724,Rap
80635,Country
46026,Country
41748,Blues
90890,Alternative
66413,Blues
84928,Blues
46145,Country
21156,Country
20581,Alternative
84199,Electronic
29208,Blues
79520,Alternative
62441,Electronic
42265,Hip-Hop
70806,Jazz
77848,Rap
75648,Electronic
49026,Classical
35246,Blues
51470,Rap
51681,Alternative
44017,Electronic
36688,Alternative
76340,Anime
60399,Jazz
73616,Rap
30693,Electronic
90155,Rock
26535,Country
71278,Country
68131,Anime
20358,Country
53425,Jazz
81292,Rock
64374,Country
48669,Rock
53875,Anime
31975,Country
76423,Blues
70598,Electronic
47003,Rap
73661,Jazz
78936,Hip-Hop
89023,Jazz
73275,Rock
90867,Rock
49520,Rap
47085,Rock
68814,Blues
70478,Country
21796,Country
70936,Classical
44197,Hip-Hop
65639,Electronic
41293,Classical
83422,Rock
81407,Classical
77036,Electronic
43946,Blues
39797,Jazz
32828,Alternative
69698,Anime
44642,Rap
67341,Rock
37722,Rap
29313,Alternative
78640,Classical
23925,Hip-Hop
56770,Hip-Hop
35847,Country
82661,Hip-Hop
24484,Jazz
60768,Rap
23945,Alternative
82092,Rap
72987,Hip-Hop
58452,Jazz
43732,Blues
71896,Electronic
59488,Alternative
23641,Alternative
29557,Electronic
73387,Alternative
43983,Country
37494,Classical
32415,Hip-Hop
76374,Classical
30635,Rap
84984,Rock
67927,Blues
65771,Rock
57781,Alternative
55735,Classical
37485,Jazz
33891,Jazz
42131,Hip-Hop
63313,Classical
41638,Alternative
24494,Alternative
22110,Alternative
83048,Hip-Hop
57804,Rock
25430,Rap
72183,Blues
85161,Rock
88713,Jazz
70599,Jazz
54413,Country
88277,Blues
58344,Blues
57368,Rap
55674,Rap
22501,Country
66647,Alternative
79380,Rock
86361,Anime
59091,Anime
54445,Electronic
47781,Anime
36456,Jazz
58560,Blues
63962,Alternative
55241,Anime
55908,Rock
51492,Hip-Hop
71051,Hip-Hop
84781,Blues
61565,Country
27079,Rock
75937,Classical
91061,Blues
85725,Hip-Hop
27902,Electronic
62328,Blues
28290,Blues
64195,Classical
58096,Electronic
50036,Electronic
88173,Rap
30100,Hip-Hop
25660,Hip-Hop
30728,Alternative
85219,Electronic
47996,Classical
76138,Jazz
80692,Anime
46064,Electronic
37360,Hip-Hop
72084,Classical
23063,Blues
26362,Electronic
72238,Electronic
30498,Rap
89345,Alternative
64559,Rap
82289,Country
33021,Hip-Hop
48331,Alternative
22569,Country
38918,Hip-Hop
91586,Hip-Hop
45022,Blues
45170,Rap
35094,Electronic
60622,Alternative
45122,Blues
27477,Hip-Hop
40609,Blues
34573,Electronic
21542,Classical
39497,Country
44238,Jazz
26788,Hip-Hop
82086,Country
21596,Rap
82014,Classical
66562,Blues
44534,Jazz
85331,Classical
54162,Anime
39258,Electronic
72349,Blues
84880,Electronic
82675,Blues
53177,Classical
84961,Country
29191,Country
70669,Hip-Hop
68175,Anime
83196,Blues
25611,Rock
67598,Electronic
88181,Anime
66032,Rap
59802,Rap
49425,Electronic
37614,Jazz
45731,Classical
55390,Rap
21310,Rock
53598,Classical
52415,Country
65924,Blues
66293,Alternative
64910,Country
23263,Classical
85687,Country
42151,Country
81969,Jazz
25287,Electronic
72242,Rap
41700,Rap
78730,Jazz
91221,Electronic
88869,Alternative
73183,Blues
36676,Blues
31302,Country
39835,Anime
35639,Country
77495,Country
79779,Rock
89140,Rock
60406,Country
21464,Classical
48138,Country
48435,Hip-Hop
32710,Jazz
29714,Classical
66651,Hip-Hop
49014,Hip-Hop
70591,Jazz
73819,Jazz
90526,Country
51256,Blues
28734,Classical
24727,Jazz
55037,Rap
57988,Country
25422,Jazz
65742,Jazz
64978,Rock
43250,Anime
41887,Rap
29494,Hip-Hop
78887,Blues
57611,Jazz
20886,Classical
38232,Electronic
33088,Rock
30459,Alternative
41509,Anime
43494,Country
45177,Electronic
48013,Anime
79669,Country
25755,Electronic
21472,Rap
28890,Blues
74447,Anime
25323,Jazz
89616,Anime
37299,Rock
53494,Rap
32827,Jazz
69683,Anime
23872,Classical
63974,Alternative
37695,Classical
85700,Classical
50392,Country
74375,Hip-Hop
63939,Alternative
76767,Electronic
45290,Alternative
82757,Country
65739,Alternative
51604,Anime
87088,Anime
47913,Anime
57467,Blues
66622,Alternative
39713,Blues
37813,Electronic
53952,Hip-Hop
79253,Anime
49583,Hip-Hop
52282,Rap
36158,Blues
68681,Hip-Hop
26332,Classical
20830,Rock
64079,Country
54124,Hip-Hop
53888,Anime
87157,Electronic
81472,Blues
20843,Country
27253,Jazz
25553,Jazz
80849,Rock
86283,Electronic
86278,Alternative
48804,Jazz
56436,Jazz
43471,Country
65177,Blues
38938,Rock
78310,Blues
49104,Blues
69999,Anime
74065,Electronic
49880,Electronic
87162,Electronic
25961,Rock
49218,Rap
59664,Hip-Hop
30416,Anime
41979,Electronic
41751,Rock
53820,Rap
59182,Country
30953,Hip-Hop
79506,Rap
79511,Anime
74900,Anime
69817,Electronic
81691,Jazz
55421,Blues
70401,Electronic
76315,Country
52807,Anime
42690,Alternative
33657,Alternative
82047,Hip-Hop
21497,Anime
21331,Rap
86624,Country
27929,Rock
46890,Rap
68000,Classical
77177,Anime
53301,Rap
67215,Hip-Hop
24448,Rap
46284,Hip-Hop
61653,Rock
85626,Blues
49890,Blues
47558,Rock
23188,Alternative
74188,Hip-Hop
58314,Anime
67904,Country
32300,Alternative
43353,Country
84798,Blues
32948,Classical
39487,Rock
45697,Classical
77230,Electronic
70699,Electronic
76142,Hip-Hop
85868,Rock
66184,Blues
41189,Rap
88634,Electronic
63137,Country
46020,Electronic
23366,Country
52590,Classical
78053,Alternative
58885,Electronic
26501,Electronic
45476,Hip-Hop
21228,Hip-Hop
43110,Country
58168,Hip-Hop
87247,Hip-Hop
81042,Blues
91451,Electronic
90769,Rap
67092,Country
22707,Rock
60027,Hip-Hop
59372,Rap
79614,Alternative
42232,Anime
78566,Blues
74323,Alternative
35250,Alternative
26487,Rap
77439,Classical
57556,Rock
74918,Blues
64763,Country
20207,Country
67874,Country
32150,Electronic
74865,Anime
87609,Electronic
75522,Blues
32168,Country
29840,Anime
86888,Alternative
91604,Classical
56690,Rock
45586,Electronic
67339,Classical
72145,Alternative
62311,Rock
67041,Rap
51227,Electronic
68065,Blues
87058,Blues
33411,Rap
33551,Hip-Hop
77419,Hip-Hop
79402,Electronic
74033,Rock
89481,Country
31686,Alternative
23381,Electronic
28307,Country
83362,Country
26896,Classical
76758,Blues
21770,Country
86294,Hip-Hop
79063,Hip-Hop
37272,Blues
47235,Rock
23517,Alternative
51149,Alternative
41458,Hip-Hop
30552,Anime
91116,Hip-Hop
38405,Hip-Hop
33893,Electronic
72566,Blues
25542,Country
41098,Alternative
44394,Electronic
70197,Country
56304,Blues
86506,Jazz
38665,Hip-Hop
35445,Country
37843,Hip-Hop
36739,Blues
37085,Classical
32762,Country
46570,Country
24334,Blues
27609,Anime
24748,Alternative
44270,Classical
71516,Electronic
61853,Alternative
37976,Blues
64340,Jazz
83980,Alternative
21351,Electronic
74994,Rock
45754,Hip-Hop
25793,Hip-Hop
36911,Country
36950,Blues
62781,Hip-Hop
85873,Alternative
50557,Rap
66597,Hip-Hop
75632,Alternative
48653,Hip-Hop
23020,Anime
25153,Electronic
67335,Classical
53216,Classical
29536,Blues
85300,Rock
43981,Classical
20762,Country
48238,Electronic
88889,Rock
36639,Alternative
81059,Hip-Hop
21208,Anime
70362,Country
45062,Electronic
62347,Anime
28424,Classical
60307,Jazz
44660,Blues
84173,Anime
58214,Electronic
32853,Anime
65063,Blues
39861,Anime
41054,Rap
28826,Jazz
20700,Rock
30870,Rock
82378,Rap
39245,Alternative
63985,Alternative
39490,Anime
34909,Classical
67678,Jazz
72731,Electronic
50954,Classical
78108,Rap
27297,Anime
56808,Country
33865,Rock
28331,Rap
88948,Alternative
29152,Rock
45256,Blues
65950,Rock
86650,Blues
59817,Rap
53167,Blues
70702,Electronic
42880,Country
72998,Country
83458,Blues
60926,Jazz
21534,Alternative
65268,Anime
31123,Country
70809,Blues
79491,Rap
20050,Hip-Hop
58250,Blues
50044,Anime
44445,Anime
46105,Jazz
61118,Anime
25902,Rap
91559,Blues
90719,Rap
89429,Alternative
59615,Country
50006,Electronic
47651,Country
32453,Rock
54844,Rock
36734,Electronic
83307,Hip-Hop
64429,Alternative
60702,Classical
39647,Alternative
64904,Blues
28648,Country
75806,Rap
26278,Alternative
57549,Blues
65748,Jazz
73287,Anime
30513,Classical
56319,Anime
48586,Alternative
35897,Blues
69808,Anime
75701,Electronic
64931,Electronic
28749,Country
68085,Electronic
89365,Electronic
47092,Jazz
72589,Blues
90877,Rap
62628,Electronic
33549,Blues
50672,Classical
80383,Blues
91327,Electronic
39451,Anime
76360,Jazz
59693,Electronic
65790,Classical
88908,Classical
55460,Rock
39533,Hip-Hop
56296,Anime
32597,Country
54946,Country
60349,Country
50325,Rap
26165,Jazz
75418,Country
91254,Rock
66757,Classical
83366,Classical
36271,Rap
80009,Alternative
70441,Electronic
85226,Country
37838,Jazz
74749,Blues
46286,Country
26352,Country
22369,Rock
46769,Jazz
73482,Hip-Hop
24409,Hip-Hop
87623,Rock
31054,Classical
89801,Anime
41337,Alternative
66708,Hip-Hop
60854,Jazz
71518,Alternative
30231,Rap
89498,Rap
30153,Alternative
20504,Anime
44258,Classical
36508,Alternative
29016,Alternative
80038,Electronic
63643,Country
52593,Classical
83218,Rock
71618,Rap
69449,Classical
28736,Hip-Hop
27425,Rap
36324,Rock
74771,Hip-Hop
87897,Rock
73861,Country
25424,Electronic
54242,Country
33620,Classical
48443,Anime
88529,Blues
38694,Country
77116,Anime
85371,Alternative
57871,Blues
71531,Rock
54707,Country
32146,Alternative
49699,Jazz
28707,Hip-Hop
90326,Country
32424,Anime
53209,Anime
61022,Classical
71281,Classical
87600,Country
43100,Jazz
21584,Jazz
58841,Hip-Hop
61322,Rap
66682,Blues
22639,Country
50109,Country
79872,Alternative
58299,Country
39094,Electronic
34466,Country
38869,Alternative
36908,Hip-Hop
91518,Hip-Hop
62115,Rock
29384,Rap
59611,Alternative
61491,Rock
23147,Rap
30948,Rap
43511,Rap
21175,Alternative
35495,Rap
48154,Anime
69597,Classical
21375,Rap
47135,Country
42333,Rap
50563,Electronic
39727,Classical
34989,Country
65760,Country
63024,Anime
48836,Rock
49258,Anime
68066,Country
41451,Anime
71745,Blues
71414,Country
31688,Hip-Hop
36874,Electronic
91646,Country
89729,Electronic
71492,Electronic
77126,Country
38280,Anime
35873,Hip-Hop
79127,Electronic
90018,Rap
59819,Rap
46900,Country
89869,Rock
61860,Jazz
77794,Rock
69743,Classical
68991,Alternative
55896,Alternative
85715,Blues
69012,Blues
48404,Hip-Hop
50194,Electronic
55689,Rock
75017,Electronic
66949,Country
69596,Alternative
44215,Hip-Hop
87064,Rock
32990,Jazz
61896,Country
32534,Rap
21287,Electronic
57785,Rock
69474,Anime
32686,Alternative
21392,Rap
87431,Rap
56876,Alternative
80862,Rap
35660,Alternative
46173,Hip-Hop
25275,Country
41818,Jazz
82240,Electronic
29770,Hip-Hop
30593,Alternative
62184,Rock
61474,Electronic
57731,Classical
44511,Country
84714,Classical
74322,Rock
87299,Classical
47272,Blues
80961,Jazz
41095,Rap
83138,Hip-Hop
80195,Anime
32520,Electronic
36565,Classical
81069,Classical
38263,Blues
60573,Classical
73251,Electronic
73223,Jazz
49690,Hip-Hop
58347,Classical
64887,Jazz
64824,Rock
28635,Classical
32129,Country
70529,Rap
33939,Hip-Hop
22659,Rap
51398,Alternative
52703,Electronic
40584,Blues
23830,Hip-Hop
73019,Jazz
41083,Alternative
31767,Electronic
55905,Alternative
88574,Alternative
66514,Country
41032,Electronic
82239,Country
56038,Country
29218,Jazz
91686,Country
25177,Country
48155,Jazz
88804,Rap
73211,Alternative
40805,Jazz
86809,Rap
21214,Alternative
65618,Country
62265,Blues
39214,Blues
51039,Blues
41292,Country
60998,Jazz
22713,Blues
45200,Jazz
52666,Hip-Hop
42623,Jazz
42649,Classical
51723,Electronic
39946,Country
58554,Hip-Hop
20385,Jazz
89106,Anime
82693,Rock
62243,Electronic
65683,Rock
84762,Electronic
46640,Anime
43866,Blues
82536,Classical
39699,Rock
82923,Blues
26668,Jazz
29203,Alternative
68854,Country
30818,Hip-Hop
60003,Electronic
88193,Country
58980,Electronic
52044,Country
90483,Alternative
24201,Rap
75702,Rap
88844,Rock
32560,Country
27241,Rap
28480,Jazz
70631,Blues
80471,Jazz
35781,Classical
28251,Rock
62855,Blues
50596,Classical
83949,Blues
25747,Country
54341,Country
57899,Alternative
83119,Electronic
88078,Electronic
65929,Alternative
29425,Hip-Hop
32691,Hip-Hop
58804,Blues
68885,Blues
36173,Hip-Hop
34995,Anime
55179,Country
22818,Rock
40554,Rap
79281,Electronic
58255,Hip-Hop
75178,Alternative
70626,Rap
22408,Jazz
73849,Jazz
40768,Country
38122,Country
52829,Alternative
53234,Electronic
24685,Country
32082,Rock
44313,Anime
73314,Blues
51280,Electronic
80357,Anime
58645,Hip-Hop
80522,Blues
84573,Hip-Hop
58853,Rock
56049,Jazz
34458,Blues
28618,Country
34633,Electronic
37348,Country
83489,Classical
86886,Alternative
25557,Country
31045,Classical
63983,Country
76288,Hip-Hop
62531,Classical
49461,Hip-Hop
39890,Rap
68960,Rap
75277,Jazz
89518,Rock
60733,Electronic
50910,Rock
49831,Alternative
70909,Alternative
56485,Jazz
78985,Hip-Hop
52442,Alternative
27760,Classical
74318,Anime
49962,Jazz
51226,Alternative
65290,Classical
77437,Country
61240,Country
55194,Electronic
33890,Rap
42581,Anime
74264,Country
72032,Blues
59407,Anime
67658,Rock
33446,Rock
45225,Hip-Hop
89135,Jazz
42364,Country
81128,Rap
30120,Rap
21045,Classical
31284,Blues
84446,Rock
56921,Rock
91621,Hip-Hop
49328,Anime
36706,Alternative
53581,Alternative
80310,Electronic
89906,Anime
29103,Rap
28949,Rock
67714,Classical
42644,Country
63433,Electronic
29922,Rap
39228,Rap
71972,Electronic
32972,Rock
23022,Alternative
55576,Country
85423,Blues
32013,Classical
35045,Anime
78620,Jazz
60033,Anime
75144,Anime
27688,Classical
42540,Blues
21297,Rap
79951,Jazz
68050,Blues
76572,Jazz
27090,Rock
89688,Rap
27128,Country
72202,Hip-Hop
40806,Blues
49697,Hip-Hop
70344,Classical
60864,Rock
51768,Anime
45003,Alternative
71778,Anime
76817,Country
40828,Rock
44993,Rock
44122,Electronic
74612,Electronic
41430,Rock
62162,Country
45578,Alternative
57259,Classical
71987,Anime
25035,Country
63280,Alternative
53988,Electronic
58493,Country
41325,Hip-Hop
39872,Alternative
51150,Jazz
41960,Alternative
37572,Classical
59880,Jazz
42955,Anime
63226,Classical
43752,Blues
84912,Alternative
34584,Rock
34280,Hip-Hop
20650,Rap
41476,Hip-Hop
67393,Classical
35415,Alternative
51305,Country
82306,Hip-Hop
26513,Blues
58716,Country
66276,Hip-Hop
60245,Electronic
59328,Electronic
22863,Blues
57943,Alternative
29311,Classical
59043,Rap
61733,Electronic
78165,Alternative
88027,Rock
40034,Rock
83158,Rock
45652,Blues
69537,Classical
21524,Country
43765,Classical
74041,Hip-Hop
31514,Rap
88188,Blues
75416,Rap
62003,Blues
62409,Rap
20730,Hip-Hop
63126,Rap
24266,Alternative
80172,Rap
32548,Classical
35785,Hip-Hop
56518,Alternative
61035,Blues
25859,Blues
75624,Alternative
37188,Alternative
22453,Country
49074,Electronic
67113,Blues
40330,Rap
41839,Electronic
27832,Rock
25689,Rap
60400,Blues
28902,Rap
74814,Alternative
49120,Jazz
90502,Electronic
67997,Country
81866,Country
81427,Alternative
78819,Blues
20477,Country
81447,Electronic
68166,Hip-Hop
42270,Hip-Hop
90570,Jazz
90542,Classical
59764,Rap
63416,Jazz
32844,Rap
66410,Rap
38754,Rap
57397,Rock
24895,Jazz
85111,Electronic
76544,Rap
59796,Rock
57906,Hip-Hop
52234,Anime
41978,Jazz
33984,Alternative
35863,Rock
49940,Country
58146,Rap
86592,Rock
87010,Rock
50082,Jazz
31016,Electronic
51211,Rock
43404,Hip-Hop
53777,Rap
27075,Jazz
36087,Rock
46731,Country
80170,Alternative
34274,Hip-Hop
21972,Anime
34193,Alternative
89697,Blues
33516,Blues
71984,Electronic
31581,Alternative
86868,Blues
78440,Blues
72967,Country
45706,Rock
25867,Classical
57329,Jazz
61077,Electronic
68687,Jazz
48012,Alternative
78268,Classical
32325,Alternative
66649,Hip-Hop
36580,Rock
33094,Jazz
42759,Hip-Hop
56920,Classical
24377,Rock
54721,Electronic
32932,Jazz
33976,Anime
67296,Electronic
48292,Rap
65194,Alternative
43685,Blues
71453,Blues
24357,Alternative
76509,Blues
73146,Rock
34654,Hip-Hop
88756,Alternative
55131,Hip-Hop
22331,Country
55189,Hip-Hop
41996,Jazz
56430,Country
26294,Rap
52392,Country
59456,Anime
38680,Electronic
63857,Alternative
40004,Electronic
29852,Rock
31781,Rock
47716,Hip-Hop
74334,Rap
57109,Alternative
21404,Country
80346,Hip-Hop
48346,Jazz
81597,Rock
23446,Electronic
53351,Blues
63730,Hip-Hop
68865,Anime
86740,Blues
86360,Jazz
44153,Blues
28967,Rock
67912,Anime
65044,Classical
39209,Rock
27150,Anime
68180,Rap
84741,Blues
36164,Classical
30710,Electronic
50010,Rock
90435,Country
62928,Classical
89102,Blues
51335,Anime
22396,Hip-Hop
89024,Electronic
51516,Jazz
60897,Blues
56407,Blues
65190,Anime
53706,Alternative
63938,Anime
58256,Rap
22997,Country
86901,Anime
43823,Rap
32832,Electronic
91240,Electronic
77543,Anime
79967,Blues
66664,Anime
76001,Rock
48363,Electronic
68234,Anime
50219,Hip-Hop
27335,Electronic
79807,Rap
65214,Alternative
90138,Electronic
35523,Hip-Hop
53878,Alternative
85386,Blues
69341,Country
47052,Alternative
41980,Classical
86530,Country
48403,Anime
86158,Anime
32292,Hip-Hop
20251,Hip-Hop
82888,Classical
73344,Classical
34938,Hip-Hop
90679,Rock
84167,Country
33482,Electronic
47724,Anime
41760,Country
91293,Country
87280,Alternative
27568,Anime
66322,Country
29710,Alternative
76210,Country
83465,Classical
70969,Rock
23052,Electronic
83542,Jazz
54250,Electronic
65362,Jazz
68230,Classical
65571,Blues
57178,Country
65921,Anime
72369,Electronic
66530,Classical
42735,Alternative
52922,Country
84756,Country
55667,Alternative
54671,Classical
23163,Jazz
89116,Hip-Hop
25226,Electronic
25514,Electronic
39816,Rock
79494,Alternative
88157,Alternative
27590,Blues
39769,Anime
76919,Electronic
80223,Hip-Hop
83986,Jazz
20077,Hip-Hop
36656,Country
66168,Blues
43300,Country
82211,Alternative
75999,Country
78508,Alternative
71489,Hip-Hop
71218,Rock
28212,Rap
48445,Rap
83983,Country
29630,Rap
72235,Blues
77711,Classical
40137,Rock
53588,Electronic
80486,Anime
89512,Electronic
32014,Alternative
49756,Rock
82181,Electronic
51508,Alternative
44925,Jazz
55248,Alternative
52077,Country
67270,Electronic
20211,Blues
42280,Electronic
91078,Anime
68915,Rap
91576,Blues
79384,Electronic
59394,Rock
32652,Alternative
66332,Blues
28738,Rap
46811,Alternative
81918,Anime
39728,Blues
53188,Country
45647,Classical
77005,Rap
50235,Blues
84467,Rock
34689,Rock
33413,Blues
37777,Blues
38112,Rock
39971,Country
44529,Anime
90067,Alternative
22701,Jazz
64071,Electronic
52358,Blues
22444,Classical
78680,Hip-Hop
21658,Rock
31806,Jazz
80517,Classical
89428,Rock
46423,Rap
74810,Electronic
57380,Hip-Hop
44988,Blues
72132,Rock
73412,Electronic
23543,Country
83926,Rap
50443,Classical
63618,Classical
29575,Alternative
35290,Jazz
81244,Classical
66996,Anime
66164,Alternative
43048,Alternative
37723,Alternative
34795,Hip-Hop
66836,Electronic
45997,Alternative
62738,Jazz
85064,Rock
88628,Alternative
67563,Country
80617,Country
22112,Hip-Hop
40531,Country
29523,Country
39339,Hip-Hop
28721,Hip-Hop
27856,Rap
87132,Classical
68671,Country
34218,Rock
25570,Country
91208,Country
91273,Jazz
37172,Jazz
51917,Alternative
52930,Rap
40928,Hip-Hop
24622,Hip-Hop
40701,Country
36222,Jazz
40045,Jazz
78140,Rock
72446,Anime
28636,Rap
37015,Alternative
36651,Anime
63124,Rap
48152,Electronic
34429,Jazz
28681,Alternative
29474,Country
89944,Electronic
86129,Rap
46599,Rap
62155,Country
87335,Jazz
61171,Blues
32943,Jazz
38757,Alternative
44364,Blues
27855,Country
60574,Hip-Hop
38936,Blues
68763,Rap
45378,Rock
81188,Anime
89054,Rap
53559,Hip-Hop
73731,Classical
89558,Blues
48274,Jazz
25225,Hip-Hop
22518,Jazz
84916,Classical
29594,Rap
23239,Electronic
53554,Rap
66534,Rock
37969,Electronic
73774,Hip-Hop
22220,Rap
40142,Rap
56683,Electronic
48348,Country
63768,Country
47008,Alternative
34512,Country
64560,Anime
67250,Alternative
74484,Electronic
32238,Blues
50549,Country
56824,Country
25193,Hip-Hop
71447,Hip-Hop
23513,Blues
61791,Alternative
90318,Country
33750,Rock
33576,Hip-Hop
83822,Alternative
67059,Blues
54637,Blues
76587,Rap
43742,Anime
81161,Anime
62118,Rap
47039,Electronic
36556,Country
66661,Blues
51908,Country
39416,Hip-Hop
35834,Rock
37904,Rock
68547,Country
34706,Classical
69564,Anime
86895,Electronic
22541,Hip-Hop
48432,Country
33590,Alternative
74609,Electronic
45206,Alternative
39398,Country
35441,Alternative
42883,Anime
56521,Rock
20031,Hip-Hop
27922,Blues
31429,Country
67675,Jazz
34225,Alternative
22397,Rap
48271,Electronic
63410,Blues
89985,Alternative
81154,Blues
25091,Blues
62897,Country
74112,Rap
45179,Rap
62591,Electronic
48609,Jazz
26210,Jazz
86058,Blues
80191,Electronic
71912,Rap
24051,Anime
54012,Rap
79149,Alternative
40793,Country
36791,Rap
55200,Classical
86061,Rock
27947,Country
53861,Alternative
21601,Blues
41414,Electronic
30335,Electronic
27790,Blues
90932,Alternative
30792,Electronic
86292,Blues
43883,Blues
89133,Classical
70274,Blues
82154,Rap
46577,Rap
49834,Rap
72241,Electronic
81227,Alternative
28530,Alternative
44561,Anime
51941,Blues
59445,Rock
31828,Anime
42703,Country
63039,Blues
74872,Rock
41405,Rap
72432,Blues
61270,Rock
64056,Classical
64788,Alternative
82668,Alternative
46958,Rap
83646,Country
68911,Country
21084,Electronic
70327,Country
30022,Classical
54442,Rap
31599,Blues
61315,Jazz
45069,Electronic
56172,Country
35676,Rap
32138,Blues
70269,Anime
66648,Rock
45268,Rock
28057,Classical
38688,Country
20690,Electronic
58196,Blues
60862,Anime
25864,Classical
54680,Rock
78483,Rap
84319,Country
34344,Blues
77857,Anime
43662,Alternative
38487,Alternative
54861,Country
79123,Classical
54891,Alternative
74001,Electronic
52987,Rock
74435,Country
64730,Rap
23793,Jazz
77927,Rap
65704,Hip-Hop
51038,Country
34414,Jazz
84149,Electronic
67845,Electronic
39820,Alternative
59343,Rock
30163,Rap
43191,Classical
74930,Alternative
21591,Blues
79559,Electronic
73392,Anime
20611,Anime
63898,Blues
67194,Classical
23828,Country
55875,Rap
58354,Rock
32585,Alternative
87781,Blues
24531,Rap
61337,Jazz
62039,Electronic
85785,Anime
28896,Anime
32301,Hip-Hop
21744,Alternative
64431,Electronic
63290,Rock
62761,Alternative
21236,Electronic
80601,Country
48059,Rock
68651,Hip-Hop
52893,Classical
63344,Rap
88348,Rap
50494,Hip-Hop
63175,Rap
83342,Jazz
65647,Electronic
62977,Country
35008,Anime
88470,Anime
86877,Jazz
43117,Country
62569,Country
88429,Hip-Hop
37958,Hip-Hop
63799,Anime
50420,Alternative
33097,Anime
20739,Alternative
28900,Jazz
81423,Country
89331,Blues
63590,Alternative
42101,Anime
90798,Jazz
58739,Rock
77699,Electronic
60608,Jazz
46009,Electronic
54988,Electronic
55499,Rap
42911,Electronic
80398,Jazz
77068,Rock
62645,Jazz
59983,Rap
74349,Rock
80323,Anime
82970,Alternative
20926,Electronic
62437,Rock
79764,Hip-Hop
38308,Country
53963,Classical
50592,Jazz
85311,Country
