instance_id,music_genre
30018,Rap
29423,Anime
61643,Blues
84829,Rock
80355,Rock
81489,Blues
39973,Jazz
78194,Rock
23701,Jazz
28226,Electronic
89928,Electronic
26335,Rock
91284,Rap
50221,Anime
43923,Rock
38209,Anime
70169,Alternative
22285,Alternative
76724,Alternative
20453,Jazz
53082,Rock
66558,Anime
68943,Country
82199,Jazz
26018,Country
56562,Electronic
74072,Rap
43073,Classical
76614,Blues
54093,Rap
67728,Blues
89412,Country
44634,Jazz
64907,Country
88673,Rap
57745,Anime
89952,Jazz
55750,Rap
43009,Country
71077,Anime
27329,Country
60563,Jazz
73772,Anime
62166,Alternative
88208,Blues
48011,Rap
52100,Rap
74691,Classical
27404,Country
62652,Classical
81116,Country
70107,Alternative
59649,Classical
73443,Blues
30259,Hip-Hop
25207,Country
62411,Rock
88202,Country
69348,Alternative
62065,Classical
75125,Alternative
69209,Country
87068,Blues
49352,Blues
49380,Electronic
77988,Country
44070,Electronic
58610,Rock
50345,Blues
49042,Rock
68063,Hip-Hop
57796,Jazz
28948,Rap
33931,Rap
74457,Alternative
26473,Rap
69015,Rap
36460,Blues
24513,Alternative
30015,Electronic
21727,Alternative
85914,Country
30641,Hip-Hop
69335,Electronic
84974,Blues
48529,Rock
85844,Alternative
66013,Alternative
59308,Hip-Hop
91524,Classical
37281,Blues
57662,Alternative
54159,Alternative
23704,Anime
26195,Rock
71485,Rap
56476,Blues
34562,Hip-Hop
28650,Rock
57613,Country
60633,Electronic
34057,Alternative
74808,Jazz
23124,Rap
34664,Country
84763,Electronic
40235,Blues
37246,Blues
80625,Blues
52760,Alternative
24743,Blues
86739,Blues
50128,Blues
40472,Electronic
45924,Electronic
83208,Rock
55706,Rap
36072,Classical
79899,Rap
22577,Rap
72859,Rock
59165,Country
62177,Electronic
74803,Blues
72387,Anime
87886,Country
23288,Jazz
74536,Rap
39219,Hip-Hop
22139,Alternative
81903,Electronic
91317,Electronic
32570,Blues
33096,Rock
28818,Country
46843,Electronic
91629,Alternative
49617,Hip-Hop
74346,Anime
49892,Classical
80285,Classical
83680,Rock
51304,Alternative
69621,Jazz
61023,Country
83261,Anime
20786,Classical
83785,Country
50081,Rock
86043,Rock
24243,Anime
34953,Electronic
28904,Alternative
56573,Rock
52216,Blues
75670,Hip-Hop
67175,Anime
56904,Electronic
32981,Rock
28147,Electronic
31827,Alternative
44057,Alternative
30401,Alternative
74393,Electronic
91203,Anime
51571,Rap
36849,Country
29844,Alternative
37652,Rock
51111,Electronic
46197,Electronic
36371,Jazz
80292,Blues
30873,Hip-Hop
63437,Country
66412,Country
26766,Electronic
66857,Classical
29282,Electronic
81589,Blues
30853,Anime
39426,Rock
61571,Hip-Hop
52956,Rap
66869,Rap
87838,Anime
45300,Rap
45008,Classical
35950,Electronic
23308,Classical
83462,Classical
61955,Blues
50539,Hip-Hop
46380,Rap
54209,Alternative
83319,Hip-Hop
62163,Anime
42541,Electronic
51489,Classical
73303,Jazz
38354,Alternative
74723,Electronic
55699,Alternative
45864,Country
66012,Anime
65848,Rock
36464,Jazz
50348,Anime
82744,Jazz
53295,Alternative
30256,Blues
43938,Anime
42228,Country
51695,Hip-Hop
51237,Rap
80890,Rap
46705,Alternative
26666,Alternative
56568,Jazz
50577,Rap
76781,Blues
44571,Alternative
45526,Blues
90033,Rock
87413,Rap
27557,Anime
65209,Alternative
62315,Hip-Hop
78016,Rap
84340,Rock
41323,Alternative
54358,Electronic
71288,Anime
20117,Electronic
46169,Country
83214,Anime
59581,Electronic
38591,Rock
35987,Rock
41593,Classical
80309,Rap
55791,Electronic
24376,Electronic
76148,Rock
41762,Classical
53145,Hip-Hop
59523,Rock
70900,Alternative
58592,Anime
38434,Blues
39635,Jazz
67033,Classical
20375,Anime
43615,Jazz
62341,Blues
57724,Hip-Hop
80635,Blues
46026,Country
41748,Blues
90890,Alternative
66413,Rock
84928,Alternative
46145,Country
21156,Anime
20581,Blues
84199,Electronic
29208,Country
79520,Alternative
62441,Electronic
42265,Rap
70806,Anime
77848,Blues
75648,Electronic
49026,Classical
35246,Blues
51470,Hip-Hop
51681,Blues
44017,Electronic
36688,Alternative
76340,Anime
60399,Jazz
73616,Hip-Hop
30693,Electronic
90155,Country
26535,Country
71278,Country
68131,Electronic
20358,Country
53425,Alternative
81292,Classical
64374,Rock
48669,Country
53875,Rap
31975,Country
76423,Blues
70598,Electronic
47003,Rap
73661,Jazz
78936,Jazz
89023,Classical
73275,Rock
90867,Alternative
49520,Blues
47085,Rock
68814,Jazz
70478,Anime
21796,Country
70936,Classical
44197,Electronic
65639,Jazz
41293,Rock
83422,Anime
81407,Classical
77036,Electronic
43946,Hip-Hop
39797,Jazz
32828,Electronic
69698,Blues
44642,Electronic
67341,Alternative
37722,Alternative
29313,Alternative
78640,Classical
23925,Hip-Hop
56770,Rap
35847,Rock
82661,Hip-Hop
24484,Blues
60768,Hip-Hop
23945,Rap
82092,Hip-Hop
72987,Rap
58452,Blues
43732,Anime
71896,Electronic
59488,Blues
23641,Alternative
29557,Rock
73387,Rock
43983,Blues
37494,Classical
32415,Hip-Hop
76374,Classical
30635,Rap
84984,Rock
67927,Blues
65771,Rock
57781,Anime
55735,Jazz
37485,Anime
33891,Jazz
42131,Anime
63313,Anime
41638,Jazz
24494,Blues
22110,Alternative
83048,Hip-Hop
57804,Rap
25430,Rap
72183,Classical
85161,Country
88713,Jazz
70599,Jazz
54413,Country
88277,Blues
58344,Country
57368,Hip-Hop
55674,Anime
22501,Country
66647,Alternative
79380,Alternative
86361,Anime
59091,Anime
54445,Jazz
47781,Classical
36456,Classical
58560,Blues
63962,Classical
55241,Anime
55908,Rock
51492,Hip-Hop
71051,Hip-Hop
84781,Blues
61565,Country
27079,Rock
75937,Rock
91061,Blues
85725,Hip-Hop
27902,Alternative
62328,Blues
28290,Blues
64195,Classical
58096,Rock
50036,Electronic
88173,Rap
30100,Rap
25660,Hip-Hop
30728,Anime
85219,Electronic
47996,Classical
76138,Jazz
80692,Alternative
46064,Electronic
37360,Country
72084,Classical
23063,Rock
26362,Alternative
72238,Jazz
30498,Rap
89345,Electronic
64559,Hip-Hop
82289,Country
33021,Rap
48331,Electronic
22569,Country
38918,Hip-Hop
91586,Hip-Hop
45022,Blues
45170,Hip-Hop
35094,Electronic
60622,Alternative
45122,Blues
27477,Hip-Hop
40609,Electronic
34573,Electronic
21542,Blues
39497,Country
44238,Anime
26788,Rap
82086,Country
21596,Blues
82014,Classical
66562,Blues
44534,Jazz
85331,Classical
54162,Jazz
39258,Electronic
72349,Blues
84880,Blues
82675,Jazz
53177,Country
84961,Country
29191,Country
70669,Hip-Hop
68175,Anime
83196,Blues
25611,Rock
67598,Electronic
88181,Hip-Hop
66032,Alternative
59802,Rap
49425,Electronic
37614,Rock
45731,Classical
55390,Rap
21310,Rock
53598,Anime
52415,Country
65924,Blues
66293,Electronic
64910,Country
23263,Electronic
85687,Rock
42151,Blues
81969,Classical
25287,Electronic
72242,Rap
41700,Hip-Hop
78730,Jazz
91221,Blues
88869,Alternative
73183,Classical
36676,Blues
31302,Country
39835,Country
35639,Country
77495,Country
79779,Blues
89140,Rock
60406,Blues
21464,Jazz
48138,Alternative
48435,Hip-Hop
32710,Alternative
29714,Blues
66651,Hip-Hop
49014,Hip-Hop
70591,Anime
73819,Jazz
90526,Country
51256,Electronic
28734,Classical
24727,Jazz
55037,Rap
57988,Country
25422,Jazz
65742,Jazz
64978,Rock
43250,Jazz
41887,Alternative
29494,Hip-Hop
78887,Electronic
57611,Jazz
20886,Jazz
38232,Classical
33088,Blues
30459,Alternative
41509,Alternative
43494,Country
45177,Electronic
48013,Anime
79669,Country
25755,Hip-Hop
21472,Rap
28890,Blues
74447,Electronic
25323,Blues
89616,Rock
37299,Classical
53494,Rap
32827,Classical
69683,Electronic
23872,Classical
63974,Jazz
37695,Classical
85700,Jazz
50392,Country
74375,Hip-Hop
63939,Blues
76767,Hip-Hop
45290,Alternative
82757,Country
65739,Rap
51604,Anime
87088,Blues
47913,Anime
57467,Blues
66622,Blues
39713,Blues
37813,Electronic
53952,Hip-Hop
79253,Anime
49583,Hip-Hop
52282,Rap
36158,Country
68681,Hip-Hop
26332,Classical
20830,Rock
64079,Country
54124,Electronic
53888,Anime
87157,Electronic
81472,Blues
20843,Blues
27253,Jazz
25553,Anime
80849,Rock
86283,Jazz
86278,Alternative
48804,Electronic
56436,Classical
43471,Rock
65177,Blues
38938,Rock
78310,Rock
49104,Blues
69999,Rock
74065,Blues
49880,Electronic
87162,Electronic
25961,Classical
49218,Anime
59664,Rap
30416,Electronic
41979,Anime
41751,Blues
53820,Electronic
59182,Alternative
30953,Rap
79506,Rap
79511,Blues
74900,Anime
69817,Electronic
81691,Jazz
55421,Blues
70401,Blues
76315,Country
52807,Electronic
42690,Alternative
33657,Hip-Hop
82047,Rap
21497,Jazz
21331,Rap
86624,Country
27929,Rock
46890,Alternative
68000,Classical
77177,Rap
53301,Rap
67215,Rap
24448,Alternative
46284,Hip-Hop
61653,Blues
85626,Blues
49890,Blues
47558,Rock
23188,Anime
74188,Hip-Hop
58314,Rock
67904,Anime
32300,Alternative
43353,Rap
84798,Blues
32948,Classical
39487,Rap
45697,Classical
77230,Classical
70699,Alternative
76142,Hip-Hop
85868,Rock
66184,Rock
41189,Rap
88634,Electronic
63137,Blues
46020,Hip-Hop
23366,Blues
52590,Classical
78053,Alternative
58885,Blues
26501,Electronic
45476,Hip-Hop
21228,Hip-Hop
43110,Rock
58168,Rap
87247,Hip-Hop
81042,Electronic
91451,Electronic
90769,Rap
67092,Country
22707,Country
60027,Hip-Hop
59372,Rap
79614,Alternative
42232,Anime
78566,Country
74323,Alternative
35250,Country
26487,Country
77439,Classical
57556,Blues
74918,Blues
64763,Country
20207,Country
67874,Rock
32150,Electronic
74865,Anime
87609,Electronic
75522,Blues
32168,Alternative
29840,Anime
86888,Alternative
91604,Country
56690,Rock
45586,Electronic
67339,Classical
72145,Rock
62311,Jazz
67041,Hip-Hop
51227,Electronic
68065,Blues
87058,Rock
33411,Hip-Hop
33551,Hip-Hop
77419,Hip-Hop
79402,Blues
74033,Rock
89481,Country
31686,Rap
23381,Electronic
28307,Classical
83362,Country
26896,Electronic
76758,Rock
21770,Electronic
86294,Hip-Hop
79063,Hip-Hop
37272,Blues
47235,Alternative
23517,Blues
51149,Alternative
41458,Rap
30552,Anime
91116,Hip-Hop
38405,Rap
33893,Electronic
72566,Country
25542,Rock
41098,Electronic
44394,Hip-Hop
70197,Country
56304,Rock
86506,Blues
38665,Alternative
35445,Country
37843,Rap
36739,Blues
37085,Classical
32762,Country
46570,Country
24334,Blues
27609,Anime
24748,Alternative
44270,Classical
71516,Electronic
61853,Alternative
37976,Blues
64340,Jazz
83980,Blues
21351,Classical
74994,Rock
45754,Country
25793,Rock
36911,Country
36950,Blues
62781,Hip-Hop
85873,Hip-Hop
50557,Rap
66597,Hip-Hop
75632,Blues
48653,Hip-Hop
23020,Anime
25153,Electronic
67335,Classical
53216,Electronic
29536,Blues
85300,Rock
43981,Anime
20762,Country
48238,Electronic
88889,Hip-Hop
36639,Rap
81059,Hip-Hop
21208,Alternative
70362,Rock
45062,Electronic
62347,Anime
28424,Anime
60307,Jazz
44660,Country
84173,Rock
58214,Electronic
32853,Anime
65063,Blues
39861,Anime
41054,Rap
28826,Jazz
20700,Rock
30870,Rock
82378,Rap
39245,Anime
63985,Country
39490,Blues
34909,Classical
67678,Jazz
72731,Electronic
50954,Anime
78108,Rap
27297,Anime
56808,Country
33865,Rock
28331,Rap
88948,Hip-Hop
29152,Blues
45256,Blues
65950,Rock
86650,Blues
59817,Hip-Hop
53167,Rock
70702,Electronic
42880,Country
72998,Country
83458,Blues
60926,Electronic
21534,Alternative
65268,Anime
31123,Country
70809,Blues
79491,Hip-Hop
20050,Hip-Hop
58250,Alternative
50044,Rock
44445,Classical
46105,Classical
61118,Anime
25902,Rap
91559,Blues
90719,Hip-Hop
89429,Electronic
59615,Country
50006,Jazz
47651,Hip-Hop
32453,Blues
54844,Blues
36734,Electronic
83307,Hip-Hop
64429,Rock
60702,Classical
39647,Alternative
64904,Jazz
28648,Country
75806,Rap
26278,Electronic
57549,Blues
65748,Jazz
73287,Anime
30513,Classical
56319,Jazz
48586,Alternative
35897,Blues
69808,Anime
75701,Electronic
64931,Electronic
28749,Country
68085,Classical
89365,Electronic
47092,Alternative
72589,Classical
90877,Anime
62628,Electronic
33549,Blues
50672,Classical
80383,Electronic
91327,Electronic
39451,Classical
76360,Blues
59693,Electronic
65790,Classical
88908,Classical
55460,Alternative
39533,Hip-Hop
56296,Blues
32597,Country
54946,Country
60349,Blues
50325,Hip-Hop
26165,Jazz
75418,Country
91254,Country
66757,Classical
83366,Alternative
36271,Hip-Hop
80009,Rock
70441,Electronic
85226,Country
37838,Jazz
74749,Blues
46286,Country
26352,Country
22369,Rock
46769,Electronic
73482,Rap
24409,Hip-Hop
87623,Rock
31054,Jazz
89801,Anime
41337,Alternative
66708,Hip-Hop
60854,Jazz
71518,Country
30231,Hip-Hop
89498,Rock
30153,Rock
20504,Alternative
44258,Classical
36508,Blues
29016,Alternative
80038,Electronic
63643,Blues
52593,Classical
83218,Country
71618,Rap
69449,Classical
28736,Hip-Hop
27425,Alternative
36324,Anime
74771,Hip-Hop
87897,Rock
73861,Country
25424,Rap
54242,Alternative
33620,Classical
48443,Anime
88529,Blues
38694,Country
77116,Anime
85371,Alternative
57871,Blues
71531,Rap
54707,Country
32146,Alternative
49699,Jazz
28707,Hip-Hop
90326,Rock
32424,Blues
53209,Anime
61022,Electronic
71281,Classical
87600,Country
43100,Jazz
21584,Electronic
58841,Hip-Hop
61322,Rap
66682,Blues
22639,Country
50109,Rock
79872,Alternative
58299,Country
39094,Classical
34466,Anime
38869,Country
36908,Hip-Hop
91518,Hip-Hop
62115,Rock
29384,Rap
59611,Alternative
61491,Jazz
23147,Hip-Hop
30948,Rap
43511,Rap
21175,Alternative
35495,Country
48154,Anime
69597,Classical
21375,Hip-Hop
47135,Rock
42333,Anime
50563,Rock
39727,Rock
34989,Country
65760,Jazz
63024,Classical
48836,Jazz
49258,Anime
68066,Rock
41451,Alternative
71745,Blues
71414,Country
31688,Hip-Hop
36874,Electronic
91646,Rock
89729,Anime
71492,Electronic
77126,Country
38280,Alternative
35873,Electronic
79127,Electronic
90018,Hip-Hop
59819,Hip-Hop
46900,Country
89869,Country
61860,Rap
77794,Rock
69743,Anime
68991,Electronic
55896,Rap
85715,Blues
69012,Blues
48404,Anime
50194,Blues
55689,Jazz
75017,Anime
66949,Country
69596,Rap
44215,Hip-Hop
87064,Alternative
32990,Jazz
61896,Rock
32534,Rap
21287,Electronic
57785,Rock
69474,Alternative
32686,Electronic
21392,Rap
87431,Hip-Hop
56876,Hip-Hop
80862,Rap
35660,Alternative
46173,Hip-Hop
25275,Country
41818,Jazz
82240,Electronic
29770,Hip-Hop
30593,Alternative
62184,Blues
61474,Electronic
57731,Classical
44511,Rock
84714,Classical
74322,Alternative
87299,Classical
47272,Rock
80961,Jazz
41095,Blues
83138,Rap
80195,Electronic
32520,Anime
36565,Classical
81069,Classical
38263,Blues
60573,Classical
73251,Electronic
73223,Hip-Hop
49690,Hip-Hop
58347,Classical
64887,Rap
64824,Rock
28635,Jazz
32129,Jazz
70529,Hip-Hop
33939,Country
22659,Rap
51398,Hip-Hop
52703,Electronic
40584,Blues
23830,Hip-Hop
73019,Electronic
41083,Rock
31767,Electronic
55905,Anime
88574,Alternative
66514,Country
41032,Electronic
82239,Country
56038,Classical
29218,Blues
91686,Country
25177,Country
48155,Blues
88804,Hip-Hop
73211,Alternative
40805,Jazz
86809,Alternative
21214,Blues
65618,Country
62265,Blues
39214,Blues
51039,Blues
41292,Country
60998,Electronic
22713,Country
45200,Jazz
52666,Hip-Hop
42623,Jazz
42649,Classical
51723,Alternative
39946,Country
58554,Hip-Hop
20385,Classical
89106,Anime
82693,Jazz
62243,Classical
65683,Rap
84762,Electronic
46640,Classical
43866,Electronic
82536,Electronic
39699,Rock
82923,Jazz
26668,Classical
29203,Classical
68854,Country
30818,Hip-Hop
60003,Electronic
88193,Country
58980,Electronic
52044,Anime
90483,Alternative
24201,Rap
75702,Hip-Hop
88844,Rock
32560,Blues
27241,Rap
28480,Jazz
70631,Rock
80471,Jazz
35781,Electronic
28251,Rock
62855,Jazz
50596,Classical
83949,Blues
25747,Country
54341,Rock
57899,Hip-Hop
83119,Alternative
88078,Electronic
65929,Alternative
29425,Rap
32691,Hip-Hop
58804,Jazz
68885,Blues
36173,Hip-Hop
34995,Rock
55179,Country
22818,Rock
40554,Country
79281,Blues
58255,Hip-Hop
75178,Hip-Hop
70626,Rap
22408,Anime
73849,Blues
40768,Country
38122,Rock
52829,Country
53234,Alternative
24685,Rock
32082,Alternative
44313,Anime
73314,Blues
51280,Anime
80357,Anime
58645,Alternative
80522,Alternative
84573,Hip-Hop
58853,Rap
56049,Jazz
34458,Blues
28618,Blues
34633,Classical
37348,Country
83489,Classical
86886,Alternative
25557,Country
31045,Classical
63983,Blues
76288,Alternative
62531,Classical
49461,Rap
39890,Rap
68960,Hip-Hop
75277,Hip-Hop
89518,Country
60733,Electronic
50910,Rock
49831,Rock
70909,Alternative
56485,Electronic
78985,Rap
52442,Alternative
27760,Classical
74318,Anime
49962,Jazz
51226,Alternative
65290,Classical
77437,Country
61240,Electronic
55194,Electronic
33890,Country
42581,Alternative
74264,Alternative
72032,Blues
59407,Anime
67658,Alternative
33446,Rock
45225,Jazz
89135,Jazz
42364,Country
81128,Rap
30120,Rap
21045,Rock
31284,Blues
84446,Rock
56921,Alternative
91621,Hip-Hop
49328,Electronic
36706,Country
53581,Rap
80310,Electronic
89906,Rap
29103,Hip-Hop
28949,Rock
67714,Classical
42644,Country
63433,Electronic
29922,Rap
39228,Hip-Hop
71972,Classical
32972,Anime
23022,Blues
55576,Blues
85423,Blues
32013,Classical
35045,Anime
78620,Jazz
60033,Classical
75144,Anime
27688,Classical
42540,Hip-Hop
21297,Rap
79951,Classical
68050,Blues
76572,Jazz
27090,Rock
89688,Rap
27128,Country
72202,Alternative
40806,Blues
49697,Hip-Hop
70344,Classical
60864,Rock
51768,Anime
45003,Rock
71778,Rock
76817,Country
40828,Anime
44993,Rock
44122,Alternative
74612,Anime
41430,Rock
62162,Country
45578,Country
57259,Electronic
71987,Jazz
25035,Country
63280,Jazz
53988,Rap
58493,Country
41325,Anime
39872,Alternative
51150,Jazz
41960,Rock
37572,Jazz
59880,Rock
42955,Alternative
63226,Classical
43752,Blues
84912,Alternative
34584,Rock
34280,Hip-Hop
20650,Hip-Hop
41476,Anime
67393,Classical
35415,Alternative
51305,Country
82306,Hip-Hop
26513,Rock
58716,Country
66276,Rap
60245,Electronic
59328,Electronic
22863,Alternative
57943,Jazz
29311,Classical
59043,Alternative
61733,Electronic
78165,Hip-Hop
88027,Rock
40034,Country
83158,Country
45652,Classical
69537,Classical
21524,Blues
43765,Hip-Hop
74041,Rock
31514,Rap
88188,Country
75416,Anime
62003,Electronic
62409,Alternative
20730,Hip-Hop
63126,Electronic
24266,Alternative
80172,Rap
32548,Classical
35785,Rap
56518,Alternative
61035,Jazz
25859,Blues
75624,Alternative
37188,Hip-Hop
22453,Country
49074,Jazz
67113,Alternative
40330,Rock
41839,Electronic
27832,Rock
25689,Rap
60400,Jazz
28902,Blues
74814,Anime
49120,Jazz
90502,Electronic
67997,Country
81866,Country
81427,Alternative
78819,Blues
20477,Rock
81447,Electronic
68166,Rap
42270,Hip-Hop
90570,Jazz
90542,Classical
59764,Rap
63416,Jazz
32844,Hip-Hop
66410,Rap
38754,Rap
57397,Rock
24895,Jazz
85111,Electronic
76544,Hip-Hop
59796,Rock
57906,Hip-Hop
52234,Anime
41978,Jazz
33984,Rap
35863,Rock
49940,Country
58146,Rap
86592,Blues
87010,Classical
50082,Classical
31016,Blues
51211,Country
43404,Rap
53777,Hip-Hop
27075,Jazz
36087,Rock
46731,Country
80170,Alternative
34274,Rap
21972,Anime
34193,Electronic
89697,Rock
33516,Alternative
71984,Electronic
31581,Alternative
86868,Blues
78440,Rock
72967,Blues
45706,Blues
25867,Classical
57329,Electronic
61077,Electronic
68687,Rap
48012,Rock
78268,Rock
32325,Anime
66649,Alternative
36580,Anime
33094,Classical
42759,Hip-Hop
56920,Classical
24377,Anime
54721,Electronic
32932,Jazz
33976,Anime
67296,Anime
48292,Jazz
65194,Alternative
43685,Blues
71453,Blues
24357,Rap
76509,Blues
73146,Alternative
34654,Rap
88756,Alternative
55131,Hip-Hop
22331,Country
55189,Rap
41996,Electronic
56430,Country
26294,Rap
52392,Country
59456,Blues
38680,Electronic
63857,Alternative
40004,Classical
29852,Alternative
31781,Alternative
47716,Rap
74334,Rap
57109,Alternative
21404,Country
80346,Rap
48346,Jazz
81597,Rock
23446,Electronic
53351,Rap
63730,Alternative
68865,Blues
86740,Rock
86360,Blues
44153,Blues
28967,Rock
67912,Alternative
65044,Blues
39209,Country
27150,Anime
68180,Rap
84741,Rock
36164,Classical
30710,Jazz
50010,Alternative
90435,Country
62928,Electronic
89102,Blues
51335,Jazz
22396,Rock
89024,Electronic
51516,Jazz
60897,Anime
56407,Jazz
65190,Classical
53706,Alternative
63938,Rock
58256,Electronic
22997,Country
86901,Country
43823,Rock
32832,Rock
91240,Rock
77543,Anime
79967,Blues
66664,Anime
76001,Alternative
48363,Jazz
68234,Electronic
50219,Rap
27335,Electronic
79807,Hip-Hop
65214,Rock
90138,Electronic
35523,Blues
53878,Rock
85386,Blues
69341,Country
47052,Rap
41980,Classical
86530,Anime
48403,Anime
86158,Anime
32292,Rap
20251,Hip-Hop
82888,Classical
73344,Electronic
34938,Hip-Hop
90679,Rock
84167,Country
33482,Electronic
47724,Anime
41760,Blues
91293,Blues
87280,Hip-Hop
27568,Anime
66322,Country
29710,Rock
76210,Country
83465,Classical
70969,Rock
23052,Electronic
83542,Jazz
54250,Electronic
65362,Jazz
68230,Jazz
65571,Blues
57178,Rock
65921,Alternative
72369,Jazz
66530,Classical
42735,Alternative
52922,Alternative
84756,Alternative
55667,Alternative
54671,Classical
23163,Jazz
89116,Hip-Hop
25226,Electronic
25514,Electronic
39816,Rock
79494,Alternative
88157,Country
27590,Rock
39769,Anime
76919,Electronic
80223,Hip-Hop
83986,Anime
20077,Rap
36656,Country
66168,Rock
43300,Blues
82211,Country
75999,Blues
78508,Alternative
71489,Hip-Hop
71218,Rock
28212,Anime
48445,Hip-Hop
83983,Country
29630,Rap
72235,Blues
77711,Alternative
40137,Rock
53588,Electronic
80486,Anime
89512,Electronic
32014,Hip-Hop
49756,Rock
82181,Electronic
51508,Alternative
44925,Jazz
55248,Hip-Hop
52077,Blues
67270,Rap
20211,Blues
42280,Electronic
91078,Anime
68915,Rap
91576,Blues
79384,Blues
59394,Country
32652,Rap
66332,Blues
28738,Hip-Hop
46811,Hip-Hop
81918,Anime
39728,Blues
53188,Country
45647,Classical
77005,Rap
50235,Blues
84467,Anime
34689,Electronic
33413,Blues
37777,Blues
38112,Blues
39971,Country
44529,Rock
90067,Rock
22701,Electronic
64071,Electronic
52358,Blues
22444,Classical
78680,Hip-Hop
21658,Rock
31806,Jazz
80517,Classical
89428,Hip-Hop
46423,Rap
74810,Electronic
57380,Hip-Hop
44988,Alternative
72132,Alternative
73412,Electronic
23543,Country
83926,Electronic
50443,Hip-Hop
63618,Classical
29575,Electronic
35290,Electronic
81244,Classical
66996,Blues
66164,Rock
43048,Alternative
37723,Electronic
34795,Hip-Hop
66836,Alternative
45997,Alternative
62738,Jazz
85064,Rock
88628,Blues
67563,Rock
80617,Anime
22112,Hip-Hop
40531,Country
29523,Hip-Hop
39339,Hip-Hop
28721,Alternative
27856,Rap
87132,Alternative
68671,Rock
34218,Country
25570,Country
91208,Rock
91273,Jazz
37172,Electronic
51917,Alternative
52930,Alternative
40928,Hip-Hop
24622,Rap
40701,Blues
36222,Hip-Hop
40045,Blues
78140,Rock
72446,Rock
28636,Hip-Hop
37015,Alternative
36651,Anime
63124,Rap
48152,Jazz
34429,Electronic
28681,Jazz
29474,Country
89944,Electronic
86129,Anime
46599,Rap
62155,Rock
87335,Blues
61171,Blues
32943,Electronic
38757,Country
44364,Rock
27855,Country
60574,Hip-Hop
38936,Blues
68763,Rap
45378,Rock
81188,Country
89054,Rap
53559,Hip-Hop
73731,Classical
89558,Alternative
48274,Jazz
25225,Rap
22518,Blues
84916,Jazz
29594,Rap
23239,Blues
53554,Rap
66534,Blues
37969,Electronic
73774,Country
22220,Rap
40142,Hip-Hop
56683,Electronic
48348,Rock
63768,Rock
47008,Alternative
34512,Rock
64560,Anime
67250,Alternative
74484,Electronic
32238,Blues
50549,Anime
56824,Country
25193,Hip-Hop
71447,Hip-Hop
23513,Blues
61791,Blues
90318,Hip-Hop
33750,Rock
33576,Hip-Hop
83822,Alternative
67059,Country
54637,Blues
76587,Alternative
43742,Anime
81161,Electronic
62118,Hip-Hop
47039,Alternative
36556,Rock
66661,Anime
51908,Rap
39416,Hip-Hop
35834,Classical
37904,Rock
68547,Anime
34706,Classical
69564,Alternative
86895,Jazz
22541,Hip-Hop
48432,Country
33590,Electronic
74609,Anime
45206,Country
39398,Country
35441,Country
42883,Anime
56521,Rock
20031,Hip-Hop
27922,Blues
31429,Country
67675,Electronic
34225,Country
22397,Alternative
48271,Electronic
63410,Blues
89985,Alternative
81154,Rock
25091,Blues
62897,Country
74112,Rap
45179,Rap
62591,Electronic
48609,Jazz
26210,Jazz
86058,Alternative
80191,Electronic
71912,Rap
24051,Classical
54012,Rap
79149,Alternative
40793,Rock
36791,Rap
55200,Blues
86061,Rock
27947,Classical
53861,Electronic
21601,Blues
41414,Electronic
30335,Alternative
27790,Rock
90932,Alternative
30792,Electronic
86292,Rock
43883,Blues
89133,Classical
70274,Blues
82154,Rap
46577,Rap
49834,Rap
72241,Rap
81227,Alternative
28530,Alternative
44561,Anime
51941,Blues
59445,Anime
31828,Anime
42703,Country
63039,Blues
74872,Rock
41405,Hip-Hop
72432,Blues
61270,Rock
64056,Classical
64788,Alternative
82668,Anime
46958,Rap
83646,Country
68911,Rock
21084,Electronic
70327,Country
30022,Classical
54442,Alternative
31599,Blues
61315,Rock
45069,Electronic
56172,Country
35676,Rap
32138,Rap
70269,Anime
66648,Rock
45268,Rap
28057,Classical
38688,Country
20690,Blues
58196,Blues
60862,Jazz
25864,Classical
54680,Classical
78483,Rap
84319,Country
34344,Blues
77857,Country
43662,Blues
38487,Alternative
54861,Blues
79123,Classical
54891,Alternative
74001,Rock
52987,Jazz
74435,Country
64730,Hip-Hop
23793,Jazz
77927,Rap
65704,Hip-Hop
51038,Rap
34414,Jazz
84149,Electronic
67845,Electronic
39820,Anime
59343,Rock
30163,Rap
43191,Alternative
74930,Alternative
21591,Blues
79559,Electronic
73392,Anime
20611,Rap
63898,Blues
67194,Classical
23828,Country
55875,Rap
58354,Jazz
32585,Alternative
87781,Blues
24531,Country
61337,Electronic
62039,Jazz
85785,Anime
28896,Anime
32301,Hip-Hop
21744,Blues
64431,Jazz
63290,Rock
62761,Electronic
21236,Electronic
80601,Blues
48059,Hip-Hop
68651,Hip-Hop
52893,Classical
63344,Blues
88348,Alternative
50494,Rap
63175,Hip-Hop
83342,Classical
65647,Electronic
62977,Country
35008,Blues
88470,Anime
86877,Jazz
43117,Country
62569,Country
88429,Rap
37958,Hip-Hop
63799,Rock
50420,Alternative
33097,Classical
20739,Alternative
28900,Jazz
81423,Country
89331,Alternative
63590,Anime
42101,Anime
90798,Jazz
58739,Rock
77699,Electronic
60608,Alternative
46009,Electronic
54988,Anime
55499,Rap
42911,Electronic
80398,Jazz
77068,Anime
62645,Hip-Hop
59983,Rap
74349,Country
