instance_id,music_genre
78194,Alternative
23701,Electronic
28226,Electronic
89928,Electronic
26335,Blues
91284,Rap
50221,Country
43923,Rock
38209,Anime
70169,Alternative
22285,Alternative
76724,Rap
20453,Jazz
53082,Electronic
66558,Anime
68943,Country
82199,Electronic
26018,Country
56562,Electronic
74072,Blues
43073,Classical
76614,Blues
54093,Rap
67728,Country
89412,Anime
44634,Rap
64907,Blues
88673,Rap
57745,Anime
89952,Classical
55750,Blues
43009,Country
71077,Anime
27329,Country
60563,Blues
73772,Anime
62166,Electronic
88208,Blues
48011,Rap
52100,Rap
74691,Classical
27404,Rock
62652,Classical
81116,Country
70107,Alternative
59649,Classical
73443,Electronic
30259,Hip-Hop
25207,Blues
62411,Rock
88202,Country
69348,Alternative
62065,Classical
75125,Jazz
69209,Blues
87068,Alternative
49352,Alternative
49380,Electronic
77988,Country
44070,Electronic
58610,Jazz
50345,Blues
49042,Rock
68063,Rap
57796,Classical
28948,Country
33931,Rap
74457,Alternative
26473,Rap
69015,Rap
36460,Rock
24513,Alternative
30015,Electronic
21727,Alternative
85914,Country
30641,Hip-Hop
69335,Electronic
84974,Blues
48529,Rock
85844,Alternative
66013,Alternative
59308,Hip-Hop
91524,Classical
37281,Country
57662,Alternative
54159,Alternative
23704,Country
26195,Rock
71485,Rap
56476,Blues
34562,Jazz
28650,Rock
57613,Country
60633,Electronic
34057,Rock
74808,Jazz
23124,Alternative
34664,Anime
84763,Electronic
40235,Blues
37246,Anime
80625,Classical
52760,Alternative
24743,Jazz
86739,Electronic
50128,Blues
40472,Jazz
45924,Electronic
83208,Rock
55706,Rap
36072,Classical
79899,Rock
22577,Blues
72859,Rock
59165,Rock
62177,Electronic
74803,Blues
72387,Anime
87886,Blues
23288,Jazz
74536,Rap
39219,Hip-Hop
22139,Rap
81903,Electronic
91317,Electronic
32570,Anime
33096,Hip-Hop
28818,Country
46843,Electronic
91629,Alternative
49617,Hip-Hop
74346,Alternative
49892,Jazz
80285,Classical
83680,Rock
51304,Alternative
69621,Jazz
61023,Country
83261,Alternative
20786,Anime
83785,Blues
50081,Rock
86043,Rock
24243,Rock
34953,Blues
28904,Alternative
56573,Blues
52216,Alternative
75670,Jazz
67175,Blues
56904,Blues
32981,Blues
28147,Anime
31827,Alternative
44057,Rock
30401,Electronic
74393,Blues
91203,Rock
51571,Rap
36849,Country
29844,Blues
37652,Rock
51111,Electronic
46197,Electronic
36371,Jazz
80292,Electronic
30873,Hip-Hop
63437,Country
66412,Country
26766,Electronic
66857,Classical
29282,Electronic
81589,Blues
30853,Anime
39426,Rock
61571,Hip-Hop
52956,Country
66869,Rap
87838,Rock
45300,Rap
45008,Classical
35950,Electronic
23308,Alternative
83462,Electronic
61955,Blues
50539,Hip-Hop
46380,Rap
54209,Alternative
83319,Rap
62163,Anime
42541,Electronic
51489,Classical
73303,Hip-Hop
38354,Alternative
74723,Electronic
55699,Rap
45864,Country
66012,Anime
65848,Rock
36464,Jazz
50348,Hip-Hop
82744,Jazz
53295,Alternative
30256,Blues
43938,Anime
42228,Country
51695,Blues
51237,Hip-Hop
80890,Hip-Hop
46705,Rock
26666,Rock
56568,Electronic
50577,Rap
76781,Blues
44571,Alternative
45526,Blues
90033,Rock
87413,Rap
27557,Anime
65209,Alternative
62315,Rap
78016,Blues
84340,Rock
41323,Rap
54358,Electronic
71288,Anime
20117,Electronic
46169,Country
83214,Anime
59581,Hip-Hop
38591,Rock
35987,Rock
41593,Anime
80309,Rap
55791,Electronic
24376,Electronic
76148,Rock
41762,Classical
53145,Rap
59523,Rock
70900,Alternative
58592,Anime
38434,Blues
39635,Country
67033,Electronic
20375,Alternative
43615,Jazz
62341,Blues
57724,Hip-Hop
80635,Alternative
46026,Country
41748,Blues
90890,Alternative
66413,Rock
84928,Electronic
46145,Rap
21156,Anime
20581,Alternative
84199,Electronic
29208,Blues
79520,Alternative
62441,Electronic
42265,Rap
70806,Anime
77848,Rap
75648,Blues
49026,Classical
35246,Alternative
51470,Rap
51681,Alternative
44017,Jazz
36688,Alternative
76340,Country
60399,Jazz
73616,Rap
30693,Electronic
90155,Rock
26535,Country
71278,Country
68131,Electronic
20358,Country
53425,Jazz
81292,Rock
64374,Anime
48669,Country
53875,Anime
31975,Country
76423,Blues
70598,Electronic
47003,Rap
73661,Jazz
78936,Jazz
89023,Jazz
73275,Rock
90867,Rock
49520,Jazz
47085,Rock
68814,Jazz
70478,Anime
21796,Country
70936,Classical
44197,Hip-Hop
65639,Electronic
41293,Rock
83422,Rock
81407,Classical
77036,Electronic
43946,Blues
39797,Jazz
32828,Jazz
69698,Blues
44642,Rap
67341,Rock
37722,Rap
29313,Alternative
78640,Classical
23925,Rap
56770,Alternative
35847,Country
82661,Blues
24484,Blues
60768,Hip-Hop
23945,Alternative
82092,Rap
72987,Alternative
58452,Blues
43732,Anime
71896,Electronic
59488,Alternative
23641,Alternative
29557,Electronic
73387,Alternative
43983,Country
37494,Classical
32415,Hip-Hop
76374,Classical
30635,Rap
84984,Jazz
67927,Blues
65771,Blues
57781,Alternative
55735,Jazz
37485,Jazz
33891,Jazz
42131,Anime
63313,Anime
41638,Alternative
24494,Rap
22110,Alternative
83048,Hip-Hop
57804,Rap
25430,Hip-Hop
72183,Blues
85161,Rock
88713,Jazz
70599,Jazz
54413,Rap
88277,Blues
58344,Blues
57368,Hip-Hop
55674,Jazz
22501,Country
66647,Alternative
79380,Alternative
86361,Anime
59091,Anime
54445,Electronic
47781,Classical
36456,Jazz
58560,Rock
63962,Classical
55241,Anime
55908,Rock
51492,Hip-Hop
71051,Alternative
84781,Blues
61565,Country
27079,Rap
75937,Classical
91061,Blues
85725,Rap
27902,Electronic
62328,Blues
28290,Blues
64195,Electronic
58096,Electronic
50036,Electronic
88173,Rap
30100,Hip-Hop
25660,Hip-Hop
30728,Alternative
85219,Electronic
47996,Classical
76138,Jazz
80692,Anime
46064,Rock
37360,Country
72084,Classical
23063,Blues
26362,Electronic
72238,Electronic
30498,Rap
89345,Alternative
64559,Hip-Hop
82289,Country
33021,Country
48331,Alternative
22569,Country
38918,Blues
91586,Hip-Hop
45022,Blues
45170,Rap
35094,Electronic
60622,Alternative
45122,Blues
27477,Rap
40609,Electronic
34573,Electronic
21542,Electronic
39497,Blues
44238,Jazz
26788,Rap
82086,Country
21596,Blues
82014,Classical
66562,Blues
44534,Electronic
85331,Classical
54162,Anime
39258,Electronic
72349,Blues
84880,Blues
82675,Anime
53177,Classical
84961,Country
29191,Country
70669,Hip-Hop
68175,Anime
83196,Blues
25611,Rock
67598,Electronic
88181,Electronic
66032,Alternative
59802,Rap
49425,Electronic
37614,Jazz
45731,Anime
55390,Rap
21310,Rock
53598,Anime
52415,Country
65924,Blues
66293,Electronic
64910,Country
23263,Classical
85687,Rock
42151,Blues
81969,Classical
25287,Electronic
72242,Rap
41700,Rap
78730,Alternative
91221,Blues
88869,Alternative
73183,Blues
36676,Blues
31302,Country
39835,Country
35639,Rock
77495,Country
79779,Rock
89140,Rock
60406,Country
21464,Jazz
48138,Alternative
48435,Rap
32710,Jazz
29714,Blues
66651,Rap
49014,Hip-Hop
70591,Anime
73819,Jazz
90526,Country
51256,Blues
28734,Classical
24727,Classical
55037,Rap
57988,Country
25422,Jazz
65742,Jazz
64978,Rock
43250,Anime
41887,Rap
29494,Hip-Hop
78887,Electronic
57611,Jazz
20886,Jazz
38232,Classical
33088,Blues
30459,Alternative
41509,Anime
43494,Rap
45177,Electronic
48013,Anime
79669,Country
25755,Electronic
21472,Rap
28890,Blues
74447,Electronic
25323,Blues
89616,Anime
37299,Classical
53494,Hip-Hop
32827,Jazz
69683,Anime
23872,Classical
63974,Alternative
37695,Classical
85700,Classical
50392,Country
74375,Hip-Hop
63939,Alternative
76767,Blues
45290,Alternative
82757,Country
65739,Alternative
51604,Anime
87088,Blues
47913,Anime
57467,Blues
66622,Alternative
39713,Blues
37813,Electronic
53952,Hip-Hop
79253,Anime
49583,Hip-Hop
52282,Rap
36158,Country
68681,Rap
26332,Blues
20830,Rock
64079,Country
54124,Electronic
53888,Anime
87157,Electronic
81472,Blues
20843,Rap
27253,Electronic
25553,Jazz
80849,Rock
86283,Electronic
86278,Rock
48804,Electronic
56436,Electronic
43471,Rock
65177,Blues
38938,Rock
78310,Rap
49104,Blues
69999,Blues
74065,Blues
49880,Electronic
87162,Electronic
25961,Classical
49218,Rap
59664,Hip-Hop
30416,Blues
41979,Electronic
41751,Blues
53820,Rap
59182,Rap
30953,Hip-Hop
79506,Rap
79511,Hip-Hop
74900,Anime
69817,Electronic
81691,Electronic
55421,Blues
70401,Blues
76315,Country
52807,Anime
42690,Rap
33657,Alternative
82047,Hip-Hop
21497,Jazz
21331,Rap
86624,Rock
27929,Blues
46890,Alternative
68000,Classical
77177,Anime
53301,Rap
67215,Rap
24448,Alternative
46284,Hip-Hop
61653,Blues
85626,Blues
49890,Blues
47558,Rap
23188,Alternative
74188,Hip-Hop
58314,Anime
67904,Country
32300,Blues
43353,Hip-Hop
84798,Blues
32948,Classical
39487,Country
45697,Classical
77230,Classical
70699,Alternative
76142,Hip-Hop
85868,Rock
66184,Blues
41189,Rap
88634,Electronic
63137,Blues
46020,Electronic
23366,Blues
52590,Classical
78053,Alternative
58885,Jazz
26501,Electronic
45476,Country
21228,Alternative
43110,Rock
58168,Rap
87247,Hip-Hop
81042,Electronic
91451,Electronic
90769,Alternative
67092,Anime
22707,Rock
60027,Hip-Hop
59372,Hip-Hop
79614,Alternative
42232,Anime
78566,Country
74323,Alternative
35250,Rap
26487,Country
77439,Classical
57556,Alternative
74918,Blues
64763,Country
20207,Country
67874,Country
32150,Electronic
74865,Anime
87609,Jazz
75522,Rock
32168,Alternative
29840,Anime
86888,Alternative
91604,Classical
56690,Rock
45586,Anime
67339,Classical
72145,Rock
62311,Rock
67041,Hip-Hop
51227,Jazz
68065,Blues
87058,Blues
33411,Rap
33551,Hip-Hop
77419,Hip-Hop
79402,Electronic
74033,Rock
89481,Country
31686,Rap
23381,Electronic
28307,Country
83362,Country
26896,Classical
76758,Alternative
21770,Country
86294,Rap
79063,Rap
37272,Blues
47235,Alternative
23517,Alternative
51149,Alternative
41458,Rap
30552,Anime
91116,Hip-Hop
38405,Rap
33893,Electronic
72566,Blues
25542,Alternative
41098,Alternative
44394,Electronic
70197,Blues
56304,Rock
86506,Jazz
38665,Alternative
35445,Country
37843,Hip-Hop
36739,Blues
37085,Classical
32762,Country
46570,Country
24334,Blues
27609,Rock
24748,Alternative
44270,Classical
71516,Electronic
61853,Alternative
37976,Blues
64340,Classical
83980,Rock
21351,Electronic
74994,Rock
45754,Country
25793,Hip-Hop
36911,Country
36950,Blues
62781,Hip-Hop
85873,Hip-Hop
50557,Rap
66597,Hip-Hop
75632,Alternative
48653,Hip-Hop
23020,Anime
25153,Electronic
67335,Classical
53216,Classical
29536,Country
85300,Rock
43981,Anime
20762,Country
48238,Jazz
88889,Hip-Hop
36639,Hip-Hop
81059,Rock
21208,Alternative
70362,Rock
45062,Electronic
62347,Anime
28424,Jazz
60307,Jazz
44660,Blues
84173,Alternative
58214,Electronic
32853,Anime
65063,Blues
39861,Anime
41054,Rap
28826,Jazz
20700,Jazz
30870,Rock
82378,Rap
39245,Rap
63985,Alternative
39490,Anime
34909,Blues
67678,Jazz
72731,Electronic
50954,Anime
78108,Rap
27297,Anime
56808,Country
33865,Blues
28331,Hip-Hop
88948,Blues
29152,Blues
45256,Blues
65950,Rock
86650,Blues
59817,Rap
53167,Rock
70702,Electronic
42880,Electronic
72998,Blues
83458,Blues
60926,Jazz
21534,Hip-Hop
65268,Anime
31123,Country
70809,Blues
79491,Rap
20050,Rap
58250,Jazz
50044,Anime
44445,Anime
46105,Jazz
61118,Anime
25902,Country
91559,Electronic
90719,Rap
89429,Alternative
59615,Country
50006,Electronic
47651,Country
32453,Blues
54844,Blues
36734,Electronic
83307,Hip-Hop
64429,Rock
60702,Classical
39647,Blues
64904,Blues
28648,Country
75806,Rap
26278,Alternative
57549,Blues
65748,Hip-Hop
73287,Anime
30513,Classical
56319,Anime
48586,Rock
35897,Blues
69808,Alternative
75701,Electronic
64931,Anime
28749,Country
68085,Electronic
89365,Electronic
47092,Alternative
72589,Blues
90877,Anime
62628,Electronic
33549,Blues
50672,Classical
80383,Blues
91327,Rock
39451,Anime
76360,Blues
59693,Electronic
65790,Classical
88908,Classical
55460,Rock
39533,Hip-Hop
56296,Anime
32597,Country
54946,Country
60349,Country
50325,Rap
26165,Jazz
75418,Country
91254,Rock
66757,Classical
83366,Alternative
36271,Rap
80009,Alternative
70441,Electronic
85226,Rap
37838,Jazz
74749,Country
46286,Country
26352,Country
22369,Rock
46769,Jazz
73482,Rap
24409,Rap
87623,Rock
31054,Jazz
89801,Anime
41337,Alternative
66708,Hip-Hop
60854,Alternative
71518,Alternative
30231,Rap
89498,Rap
30153,Alternative
20504,Anime
44258,Classical
36508,Alternative
29016,Alternative
80038,Electronic
63643,Rock
52593,Classical
83218,Rock
71618,Rap
69449,Classical
28736,Hip-Hop
27425,Alternative
36324,Country
74771,Hip-Hop
87897,Rock
73861,Anime
25424,Rap
54242,Alternative
33620,Classical
48443,Anime
88529,Blues
38694,Country
77116,Alternative
85371,Alternative
57871,Blues
71531,Rap
54707,Country
32146,Alternative
49699,Jazz
28707,Hip-Hop
90326,Rock
32424,Blues
53209,Anime
61022,Classical
71281,Classical
87600,Country
43100,Classical
21584,Electronic
58841,Rap
61322,Alternative
66682,Blues
22639,Alternative
50109,Rock
79872,Alternative
58299,Country
39094,Electronic
34466,Anime
38869,Alternative
36908,Hip-Hop
91518,Rap
62115,Rock
29384,Rap
59611,Alternative
61491,Rock
23147,Rock
30948,Rap
43511,Rap
21175,Alternative
35495,Country
48154,Anime
69597,Classical
21375,Hip-Hop
47135,Electronic
42333,Rap
50563,Rock
39727,Rock
34989,Country
65760,Blues
63024,Anime
48836,Rock
49258,Anime
68066,Rock
41451,Anime
71745,Blues
71414,Country
31688,Blues
36874,Electronic
91646,Rock
89729,Electronic
71492,Electronic
77126,Rap
38280,Alternative
35873,Anime
79127,Electronic
90018,Hip-Hop
59819,Hip-Hop
46900,Rock
89869,Blues
61860,Alternative
77794,Rock
69743,Anime
68991,Jazz
55896,Hip-Hop
85715,Blues
69012,Blues
48404,Hip-Hop
50194,Electronic
55689,Blues
75017,Electronic
66949,Country
69596,Rap
44215,Hip-Hop
87064,Rock
32990,Electronic
61896,Rock
32534,Rap
21287,Electronic
57785,Rock
69474,Alternative
32686,Alternative
21392,Hip-Hop
87431,Rap
56876,Alternative
80862,Anime
35660,Alternative
46173,Hip-Hop
25275,Country
41818,Jazz
82240,Electronic
29770,Hip-Hop
30593,Alternative
62184,Blues
61474,Electronic
57731,Classical
44511,Rock
84714,Classical
74322,Rock
87299,Classical
47272,Rock
80961,Jazz
41095,Rap
83138,Rap
80195,Electronic
32520,Jazz
36565,Classical
81069,Classical
38263,Blues
60573,Classical
73251,Electronic
73223,Hip-Hop
49690,Hip-Hop
58347,Classical
64887,Rap
64824,Country
28635,Classical
32129,Country
70529,Rap
33939,Country
22659,Rap
51398,Hip-Hop
52703,Classical
40584,Blues
23830,Hip-Hop
73019,Jazz
41083,Alternative
31767,Electronic
55905,Alternative
88574,Alternative
66514,Blues
41032,Electronic
82239,Country
56038,Country
29218,Blues
91686,Country
25177,Country
48155,Blues
88804,Rap
73211,Alternative
40805,Jazz
86809,Rap
21214,Blues
65618,Country
62265,Blues
39214,Blues
51039,Blues
41292,Country
60998,Blues
22713,Blues
45200,Jazz
52666,Hip-Hop
42623,Jazz
42649,Classical
51723,Electronic
39946,Country
58554,Rap
20385,Jazz
89106,Blues
82693,Alternative
62243,Electronic
65683,Rap
84762,Electronic
46640,Anime
43866,Electronic
82536,Classical
39699,Rock
82923,Blues
26668,Jazz
29203,Classical
68854,Country
30818,Hip-Hop
60003,Electronic
88193,Blues
58980,Electronic
52044,Country
90483,Alternative
24201,Rap
75702,Hip-Hop
88844,Rock
32560,Blues
27241,Rap
28480,Jazz
70631,Blues
80471,Jazz
35781,Classical
28251,Country
62855,Blues
50596,Classical
83949,Blues
25747,Country
54341,Rock
57899,Hip-Hop
83119,Electronic
88078,Classical
65929,Alternative
29425,Hip-Hop
32691,Hip-Hop
58804,Blues
68885,Blues
36173,Hip-Hop
34995,Rock
55179,Rock
22818,Rock
40554,Rap
79281,Electronic
58255,Hip-Hop
75178,Rock
70626,Rap
22408,Anime
73849,Jazz
40768,Country
38122,Country
52829,Alternative
53234,Alternative
24685,Rock
32082,Alternative
44313,Anime
73314,Blues
51280,Electronic
80357,Anime
58645,Alternative
80522,Blues
84573,Hip-Hop
58853,Rock
56049,Jazz
34458,Blues
28618,Blues
34633,Blues
37348,Country
83489,Electronic
86886,Electronic
25557,Country
31045,Classical
63983,Rock
76288,Hip-Hop
62531,Classical
49461,Alternative
39890,Rap
68960,Hip-Hop
75277,Jazz
89518,Blues
60733,Electronic
50910,Country
49831,Rock
70909,Alternative
56485,Electronic
78985,Hip-Hop
52442,Alternative
27760,Classical
74318,Anime
49962,Jazz
51226,Rap
65290,Jazz
77437,Rock
61240,Electronic
55194,Electronic
33890,Hip-Hop
42581,Anime
74264,Country
72032,Blues
59407,Alternative
67658,Alternative
33446,Rock
45225,Hip-Hop
89135,Jazz
42364,Country
81128,Rap
30120,Rap
21045,Classical
31284,Blues
84446,Rock
56921,Alternative
91621,Rap
49328,Electronic
36706,Blues
53581,Alternative
80310,Electronic
89906,Anime
29103,Rap
28949,Blues
67714,Classical
42644,Country
63433,Blues
29922,Rap
39228,Rap
71972,Classical
32972,Rock
23022,Alternative
55576,Country
85423,Blues
32013,Classical
35045,Anime
78620,Jazz
60033,Anime
75144,Anime
27688,Classical
42540,Blues
21297,Rock
79951,Jazz
68050,Blues
76572,Blues
27090,Rock
89688,Rap
27128,Country
72202,Hip-Hop
40806,Blues
49697,Rap
70344,Classical
60864,Anime
51768,Anime
45003,Alternative
71778,Anime
76817,Country
40828,Rock
44993,Rock
44122,Blues
74612,Electronic
41430,Blues
62162,Country
45578,Country
57259,Electronic
71987,Anime
25035,Anime
63280,Alternative
53988,Electronic
58493,Country
41325,Electronic
39872,Anime
51150,Jazz
41960,Alternative
37572,Classical
59880,Rock
42955,Rap
63226,Classical
43752,Blues
84912,Alternative
34584,Alternative
34280,Hip-Hop
20650,Hip-Hop
41476,Anime
67393,Anime
35415,Rap
51305,Country
82306,Hip-Hop
26513,Alternative
58716,Alternative
66276,Rap
60245,Electronic
59328,Electronic
22863,Electronic
57943,Alternative
29311,Anime
59043,Rap
61733,Electronic
78165,Electronic
88027,Rock
40034,Rock
83158,Rock
45652,Blues
69537,Classical
21524,Jazz
43765,Country
74041,Alternative
31514,Rap
88188,Country
75416,Anime
62003,Blues
62409,Alternative
20730,Rap
63126,Alternative
24266,Alternative
80172,Rap
32548,Classical
35785,Hip-Hop
56518,Alternative
61035,Jazz
25859,Alternative
75624,Alternative
37188,Alternative
22453,Country
49074,Jazz
67113,Blues
40330,Rap
41839,Electronic
27832,Rock
25689,Rap
60400,Blues
28902,Blues
74814,Alternative
49120,Jazz
90502,Electronic
67997,Country
81866,Rock
81427,Alternative
78819,Blues
20477,Country
81447,Electronic
68166,Rap
42270,Hip-Hop
90570,Jazz
90542,Classical
59764,Rap
63416,Jazz
32844,Rap
66410,Rap
38754,Rap
57397,Alternative
24895,Jazz
85111,Electronic
76544,Alternative
59796,Rock
57906,Rap
52234,Anime
41978,Jazz
33984,Rap
35863,Rock
49940,Country
58146,Alternative
86592,Rock
87010,Rock
50082,Blues
31016,Blues
51211,Country
43404,Rap
53777,Rap
27075,Jazz
36087,Rock
46731,Anime
80170,Alternative
34274,Hip-Hop
21972,Anime
34193,Alternative
89697,Rock
33516,Blues
71984,Electronic
31581,Alternative
86868,Blues
78440,Rock
72967,Blues
45706,Rock
25867,Classical
57329,Electronic
61077,Electronic
68687,Jazz
48012,Rock
78268,Rock
32325,Anime
66649,Alternative
36580,Rock
33094,Jazz
42759,Hip-Hop
56920,Classical
24377,Alternative
54721,Electronic
32932,Jazz
33976,Anime
67296,Electronic
48292,Jazz
65194,Electronic
43685,Blues
71453,Blues
24357,Alternative
76509,Blues
73146,Rock
34654,Classical
88756,Alternative
55131,Hip-Hop
22331,Country
55189,Rap
41996,Electronic
56430,Country
26294,Hip-Hop
52392,Country
59456,Anime
38680,Electronic
63857,Alternative
40004,Jazz
29852,Alternative
31781,Alternative
47716,Hip-Hop
74334,Rap
57109,Country
21404,Country
80346,Rap
48346,Jazz
81597,Rock
23446,Electronic
53351,Rap
63730,Alternative
68865,Anime
86740,Rock
86360,Jazz
44153,Blues
28967,Rock
67912,Alternative
65044,Blues
39209,Rock
27150,Anime
68180,Hip-Hop
84741,Rap
36164,Classical
30710,Electronic
50010,Rock
90435,Anime
62928,Electronic
89102,Blues
51335,Anime
22396,Rock
89024,Electronic
51516,Jazz
60897,Blues
56407,Rap
65190,Rock
53706,Alternative
63938,Anime
58256,Rap
22997,Country
86901,Country
43823,Rock
32832,Rock
91240,Rock
77543,Anime
79967,Blues
66664,Anime
76001,Rock
48363,Electronic
68234,Anime
50219,Hip-Hop
27335,Electronic
79807,Hip-Hop
65214,Alternative
90138,Electronic
35523,Blues
53878,Rock
85386,Rock
69341,Country
47052,Blues
41980,Classical
86530,Anime
48403,Rock
86158,Anime
32292,Hip-Hop
20251,Hip-Hop
82888,Classical
73344,Electronic
34938,Rap
90679,Rock
84167,Country
33482,Electronic
47724,Anime
41760,Country
91293,Country
87280,Alternative
27568,Anime
66322,Country
29710,Alternative
76210,Country
83465,Classical
70969,Rock
23052,Electronic
83542,Jazz
54250,Electronic
65362,Jazz
68230,Alternative
65571,Blues
57178,Rock
65921,Rock
72369,Electronic
66530,Classical
42735,Alternative
52922,Country
84756,Alternative
55667,Rock
54671,Classical
23163,Rock
89116,Rap
25226,Electronic
25514,Electronic
39816,Alternative
79494,Alternative
88157,Alternative
27590,Blues
39769,Anime
76919,Electronic
80223,Electronic
83986,Jazz
20077,Alternative
36656,Anime
66168,Blues
43300,Blues
82211,Rock
75999,Blues
78508,Alternative
71489,Anime
71218,Rock
28212,Anime
48445,Rap
83983,Rap
29630,Rap
72235,Blues
77711,Alternative
40137,Rock
53588,Electronic
80486,Anime
89512,Electronic
32014,Alternative
49756,Rock
82181,Electronic
51508,Alternative
44925,Jazz
55248,Alternative
52077,Country
67270,Electronic
20211,Blues
42280,Electronic
91078,Anime
68915,Rap
91576,Blues
79384,Electronic
59394,Country
32652,Rap
66332,Blues
28738,Rap
46811,Hip-Hop
81918,Anime
39728,Blues
53188,Country
45647,Classical
77005,Hip-Hop
50235,Blues
84467,Rock
34689,Electronic
33413,Blues
37777,Blues
38112,Rock
39971,Country
44529,Rock
90067,Rock
22701,Jazz
64071,Electronic
52358,Blues
22444,Classical
78680,Hip-Hop
21658,Jazz
31806,Jazz
80517,Classical
89428,Anime
46423,Rap
74810,Electronic
57380,Hip-Hop
44988,Blues
72132,Alternative
73412,Electronic
23543,Country
83926,Electronic
50443,Classical
63618,Classical
29575,Electronic
35290,Jazz
81244,Classical
66996,Anime
66164,Alternative
43048,Alternative
37723,Alternative
34795,Country
66836,Electronic
45997,Alternative
62738,Electronic
85064,Rock
88628,Alternative
67563,Country
80617,Anime
22112,Hip-Hop
40531,Country
29523,Hip-Hop
39339,Hip-Hop
28721,Hip-Hop
27856,Rap
87132,Alternative
68671,Rock
34218,Rock
25570,Country
91208,Rock
91273,Jazz
37172,Electronic
51917,Blues
52930,Alternative
40928,Hip-Hop
24622,Rap
40701,Country
36222,Country
40045,Blues
78140,Rock
72446,Anime
28636,Rap
37015,Alternative
36651,Anime
63124,Anime
48152,Electronic
34429,Jazz
28681,Alternative
29474,Country
89944,Electronic
86129,Rap
46599,Rap
62155,Country
87335,Blues
61171,Blues
32943,Jazz
38757,Alternative
44364,Alternative
27855,Country
60574,Rap
38936,Blues
68763,Rap
45378,Rock
81188,Country
89054,Rap
53559,Blues
73731,Classical
89558,Alternative
48274,Jazz
25225,Hip-Hop
22518,Blues
84916,Jazz
29594,Rap
23239,Blues
53554,Rap
66534,Blues
37969,Electronic
73774,Electronic
22220,Rap
40142,Rap
56683,Electronic
48348,Rock
63768,Country
47008,Alternative
34512,Rock
64560,Anime
67250,Alternative
74484,Electronic
32238,Blues
50549,Anime
56824,Country
25193,Rap
71447,Hip-Hop
23513,Blues
61791,Alternative
90318,Hip-Hop
33750,Rock
33576,Hip-Hop
83822,Alternative
67059,Blues
54637,Anime
76587,Alternative
43742,Country
81161,Anime
62118,Rap
47039,Alternative
36556,Country
66661,Anime
51908,Rap
39416,Hip-Hop
35834,Jazz
37904,Rock
68547,Anime
34706,Classical
69564,Alternative
86895,Electronic
22541,Hip-Hop
48432,Country
33590,Electronic
74609,Electronic
45206,Alternative
39398,Country
35441,Alternative
42883,Anime
56521,Rock
20031,Hip-Hop
27922,Blues
31429,Country
67675,Jazz
34225,Anime
22397,Alternative
48271,Electronic
63410,Blues
89985,Alternative
81154,Blues
25091,Blues
62897,Country
74112,Rap
45179,Rap
62591,Electronic
48609,Classical
26210,Jazz
86058,Alternative
80191,Electronic
71912,Hip-Hop
24051,Anime
54012,Rap
79149,Alternative
40793,Country
36791,Hip-Hop
55200,Classical
86061,Rock
27947,Country
53861,Electronic
21601,Blues
41414,Electronic
30335,Alternative
27790,Blues
90932,Alternative
30792,Electronic
86292,Rap
43883,Blues
89133,Classical
70274,Blues
82154,Hip-Hop
46577,Rap
49834,Hip-Hop
72241,Electronic
81227,Alternative
28530,Alternative
44561,Anime
51941,Blues
59445,Anime
31828,Anime
42703,Country
63039,Blues
74872,Rock
41405,Rap
72432,Alternative
61270,Country
64056,Classical
64788,Alternative
82668,Electronic
46958,Rap
83646,Country
68911,Country
21084,Electronic
70327,Country
30022,Classical
54442,Alternative
31599,Blues
61315,Blues
45069,Electronic
56172,Alternative
35676,Rap
32138,Rap
70269,Anime
66648,Rock
45268,Rock
28057,Alternative
38688,Country
20690,Electronic
58196,Blues
60862,Electronic
25864,Classical
54680,Classical
78483,Rap
84319,Country
34344,Rock
77857,Jazz
43662,Blues
38487,Alternative
54861,Jazz
79123,Classical
54891,Jazz
74001,Rock
52987,Jazz
74435,Country
64730,Rap
23793,Jazz
77927,Rap
65704,Hip-Hop
51038,Rap
34414,Jazz
84149,Electronic
67845,Electronic
39820,Alternative
59343,Rock
30163,Rap
43191,Rock
74930,Alternative
21591,Blues
79559,Electronic
73392,Anime
20611,Hip-Hop
63898,Blues
67194,Classical
23828,Country
55875,Rap
58354,Rock
32585,Alternative
87781,Blues
24531,Country
61337,Blues
62039,Electronic
85785,Anime
28896,Anime
32301,Hip-Hop
21744,Alternative
64431,Electronic
63290,Rock
62761,Alternative
21236,Electronic
80601,Country
48059,Rock
68651,Hip-Hop
52893,Classical
63344,Rap
88348,Rap
50494,Rap
63175,Rap
83342,Jazz
65647,Alternative
62977,Rock
35008,Hip-Hop
88470,Anime
86877,Jazz
43117,Country
62569,Blues
88429,Hip-Hop
37958,Hip-Hop
63799,Anime
50420,Alternative
33097,Anime
20739,Blues
28900,Jazz
81423,Country
89331,Blues
63590,Anime
42101,Anime
90798,Jazz
58739,Rock
77699,Electronic
60608,Jazz
46009,Electronic
54988,Anime
55499,Rap
42911,Electronic
80398,Jazz
77068,Anime
62645,Jazz
59983,Rap
74349,Rock
80323,Anime
82970,Alternative
20926,Electronic
62437,Rock
79764,Rock
38308,Country
53963,Classical
50592,Alternative
85311,Country
41969,Rap
59087,Blues
44036,Rock
54103,Country
39794,Rap
53006,Electronic
65399,Alternative
84837,Anime
46137,Jazz
64516,Jazz
87015,Electronic
41840,Hip-Hop
38276,Classical
