iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
165	1.462748091	0.4528164749	0.2760834671	0.3955223881	0.3818920488	0.796014068	0.4712990937	0.510373444	0.472392638	0.4145371948	0.4367088608	0.2757078987
166	1.46278138	0.4530587523	0.2717825739	0.397260274	0.3853317811	0.7964809384	0.4721245605	0.5108583247	0.472972973	0.4141471763	0.437144662	0.2729306488
167	1.462774669	0.453179891	0.2695374801	0.399750934	0.3874709977	0.7967193907	0.4698189135	0.510373444	0.4712362301	0.4183381089	0.4364326376	0.2725241996
168	1.46257911	0.4529376136	0.2695374801	0.3982576229	0.3859447005	0.796241926	0.4681496461	0.5103950104	0.4721030043	0.4221967963	0.4364326376	0.2729970326
169	1.462616726	0.4530587523	0.2704852824	0.399750934	0.3870220162	0.7969483568	0.4679778114	0.5103950104	0.4714548803	0.4228571429	0.4351676154	0.2711111111
170	1.462605201	0.4528164749	0.2743854084	0.4002501563	0.3842592593	0.7969483568	0.4654215043	0.5111688312	0.474617737	0.4228571429	0.4317460317	0.2707100592
171	1.46259878	0.4526953362	0.2723673793	0.3979974969	0.3877314815	0.7976539589	0.4655870445	0.5119667014	0.471524801	0.4230330673	0.4327411168	0.2701107011
172	1.463188963	0.4524530588	0.2712133228	0.3975	0.3870595032	0.7971864009	0.4660587639	0.5103950104	0.4703000612	0.4214123007	0.4332909784	0.2738712065
173	1.46312303	0.4540278619	0.2753164557	0.398505604	0.3927948867	0.7969483568	0.4683223517	0.5129533679	0.4700801974	0.4228571429	0.4364779874	0.2694300518
174	1.46296149	0.4513628104	0.2693227092	0.3957685128	0.3905257077	0.796241926	0.466395112	0.5101088647	0.4680589681	0.4191343964	0.431372549	0.2699115044
175	1.463350787	0.4520896426	0.2681564246	0.3935643564	0.3902721482	0.7957746479	0.4638124363	0.5119418484	0.4710947109	0.4184720639	0.4378548896	0.2741341194
176	1.463348068	0.4520896426	0.2651757188	0.3985009369	0.3886639676	0.7957746479	0.4636502288	0.5139896373	0.4724602203	0.4191343964	0.4368253968	0.268722467
177	1.463342561	0.4519685039	0.2631578947	0.4	0.3889209463	0.7957746479	0.4650455927	0.5118924509	0.4736196319	0.4195565662	0.4327411168	0.2694300518
178	1.463400792	0.4512416717	0.2589928058	0.3977485929	0.3895348837	0.7957746479	0.4607594937	0.5090345896	0.4747847478	0.4172335601	0.4412136536	0.2677514793
179	1.463362716	0.4541490006	0.2660332542	0.3984962406	0.3916083916	0.7957746479	0.4670719352	0.5101088647	0.479704797	0.4205765969	0.4485154769	0.2651851852
180	1.463151871	0.4541490006	0.2674050633	0.3994974874	0.3915838691	0.796014068	0.4658918646	0.5103519669	0.4809348093	0.4212910532	0.447667087	0.2611275964
181	1.463495115	0.4537855845	0.270783848	0.3962382445	0.3948747816	0.7964809384	0.462934947	0.5069839628	0.4763076923	0.4256526674	0.4441640379	0.2652757079
182	1.463419316	0.4537855845	0.2739509105	0.3982467126	0.3904428904	0.7967097532	0.4633282752	0.5062111801	0.4764851485	0.4241398759	0.4484924623	0.2637853949
183	1.463168026	0.4539067232	0.2741679873	0.3972431078	0.3909249564	0.7971781305	0.4630192503	0.5082815735	0.4762492289	0.4248587571	0.4447236181	0.2665673864
184	1.462900716	0.4534221684	0.2735177866	0.397492163	0.3923166473	0.7974163241	0.462398374	0.5085447954	0.4750769231	0.4237288136	0.4412319296	0.2663690476
185	1.4643186	0.4513628104	0.2698412698	0.4	0.3914053426	0.7978848414	0.4627092846	0.5085447954	0.467404674	0.4237288136	0.4297416509	0.2639821029
186	1.464304297	0.4514839491	0.2698412698	0.3997501562	0.3916327716	0.7978848414	0.4629441624	0.5075090627	0.4683466503	0.4239683437	0.4300126103	0.2650781832
187	1.464353704	0.4509993943	0.2707006369	0.3985009369	0.3904982619	0.7953079179	0.4656138563	0.5080519481	0.4662576687	0.4234895539	0.4297416509	0.2630014859
188	1.464444285	0.4502725621	0.2669826224	0.3977415307	0.3909512761	0.7964809384	0.4632653061	0.5072765073	0.4647455549	0.425915493	0.429022082	0.2615156018
189	1.464437353	0.4512416717	0.2710795902	0.3987460815	0.3942028986	0.796014068	0.4624808576	0.507788162	0.4656862745	0.4268774704	0.429022082	0.262295082
190	1.464855591	0.4520896426	0.2689873418	0.4027603513	0.3912037037	0.7978910369	0.4643584521	0.5072765073	0.4667885436	0.427922815	0.4347275032	0.2596439169
191	1.464867689	0.4502725621	0.267927502	0.3992467043	0.3916570104	0.7967193907	0.4650688424	0.5054715998	0.4609756098	0.4287330317	0.4281190627	0.2596439169
192	1.46486287	0.4518473652	0.2674050633	0.402507837	0.3942028986	0.7957746479	0.4646878199	0.5070275898	0.4643510055	0.4327683616	0.4296577947	0.2621502209
193	1.465021671	0.4513628104	0.2649842271	0.402003757	0.3951332561	0.7964809384	0.4657113613	0.5096404377	0.462006079	0.4297800338	0.4241269841	0.2640949555
194	1.464969836	0.4513628104	0.2654028436	0.4030037547	0.3942196532	0.7964809384	0.4661885246	0.5091288472	0.4617253949	0.4302653868	0.4231257942	0.2649888971
195	1.464802851	0.449909146	0.2685624013	0.4052532833	0.3924050633	0.7955477446	0.4626481195	0.5098855359	0.4610705596	0.425170068	0.4225888325	0.2572062084
196	1.464887563	0.4500302847	0.2681388013	0.4032459426	0.3928571429	0.7948417351	0.4633521271	0.5075560188	0.4604141291	0.4262108262	0.4278481013	0.2575869726
197	1.464614496	0.4500302847	0.267927502	0.4019975031	0.3931034483	0.7962529274	0.4643040575	0.5078043704	0.4623786408	0.4238258877	0.4255858138	0.2579688658
198	1.464592729	0.4496668686	0.2687747036	0.400996264	0.394479586	0.7957870099	0.4632768362	0.5075560188	0.4626593807	0.4226156482	0.4243191894	0.2566765579
199	1.464604337	0.4513628104	0.2701421801	0.4024922118	0.3960964409	0.7948417351	0.4650924025	0.5088449532	0.4635036496	0.4271070615	0.4265822785	0.25950783
200	1.464744002	0.4507571169	0.2719367589	0.4014916097	0.3940264216	0.7955346651	0.4661190965	0.507788162	0.4591156875	0.4249713631	0.4233206591	0.2663690476
201	1.465098676	0.4497880073	0.2650793651	0.403486924	0.3912794033	0.796014068	0.4620123203	0.5075090627	0.4606060606	0.4273406088	0.4207858048	0.2642910171
202	1.464757051	0.4495457299	0.2648691515	0.4039900249	0.3912794033	0.7955477446	0.4624871531	0.5098241986	0.4594921403	0.4275862069	0.419047619	0.2600297177
203	1.464506367	0.4495457299	0.2642405063	0.4014962594	0.3931232092	0.7955477446	0.4635897436	0.5085447954	0.4610742305	0.4262672811	0.4191082803	0.2615156018
204	1.464550146	0.4497880073	0.2616233255	0.400996264	0.394269341	0.7964809384	0.4650924025	0.5101298701	0.4617239301	0.4269275029	0.4188415022	0.2604166667
205	1.464716604	0.4502725621	0.2671936759	0.4017412935	0.3967981704	0.7974163241	0.4635897436	0.510880829	0.4611679711	0.4242074928	0.4175684278	0.2615844544
206	1.46437544	0.4519685039	0.2680412371	0.4027346178	0.3990877993	0.7974163241	0.4628014366	0.5144628099	0.4649758454	0.4226327945	0.4236641221	0.2630792227
207	1.464535318	0.4529376136	0.2699289661	0.4052206339	0.4013722127	0.7981220657	0.4635897436	0.5140186916	0.4631197098	0.4262672811	0.4231257942	0.2654735272
208	1.464481293	0.4516050878	0.2681388013	0.4047175667	0.4006868918	0.7967193907	0.4633521271	0.5114107884	0.4618181818	0.425433526	0.4207858048	0.2626865672
209	1.464552343	0.4524530588	0.2694136292	0.4029758215	0.4013801035	0.7962529274	0.4639016897	0.5145228216	0.4565877353	0.4267589389	0.4217859405	0.271714922
210	1.464591395	0.4528164749	0.2678288431	0.4042288557	0.4018317115	0.7962529274	0.4631147541	0.5148205928	0.4563106796	0.4287356322	0.421319797	0.2748885587
211	1.464299519	0.4522107813	0.2660332542	0.4002493766	0.4041331803	0.7967193907	0.4631147541	0.5135135135	0.4566544567	0.4261918438	0.4247006931	0.2721893491
212	1.464776828	0.4512416717	0.2651933702	0.3990055935	0.3979238754	0.7978910369	0.4630390144	0.5127140633	0.4562691131	0.4279977051	0.4284814115	0.2645971914
213	1.46502775	0.4506359782	0.261829653	0.3990055935	0.3986175115	0.796957285	0.4607491021	0.5132743363	0.4561618639	0.4268502582	0.427221172	0.2667649226
214	1.465173639	0.4507571169	0.2663514578	0.3982630273	0.3986135182	0.7955607477	0.4639016897	0.5127405096	0.4558823529	0.4257767549	0.4254247955	0.2649888971
215	1.465463108	0.4520896426	0.2651933702	0.4044665012	0.4011527378	0.797194623	0.4676258993	0.5189413596	0.4517704518	0.4283246978	0.419924338	0.2635085122
216	1.465307963	0.45233192	0.2663514578	0.4032158318	0.4018475751	0.796025716	0.4684777037	0.5160955348	0.4519289651	0.4265129683	0.4254247955	0.2657757981
217	1.465805452	0.4524530588	0.2697160883	0.404189772	0.4002306805	0.7967193907	0.4632768362	0.5140186916	0.4558823529	0.4285714286	0.425879397	0.2676579926
218	1.465852631	0.4520896426	0.2661417323	0.4046740467	0.3983833718	0.7950819672	0.4666666667	0.5135135135	0.4538745387	0.4306275187	0.4259837601	0.2649700599
219	1.466093792	0.4522107813	0.2672955975	0.4071340713	0.3988505747	0.7974163241	0.4674525884	0.5153246753	0.4557116677	0.4298093588	0.4221105528	0.2595648912
220	1.465744367	0.4522107813	0.2687747036	0.4046740467	0.399079931	0.7971781305	0.4654731458	0.5158606344	0.4582571603	0.4304673976	0.4223758642	0.2589820359
221	1.466107373	0.4526953362	0.2671936759	0.4036809816	0.4009243212	0.7971781305	0.4655436447	0.517169615	0.4617253949	0.4263431542	0.4238993711	0.2621722846
222	1.466269384	0.4525741975	0.264659271	0.4088669951	0.3986095017	0.7974163241	0.4655436447	0.5150571132	0.4582571603	0.4298850575	0.4226415094	0.2628827483
223	1.46621854	0.4516050878	0.2658227848	0.405904059	0.3967517401	0.7955346651	0.4646878199	0.5137805512	0.4586374696	0.4299599771	0.422979798	0.2611940299
224	1.466167216	0.4519685039	0.2674050633	0.4031960664	0.3953488372	0.7960023516	0.4652351738	0.5155925156	0.4567600487	0.4347826087	0.4209199748	0.2639821029
225	1.466046701	0.4520896426	0.2694136292	0.4032059186	0.3942028986	0.7955346651	0.4641393443	0.5189807592	0.4570383912	0.4347826087	0.4196597353	0.2640949555
226	1.466147637	0.4520896426	0.2658227848	0.4014778325	0.3946604759	0.7957746479	0.46342711	0.51875	0.4586374696	0.4333905089	0.4216488357	0.2660687593
227	1.466833427	0.4507571169	0.2667719021	0.4017252002	0.3933102653	0.796014068	0.4614599285	0.5140478668	0.4596725288	0.4334293948	0.4204545455	0.2584522915
228	1.466709757	0.4522107813	0.2656126482	0.4022208513	0.3951473137	0.796014068	0.4630390144	0.5161290323	0.4591961023	0.4365307295	0.4261470773	0.2606105733
229	1.46700191	0.4503937008	0.2642405063	0.4051883879	0.3933102653	0.7955477446	0.4579055441	0.5147898287	0.4594759293	0.432183908	0.4213836478	0.2582089552
230	1.466943001	0.4509993943	0.2655007949	0.4039530574	0.3898792409	0.796241926	0.4592516658	0.5163636364	0.4624771202	0.4346330275	0.4226415094	0.2578241431
231	1.467141854	0.4502725621	0.2687747036	0.3965517241	0.3926309729	0.79342723	0.4549665466	0.5122843701	0.4664224664	0.4340376927	0.4266834487	0.2600297177
232	1.467210836	0.4512416717	0.2700555997	0.3962962963	0.3958573072	0.7941348974	0.4564994882	0.51565762	0.4645476773	0.4359267735	0.4270507201	0.2557965595
233	1.467354802	0.4514839491	0.2675159236	0.3967960567	0.3928980527	0.79342723	0.4607491021	0.5177083333	0.4673581452	0.4334862385	0.4281230383	0.254491018
234	1.467214834	0.4518473652	0.2689873418	0.3968058968	0.3924050633	0.7929618768	0.461142563	0.5195618153	0.466137889	0.4333333333	0.4293785311	0.2576321668
235	1.467740435	0.4517262265	0.2704852824	0.3980283426	0.3909774436	0.7920094007	0.4624098867	0.5189413596	0.4654856445	0.433447099	0.4287515763	0.2564862861
236	1.468612805	0.4514839491	0.2684670373	0.3977900552	0.3930635838	0.7920094007	0.4651882414	0.5182101977	0.4629516228	0.4324015973	0.4271356784	0.2575869726
237	1.468442989	0.4520896426	0.2684670373	0.3982790412	0.3928365107	0.7929411765	0.4654282766	0.5194805195	0.4636085627	0.4349315068	0.425879397	0.2590673575
238	1.468771828	0.451120533	0.2666666667	0.3977900552	0.3923611111	0.793407887	0.4640826873	0.5143154607	0.4626682987	0.4335424986	0.4285714286	0.2597785978
239	1.468567114	0.4519685039	0.2684670373	0.3995113012	0.3965317919	0.793407887	0.4645628557	0.5158606344	0.4620098039	0.43567753	0.4257178527	0.2585438336
240	1.46864914	0.4506359782	0.2658227848	0.3973022685	0.3965417867	0.7912992357	0.4660797514	0.5151199166	0.4605021433	0.4361763022	0.4202626642	0.2575869726
241	1.469082719	0.4524530588	0.2712133228	0.3985285101	0.396073903	0.7903699354	0.4669421488	0.5163636364	0.4656019656	0.4370709382	0.4252657911	0.2568671121
242	1.469252356	0.4519685039	0.2709984152	0.3980404164	0.3944476576	0.7896592244	0.4663908997	0.5174025974	0.4653161449	0.4375715922	0.4245460238	0.2557280118
243	1.469265248	0.4520896426	0.2712133228	0.3975535168	0.3953757225	0.7889476778	0.4674250259	0.5176715177	0.463803681	0.4380733945	0.4252657911	0.2559171598
244	1.469235606	0.4518473652	0.270783848	0.3980404164	0.3953757225	0.7889476778	0.4659090909	0.5166320166	0.4640883978	0.4392201835	0.4242803504	0.2559171598
245	1.469378573	0.45233192	0.2696272799	0.3995098039	0.3953623188	0.7908343126	0.4663212435	0.5176348548	0.4620098039	0.4368210406	0.4252657911	0.2603550296
246	1.469173738	0.4529376136	0.270783848	0.3992651562	0.3969820081	0.7912992357	0.4668049793	0.5202913632	0.460591133	0.4398860399	0.4219725343	0.2634289919
247	1.469004671	0.45233192	0.2712933754	0.4009809933	0.3934997098	0.7905882353	0.4653567735	0.5200208008	0.4636251541	0.4374643061	0.4217092951	0.2612546125
248	1.468646984	0.4528164749	0.269079465	0.4027010436	0.3939570017	0.7903699354	0.4677336087	0.5195210828	0.4624846248	0.438215103	0.4240150094	0.2612546125
249	1.468432624	0.4528164749	0.2735849057	0.4039287907	0.3942028986	0.7915443335	0.4661498708	0.5197505198	0.4632352941	0.4360298336	0.4218455744	0.2599704579
250	1.468476926	0.4522107813	0.2742316785	0.4024615385	0.3937644342	0.7920094007	0.4621718991	0.5195210828	0.4616329036	0.438576349	0.4193345888	0.2614475628
251	1.468296659	0.4528164749	0.2744479495	0.4027093596	0.3935742972	0.7931844888	0.4636785162	0.5192909281	0.464	0.4367816092	0.4223057644	0.2616407982
252	1.468423141	0.4530587523	0.2753737215	0.4027093596	0.3940264216	0.7924970692	0.4636785162	0.5211047421	0.460874923	0.4399770247	0.4217772215	0.2600297177
253	1.468056351	0.4541490006	0.2783018868	0.4076590488	0.3956296722	0.7924970692	0.4638276039	0.5226917058	0.4599260173	0.440990213	0.4201995012	0.2617100372
254	1.467780919	0.4549969715	0.2773375594	0.408839779	0.3986175115	0.7929618768	0.4643040575	0.5232375979	0.460874923	0.4407364787	0.4206596142	0.2640949555
255	1.46793847	0.454391278	0.2750988142	0.4071122011	0.3979238754	0.7917888563	0.4679752066	0.5221469515	0.4576376005	0.4413793103	0.422622747	0.2614475628
256	1.468086893	0.4547546941	0.2733017378	0.4085889571	0.3960964409	0.7922535211	0.4670103093	0.5234619395	0.4589759408	0.4403458213	0.4243932794	0.2642910171
257	1.468306845	0.4529376136	0.2742316785	0.4063842848	0.3951751867	0.7920094007	0.4669421488	0.5216033316	0.4590769231	0.4331797235	0.4236760125	0.2585438336
258	1.468127464	0.4549969715	0.2724409449	0.4044117647	0.3935372187	0.7957622131	0.4702842377	0.5202913632	0.4648581998	0.43933295	0.4322981366	0.2581602374
259	1.468072381	0.4540278619	0.2706530291	0.4027010436	0.3942196532	0.793407887	0.4676668391	0.5229166667	0.4639111659	0.4391080617	0.4315920398	0.2548148148
260	1.467788469	0.4539067232	0.269079465	0.4029484029	0.3923831506	0.7938751472	0.4694300518	0.5203761755	0.4659717964	0.4402515723	0.4278606965	0.2581602374
261	1.46815342	0.4547546941	0.2722265932	0.4066339066	0.3932909196	0.7943429582	0.4691869498	0.5211047421	0.4650306748	0.4410080183	0.4271481943	0.2601626016
262	1.468121135	0.4547546941	0.2720875684	0.4066339066	0.3935185185	0.7945690673	0.4685714286	0.521875	0.4653161449	0.4413793103	0.4258224705	0.2625368732
263	1.468068711	0.4548758328	0.2712933754	0.4098765432	0.3907514451	0.794100295	0.4682826199	0.5242819843	0.4643962848	0.4405034325	0.4298029557	0.2581120944
264	1.468012241	0.4551181102	0.2705696203	0.4071560765	0.3886966551	0.7971698113	0.4697986577	0.5260960334	0.4622991347	0.4387170676	0.4323656578	0.2604856512
265	1.46811513	0.4540278619	0.2660332542	0.4076120319	0.3923831506	0.7943429582	0.469250646	0.5209643606	0.4638218924	0.439862543	0.4301606922	0.2580645161
266	1.468228719	0.4552392489	0.2692003167	0.4086153846	0.3944636678	0.7974010632	0.4687015003	0.5221932115	0.466873065	0.4361763022	0.4326328801	0.2604242868
267	1.468248546	0.4547546941	0.2658227848	0.4098461538	0.3909774436	0.7955082742	0.4712584153	0.5216936749	0.4675324675	0.4377142857	0.4306930693	0.2607428988
268	1.468190216	0.4551181102	0.2658227848	0.4106041924	0.3912037037	0.7950383934	0.4725956567	0.5219665272	0.4687693259	0.4374643061	0.4309597523	0.2605531295
269	1.46809071	0.4560872199	0.2675159236	0.4069264069	0.3932909196	0.7962197283	0.4723514212	0.5205622072	0.4718962322	0.439748715	0.4315920398	0.265025344
270	1.468222936	0.4548758328	0.2704852824	0.4056372549	0.3928571429	0.7955215085	0.4722941481	0.5201044386	0.4681902409	0.4362801378	0.4279475983	0.2641509434
271	1.468158641	0.4554815263	0.271644162	0.4078383344	0.3921568627	0.7967000589	0.4733298809	0.5201044386	0.4684796044	0.4365307295	0.4296388543	0.2630813953
272	1.468289806	0.4545124167	0.2673031026	0.4046454768	0.3900750144	0.7967000589	0.4711340206	0.5222863136	0.4695009242	0.4375715922	0.4272329794	0.2613138686
273	1.468297909	0.4541490006	0.2652899126	0.4058679707	0.3963239518	0.795990566	0.4701030928	0.5206481965	0.467324291	0.4345821326	0.4289276808	0.2580645161
274	1.46832933	0.4540278619	0.2622432859	0.4063647491	0.3935372187	0.7943429582	0.4731404959	0.5195618153	0.4672435105	0.4388282596	0.4306160548	0.2542248347
275	1.468260027	0.4535433071	0.267927502	0.404189772	0.3928365107	0.7955215085	0.4723514212	0.5179781136	0.4647713226	0.4369266055	0.4299065421	0.2556610665
276	1.468103222	0.4536644458	0.2651933702	0.4091189156	0.3881807648	0.79458505	0.4706488157	0.521648409	0.4660912454	0.4396107613	0.4286604361	0.2525697504
277	1.468132611	0.4557238038	0.2686567164	0.4095940959	0.3902721482	0.7960023516	0.4739287558	0.5226917058	0.4678217822	0.4397244546	0.4331051649	0.2565982405
278	1.468066231	0.4557238038	0.2692913386	0.4083384427	0.3919075145	0.7969393761	0.4756980352	0.5253793825	0.4651449722	0.4416331225	0.4313238036	0.2518301611
279	1.467750298	0.4549969715	0.2697160883	0.4085626911	0.3891140706	0.7974087161	0.4736842105	0.5246073298	0.4641975309	0.4411257898	0.4296388543	0.2531089978
280	1.467885235	0.4553603876	0.2667719021	0.4098159509	0.3903002309	0.7969393761	0.4718637068	0.5274725275	0.4638218924	0.4388282596	0.4332712601	0.2549450549
281	1.468122332	0.4539067232	0.267927502	0.406116208	0.3879210221	0.7955346651	0.4733850129	0.5231092437	0.4636251541	0.4369266055	0.4303482587	0.2556610665
282	1.467948141	0.4549969715	0.2708661417	0.4049079755	0.3876958793	0.7960023516	0.4734399175	0.524986849	0.464	0.439862543	0.4331051649	0.2573099415
283	1.46793425	0.4554815263	0.2706530291	0.4054054054	0.3876958793	0.7960023516	0.4736842105	0.5252631579	0.4658040665	0.4405034325	0.4332712601	0.258961229
284	1.467944911	0.4548758328	0.2712933754	0.405904059	0.3854587421	0.7952941176	0.4712584153	0.5260938324	0.467324291	0.4354285714	0.4371517028	0.2573099415
285	1.468030222	0.4554815263	0.2701421801	0.404659718	0.3868739206	0.7941176471	0.474611399	0.528042328	0.4668304668	0.4361763022	0.436611008	0.2595307918
286	1.467997876	0.4558449425	0.2710795902	0.4039287907	0.3878020713	0.79458505	0.4754013465	0.5267054469	0.467404674	0.4373211219	0.4371517028	0.2608058608
287	1.467830468	0.4557238038	0.2705696203	0.4031862745	0.3901319564	0.7950530035	0.4725388601	0.5250395361	0.4710234279	0.4356321839	0.4403215832	0.2574981712
288	1.467839257	0.4551181102	0.2703557312	0.4029393754	0.3887291547	0.7943429582	0.4715025907	0.5245382586	0.4707332101	0.4347326049	0.4381188119	0.2607428988
289	1.468239458	0.4558449425	0.2724409449	0.4044253227	0.394479586	0.7943429582	0.4761410788	0.5242616034	0.4656346749	0.4370709382	0.4374614911	0.2560351134
290	1.468731617	0.4558449425	0.2724409449	0.4069050555	0.3951751867	0.794100295	0.4725388601	0.5254860746	0.4658385093	0.4353819644	0.4400737554	0.2552881109
291	1.468852642	0.4556026651	0.267927502	0.402717727	0.3958810069	0.7931644078	0.4761410788	0.5242105263	0.4655493482	0.4374282434	0.438693777	0.2578295703
292	1.468823019	0.4554815263	0.2704402516	0.4054388133	0.3983926521	0.7936320755	0.4752475248	0.5218306155	0.4612523249	0.4361763022	0.4381538462	0.2599854757
293	1.468762661	0.4556026651	0.2717989002	0.4032158318	0.3983926521	0.7924528302	0.474752733	0.5226077813	0.4624922505	0.4373211219	0.4371921182	0.2618181818
294	1.468971256	0.4560872199	0.2710795902	0.4064237183	0.3963344788	0.792920354	0.4762402089	0.521282186	0.4697156984	0.4346330275	0.4371921182	0.2614379085
295	1.468995215	0.4559660812	0.2687747036	0.4066543438	0.3949627934	0.792920354	0.4775339603	0.5215110178	0.4686918785	0.4349827388	0.438305709	0.2608695652
296	1.468939407	0.4542701393	0.2728706625	0.4054388133	0.3944954128	0.794100295	0.4729166667	0.5168067227	0.4650587508	0.4361763022	0.4325323475	0.2590975255
297	1.469055304	0.4540278619	0.2704402516	0.4054388133	0.392673154	0.7950530035	0.4723092999	0.5184016824	0.4635514019	0.4337349398	0.4347826087	0.2612481858
298	1.468817534	0.4520896426	0.2645669291	0.401242236	0.3883161512	0.7948265726	0.4669786791	0.5185572399	0.4648850218	0.4345821326	0.4318042813	0.2587719298
299	1.468950654	0.4540278619	0.2677165354	0.404189772	0.3892078071	0.7948265726	0.4704663212	0.5216473073	0.4652605459	0.4365307295	0.4331288344	0.2618873446
300	1.468663358	0.4556026651	0.2729411765	0.4046884639	0.3924268503	0.7950675279	0.4730290456	0.5221518987	0.4667081518	0.4356321839	0.4369645043	0.2611885547
301	1.468869297	0.4540278619	0.2729411765	0.4039408867	0.3908045977	0.794359577	0.4722366373	0.5219692959	0.4639303483	0.4356321839	0.4353157572	0.2547307132
302	1.468769323	0.454391278	0.2715855573	0.4034546576	0.3922018349	0.7948265726	0.4730290456	0.5200845666	0.4642190417	0.4348823867	0.4365419988	0.2585829072
303	1.468722357	0.4546335554	0.2740798747	0.4034546576	0.3887614679	0.7952941176	0.4724245578	0.5230280572	0.4646840149	0.43567753	0.4356923077	0.2600438276
304	1.468596007	0.4546335554	0.2733699921	0.4054220579	0.3887935963	0.7960023516	0.4719334719	0.521141649	0.4636420137	0.4383247275	0.4344615385	0.2596644785
305	1.46910908	0.4536644458	0.2715855573	0.4012345679	0.3894313613	0.7952941176	0.4727838258	0.5195767196	0.4626865672	0.4402515723	0.4316370325	0.2573099415
306	1.469353295	0.4546335554	0.2738654147	0.4022208513	0.3887291547	0.7981165391	0.47327452	0.5214626391	0.4631578947	0.4402515723	0.430504305	0.261504748
307	1.469407181	0.4535433071	0.2711598746	0.4042027194	0.3885386819	0.7976470588	0.4708939709	0.521141649	0.4597273854	0.4406196213	0.4280442804	0.2594752187
308	1.469411742	0.4529376136	0.2700156986	0.4024691358	0.3869115959	0.7981165391	0.471443406	0.521141649	0.458488228	0.4403669725	0.4283076923	0.2576419214
309	1.469428777	0.4524530588	0.2701014832	0.400742115	0.3866513234	0.7976470588	0.4716883117	0.521141649	0.4591584158	0.4387170676	0.4273399015	0.2567469001
310	1.469689279	0.4528164749	0.273155416	0.4032158318	0.3899082569	0.7971781305	0.4717470192	0.5203166227	0.4594427245	0.4374282434	0.4254007398	0.2552881109
311	1.469948077	0.4529376136	0.275862069	0.4029666255	0.3894313613	0.7978786093	0.4689942678	0.5223802001	0.4597273854	0.4353819644	0.4266337855	0.258857556
312	1.470140206	0.4533010297	0.275	0.4014823965	0.391954023	0.7974087161	0.4705882353	0.5202738283	0.4614435534	0.4363845711	0.4279529994	0.2583454282
313	1.470255556	0.4528164749	0.277258567	0.4024767802	0.3915283343	0.7969393761	0.4688644689	0.5223802001	0.458488228	0.4340817501	0.4273399015	0.2579710145
314	1.470678867	0.4530587523	0.2783825816	0.4037037037	0.3896848138	0.7952941176	0.4688644689	0.523433386	0.4602977667	0.4352331606	0.4276032039	0.25708061
315	1.470803007	0.4542701393	0.2841614907	0.4039530574	0.3906071019	0.7962308598	0.4701570681	0.5226554268	0.4632489191	0.4385458742	0.4278668311	0.2556281772
316	1.470663636	0.4540278619	0.2819519752	0.402717727	0.3894616266	0.7957622131	0.4694197595	0.5231578947	0.4623921085	0.4368876081	0.4284829721	0.2598540146
317	1.470620982	0.4541490006	0.2774746687	0.4032059186	0.3897142857	0.7960023516	0.4691099476	0.524383849	0.4686346863	0.4351851852	0.4288377874	0.2561863173
318	1.470645848	0.4554815263	0.2797202797	0.4049382716	0.3924700513	0.7960023516	0.468799161	0.5264813844	0.4683466503	0.4365952519	0.4295468653	0.2598540146
319	1.470592661	0.4554815263	0.2826254826	0.4064237183	0.39132915	0.7957622131	0.4685534591	0.5268138801	0.472392638	0.4346820809	0.4286604361	0.2571219869
320	1.470728997	0.4552392489	0.2799690642	0.4066749073	0.3929183324	0.7957622131	0.4681295716	0.5260389269	0.4707332101	0.4363425926	0.4283054004	0.2565597668
321	1.470821981	0.4542701393	0.2784222738	0.4094001237	0.3889845095	0.7960023516	0.4656528579	0.5273109244	0.4682686383	0.4329303397	0.4262701363	0.2582056893
322	1.470886259	0.4552392489	0.2782071097	0.4066955983	0.3910550459	0.796241926	0.4661417323	0.5312335958	0.4684796044	0.4326812428	0.4304267161	0.2592862345
323	1.471181788	0.4551181102	0.2775193798	0.4101297097	0.3903835146	0.7955346651	0.4667016256	0.5294117647	0.4686346863	0.4340817501	0.4278606965	0.2583941606
324	1.471355086	0.4540278619	0.2770897833	0.4094001237	0.3899082569	0.7960023516	0.465408805	0.529072813	0.4627692308	0.435483871	0.4239401496	0.2590975255
325	1.471455187	0.4541490006	0.2768754834	0.4072004966	0.392673154	0.7967097532	0.4651650079	0.5271966527	0.4620135886	0.4370327775	0.4253731343	0.2583941606
326	1.471265869	0.454391278	0.2773044152	0.4072004966	0.3917761279	0.7960023516	0.4671225671	0.5280251441	0.4664615385	0.4349827388	0.4266169154	0.256
327	1.471641878	0.4537855845	0.2812982998	0.4074303406	0.3896551724	0.796241926	0.4675052411	0.5292567211	0.4600123993	0.4374282434	0.4263709181	0.2501818182
328	1.471417695	0.4529376136	0.2786377709	0.4074074074	0.3883495146	0.7976470588	0.4678178964	0.5250395361	0.4610630408	0.4334293948	0.427244582	0.2509117433
329	1.471007848	0.4541490006	0.2781662782	0.4074303406	0.3922683343	0.7978848414	0.4678178964	0.5272054939	0.4612523249	0.4335825187	0.4288354898	0.2543859649
330	1.471403604	0.4545124167	0.2799690642	0.4086956522	0.3874643875	0.7976470588	0.4693556836	0.5273684211	0.46571958	0.4357798165	0.4265344079	0.2545720556
