iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
164	0.7896669069	0.8541281904	0.8324131211	0.8253507499	0.8464285714	0.9218472469	0.8071258241	0.8616959064	0.8861511058	0.8257587429	0.8823441471	0.849297775
165	0.7894467435	0.8544915075	0.8327379019	0.8259187621	0.8466002083	0.9219606101	0.8077462812	0.861993268	0.8868428868	0.8258660508	0.8827483196	0.8496608298
166	0.7858990155	0.8564291986	0.8356853204	0.8289071302	0.8492865636	0.9230085875	0.8098987627	0.8631702315	0.8870081663	0.8307692308	0.8831440526	0.8507816201
167	0.7843597252	0.8572769384	0.8377150276	0.8293389094	0.8497101234	0.9234414334	0.8107348602	0.8648093842	0.8865121806	0.8314849045	0.8837139872	0.8528159016
168	0.7828808002	0.8579732962	0.8379562044	0.8305166586	0.8503562945	0.9242379402	0.8126493324	0.8653169014	0.887667162	0.8309446756	0.8849081953	0.8524538425
169	0.7814924993	0.8579732962	0.8370058328	0.8301462317	0.8508993608	0.9237375981	0.8132640157	0.8667939492	0.8882282996	0.8298921418	0.8842765417	0.8527278461
170	0.7793694204	0.8593660117	0.8383854758	0.8331185567	0.8522592152	0.9244444444	0.813430739	0.8684017056	0.8890539136	0.8312327083	0.8853046595	0.855567806
171	0.7782672594	0.8601531987	0.8407581403	0.8343518816	0.8524297815	0.9244444444	0.8153045435	0.8687463214	0.8898796255	0.8324357593	0.8850454749	0.8557025835
172	0.7766806054	0.8608798329	0.8428039501	0.8331189711	0.8543371522	0.9249000148	0.8177464789	0.8684287812	0.8903763201	0.8333333333	0.8855052993	0.8556587439
173	0.7747296509	0.8618789549	0.8426675299	0.8335209908	0.8554449562	0.9251962672	0.8183227625	0.8696035242	0.8914982164	0.8351546868	0.8878588517	0.85682854
174	0.7721012036	0.8633322232	0.8436034288	0.8350233382	0.858247806	0.9251962672	0.8196166855	0.8704328687	0.8931172885	0.8352054162	0.890150949	0.8600628931
175	0.7692480655	0.8649065972	0.8467885455	0.8377770639	0.8597379392	0.9272915741	0.8207440812	0.8716593245	0.8936106984	0.8361564521	0.8900194523	0.8629298163
176	0.7665481711	0.8668745648	0.8510019392	0.8408032129	0.8614421931	0.9279265946	0.8238283456	0.8746697975	0.895371335	0.8367441145	0.8908466478	0.8637435172
177	0.7635904894	0.8682067274	0.8528033608	0.8435745227	0.8631359714	0.9282650495	0.8246231864	0.876526858	0.8971879185	0.8383418092	0.8912102671	0.8642091997
178	0.7593935905	0.8706591177	0.8557614827	0.8471643704	0.8657117278	0.928877717	0.8280146851	0.8792114168	0.8989432951	0.8401418221	0.8934267402	0.8671284635
179	0.7550746747	0.8732023373	0.8595387841	0.8492317542	0.8689160944	0.9307897072	0.8290755116	0.882370283	0.9008633522	0.8434180139	0.8959451401	0.869948105
180	0.7543796546	0.8730206788	0.8596265293	0.8490475428	0.868358209	0.9313609467	0.8293303193	0.8822749374	0.9001189061	0.8425597533	0.8953488372	0.8701400913
181	0.7517607571	0.8745345	0.861424428	0.8503911863	0.8719940254	0.931243531	0.8326253186	0.8829599057	0.9007588157	0.842267882	0.897240865	0.8722204823
182	0.7488936646	0.876532744	0.8642213642	0.8532227186	0.8741978809	0.9323664348	0.8327674024	0.886102095	0.9019199286	0.8451313756	0.8983303518	0.875254982
183	0.7475673953	0.8771685489	0.8649170826	0.8519405846	0.8755595345	0.9325044405	0.8334983732	0.8868230781	0.9038117927	0.844835572	0.8998064612	0.8760200879
184	0.7463934702	0.8772896545	0.8642213642	0.8544556034	0.8740298507	0.932642487	0.8340413481	0.886366986	0.9016222652	0.8467717022	0.9007906907	0.8761575891
185	0.7442524072	0.8777438009	0.8646386609	0.8538179499	0.875242212	0.9330965068	0.8342306602	0.887020649	0.9028894847	0.8476616762	0.9021010282	0.8747839749
186	0.7440881052	0.8777135245	0.8646822204	0.8539540816	0.8750745379	0.9330965068	0.8339943343	0.887184781	0.9026206075	0.8475675676	0.9019374069	0.8750981932
187	0.7420760927	0.87868237	0.8645783133	0.8557293329	0.8773866348	0.9336689369	0.8366884037	0.887184781	0.9015343364	0.8487654321	0.9015636634	0.8777882501
188	0.7401568467	0.8797723213	0.8679184722	0.8570060645	0.8784266985	0.9344189489	0.8373083475	0.8887249115	0.9020833333	0.8503160166	0.9028894847	0.8767511412
189	0.7393081631	0.879681492	0.8676942839	0.8562310515	0.8785352784	0.9341228719	0.8365493757	0.8886920579	0.9029761905	0.850532161	0.9030239833	0.8765743073
190	0.7369097809	0.8814375246	0.8694953391	0.8583732057	0.8794768911	0.9346956908	0.8412066022	0.8903321033	0.9031585221	0.8522972556	0.9042727408	0.8790449262
191	0.7351682715	0.8817402888	0.8702069629	0.8577813248	0.8793693292	0.9342806394	0.8412066022	0.8910891089	0.9045136303	0.8530090811	0.90508121	0.8788688138
192	0.7332166823	0.8826183051	0.8718524459	0.8584649753	0.8814164559	0.9344189489	0.8420002849	0.8915484634	0.9055423123	0.8542372881	0.9047051817	0.88
193	0.7302754318	0.8833146629	0.8696770047	0.8596491228	0.8832713755	0.9349725967	0.8438434164	0.8921757137	0.9076257275	0.853711118	0.9042236764	0.8818922306
194	0.7300977242	0.8834357686	0.87005468	0.8597833015	0.8828078525	0.9355077835	0.84348321	0.892635315	0.9070288017	0.8546350477	0.9045211184	0.8819292202
195	0.7279056677	0.8845559962	0.8716302953	0.8607353175	0.8831052945	0.9356846473	0.8434386564	0.8946822693	0.9081419624	0.8574507389	0.9076281287	0.8811912226
196	0.7262192679	0.8851918011	0.8736960359	0.861734288	0.8829739777	0.9357037037	0.8435451696	0.894580989	0.9097149679	0.8581549361	0.9080083358	0.8820303932
197	0.7250621202	0.8853129068	0.8730133248	0.8623269139	0.8832366503	0.936416185	0.8437410893	0.8942151206	0.9093078759	0.8589032656	0.9072778687	0.8829054477
198	0.7245566674	0.8856459475	0.873714653	0.8632750397	0.8831052945	0.9365549956	0.8437410893	0.8942848682	0.9100939317	0.8599599445	0.9070078857	0.8830436825
199	0.7232556494	0.8855248418	0.8734746307	0.8623211447	0.8836033893	0.9362585236	0.8443557583	0.8937935121	0.9101492537	0.8589901478	0.9063614744	0.8842534504
200	0.7206049046	0.8872203215	0.8729547642	0.8662319071	0.886508999	0.9370463635	0.8452550584	0.896336942	0.911097852	0.8602216749	0.9081981848	0.8866948754
201	0.716426238	0.8887341427	0.8759030342	0.8672284942	0.8866775583	0.9376388683	0.8484675695	0.8986195636	0.9104744852	0.8648898475	0.907765546	0.8880889028
202	0.715594033	0.8889763541	0.8756218905	0.8669104786	0.8862488862	0.9376388683	0.8496358703	0.8982195846	0.9121601434	0.8658968437	0.9072532699	0.888471766
203	0.7144675962	0.8899149232	0.8767650834	0.8671217654	0.8867448419	0.9377408835	0.8497572122	0.9001782531	0.9132447364	0.8681454097	0.9085773748	0.8892711917
204	0.7132351729	0.8903387932	0.8777047604	0.8681702668	0.8865795724	0.9384911813	0.8505714286	0.9003119893	0.9140379728	0.8687615527	0.9086317041	0.8885415038
205	0.7114116939	0.8911259802	0.8779862113	0.8688055909	0.88704171	0.9386302994	0.85143428	0.9016344725	0.9134658496	0.8697796271	0.9094962104	0.8914946842
206	0.7089129821	0.8923673136	0.8804487179	0.8693443404	0.8895504614	0.9387694589	0.8537142857	0.9023449095	0.9129784689	0.8712810236	0.9103059103	0.8934311125
207	0.7062802607	0.8936389234	0.8814210274	0.8711520152	0.8909415971	0.9397804806	0.8553459119	0.9036180308	0.9146614856	0.8715893325	0.9119833482	0.894367296
208	0.7050703674	0.8942444518	0.8811659193	0.8716237687	0.8913367074	0.9391020892	0.8556745182	0.9046912114	0.9162178336	0.8727441	0.912462908	0.8958626073
209	0.7034723736	0.8954252324	0.8827476038	0.8743463793	0.892527538	0.9393445054	0.8573468513	0.9061200238	0.9167913798	0.8736306126	0.9128174662	0.8972634871
210	0.7025285499	0.8957885495	0.883854499	0.8745644599	0.8917993749	0.9397804806	0.8575099943	0.9070355496	0.9169783096	0.8738613556	0.913470116	0.8978125
211	0.6990642963	0.8976354113	0.8863346105	0.8777865613	0.8953800298	0.9408275248	0.8593058135	0.9075755321	0.9188622754	0.8760611205	0.9151686228	0.8979082111
212	0.6969742506	0.8979381755	0.8877893057	0.8778867447	0.89524661	0.9410020753	0.8614328614	0.9083333333	0.9187004043	0.8750577723	0.9151533194	0.8975518478
213	0.6950104875	0.8989978504	0.8889244047	0.8779253637	0.897673031	0.9413507109	0.86098014	0.9117734724	0.9187089062	0.8776579353	0.9158850677	0.8978637143
214	0.6932026404	0.9002391837	0.8896694875	0.877076412	0.8983909416	0.9413680782	0.8627787307	0.9143963079	0.920293106	0.8788393271	0.9173738276	0.9008109794
215	0.6895231235	0.9019649399	0.8911174785	0.8808732795	0.9003426188	0.9424300725	0.8646713447	0.9170644391	0.92036456	0.8799012041	0.9186289121	0.9029141343
216	0.6887698959	0.902116322	0.8922489257	0.8812272655	0.9003426188	0.9431111111	0.8633114098	0.9163809808	0.9208009564	0.8811728395	0.9191527446	0.9023400936
217	0.6847362722	0.9044476066	0.8959060616	0.8836547581	0.9020250149	0.9441233141	0.8662183431	0.9188946975	0.9213516746	0.8834336884	0.9217002237	0.9062841104
218	0.6813247919	0.90611281	0.8968140751	0.885660139	0.9026785714	0.9454653231	0.8682437276	0.920435886	0.9249213247	0.8856304985	0.9229623007	0.9073611978
219	0.6782239602	0.9073844198	0.8976677772	0.8882928369	0.9029184038	0.9458537309	0.8700646088	0.9215598386	0.9248952723	0.8872435601	0.9241769701	0.9103083152
220	0.6771256294	0.907475249	0.898321191	0.8881174057	0.9032450134	0.945557039	0.8703517588	0.9214690953	0.925909295	0.8863144887	0.9243372058	0.9102244389
221	0.6756357768	0.9079596718	0.8985415346	0.8884682127	0.9049463647	0.9463067339	0.8707131583	0.9223416965	0.9252168711	0.8867953668	0.9248882265	0.9104500857
222	0.672578285	0.9095643223	0.9005847953	0.8927106343	0.9055762082	0.946884273	0.8730774759	0.9231918709	0.9257262653	0.889129092	0.925	0.9130366901
223	0.6714649579	0.9101092979	0.9011857708	0.8922882826	0.9064684015	0.9474621549	0.8738143145	0.9238821594	0.9261142686	0.8899536321	0.9258707949	0.9132605304
224	0.6680895511	0.9110781434	0.9022580136	0.893999055	0.9077106282	0.9483679525	0.8771424456	0.9251721042	0.9264639808	0.8895402654	0.9253642581	0.9138576779
225	0.6673773048	0.9117745012	0.9028896258	0.8951511335	0.9076556449	0.9488206498	0.8769961157	0.9256544503	0.9274145171	0.8919753086	0.9259589652	0.9144818976
226	0.6648992464	0.9124103061	0.9047844623	0.8963021243	0.9094975399	0.9480866212	0.8767438516	0.9263913824	0.9282713085	0.8929012346	0.9274888559	0.9129485179
227	0.6624139542	0.9137121923	0.906190777	0.8979848866	0.9115585384	0.9492129492	0.878442682	0.9263252471	0.9290322581	0.893132122	0.9283063678	0.9162776222
228	0.6601847373	0.9142571679	0.9070208729	0.8986284093	0.9131861575	0.9501039501	0.8794816415	0.9276404494	0.9294170538	0.8938134811	0.9277340852	0.9148373034
229	0.6567521541	0.9152865664	0.908660672	0.9001574803	0.9139448173	0.9511216758	0.8804958916	0.9294382022	0.930972389	0.8949884348	0.9267714201	0.9156551509
230	0.6544093219	0.9159223712	0.9097222222	0.8998740554	0.9154006553	0.950868339	0.8815808452	0.9298981426	0.9313137373	0.8960938706	0.9278625389	0.9158091674
231	0.6498317109	0.9184655908	0.9119873817	0.9037735849	0.9186531585	0.9508537491	0.8852601156	0.9319371728	0.9325927038	0.8994447872	0.9291011569	0.9203925845
232	0.6482933119	0.9188894608	0.9137360038	0.9033983638	0.919063944	0.9510240427	0.8858672067	0.9327944918	0.9337539432	0.8995835261	0.9281800681	0.9208028629
233	0.6462598759	0.9207363226	0.9145285692	0.9070608586	0.9212410501	0.9511797003	0.8879572069	0.9345906301	0.9342144788	0.9027777778	0.9304257529	0.9228135699
234	0.644903364	0.9212207454	0.9145285692	0.9064612482	0.9219519475	0.9517446177	0.888150289	0.9353680431	0.9353772167	0.9038134939	0.9319294083	0.9222395023
235	0.6417045556	0.9224318024	0.9165617128	0.9086334329	0.9233979136	0.9527769528	0.8886959039	0.9364698831	0.9350532473	0.9060620083	0.9330761241	0.9230290779
236	0.6404923936	0.9224923552	0.9163647819	0.9096622152	0.9229850746	0.9529184613	0.8880521361	0.9364058058	0.9357550285	0.9059512797	0.9329376855	0.9233877234
237	0.6398267309	0.9226134609	0.9165091367	0.9103773585	0.9233064757	0.953484916	0.8877949906	0.9362657092	0.9364960216	0.9059802713	0.9326409496	0.9228141016
238	0.639429778	0.9224923552	0.9169948023	0.90969163	0.9233064757	0.9529044718	0.8885991598	0.9358072722	0.9354935494	0.9051657672	0.9330761241	0.9233395407
239	0.6376675308	0.9232492658	0.918084436	0.910576772	0.9240411879	0.9537408895	0.8889210717	0.9360682737	0.9364889155	0.9061488673	0.9338082517	0.9241765071
240	0.6351066634	0.9244905992	0.9186723297	0.9128930818	0.9253241914	0.9554367201	0.8903057528	0.937190826	0.936928839	0.9077445233	0.9341050757	0.9258510804
241	0.6321222064	0.9256108268	0.9195148842	0.915201005	0.926152469	0.9557338087	0.8930124674	0.9379021398	0.9376872379	0.9089225069	0.9358669834	0.9255633256
242	0.630750466	0.9261558025	0.920484963	0.916313393	0.9264727815	0.955760095	0.8930744712	0.9381829068	0.9386043726	0.9091470952	0.9362650423	0.9267837712
243	0.6306029267	0.9259438675	0.920484963	0.9165750196	0.9267710664	0.9551396316	0.8932348254	0.9373036062	0.9381273408	0.9088943792	0.935828877	0.9266625233
244	0.6298032726	0.9262163553	0.9211892402	0.9160641308	0.9266109785	0.9552948166	0.8935923456	0.9375	0.9386898516	0.9098208771	0.9361069837	0.9268519957
245	0.6277583861	0.9265796724	0.920799874	0.9156323645	0.9268219833	0.9558889054	0.8932966556	0.9391174271	0.9389896567	0.9118419021	0.935828877	0.9271852197
246	0.6262612834	0.927124648	0.9213341724	0.9162608013	0.9268001195	0.9561729312	0.894332512	0.9401018269	0.9390262172	0.912513501	0.9366825208	0.9276081228
247	0.6252370624	0.9278512822	0.9229317395	0.9173475801	0.9264793784	0.9558757985	0.8951718138	0.9407540395	0.9400119976	0.9126273541	0.9373329373	0.9296342219
248	0.6232543943	0.9284870871	0.923488665	0.9183929692	0.9269822308	0.9565992866	0.8965617293	0.9399790451	0.9401888772	0.9137478784	0.9381688466	0.9304415182
249	0.6221819358	0.9289715099	0.9231979855	0.9187068424	0.9273325359	0.9564571259	0.8975921091	0.9408948077	0.940647482	0.9140033966	0.9390787519	0.9314135315
250	0.6199921594	0.9290320627	0.9226171752	0.9195041582	0.9268001195	0.9574784419	0.8971420281	0.9413875598	0.9406830437	0.9136601912	0.9390425216	0.9316557937
251	0.6188007706	0.9294559327	0.9224476955	0.9203012237	0.9266835897	0.9571810883	0.8979118329	0.9417040359	0.9411059493	0.9145589143	0.9403540086	0.9319664492
252	0.6172181841	0.930122014	0.9234156314	0.9210237086	0.9279952196	0.957491082	0.8989122553	0.9420203228	0.9416879029	0.915484269	0.9399167162	0.9329400807
253	0.615798751	0.9302431197	0.9235608682	0.9205900816	0.9281553398	0.9578008915	0.8994632236	0.9422674245	0.9410529474	0.9155103299	0.9402497027	0.9334161105
254	0.613687339	0.9308789246	0.924359176	0.9222082811	0.9292657395	0.9582404518	0.9001451379	0.9423019432	0.9412117576	0.915625482	0.9408618128	0.9342227738
255	0.6105675929	0.9323321929	0.9287731409	0.9225705329	0.9306634788	0.9582404518	0.9019152641	0.9434470377	0.9426770708	0.9176325143	0.9415265585	0.9356688885
256	0.6089789993	0.9332404856	0.9301378446	0.9237035877	0.9323555822	0.9579557272	0.903628447	0.9439042633	0.9437190455	0.918559728	0.9424021432	0.9358139535
257	0.6067371401	0.9336643556	0.929175807	0.9241617048	0.9333732595	0.9579806978	0.9045823666	0.943621953	0.9448700616	0.9191778705	0.9436431227	0.9357541899
258	0.6037042188	0.9351479003	0.9318502272	0.9247143528	0.9328738388	0.9592625632	0.9066898854	0.9449596171	0.9458972047	0.9224351051	0.9440237565	0.9385856079
259	0.5999491857	0.9366314451	0.9331872946	0.925682032	0.935348698	0.9594052045	0.9086685059	0.9471635983	0.9476376768	0.925285582	0.9443702715	0.939370445
260	0.598905122	0.9368131036	0.9330413016	0.9261639755	0.9351893429	0.9597026022	0.9101482989	0.9467225382	0.9474951106	0.9249536751	0.9440735796	0.9403747871
261	0.5978579875	0.9372369736	0.934146723	0.9266687559	0.9349289454	0.9601546238	0.9099898211	0.9473211613	0.9477802859	0.926000309	0.9448234945	0.9403378274
262	0.5959655988	0.9383269248	0.9350203062	0.9277316194	0.9368641532	0.9602973978	0.9122653863	0.9488177192	0.9488260084	0.9266182605	0.9452441015	0.9413040112
263	0.5941506986	0.9391141118	0.9369144285	0.9282806138	0.9387632879	0.9605713436	0.9124236253	0.9493046209	0.9496836397	0.9262637193	0.9462908012	0.9424148607
264	0.5932041523	0.9391443883	0.9367088608	0.9286161553	0.9389038634	0.9607259744	0.9127712247	0.9496338365	0.9489534709	0.925931653	0.9471810089	0.9416860015
265	0.5886916069	0.9406582095	0.9380365226	0.9302252816	0.9415116977	0.9613210354	0.9146767618	0.9508000598	0.9506321493	0.9276214043	0.949056884	0.9423582136
266	0.5863627047	0.9414756729	0.9383486811	0.9300797748	0.9417592315	0.9613210354	0.9156837047	0.9522954987	0.9516347747	0.9290242771	0.9496659243	0.9446073137
267	0.5851715381	0.9419298192	0.9391575663	0.9305816135	0.9419006155	0.9614755318	0.9165088154	0.9533353276	0.9525530953	0.9299520643	0.9493689681	0.9441185551
268	0.5851382733	0.9419600957	0.9391575663	0.9305816135	0.9417417417	0.9616185659	0.9166666667	0.953036195	0.9525387976	0.9302828876	0.9492129492	0.9444444444
269	0.5833685389	0.9423234128	0.9398003743	0.9315625	0.9425183851	0.9617616426	0.916909621	0.9524236984	0.9529695508	0.9302828876	0.9499777349	0.9447360296
270	0.5810277962	0.9434739169	0.9403519701	0.9340212633	0.9438438438	0.9620592174	0.9188558085	0.95376328	0.9527108434	0.9310451453	0.9512919513	0.9464753972
271	0.5803402769	0.9436858518	0.9403705434	0.9333958724	0.9444277561	0.9620592174	0.9183435404	0.9543481515	0.9532851115	0.9316424374	0.9513064133	0.9474008946
272	0.5784203412	0.9437766811	0.9407188424	0.9346875	0.9433283358	0.961595713	0.92	0.9541778976	0.9522518452	0.932549505	0.9509803922	0.9472222222
273	0.5764321006	0.9441399982	0.9410300296	0.9350405996	0.9445110978	0.9614640678	0.920607122	0.9544773884	0.9522374567	0.9328173375	0.9511507053	0.9478072884
274	0.5744729752	0.9448969088	0.9416342412	0.9357310399	0.9460718041	0.9620479238	0.9204313611	0.9556886228	0.9521228546	0.9340557276	0.9517589431	0.949236229
275	0.5731450837	0.9459263072	0.9429149168	0.9370214096	0.9460718041	0.9630842513	0.9211485206	0.9564306034	0.9534568459	0.9357485679	0.9529324425	0.9503239741
276	0.5716183192	0.9465621121	0.943683883	0.9386991109	0.946688692	0.9640995084	0.9220892909	0.9575775746	0.9541892706	0.936552151	0.9522396915	0.9497068806
277	0.569662238	0.9470465349	0.9438307142	0.9380944956	0.9466726754	0.9635145197	0.922583467	0.9578773797	0.9555254033	0.9371127633	0.953426283	0.9517347726
278	0.5683688856	0.9474704048	0.944781459	0.9381523602	0.9483173077	0.9633710542	0.9227849949	0.9580335731	0.956561086	0.9374031608	0.953271028	0.9519260401
279	0.5674325745	0.9476823398	0.9454036398	0.9391250195	0.9481436946	0.9636688505	0.9227849949	0.9586206897	0.9562594268	0.9381491242	0.9526776443	0.9519556514
280	0.5635988673	0.9488025674	0.9468779124	0.9393797725	0.9486332232	0.9646848458	0.9247626004	0.95963991	0.9572959107	0.9391358216	0.9539054395	0.9536423841
281	0.5608719697	0.9499530715	0.9470250117	0.9401682767	0.9514504735	0.964982864	0.9271077283	0.959939985	0.9580820265	0.9406845284	0.9554008001	0.9544895449
282	0.5577147125	0.9507402586	0.9479894426	0.9416160673	0.950864012	0.9661446682	0.9281217977	0.960875431	0.957899502	0.9416679561	0.9562119638	0.9558800922
283	0.557259829	0.9505888764	0.947515528	0.9404799003	0.9507211538	0.9655583719	0.9282786885	0.9610194903	0.9584780311	0.9416860015	0.955941255	0.9560405779
284	0.5542093462	0.9518907627	0.9492787343	0.9411764706	0.9523379943	0.9664529596	0.9313782991	0.9634182909	0.9588048891	0.9425785482	0.9569732938	0.9562144723
285	0.551621369	0.9527385025	0.950310559	0.9428437938	0.9529676935	0.9665970772	0.9322779244	0.9635408852	0.9595776772	0.9431624593	0.9574499629	0.9584164493
286	0.5508946652	0.9527990554	0.9504889027	0.9425323158	0.9529676935	0.9670395227	0.9319648094	0.9631073785	0.9598672299	0.9431800588	0.9578884935	0.9587106677
287	0.5488432512	0.9537073481	0.950931677	0.943519527	0.953226049	0.9671739779	0.9328051643	0.9640503295	0.9609056604	0.9445648808	0.9596678529	0.9599754639
288	0.5482841271	0.9544339823	0.9520707306	0.9447470817	0.9539849624	0.9674821002	0.9343708707	0.9643499101	0.9616545894	0.9442206384	0.9599881446	0.9611903666
289	0.5461883436	0.9548578522	0.9523957203	0.9450583658	0.9550443542	0.9674821002	0.9351756578	0.9647940075	0.9619335347	0.9455108359	0.9598815692	0.9610190301
290	0.5440019833	0.9554028278	0.9527498064	0.9454036398	0.9553584849	0.9679152365	0.9351565946	0.9647940075	0.9628061687	0.9459835939	0.9616239443	0.9619631902
291	0.5411392612	0.9561597384	0.9537080043	0.9466480012	0.9556724267	0.9683487608	0.9360200029	0.9666017673	0.9640048397	0.9456740443	0.9625018527	0.9621223739
292	0.540401539	0.9564927791	0.9546509828	0.9471064095	0.9558293269	0.9683487608	0.9368281549	0.9670362601	0.9638699924	0.9461633663	0.9620515861	0.9627586207
293	0.5400831548	0.9564322262	0.9544891641	0.9467787115	0.9556724267	0.9682042096	0.9367088608	0.9670263789	0.9637243047	0.9461800186	0.9621942179	0.9630651341
294	0.5390717524	0.956916649	0.9544891641	0.9474339036	0.9565609499	0.9684933552	0.9366715758	0.9670461354	0.9635676493	0.9473847106	0.9629519858	0.9643021296
295	0.5385450611	0.9566744376	0.9540318836	0.9471228616	0.9565740045	0.9685027616	0.9364775239	0.9670263789	0.9632764092	0.9476780186	0.9625129649	0.9632465544
296	0.5373262712	0.9569772019	0.9549744701	0.9482678266	0.9574883581	0.9686473574	0.9368731563	0.9667465548	0.9634330613	0.947645601	0.9628093051	0.9625996321
297	0.5354913368	0.9575827303	0.9554730983	0.948447205	0.9586901006	0.9692353644	0.9381914737	0.9668715335	0.9641723356	0.9484120837	0.9628203229	0.963224027
298	0.534286426	0.957915771	0.9552977572	0.9490999379	0.9582331731	0.9695249477	0.9390945288	0.9674808932	0.9650899199	0.9477600372	0.9634019855	0.9638480392
299	0.5318268282	0.9586726816	0.9563872564	0.9507687529	0.9591223324	0.9698147041	0.9401533019	0.9691154423	0.9650793651	0.9489005884	0.9632483699	0.9638701776
300	0.5304813282	0.9590662751	0.9565217391	0.9508859186	0.9599159285	0.9698056801	0.9408816158	0.96882494	0.9659761077	0.9491945477	0.9641587678	0.9641873278
301	0.5292135486	0.9595809743	0.9576244974	0.9515226849	0.9612496245	0.9699596473	0.941575686	0.9686797542	0.9659966752	0.9491945477	0.9645978374	0.9650949173
302	0.5282397891	0.9595204214	0.9577856812	0.9512119329	0.9609375	0.9693801344	0.9416802008	0.9691154423	0.9666112706	0.9484120837	0.9647511848	0.9649579189
303	0.5279710802	0.9595506979	0.9579338076	0.9513899674	0.9606724707	0.9696788648	0.9419754909	0.9691061788	0.9666011788	0.9485271318	0.9646188009	0.9646410531
304	0.5268376556	0.9601259499	0.9577856812	0.9517005746	0.961272891	0.9698417438	0.9434519415	0.9694061188	0.9669034306	0.9494573643	0.965936019	0.9650949173
305	0.5252510693	0.9605800963	0.9582560297	0.9523069753	0.9615846339	0.9702763256	0.9437306159	0.9698605488	0.966913431	0.9499612703	0.9669482733	0.9655594673
306	0.5236349846	0.9609736898	0.9588744589	0.9521887613	0.9623518824	0.9705662633	0.9447562777	0.9698605488	0.9672056823	0.9515554868	0.9668049793	0.9652000613
307	0.5218303812	0.9614581126	0.9598269468	0.9529576153	0.9630852341	0.9711466587	0.9447399527	0.9698605488	0.9673617407	0.9511138614	0.9673880818	0.9667534855
308	0.5214036632	0.9616397711	0.9598269468	0.9526471045	0.962785114	0.9710014948	0.9457341417	0.9710427607	0.9675079341	0.951144094	0.9669580679	0.967376321
309	0.5206764625	0.9617608768	0.959987641	0.9534450652	0.9633963396	0.971291866	0.9455943229	0.9700059988	0.9676541717	0.9517027864	0.9669776396	0.9672080907
310	0.5198825584	0.9617306004	0.9601359703	0.9532826323	0.9635080342	0.9715909091	0.9451913133	0.9703059388	0.9673518742	0.9514382926	0.9669776396	0.967198038
311	0.5185064152	0.9625480638	0.9607661415	0.9540800496	0.9646176912	0.9721889952	0.9463097175	0.9725431358	0.9678101859	0.9518352176	0.9669971881	0.9679595278
312	0.5175599423	0.9627297224	0.961704756	0.9542422832	0.9648964896	0.9720436538	0.9463414634	0.9725431358	0.9679564692	0.9522924411	0.9666913397	0.9682661352
313	0.5166344758	0.9627599988	0.9610510046	0.9552007441	0.9656414104	0.9724798086	0.946777055	0.9715056989	0.9676346038	0.9527936852	0.9658031088	0.9684339565
314	0.5153686157	0.9633352508	0.9617165792	0.9555245622	0.9651965197	0.9723343801	0.9489115948	0.9722513874	0.9680834972	0.9535891089	0.965946106	0.9695019157
315	0.5133838128	0.9640013322	0.9617165792	0.9566160521	0.9663966397	0.9726252805	0.9483804171	0.9729810868	0.9683668836	0.9543272952	0.9681811455	0.9701332516
316	0.5121241811	0.9643949257	0.962345679	0.9572225666	0.9675773041	0.9724798086	0.9482554701	0.9735656353	0.9689629069	0.9548127515	0.9679231338	0.9705702023
317	0.5110250534	0.9649399013	0.9628029017	0.9578555934	0.9681681682	0.9732076037	0.9492678598	0.9740201231	0.9689629069	0.9554455446	0.968361916	0.9710610932
318	0.5092833211	0.965272942	0.9628029017	0.9581913905	0.9684589967	0.9736369083	0.9494232476	0.9743204685	0.9698621839	0.9554455446	0.9688100517	0.971533517
319	0.5081807938	0.9660298526	0.9635914841	0.959455277	0.9689049121	0.9739286785	0.950310559	0.9743358847	0.9709179037	0.9560371517	0.9704229518	0.9721456994
320	0.5076958369	0.9663023404	0.9640709329	0.959752322	0.9688955672	0.9737906245	0.9508730394	0.9744897959	0.9713592969	0.9566697617	0.9707187223	0.9721542228
321	0.5060728807	0.9663931696	0.9634428505	0.9591078067	0.9690318701	0.9739442947	0.9507614964	0.9752289446	0.9715324046	0.9574632637	0.9698224852	0.973378213
322	0.5052949474	0.9662720639	0.9637401636	0.959417596	0.9691960932	0.9737984728	0.95	0.9750750751	0.9701921622	0.9579207921	0.9698046181	0.9733863567
323	0.5043791675	0.9661812347	0.9637401636	0.9589465531	0.9691960932	0.9736526946	0.9505770938	0.9746284342	0.9707885576	0.9574369293	0.969508585	0.9731051345
324	0.5028691802	0.9665748282	0.9651342178	0.9594427245	0.9696605587	0.9740901603	0.9498594882	0.9750675879	0.9707797123	0.958539604	0.9701006513	0.9729233593
325	0.5023069919	0.9669381453	0.965612953	0.9599133261	0.969797145	0.9742360695	0.9499039456	0.9753753754	0.9716795396	0.9593319932	0.9706666667	0.9727578818
326	0.5016263296	0.9670289745	0.9651342178	0.9597647787	0.9704337386	0.9742360695	0.9504217848	0.9758076634	0.971376647	0.9599629	0.9705316156	0.9724686448
327	0.4987860742	0.9681189258	0.9664098613	0.961598018	0.9708883553	0.9746892317	0.952014218	0.9767302207	0.9725716018	0.9610630408	0.971699511	0.973378213
