iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
164	0.7593863399	0.873270564	0.854615632	0.84736	0.8773289611	0.9298531811	0.8283056104	0.8878765614	0.8940652819	0.847826087	0.8939529342	0.8691132462
165	0.7579252824	0.8740274288	0.8554429973	0.8483298705	0.8776635375	0.9304876241	0.8285875388	0.8894117647	0.8933649289	0.849464036	0.8958208955	0.8693459417
166	0.7520588422	0.8767521419	0.8588462778	0.8520879821	0.879523455	0.9314540059	0.8337104072	0.8902941176	0.8952747741	0.8519956515	0.8988059701	0.873212883
167	0.7514665184	0.8768429657	0.8593045718	0.8510298579	0.8794875614	0.9314540059	0.8323683096	0.8906525573	0.8964291006	0.8523062587	0.8997014925	0.8734475711
168	0.7500929661	0.8766915927	0.8592592593	0.8507105221	0.8794642857	0.93115727	0.8315908449	0.8912404468	0.8957746479	0.8519093449	0.9001641546	0.8734077685
169	0.7473037148	0.878447519	0.8611423974	0.853907496	0.8811334825	0.9323843416	0.8345588235	0.891895867	0.8961327604	0.8545680547	0.9006266786	0.8759811617
170	0.745229473	0.8792952075	0.8637606563	0.8547281135	0.8810730253	0.9327793441	0.8350966286	0.8928150766	0.8975537435	0.8558992694	0.9012529833	0.8761395787
171	0.7448172851	0.8791741092	0.8645783133	0.8540437071	0.8811084625	0.9326409496	0.8349569392	0.891895867	0.8979833926	0.8556332556	0.9014925373	0.8755310779
172	0.7433158249	0.8794768551	0.8637532134	0.8526315789	0.882168926	0.9322059042	0.8353572437	0.8927468001	0.8972876834	0.8569651741	0.9030909362	0.8765529171
173	0.7420439664	0.8802337198	0.8647692555	0.8534098152	0.8829739777	0.9334916865	0.8355467646	0.8937233573	0.8983830292	0.8575427683	0.9032547029	0.877281309
174	0.7381827895	0.8813538797	0.8650474505	0.8560956175	0.8841854226	0.9335508751	0.8385269122	0.8939171319	0.899836771	0.858607831	0.9026390338	0.8789828912
175	0.736332897	0.8825648633	0.8664097624	0.8569149785	0.8860041779	0.9338671412	0.83942226	0.8962875663	0.9011869436	0.8580304442	0.9053007743	0.88
176	0.7354750425	0.8824740395	0.8658966955	0.8571428571	0.8851431981	0.9342827474	0.8400907287	0.8959622753	0.9012162563	0.858607831	0.9040524434	0.880112835
177	0.7349877043	0.8827767854	0.8654895666	0.8579626973	0.8845465394	0.9342827474	0.8401813545	0.8961958124	0.9021352313	0.858918583	0.9053792281	0.8804637318
178	0.7341836811	0.8832006297	0.8668164313	0.858281524	0.8846153846	0.9344018997	0.8411506306	0.8970913923	0.9021352313	0.8598943771	0.9057615007	0.8796615481
179	0.7312555107	0.8845327117	0.8693700914	0.8596435391	0.8868318901	0.9359050445	0.8414340371	0.8987902036	0.9030150007	0.8612752722	0.9056547619	0.8814037287
180	0.7286441258	0.8851079289	0.8701653025	0.8602355938	0.8873994638	0.9371751077	0.842462845	0.8992911991	0.9029673591	0.8614092394	0.9058683348	0.8821685992
181	0.7261191249	0.8864097363	0.8707919205	0.8617782726	0.8883589209	0.9368968077	0.8452380952	0.9004137116	0.9038290294	0.862739002	0.9068415561	0.8852715605
182	0.7244728139	0.8874996216	0.8724595935	0.8630071599	0.8890879236	0.9377507057	0.8478569401	0.9009461857	0.9050163253	0.8641093337	0.9073577599	0.8854150383
183	0.7205768249	0.889316097	0.8758609643	0.8662217985	0.8911097852	0.9389936173	0.8493189557	0.9019202363	0.90544157	0.8650411555	0.9080613917	0.889514867
184	0.720295145	0.8892858224	0.8759615385	0.8660841938	0.8908765653	0.9390968509	0.8496453901	0.9018622524	0.9053632447	0.8651249418	0.90816935	0.8890280169
185	0.7169271765	0.8903454331	0.875500721	0.8662642948	0.8917710197	0.9400948992	0.8522727273	0.9047619048	0.9057164068	0.8660977502	0.9091180421	0.889827856
186	0.7129068026	0.8921013593	0.8786570743	0.8694272569	0.89511323	0.9403206651	0.8524776374	0.9068047337	0.9080904224	0.8684824903	0.9095514826	0.890348819
187	0.7113865249	0.8929793225	0.8797052699	0.8716484214	0.8950506857	0.9415430267	0.853125	0.9065365277	0.9082800654	0.8692271808	0.9111773472	0.8918412004
188	0.7101302168	0.8939178348	0.8818822023	0.8714285714	0.895371335	0.9418397626	0.8553155202	0.9074485414	0.9093879976	0.86869944	0.9118568233	0.8942352757
189	0.7094406271	0.8936150889	0.880678183	0.8712337456	0.8955357143	0.9416481069	0.8545014934	0.9072867299	0.9094423792	0.8695381745	0.9115849113	0.8930188974
190	0.7087994196	0.8935545397	0.8813179782	0.8712494047	0.8955357143	0.9415083135	0.853974122	0.9067219426	0.909334126	0.8693623639	0.9109885195	0.8939559581
191	0.7058367132	0.8948866217	0.8841667998	0.8721207307	0.8965003723	0.9416827422	0.856288278	0.9081753555	0.9099821747	0.8707271597	0.9131343284	0.8944331826
192	0.7033426948	0.8956434864	0.88512	0.8747029938	0.8964695367	0.9421364985	0.8568579974	0.9098445596	0.9091989894	0.8714041362	0.9140041804	0.8951965066
193	0.7023383094	0.8958554086	0.8853717026	0.8745440127	0.897588568	0.9422763021	0.857753097	0.9086602517	0.9094693028	0.8719303699	0.9133811231	0.896099844
194	0.6997006985	0.8967939209	0.8855816931	0.8769425944	0.8981839833	0.9428529019	0.8596241458	0.9114074074	0.910793934	0.8724790568	0.9136540185	0.8948845914
195	0.6996311784	0.89685447	0.8854033291	0.8766254361	0.8986889154	0.942695962	0.8600313256	0.9110288675	0.9109823154	0.8717789506	0.9142515686	0.8954340034
196	0.698019953	0.897520511	0.8865814696	0.8763866878	0.8988228282	0.9426071482	0.8610913236	0.9122442929	0.9116334424	0.8734452736	0.9152238806	0.8954665836
197	0.6972817634	0.8979443553	0.8875399361	0.8768816352	0.8989266547	0.942903752	0.8608856614	0.9133788193	0.9128494943	0.8727272727	0.9157957599	0.8959177314
198	0.6958508816	0.898337925	0.8883564926	0.8757527734	0.9002832017	0.9433570581	0.8615033519	0.9125407649	0.9127137546	0.8738346799	0.9159576056	0.8973680112
199	0.6932424731	0.8997002816	0.8891373802	0.8767210002	0.9026495981	0.9446505416	0.8629687723	0.9131337089	0.9138521053	0.8766142835	0.9166542418	0.8989394885
200	0.6918420115	0.9002452242	0.890308159	0.8779870233	0.9032738095	0.9445103858	0.8622361666	0.9151083408	0.913470116	0.8777985075	0.9170644391	0.8991885144
201	0.688970816	0.9018497775	0.8921506063	0.8790896159	0.9036772369	0.9452441015	0.8653049564	0.9152693278	0.9145833333	0.8803857521	0.9197494033	0.9015269554
202	0.687631476	0.9022433472	0.8917583293	0.8804932027	0.9039177715	0.9461024499	0.8658292892	0.9153297683	0.9147194523	0.88101895	0.9200238735	0.901838579
203	0.6873406199	0.9019406013	0.8910481045	0.8806324111	0.9038604859	0.9459619952	0.8653352354	0.9154406301	0.9148809524	0.8796022992	0.92016117	0.9010441016
204	0.6857015693	0.9027277406	0.8918315252	0.880959899	0.9045630778	0.9459619952	0.8663620788	0.9172485515	0.9158739596	0.8806341312	0.9200954085	0.9022298456
205	0.6835723874	0.9037268021	0.8923566879	0.8825476904	0.9060542797	0.9463994061	0.8673425675	0.9166542861	0.9187658369	0.8813296055	0.9212880143	0.9031050086
206	0.6815013708	0.9052708062	0.8945107399	0.8854215918	0.9070842655	0.9465399465	0.8696397942	0.9181791134	0.9205781553	0.8819875776	0.9217469071	0.9056897896
207	0.6796342938	0.9063001423	0.8953895072	0.8868935098	0.9093082325	0.9463994061	0.8698258635	0.9202143495	0.9214956055	0.8831572405	0.9220914643	0.9070202808
208	0.6770949214	0.9069964579	0.895949166	0.8893442623	0.9094982079	0.9471182412	0.870235546	0.920923306	0.9206917114	0.8838148493	0.9230081906	0.9083255379
209	0.6764210858	0.9074808513	0.8978229779	0.8889589905	0.9100134308	0.9468369468	0.8706083976	0.9211074725	0.9210801134	0.8855056703	0.9233516892	0.9084957132
210	0.6749123331	0.9082982653	0.8988085782	0.8891691629	0.9106370282	0.9471182412	0.8717801946	0.9222520107	0.9215861658	0.8876805966	0.9233288671	0.9095719844
211	0.6728935635	0.9089340317	0.8998253691	0.8897650213	0.9116681588	0.947571662	0.8734775756	0.9225268176	0.9222056632	0.8885439305	0.9231227652	0.9095149254
212	0.672290634	0.9090854046	0.9002541296	0.8900441084	0.9122911695	0.9486036839	0.874158912	0.9210604707	0.9222504104	0.8887164364	0.923191426	0.9092041738
213	0.6708829988	0.9094789743	0.8999682439	0.8909549322	0.9122649955	0.9484627952	0.8738893666	0.9218633725	0.9230998955	0.8889234115	0.9235346623	0.9107309487
214	0.6684600812	0.9106294087	0.9010466223	0.8919728749	0.9146268657	0.9496509728	0.8744811793	0.923673226	0.9235820896	0.889681924	0.924702381	0.9118654625
215	0.6656612591	0.9122036874	0.9030927835	0.8938916877	0.9147286822	0.9504009504	0.8769716088	0.9272591486	0.9252350395	0.891439206	0.9254353326	0.9125427949
216	0.6642982113	0.9124761588	0.9026941363	0.8944138474	0.9163679809	0.9508099272	0.8774193548	0.9264573991	0.9256938227	0.8919170022	0.9255952381	0.9124008091
217	0.6614966785	0.913566044	0.9039315155	0.8958464443	0.9165547097	0.9513754647	0.879587156	0.9264288912	0.9265671642	0.8938149124	0.9267857143	0.9137877373
218	0.6592379852	0.9148375768	0.9050332384	0.8965191369	0.9174503657	0.951955972	0.8804472477	0.9280597015	0.9276748356	0.8965410268	0.9274241523	0.9163817221
219	0.6579654857	0.9155338924	0.9053497942	0.8967691095	0.9190803225	0.95209759	0.8819733257	0.9287528006	0.9290727191	0.895439032	0.9278595865	0.9179208689
220	0.6548662307	0.9166540523	0.9060668462	0.8979206049	0.92	0.9518143962	0.8831467126	0.9313227829	0.9281767956	0.8984023577	0.9297828027	0.9188769971
221	0.652957894	0.9165329539	0.9058395316	0.8982356648	0.9197014925	0.9522534583	0.8836875359	0.9306841948	0.9278996865	0.8977819141	0.9296654275	0.9185162192
222	0.6503413008	0.918228331	0.9073371284	0.9016831839	0.9220430108	0.9538278225	0.8849913744	0.9319982065	0.9291267943	0.8999380421	0.9307372176	0.9197148171
223	0.647980714	0.9186521752	0.9086599241	0.9012753897	0.9220197192	0.9536995683	0.8860468458	0.9323375653	0.9291691572	0.9003564234	0.9314905632	0.9205462446
224	0.6470583851	0.9190457449	0.908947202	0.9016831839	0.9216066896	0.9542950722	0.8865268601	0.93277562	0.930044843	0.9012249961	0.9316493314	0.9208074534
225	0.6450388531	0.9193182162	0.9094357515	0.9025157233	0.9235602094	0.953287712	0.8860468458	0.934769599	0.9303229665	0.9009762901	0.9311163895	0.9202853598
226	0.6409809609	0.9211952408	0.9112444725	0.9048891684	0.924525482	0.9540110135	0.8884410537	0.9369019139	0.9318181818	0.9036256585	0.9324023176	0.9232677104
227	0.640707908	0.9213163392	0.9114163903	0.9046870085	0.9245029152	0.9543086769	0.8888888889	0.9369019139	0.93223635	0.9036853515	0.9328380386	0.9228385497
228	0.6386868729	0.9222548515	0.9129062796	0.905713836	0.9268511593	0.953882773	0.8900719424	0.9375655038	0.9329542053	0.905344694	0.9328779329	0.9235767327
229	0.6369902333	0.9237080318	0.9145649433	0.9074626866	0.9278874925	0.954748437	0.8918335014	0.9390262172	0.9339127829	0.9079069767	0.9342827474	0.9247178853
230	0.6362860433	0.9234052859	0.9145285692	0.9062352756	0.9279616594	0.9548905762	0.891802334	0.9384085119	0.9334931096	0.90652612	0.934421365	0.9250038658
231	0.6338466403	0.924585995	0.9150779896	0.9075788483	0.9284112988	0.9551883281	0.8923165634	0.9404529774	0.9350882441	0.9091191067	0.93598693	0.9258858115
232	0.6317713275	0.9252217614	0.9165879761	0.908148846	0.9292868889	0.954748437	0.8938934604	0.9402940294	0.9356480096	0.9092882617	0.9363407034	0.9271912197
233	0.6299789834	0.9263116466	0.9179915001	0.9095185824	0.9296279695	0.9553305539	0.8956647399	0.9413177247	0.9363867684	0.9110353379	0.9372868792	0.9281956051
234	0.6281671166	0.9276740032	0.9202261307	0.910801066	0.9316788758	0.9548905762	0.8986682108	0.9431187153	0.9371257485	0.9123024481	0.9376669635	0.9294772657
235	0.6278295004	0.9274015319	0.9197172035	0.9101740085	0.9315396114	0.9547349613	0.8973691818	0.9428013812	0.9374064091	0.9126123334	0.9378061452	0.9291460396
236	0.6263602081	0.9279767491	0.9192839196	0.9112017571	0.932715311	0.9557574855	0.8983075365	0.942183511	0.9379868185	0.9130300217	0.9385574354	0.9299953639
237	0.6244801702	0.9280372983	0.9187745483	0.9118569636	0.9327743674	0.9567938021	0.897829233	0.9423769508	0.9374064091	0.9142945545	0.9376669635	0.9298949969
238	0.6228092764	0.9284914172	0.9194788887	0.9119447496	0.9329341317	0.9561978546	0.8981897176	0.9428699955	0.9377059	0.9146662537	0.9387331256	0.9314603273
239	0.6207975455	0.9296418516	0.9207096875	0.9126822386	0.935348698	0.9575450618	0.8998548621	0.9431528424	0.9372848376	0.9156738357	0.9410191651	0.9323261908
240	0.6192593067	0.9300656959	0.9203956665	0.9142229889	0.9349484074	0.9569363731	0.9004354136	0.9444611228	0.9380239521	0.9162409042	0.9416827422	0.9324907522
241	0.6184596922	0.9303684418	0.9214610441	0.9147602632	0.9342105263	0.9567680382	0.9018012783	0.9450285371	0.9387632879	0.9162149605	0.9418397626	0.9320178819
242	0.6162919323	0.9313675033	0.9226666667	0.9148136549	0.9357825568	0.9575197496	0.9021486643	0.945186965	0.9402426239	0.9183578621	0.9421193232	0.9340947677
243	0.61519318	0.9319427205	0.9226666667	0.9154135338	0.9370420218	0.9581159636	0.9030197445	0.9455966336	0.9412470024	0.9184841454	0.942869862	0.9341963323
244	0.6138547953	0.9326390361	0.9234869865	0.9164319249	0.9365576952	0.9591532499	0.9040697674	0.9464983469	0.9412646089	0.9198142415	0.9437268003	0.9346082665
245	0.6113451508	0.9336380975	0.9265465936	0.9176838811	0.9372110365	0.9594393081	0.9046788724	0.9472418458	0.9423769508	0.9196718774	0.944741533	0.9361505244
246	0.6099113708	0.9339408435	0.926111459	0.9176691142	0.9377519033	0.9591410677	0.9059182783	0.9472101068	0.9431016364	0.9211014851	0.9446012179	0.9361505244
247	0.6092138781	0.9340316672	0.9262333594	0.9177353769	0.9374906758	0.9586998658	0.9063136456	0.947542462	0.9432943294	0.9210526316	0.9442136499	0.937037037
248	0.6068885604	0.9344857861	0.926302613	0.918699187	0.9381350867	0.9589980617	0.9064727273	0.9485062303	0.9434528274	0.9225297665	0.9448818898	0.9362162162
249	0.6058127256	0.9344857861	0.926279543	0.9186483104	0.9381535704	0.9595944536	0.9068449353	0.9487757248	0.9435943594	0.9216960693	0.945368171	0.9351651744
250	0.6036923582	0.9350307287	0.9282476161	0.9197308715	0.9388913791	0.9591532499	0.9071085914	0.9489489489	0.9431698905	0.9221482743	0.9464763604	0.935782649
251	0.6034368891	0.9350307287	0.9282027217	0.9196121364	0.9386961722	0.9588550984	0.907030796	0.9492492492	0.9431528424	0.922005571	0.9463516124	0.9365446966
252	0.602170445	0.9352729254	0.9282251759	0.919781079	0.9395933014	0.9589980617	0.9075850044	0.9497374344	0.943435859	0.9221482743	0.9466329716	0.9359271268
253	0.601230006	0.9353334746	0.9278898796	0.9203816674	0.9394166043	0.9592962576	0.9077437164	0.9499924914	0.9439112178	0.9219330855	0.9463675531	0.935717589
254	0.6001750511	0.9356664951	0.9285379203	0.9208385482	0.9395933014	0.9594514013	0.9075312591	0.9505931822	0.9446693657	0.9218387247	0.9466805287	0.936255595
255	0.5952361154	0.9373315976	0.9317720531	0.9218261413	0.9417926081	0.9597495528	0.910122164	0.9529818236	0.9440863439	0.9246479963	0.9466329716	0.9391599753
256	0.5934691334	0.9380884624	0.93158388	0.9227883714	0.9424256019	0.9606205251	0.9109947644	0.9525097686	0.9461203662	0.9258628695	0.9473215611	0.9401049707
257	0.5916535461	0.9388150525	0.9326878026	0.9250234302	0.9424428166	0.9611940299	0.9111789504	0.9527961515	0.9472735466	0.9273656497	0.9474621549	0.9403238242
258	0.5908806534	0.9392691714	0.9333125098	0.9261744966	0.9428827751	0.9610505895	0.9121071013	0.9538276433	0.9471153846	0.9271769445	0.9477899733	0.9408320493
259	0.5871057065	0.941146196	0.9364558938	0.927857589	0.9441365883	0.9622444411	0.913803145	0.9559464742	0.9485559567	0.9299520643	0.9491475167	0.9430418719
260	0.5856857954	0.9416911386	0.9371000468	0.9280699017	0.9439952081	0.9624105012	0.9144439586	0.9566787004	0.9496164837	0.9310664606	0.9494290375	0.9437856153
261	0.5844217514	0.9424177288	0.9382215289	0.929463171	0.944294699	0.9624105012	0.9164844775	0.9565086531	0.9506321493	0.9323029366	0.9498665085	0.9436923077
262	0.5832775711	0.9429323968	0.9390300951	0.9295862607	0.9447356597	0.9630071599	0.9163752914	0.9571235144	0.9504592682	0.9332302937	0.9510385757	0.9444700815
263	0.5811367015	0.9435378887	0.9390110747	0.9300873908	0.9459013937	0.9634382928	0.9177224407	0.9572675293	0.9508048744	0.9340132901	0.9511507053	0.9457173612
264	0.5783628566	0.9445974993	0.9400218103	0.9308352849	0.9467065868	0.9632945389	0.91897406	0.9586030408	0.9515352197	0.9358677175	0.9530739531	0.9467856044
265	0.5765646554	0.9450818928	0.9405894277	0.9315239432	0.9477466687	0.9637367557	0.9195100612	0.9590238024	0.951105762	0.9362162162	0.9535263549	0.9475787855
266	0.5762338016	0.9450213436	0.9407730673	0.9314000624	0.9474472226	0.963880597	0.918997669	0.958866958	0.9509626955	0.9364465749	0.9536679537	0.9475626634
267	0.5753083845	0.9454754624	0.9414330218	0.9320024953	0.9486142322	0.9637259292	0.9189031505	0.9582768489	0.9514212664	0.9375386518	0.9538233111	0.9488400676
268	0.5720481236	0.9459901305	0.9429326699	0.9332917706	0.9488330341	0.9640029873	0.91966759	0.958866958	0.9513920241	0.9379353041	0.9533293698	0.9495849985
269	0.5696495746	0.9464139748	0.9419635911	0.9331254871	0.9495584493	0.963880597	0.9201399009	0.9589164786	0.952753536	0.9391169636	0.9542075528	0.9503458878
270	0.5675960103	0.9476855076	0.9434782609	0.9350568447	0.9514824798	0.9647656017	0.9206302889	0.9596507076	0.9542719615	0.9401550388	0.955396967	0.9518831668
271	0.5651027977	0.9480488026	0.9435897436	0.9357655129	0.9505692031	0.9656613915	0.9219092103	0.9597952116	0.9555154794	0.9407935524	0.9556943205	0.9510360706
272	0.5630178071	0.9489873149	0.9445393817	0.9371980676	0.951497006	0.9668458781	0.922919708	0.9603736628	0.9565870512	0.9423255814	0.9557074911	0.9517665131
273	0.5603032812	0.9497139051	0.9455845771	0.9384639352	0.9523952096	0.9668557778	0.9236607794	0.9617008444	0.9573317308	0.942852718	0.9562890277	0.9519275073
274	0.5586180705	0.950016651	0.9452566096	0.9388836919	0.9534640132	0.9671445639	0.9228075295	0.962013868	0.9579073963	0.9424326834	0.9567414895	0.9534633697
275	0.5574218033	0.9499561018	0.9452566096	0.9382407985	0.9530080814	0.9668656716	0.9230544605	0.9627619478	0.9585336538	0.9422332352	0.9567543469	0.9527172244
276	0.5564100093	0.9504102207	0.9462064677	0.9382022472	0.9531787584	0.9670001493	0.9244704164	0.9631975867	0.9588217613	0.9421410891	0.9570643292	0.9536525476
277	0.5552238725	0.9505918682	0.9465672569	0.9383679201	0.9539198085	0.9672890217	0.9238860482	0.9632197769	0.9582080577	0.9431976474	0.957491082	0.9536525476
278	0.5545462316	0.9505010445	0.9458955224	0.937704918	0.9542190305	0.9670001493	0.9243132671	0.9632086852	0.9582331731	0.943232792	0.957491082	0.9535204786
279	0.5538350136	0.9510157125	0.9468779124	0.9386416862	0.9545318576	0.9670001493	0.9246054939	0.9631864816	0.9585336538	0.9449257426	0.9577757954	0.9539736115
280	0.5536904759	0.9509854379	0.9467308588	0.9384759525	0.9545046393	0.9670001493	0.9246495327	0.9631864816	0.958389665	0.9446334674	0.9582031831	0.9539736115
281	0.552414256	0.951348733	0.947515528	0.9387882573	0.9544773884	0.9675974317	0.9255039439	0.96305233	0.9589782119	0.9452859351	0.9583581202	0.9538131042
282	0.5522882735	0.9514395568	0.9478098788	0.9395595814	0.9544773884	0.967452971	0.9250985545	0.9634882317	0.9587025079	0.9451228938	0.9586432609	0.9539736115
283	0.5515376428	0.9517423027	0.9478098788	0.9389539422	0.9550359712	0.9676167736	0.9257042767	0.9639462966	0.9587025079	0.9459041731	0.9589285714	0.9547337732
284	0.5502615333	0.9524083437	0.9480055875	0.9407361198	0.955165692	0.9681852128	0.9272142648	0.9646952323	0.9595914075	0.946359561	0.9590956418	0.9549356223
285	0.549420696	0.9525597166	0.94882134	0.9405708938	0.955465587	0.9683298476	0.9275998245	0.9648726067	0.9594229035	0.9466522344	0.958822655	0.9549218031
286	0.5487606137	0.9523780691	0.9488530688	0.9403311465	0.9553223388	0.9680501642	0.9270574477	0.9644149578	0.9598797896	0.9453982985	0.9589652096	0.9553749425
287	0.5470212434	0.9530138355	0.948574969	0.9402216326	0.9563914281	0.9678960729	0.9282576867	0.9648831952	0.961046774	0.9464727723	0.9598811293	0.9562950468
288	0.5451689057	0.9542853683	0.9503019043	0.9414702669	0.9583083383	0.9684839432	0.9305799649	0.9662447257	0.9616252822	0.947905395	0.9608689183	0.9568411387
289	0.5438415937	0.9549211347	0.9512610243	0.943231441	0.9584520774	0.9690721649	0.9312619083	0.966827503	0.9623607347	0.9474660074	0.9614984391	0.9575868933
290	0.542449286	0.9554660773	0.9518948183	0.9440024957	0.9587644324	0.9693709846	0.932238193	0.967304505	0.9629518072	0.9482465626	0.9617843866	0.9578931251
291	0.5411114659	0.9556477249	0.9521597771	0.9437431822	0.9590397599	0.9692169755	0.9328051643	0.9675960814	0.9626618488	0.9484249537	0.9620817844	0.958530987
292	0.5394989876	0.9561321183	0.952690167	0.9451371571	0.9583208396	0.9697966507	0.9337641357	0.9671488849	0.9623607347	0.9492048788	0.9633928571	0.9593023256
293	0.5367654516	0.9571009052	0.9541029207	0.9461227032	0.9593885808	0.9702407657	0.9351756578	0.9689291101	0.9634201415	0.950308642	0.9638339039	0.9592898684
294	0.5340853	0.9579788683	0.9553530048	0.94692607	0.9613541043	0.9705222206	0.9365079365	0.9695416164	0.9653092006	0.9504706064	0.9631281594	0.9605021433
295	0.5316420193	0.9584027126	0.9559709563	0.9466313988	0.9623857336	0.9709754638	0.9362327358	0.9698613623	0.9656212304	0.9522927281	0.9641422407	0.959742844
296	0.5304807366	0.9587054585	0.9569111969	0.9474011827	0.9628631327	0.9711293942	0.9365265942	0.9695507989	0.9648831952	0.9518221124	0.9654659125	0.9603308317
297	0.5286207738	0.9593109503	0.9570722668	0.9478761475	0.963317862	0.9717108217	0.9371143109	0.9703089676	0.9659227986	0.952734013	0.9657738095	0.9611145132
298	0.5276402592	0.9592806757	0.9573810994	0.947728687	0.9628742515	0.9720101781	0.9375275614	0.969706104	0.965465239	0.9534991503	0.9657738095	0.9606732976
299	0.5252145088	0.9602797372	0.9585196608	0.9485465568	0.9640610961	0.9726170881	0.9389076991	0.9701447527	0.9668074834	0.9545875811	0.9659378254	0.9624980866
300	0.5246522313	0.9604008356	0.9581854652	0.9491683507	0.9634839868	0.9726170881	0.9399470121	0.9701537534	0.9675471698	0.9547350533	0.9656403391	0.9623507805
301	0.5227073569	0.9607035815	0.9588661223	0.9493474208	0.9642054815	0.9729163549	0.9397909613	0.9704552306	0.967673716	0.9548825711	0.9654967281	0.9632578077
302	0.5219478041	0.9608549544	0.9591616582	0.9491841492	0.9642162	0.9726088909	0.9402413895	0.9709205967	0.967829633	0.9548965091	0.9656301146	0.9637115296
303	0.5191150594	0.9623081348	0.9610349607	0.9521441889	0.9667764142	0.9729163549	0.9434462445	0.9727286425	0.9679758308	0.9551638837	0.9668105373	0.9638812366
304	0.5186538649	0.9623081348	0.9610349607	0.9518334369	0.9673554957	0.9727626459	0.9434462445	0.972582103	0.9678393477	0.9550162313	0.967396159	0.9635862913
305	0.5155202173	0.9628530774	0.960874923	0.952173913	0.9681280862	0.973345313	0.9437076334	0.9733232856	0.9684337713	0.9556482769	0.9680202291	0.9646410531
306	0.5129549961	0.963549393	0.9616510088	0.952484472	0.9682729722	0.9740979189	0.9448540254	0.9740729575	0.9692028986	0.9566291094	0.9687406966	0.9652426887
307	0.5112543636	0.9641548848	0.9625750809	0.9532971296	0.9688436189	0.9748427673	0.9451489236	0.9745213327	0.9693584906	0.9578768709	0.9694713328	0.9654116927
308	0.510414936	0.9642759832	0.9630541872	0.9534450652	0.9690073364	0.9751497006	0.9448540254	0.9746606335	0.9689197345	0.9581596418	0.9696066746	0.9657177839
309	0.5083291398	0.9647603766	0.9636923077	0.9534450652	0.9695971245	0.9751497006	0.94547598	0.9751093679	0.9699441172	0.9582818294	0.9702114984	0.9665086405
310	0.5078106806	0.9650631225	0.9633733456	0.9537841191	0.9694427801	0.9755878388	0.9463285167	0.9752714113	0.9700996678	0.9593696895	0.970653955	0.9665188809
311	0.5066963671	0.9654869668	0.9640110735	0.9547427154	0.9698966602	0.9758801498	0.9466234149	0.9755656109	0.9706860079	0.9596412556	0.9708159619	0.9668347853
312	0.5040672101	0.966062184	0.9646371464	0.9564273531	0.9701693899	0.9760191847	0.9471047591	0.9754110726	0.9712817412	0.9596911197	0.9717009234	0.9680672269
313	0.5021319712	0.9663346553	0.9644888547	0.9565622091	0.970323741	0.9755805243	0.9480825959	0.9760144818	0.970988214	0.9606299213	0.9717093508	0.9688264059
314	0.5007490708	0.966879598	0.9651144921	0.9573841624	0.9709232614	0.976026371	0.9492325856	0.9764563839	0.9721886336	0.9604572135	0.9711223578	0.9697525206
315	0.4998587985	0.9670915201	0.9654218534	0.9575457081	0.9716769069	0.976172636	0.9490774908	0.9766037736	0.9720417107	0.9607782582	0.9712498138	0.9702244617
316	0.4986948578	0.9675153644	0.9658986175	0.9580170411	0.9719682207	0.9763189448	0.9500738552	0.9768986864	0.9726379441	0.9612594536	0.9720071471	0.9699282552
317	0.4967665398	0.9679997578	0.9659090909	0.9594301641	0.9722597091	0.9760191847	0.9517058042	0.9772006644	0.9736762481	0.9615681432	0.9721518987	0.9699374332
318	0.4955133424	0.9681511308	0.966543892	0.9598760651	0.971659919	0.9763047391	0.9505535055	0.9779522803	0.974568574	0.9617402036	0.9721518987	0.9700945987
319	0.4954772026	0.9679694832	0.9665336199	0.9593924365	0.9718056389	0.976011994	0.9499926243	0.9777979157	0.974568574	0.9617283951	0.9718624386	0.9699466056
320	0.4944819228	0.9682116799	0.9663955808	0.9594301641	0.9722763375	0.9770373706	0.9502436144	0.9779522803	0.9745531657	0.9624942121	0.9720154808	0.9696507549
321	0.4933520515	0.9685144258	0.9668610003	0.9598884931	0.972867636	0.9770442611	0.9516915349	0.9773550725	0.9741026806	0.9629400865	0.9726271943	0.9696507549
322	0.4912443726	0.9692107414	0.9677815281	0.9605324253	0.9742206235	0.9770442611	0.9530002956	0.9782674313	0.9748408609	0.9632489191	0.9733749814	0.9696507549
323	0.4906103353	0.9694529381	0.9679201842	0.9606811146	0.9742360695	0.9771908764	0.9528036692	0.9785757393	0.9749962115	0.964015444	0.9738406659	0.9701128393
324	0.4902312213	0.9693621144	0.9671678429	0.9603837821	0.9743820225	0.9773375356	0.9523527671	0.9787298235	0.9755949674	0.9641643497	0.9733908131	0.9699649337
325	0.4896259323	0.9693015652	0.9673062164	0.9602228757	0.9745280192	0.9773375356	0.9524937102	0.9788838612	0.9752992878	0.9635577517	0.9733908131	0.9698170732
326	0.4876660054	0.9697254095	0.9683952133	0.960371517	0.9748276895	0.9770442611	0.9538461538	0.9784346252	0.9755949674	0.9643243243	0.9739699539	0.9702698582
327	0.4870599326	0.9699978808	0.9682564024	0.9605446387	0.9751273599	0.9770442611	0.9538461538	0.9790315281	0.9758908264	0.9644842495	0.9742597828	0.9713327234
