iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
164	1.461955443	0.4671028717	0.311076198	0.3895313451	0.382803298	0.7904817179	0.4563968668	0.5111111111	0.5374855825	0.4489565708	0.4863459038	0.2782114975
165	1.461988774	0.4655276869	0.3084185681	0.3909866017	0.380223661	0.7893209518	0.4555382215	0.5077777778	0.5365572827	0.4460756635	0.4827586207	0.2779757662
166	1.462423188	0.465770023	0.3131392604	0.3895313451	0.3798358734	0.7911576498	0.4529288703	0.5124515772	0.5358796296	0.44469654	0.4854744997	0.2755681818
167	1.462614218	0.4655276869	0.3155416013	0.3880778589	0.3815096548	0.7911576498	0.4551651809	0.5119113573	0.5350318471	0.44356211	0.4848093083	0.2721474132
168	1.461697161	0.4661335272	0.3170347003	0.3897996357	0.3810637054	0.7911576498	0.4531658817	0.5138427464	0.5372616984	0.4440658717	0.486066105	0.2711142654
169	1.462111768	0.465770023	0.3093922652	0.3870967742	0.3820093458	0.7911576498	0.4556830031	0.5104972376	0.5375722543	0.4445707789	0.4850455137	0.2765957447
170	1.462172071	0.4649218466	0.3115656963	0.3919902913	0.3786635404	0.7914003486	0.4525547445	0.5091311566	0.5355696935	0.4436860068	0.4838292367	0.272467903
171	1.462209787	0.4655276869	0.3126472899	0.3939209726	0.3802816901	0.7914003486	0.4520833333	0.5099337748	0.5353418308	0.4445707789	0.4822236587	0.2744817727
172	1.461813767	0.4669817036	0.3168627451	0.3931832015	0.3824561404	0.7914003486	0.453125	0.5118850193	0.5401966455	0.4450768355	0.4834737524	0.2744817727
173	1.461525731	0.4667393675	0.3163664839	0.3936816525	0.3829039813	0.7902382336	0.4547830633	0.5113447703	0.5401038661	0.4428002277	0.4828033744	0.2751247327
174	1.461721573	0.4660123591	0.3140625	0.3927272727	0.3802816901	0.7902097902	0.4536406496	0.5138121547	0.5417867435	0.4400227402	0.484101233	0.272467903
175	1.461111856	0.4650430147	0.3128404669	0.3861144945	0.3765395894	0.7888307155	0.4547830633	0.5121681416	0.5412579342	0.4430523918	0.4828478964	0.2742857143
176	1.461213255	0.4648006785	0.3130841121	0.3894993895	0.3761792453	0.7895348837	0.4524555904	0.5077433628	0.5443037975	0.4409090909	0.4818181818	0.2755681818
177	1.46128235	0.4660123591	0.3079315708	0.3889908257	0.3790464979	0.7890761185	0.4524555904	0.5135583841	0.5458742066	0.4443181818	0.4850843061	0.2753726047
178	1.461068985	0.4652853508	0.3108003108	0.3880414887	0.38	0.787456446	0.449790795	0.5122222222	0.5432525952	0.4439385316	0.4847699287	0.276203966
179	1.461493249	0.4643160063	0.3068535826	0.3875305623	0.3760984183	0.7881601857	0.4523560209	0.5088888889	0.5405092593	0.4454545455	0.4825355757	0.2776203966
180	1.461511826	0.4631043257	0.3117692907	0.3842848373	0.3745583039	0.7877030162	0.4542124542	0.5102834908	0.5368663594	0.4430594901	0.474025974	0.2772695285
181	1.461705776	0.4639525021	0.3106646059	0.3843329253	0.3772032902	0.7902382336	0.4526921066	0.5131065254	0.5357967667	0.4441926346	0.4773022049	0.2780141844
182	1.461795355	0.4646795105	0.3148148148	0.3885505481	0.3760282021	0.7895348837	0.4525929806	0.512849162	0.5350318471	0.4445701357	0.4786545925	0.280227596
183	1.461811168	0.4628619896	0.3084040093	0.3907486306	0.374854482	0.7897793264	0.4481851657	0.5128779395	0.5333333333	0.4424276801	0.4785992218	0.2753726047
184	1.461804475	0.4638313341	0.3084040093	0.3909866017	0.3764568765	0.7897793264	0.4514435696	0.5137408861	0.5348027842	0.4439411099	0.4789644013	0.2745376956
185	1.462420402	0.461650309	0.3117283951	0.3883495146	0.373907979	0.7906976744	0.4517150396	0.5114717403	0.5297860035	0.4429378531	0.4705119896	0.2698072805
186	1.462793201	0.4603174603	0.3079291763	0.3890909091	0.36876101	0.7899941827	0.4478560085	0.5125909345	0.5289351852	0.4415584416	0.4705882353	0.2717622081
187	1.463005622	0.4614079729	0.3076923077	0.3932244404	0.3727219283	0.7877030162	0.4503451938	0.5097820011	0.5303292894	0.4396843292	0.4727979275	0.2746478873
188	1.462917939	0.4620138132	0.3100775194	0.3932038835	0.3713278496	0.7872463768	0.4510322922	0.5109243697	0.5310144928	0.4405633803	0.473243069	0.2768361582
189	1.462840325	0.4627408215	0.3132716049	0.393442623	0.3698468787	0.785631518	0.4534883721	0.5092748735	0.5342624855	0.4414414414	0.4764971024	0.2766407904
190	1.462807186	0.4622561493	0.3097072419	0.3932038835	0.3700648203	0.7860869565	0.4545454545	0.5087225661	0.5333333333	0.4430665163	0.4745325596	0.2748414376
191	1.463041222	0.4629831576	0.3151421983	0.3946731235	0.3711943794	0.787456446	0.4549763033	0.5098702764	0.5304701103	0.4410603497	0.4754521964	0.2771855011
192	1.462831292	0.4628619896	0.3177283193	0.3939209726	0.3718475073	0.787456446	0.4526315789	0.5101351351	0.5278422274	0.4405633803	0.4787096774	0.2759601707
193	1.462887161	0.4639525021	0.3151421983	0.3944174757	0.3738977072	0.7886178862	0.4523934771	0.5115492958	0.53125	0.4431946007	0.4773609314	0.2788051209
194	1.462644545	0.4631043257	0.3133640553	0.3929440389	0.3744131455	0.7897793264	0.4529100529	0.5101123596	0.5242832066	0.4423185144	0.4782608696	0.2814710042
195	1.462598719	0.4623773173	0.3136049193	0.3934226553	0.3725029377	0.7897793264	0.4538258575	0.5098259405	0.5228070175	0.4411930219	0.4760076775	0.2788393489
196	1.462806378	0.4614079729	0.3159509202	0.3944004869	0.3704572098	0.7904817179	0.4505552618	0.507295174	0.5189947399	0.4414414414	0.4756410256	0.2780141844
197	1.462851579	0.461771477	0.3161141095	0.3951367781	0.3711098062	0.7900232019	0.4508975713	0.5078475336	0.5204678363	0.4413250983	0.4746632457	0.2782114975
198	1.462583922	0.461771477	0.3176561295	0.395377129	0.3690685413	0.7900232019	0.4543053354	0.5092540662	0.518128655	0.4430665163	0.4760076775	0.2721474132
199	1.462596011	0.4621349812	0.3191981496	0.3973349485	0.3716814159	0.787492762	0.4512711864	0.5078475336	0.5219426565	0.4414414414	0.4753363229	0.2764456982
200	1.462416963	0.4622561493	0.3174114022	0.3975757576	0.375	0.7879490151	0.4502118644	0.5087225661	0.5218914186	0.4423185144	0.4724711908	0.2776603242
201	1.462462704	0.4629831576	0.3243658724	0.3987841945	0.3795534665	0.787456446	0.4491525424	0.5087029759	0.5212332752	0.4438202247	0.4749034749	0.2715700141
202	1.462363653	0.4638313341	0.3215926493	0.397810219	0.3814553991	0.7877030162	0.4491525424	0.5112359551	0.5220930233	0.4456949916	0.4761904762	0.2739531583
203	1.462412721	0.4634678299	0.3238679969	0.3968350578	0.3802816901	0.7897793264	0.4497354497	0.5103991006	0.52042007	0.4438202247	0.4775353017	0.2717622081
204	1.462053562	0.4622561493	0.3207981581	0.3965832825	0.3791079812	0.7884057971	0.4451510334	0.509009009	0.5206275421	0.4400895857	0.48	0.2727915194
205	1.462140852	0.4638313341	0.3251155624	0.3995142684	0.3812316716	0.7872463768	0.4467972472	0.5070264193	0.5241700641	0.4426966292	0.4829362524	0.2717622081
206	1.462008425	0.461650309	0.3233256351	0.3927051672	0.3838028169	0.7860869565	0.4476190476	0.503945885	0.5227008149	0.4414565826	0.4777849324	0.2661004954
207	1.462040646	0.4620138132	0.3245749614	0.3968446602	0.3815096548	0.7869994196	0.4464379947	0.5039548023	0.52042007	0.4400895857	0.4794344473	0.2707299787
208	1.462102986	0.4612868048	0.3281972265	0.3951367781	0.3780630105	0.787492762	0.4456177402	0.5005649718	0.5206275421	0.4412094065	0.4774193548	0.2683797288
209	1.462124478	0.4615291409	0.3281972265	0.3929654336	0.3785046729	0.7872463768	0.4451476793	0.5022624434	0.5191637631	0.4420697413	0.4793814433	0.2716927454
210	1.462209346	0.4612868048	0.3279445727	0.393442623	0.3766081871	0.7869994196	0.4465508162	0.5025409373	0.5189063409	0.4410774411	0.4781491003	0.2714285714
211	1.462305528	0.4622561493	0.3271889401	0.3915151515	0.3760984183	0.785631518	0.4500792393	0.5034013605	0.5221962617	0.4405829596	0.4824056302	0.2747330961
212	1.462426525	0.4622561493	0.3264367816	0.3939209726	0.3768285547	0.785631518	0.4506596306	0.5028312571	0.5222482436	0.4383408072	0.4827586207	0.2738944365
213	1.462510881	0.4627408215	0.3210445469	0.3949121744	0.3772700644	0.785631518	0.4503171247	0.5059557572	0.5224489796	0.4418212479	0.4830670927	0.2745376956
214	1.46246487	0.4618926451	0.3158705701	0.3917775091	0.3777777778	0.7851766068	0.4500792393	0.5065303805	0.5235602094	0.4379232506	0.4852752881	0.2737588652
215	1.462164757	0.4621349812	0.3179012346	0.3919902913	0.3774912075	0.7838150289	0.4470216131	0.5096262741	0.5230052417	0.4391891892	0.4858974359	0.2737588652
216	1.461956141	0.4615291409	0.3183925811	0.3912780133	0.3774912075	0.7838150289	0.4460887949	0.5056561086	0.5221962617	0.4394110985	0.4856596558	0.2750352609
217	1.462277976	0.4612868048	0.3181467181	0.3907486306	0.37771261	0.785631518	0.4446797247	0.505942275	0.5242832066	0.4374295378	0.4863492063	0.2726633872
218	1.462358776	0.4621349812	0.3184615385	0.3932038835	0.3786635404	0.785631518	0.4466843501	0.505942275	0.5252051583	0.4384180791	0.4863837872	0.2734319944
219	1.462325275	0.4629831576	0.3215384615	0.3953911461	0.3814553991	0.7833622184	0.4472708002	0.5067873303	0.5249559601	0.4410430839	0.484157161	0.2742616034
220	1.461996474	0.4632254938	0.3228285934	0.3946731235	0.3842999414	0.7835648148	0.4473963868	0.5076314302	0.5211267606	0.4410430839	0.4838913455	0.2768361582
221	1.461973493	0.4644371744	0.3235747304	0.3939209726	0.3816793893	0.7840185292	0.4496288441	0.5107102593	0.5255731922	0.4423076923	0.486452426	0.2766407904
222	1.462280742	0.4633466618	0.3160340821	0.3980699638	0.3760282021	0.7840185292	0.4497354497	0.511837655	0.5227138643	0.44356211	0.4867591425	0.2732394366
223	1.462398335	0.4621349812	0.3197540354	0.3963636364	0.3703703704	0.7851766068	0.4489147697	0.5116015846	0.5230224321	0.4397964952	0.4848484848	0.2724719101
224	1.462153067	0.4622561493	0.3210445469	0.3980641258	0.3700648203	0.7842683632	0.449390567	0.5132843414	0.520661157	0.4401588202	0.4823232323	0.2745098039
225	1.461931494	0.4634678299	0.318597561	0.4012158055	0.3735224586	0.7849710983	0.4469096672	0.5110231769	0.5253239105	0.4400452489	0.4882688649	0.2756680731
226	1.462394763	0.461771477	0.3112128146	0.3995142684	0.3755199049	0.7836122331	0.4458464774	0.508988764	0.5250147145	0.4409090909	0.4860050891	0.2677942213
227	1.462311309	0.461771477	0.3107387662	0.3987841945	0.3767772512	0.7847663012	0.4452631579	0.5084364454	0.5252643948	0.441025641	0.4856961221	0.2677942213
228	1.462314604	0.4620138132	0.3089802131	0.399026764	0.3761088114	0.7850144092	0.448657188	0.5087422448	0.5232216343	0.4446978335	0.4816223067	0.2695836274
229	1.46236263	0.4610444687	0.3102661597	0.3973349485	0.3758150563	0.7857142857	0.4488935722	0.5079006772	0.52	0.441277081	0.4790874525	0.2699646643
230	1.462336385	0.4614079729	0.3114503817	0.3973187081	0.3754427391	0.7843137255	0.4477296727	0.5098702764	0.5243974133	0.441794435	0.4797468354	0.2679830748
231	1.462611783	0.4608021326	0.3074558032	0.3946406821	0.3801652893	0.7852619459	0.4451476793	0.5050732807	0.524340176	0.4415288078	0.4807084124	0.2684469431
232	1.462715963	0.4620138132	0.3082822086	0.3970767357	0.3812907046	0.7861271676	0.4458464774	0.5098480585	0.5234192037	0.4439385316	0.4806102988	0.2696629213
233	1.462812011	0.4631043257	0.3072196621	0.396593674	0.386068477	0.7866205306	0.4463157895	0.5104225352	0.5260081823	0.4413950829	0.4815756036	0.2740688686
234	1.463027649	0.463710166	0.3125481139	0.3980523433	0.3839338452	0.7861271676	0.4473684211	0.5140291807	0.5255131965	0.4444444444	0.4812698413	0.270760642
235	1.462714663	0.4622561493	0.3123076923	0.3965832825	0.3815711754	0.7849710983	0.44608101	0.5101123596	0.5252051583	0.4420331239	0.4806102988	0.270760642
236	1.462937451	0.461771477	0.3127383677	0.3958460599	0.3815711754	0.7858796296	0.4463157895	0.5092957746	0.5251461988	0.4403879064	0.4786760025	0.2703081232
237	1.462893065	0.4633466618	0.3137852247	0.4024390244	0.3839338452	0.7884393064	0.4469096672	0.5081690141	0.526686217	0.4392470051	0.4803049555	0.2727272727
238	1.462874274	0.4629831576	0.3162719633	0.3982947625	0.3830288745	0.7881944444	0.4507635598	0.505915493	0.5225014611	0.441260745	0.4783715013	0.2745098039
239	1.462888447	0.4638313341	0.3185298622	0.4002425713	0.3838862559	0.7884393064	0.4504219409	0.5076142132	0.5234192037	0.4405236198	0.4797468354	0.2734319944
240	1.462327392	0.4639525021	0.3146584804	0.3975683891	0.3853427896	0.7893825736	0.4478560085	0.5087422448	0.5252051583	0.4404086266	0.4835025381	0.2747021724
241	1.462338212	0.4643160063	0.3157088123	0.4012084592	0.3853427896	0.7895953757	0.4460966543	0.5087620124	0.5269953052	0.4399092971	0.4847715736	0.2745098039
242	1.462412569	0.4646795105	0.3141762452	0.403371463	0.3869436202	0.7905092593	0.4483306836	0.5067873303	0.5273047563	0.4377487209	0.4844641725	0.2777390091
243	1.462231683	0.4651641827	0.3128834356	0.4016938899	0.3879003559	0.7912087912	0.4492600423	0.5099150142	0.5276145711	0.4393853159	0.4866920152	0.275
244	1.462019053	0.4641948382	0.3091048202	0.4002411091	0.3876704209	0.7895953757	0.4494976203	0.5127623369	0.526439483	0.4389965792	0.4876190476	0.2684283727
245	1.462214877	0.4641948382	0.3169067475	0.3980641258	0.3886255924	0.7888953152	0.4460966543	0.5101809955	0.5277940316	0.4396355353	0.4856596558	0.2709497207
246	1.462281278	0.4633466618	0.3120243531	0.3980699638	0.3876337693	0.7891392259	0.4477453581	0.5110231769	0.5263774912	0.4381061038	0.4821882952	0.2701949861
247	1.462224267	0.463710166	0.3143507973	0.3968542045	0.3893491124	0.7884393064	0.4505844846	0.5107587769	0.5266237566	0.4411428571	0.4803049555	0.2675958188
248	1.462755393	0.4639525021	0.3161875946	0.3961352657	0.3912529551	0.7895953757	0.4488272921	0.5107587769	0.5256334708	0.4405236198	0.484157161	0.2667597765
249	1.463115569	0.4639525021	0.315629742	0.3944343618	0.3903015967	0.7884393064	0.4494142705	0.5130237826	0.5258823529	0.4396355353	0.4831959417	0.2700069589
250	1.463514375	0.4641948382	0.3164269493	0.3932038835	0.3901001768	0.7879838244	0.448806366	0.5115753811	0.5271226415	0.441277081	0.4851171628	0.2696629213
251	1.46358946	0.4648006785	0.3153904473	0.3939393939	0.390560472	0.7879838244	0.4495217853	0.5121537592	0.5265643447	0.4426697091	0.4857685009	0.2737430168
252	1.463662381	0.4644371744	0.3142639207	0.390776699	0.3917159763	0.7877385772	0.4491525424	0.5138339921	0.5259433962	0.4436860068	0.4857685009	0.2705718271
253	1.46360666	0.4646795105	0.3140243902	0.3914893617	0.390504451	0.7877385772	0.4492600423	0.5152198422	0.5279247501	0.4425483504	0.4845034788	0.2715185444
254	1.46361951	0.4644371744	0.3101604278	0.3924665857	0.3883955003	0.7879838244	0.4494976203	0.5149632976	0.5284791544	0.4425483504	0.4851171628	0.2715185444
255	1.463324968	0.4639525021	0.3097949886	0.3922282939	0.38820059	0.7877385772	0.448806366	0.5122367672	0.5288574794	0.441794435	0.4845034788	0.2757660167
256	1.463619804	0.4643160063	0.3108415466	0.3926829268	0.3901292597	0.7893825736	0.4513742072	0.513960114	0.5256940343	0.4389965792	0.4864181933	0.2731707317
257	1.463488902	0.4641948382	0.3082763857	0.3905109489	0.3912787272	0.7900520532	0.4520547945	0.5159453303	0.5238938053	0.4396355353	0.4848484848	0.2741258741
258	1.46357571	0.4639525021	0.3106060606	0.3895313451	0.3901292597	0.7907514451	0.4505552618	0.513960114	0.5245126994	0.4387464387	0.4858044164	0.2751396648
259	1.46379371	0.4631043257	0.3134890731	0.3929440389	0.3907637655	0.7884393064	0.4516129032	0.5088218554	0.5238375515	0.4348321002	0.4832384567	0.2739343117
260	1.464020326	0.4628619896	0.3136363636	0.3902735562	0.3895796329	0.7879838244	0.4493670886	0.5085518814	0.5262536873	0.4354747015	0.483627204	0.2743177047
261	1.464240917	0.4623773173	0.3133989402	0.3912515188	0.3884976526	0.7884393064	0.4470216131	0.5082621083	0.5268120212	0.4358243012	0.4832807571	0.2708039492
262	1.464335447	0.4627408215	0.3126888218	0.3907486306	0.3913298184	0.7891392259	0.4469096672	0.5074116306	0.5271226415	0.4360730594	0.4826717076	0.2734319944
263	1.464415674	0.4612868048	0.3075757576	0.3890909091	0.3950762016	0.787283237	0.445738486	0.5054192812	0.5244549204	0.4346833999	0.4801512287	0.2730471499
264	1.464799874	0.4612868048	0.3115124153	0.3927051672	0.3927315358	0.7879838244	0.4438559322	0.5079908676	0.5233866193	0.4333905089	0.4815047022	0.2686357243
265	1.465028663	0.4605597964	0.3069977427	0.3929440389	0.392479436	0.7888953152	0.44409115	0.5042881647	0.521945433	0.4332006822	0.48125	0.2702322308
266	1.465142337	0.4604386284	0.3102409639	0.3929654336	0.3898405198	0.7879838244	0.4437400951	0.50456621	0.524260355	0.4321550741	0.4812030075	0.2676056338
267	1.465166139	0.4606809645	0.3085026336	0.390539721	0.390560472	0.7868284229	0.4463336876	0.503720664	0.5227675931	0.4344866704	0.4812030075	0.2726633872
268	1.465182771	0.4586211075	0.3119819141	0.3895313451	0.3917647059	0.7868284229	0.4429102496	0.5014277556	0.5174659562	0.4303652968	0.4806491885	0.2647058824
269	1.465544289	0.4584999394	0.3083900227	0.3887873248	0.390560472	0.7856730214	0.4447983015	0.5011389522	0.5204021289	0.4298745724	0.483406387	0.2622036262
270	1.465553691	0.459590452	0.3123123123	0.3921808186	0.3943496174	0.7856730214	0.4450345194	0.5002849003	0.51935676	0.4300341297	0.4825436409	0.2661064426
271	1.465700561	0.4589846117	0.311844078	0.3944174757	0.391740413	0.7863346844	0.4422163588	0.5014245014	0.518783542	0.4350797267	0.4843945069	0.2540578687
272	1.466022348	0.4591057797	0.309541698	0.391965916	0.3941176471	0.7858796296	0.4418604651	0.5059965734	0.5187388459	0.4353276353	0.4815509694	0.2566619916
273	1.465828155	0.4611656367	0.3140495868	0.394656952	0.3950617284	0.7851766068	0.4466843501	0.5071225071	0.518783542	0.4364261168	0.4825	0.2644398051
274	1.465442039	0.4605597964	0.3142857143	0.3929440389	0.393442623	0.7858796296	0.4475079533	0.5062571104	0.5190023753	0.4376794945	0.4795982423	0.2608089261
275	1.465725689	0.4609233006	0.3134890731	0.3914893617	0.393442623	0.7860869565	0.4470338983	0.506833713	0.5198813056	0.439862543	0.4808537351	0.2623866015
276	1.465438105	0.45971162	0.3149962321	0.3912515188	0.3929618768	0.7865429234	0.4410364886	0.5037037037	0.5163204748	0.4396107613	0.4821092279	0.2623866015
277	1.464138563	0.4603174603	0.3153961136	0.3917274939	0.3925014646	0.7849275362	0.4403183024	0.5062713797	0.51935676	0.4378223496	0.4840125392	0.2663877266
278	1.464098162	0.4606809645	0.3183183183	0.3924894004	0.3913551402	0.7862950058	0.4410201913	0.5074285714	0.5216874629	0.4371772806	0.4830188679	0.2650936849
279	1.463988138	0.4603174603	0.3168908819	0.3939393939	0.3918367347	0.785631518	0.4432605221	0.5040091638	0.5207591934	0.4364261168	0.483627204	0.2622036262
280	1.46399687	0.4601962923	0.3148425787	0.3941782899	0.3916083916	0.785631518	0.4427887174	0.5060103034	0.5216874629	0.4378223496	0.4817610063	0.2602644398
281	1.463998016	0.4599539561	0.3180795199	0.394656952	0.3916083916	0.7860869565	0.439829606	0.5079908676	0.5178147268	0.4343839542	0.4824120603	0.2622036262
282	1.46411291	0.4601962923	0.316027088	0.395631068	0.3913803145	0.7860869565	0.4416	0.5068493151	0.5198813056	0.4333905089	0.4827152734	0.2634146341
283	1.464279115	0.4600751242	0.317054846	0.3951367781	0.3911266783	0.7860869565	0.4410037373	0.5048543689	0.519047619	0.4362186788	0.4824120603	0.2638888889
284	1.464193753	0.4608021326	0.3168168168	0.39414277	0.3922942207	0.7865429234	0.4465709729	0.505982906	0.5178571429	0.4373211219	0.4827586207	0.2625
285	1.464134079	0.4611656367	0.317054846	0.3968253968	0.3927527762	0.7869994196	0.4469214437	0.5045558087	0.5190930788	0.4363221017	0.4831038798	0.2628650904
286	1.464214579	0.4604386284	0.3172932331	0.3931414574	0.3932124049	0.7877030162	0.4438559322	0.5036952814	0.5184743743	0.4368210406	0.4828017511	0.2616562283
287	1.464628077	0.4610444687	0.3145221971	0.3946406821	0.3936915888	0.7846778874	0.4452709883	0.5054069437	0.51935676	0.4349315068	0.4828017511	0.2697414396
288	1.464742817	0.4605597964	0.3157894737	0.3978035387	0.3922942207	0.7865429234	0.4470463012	0.5017103763	0.5182089552	0.4338866629	0.4813432836	0.2658315936
289	1.464965381	0.4600751242	0.3172205438	0.3982895541	0.3909249564	0.785631518	0.4438531134	0.5022779043	0.5187388459	0.4343839542	0.4797001874	0.264255911
290	1.465402994	0.4598327881	0.3175319789	0.3982895541	0.3906976744	0.7844727694	0.4404061999	0.5022883295	0.5201900238	0.4341351661	0.4822429907	0.2638888889
291	1.465549539	0.4604386284	0.318490566	0.4	0.3918604651	0.7840185292	0.4384	0.5028636884	0.5210682493	0.4353819644	0.4831880448	0.2650936849
292	1.465400249	0.4604386284	0.3196969697	0.3995127893	0.3906976744	0.7842227378	0.4407684098	0.5014310246	0.5216874629	0.4366762178	0.4822429907	0.2641770401
293	1.46536945	0.4606809645	0.3232628399	0.3995113012	0.3925667828	0.7860869565	0.4439701174	0.5005701254	0.5180794309	0.4384349827	0.4778540237	0.2621359223
294	1.465631219	0.4611656367	0.3207831325	0.3995142684	0.3925451369	0.7867902665	0.4432605221	0.5011441648	0.5169340463	0.4395857307	0.4816428127	0.2648083624
295	1.465340625	0.4600751242	0.3191011236	0.3987841945	0.3908718549	0.7865429234	0.4419475655	0.5005714286	0.5175909362	0.4369266055	0.4837905237	0.2622498275
296	1.465641638	0.4600751242	0.3131086142	0.3975757576	0.3915343915	0.7867518884	0.4434968017	0.497432972	0.5243757432	0.4351798972	0.4840923269	0.2622036262
297	1.465540336	0.4587422755	0.3135783946	0.3973429952	0.3908181283	0.7846778874	0.4440877475	0.49514008	0.521945433	0.4306110794	0.4793491865	0.26629681
298	1.465330093	0.4599539561	0.3150787697	0.3990326481	0.3915343915	0.7855897734	0.44527897	0.4968517459	0.5222551929	0.4322469983	0.4821986259	0.2674017919
299	1.465355946	0.4599539561	0.3137254902	0.3968636912	0.3915838691	0.7862950058	0.4474248927	0.493982808	0.5228215768	0.4324015973	0.4827586207	0.2685121107
300	1.4652868	0.4606809645	0.3168168168	0.3973429952	0.3943990665	0.7862950058	0.4457572503	0.4957069262	0.5216874629	0.4349315068	0.4837092732	0.2676837725
301	1.46557691	0.4604386284	0.3168908819	0.3990326481	0.3936731107	0.7869994196	0.4465915191	0.4982817869	0.5196195006	0.4341880342	0.4827586207	0.2633402633
302	1.465526572	0.459590452	0.3161048689	0.3985507246	0.3915838691	0.7869994196	0.4446831364	0.4979965655	0.5187388459	0.4337899543	0.4827586207	0.2617728532
303	1.465827174	0.4601962923	0.3139013453	0.3985550873	0.393461763	0.7869994196	0.4464766003	0.4979919679	0.5187388459	0.4342857143	0.4815509694	0.2668519805
304	1.465283541	0.4606809645	0.3181478715	0.3992762364	0.3925014646	0.7869994196	0.4462365591	0.4994259472	0.5193107546	0.4335424986	0.4828017511	0.26629681
305	1.465201364	0.4601962923	0.3150074294	0.3973429952	0.3934040047	0.7858386535	0.4475524476	0.4997121474	0.5195729537	0.433048433	0.4818067754	0.2672176309
306	1.465242484	0.4592269478	0.3192279139	0.3968542045	0.391509434	0.7844727694	0.4464766003	0.4974093264	0.5154028436	0.4325554923	0.4802507837	0.2665745856
307	1.465289214	0.4603174603	0.32	0.3954050786	0.3943826799	0.7858386535	0.4494623656	0.4962579159	0.5142517815	0.4344355758	0.4821540388	0.2698191933
308	1.465452664	0.4601962923	0.3241224795	0.3958837772	0.3941348974	0.7849275362	0.448146158	0.4945244957	0.5142517815	0.4324631101	0.4808537351	0.2731034483
309	1.465807006	0.4589846117	0.3219076006	0.3953911461	0.3913298184	0.785631518	0.4474248927	0.4945118429	0.5139135583	0.4319727891	0.4782882316	0.2685121107
310	1.465966716	0.4592269478	0.3231114435	0.3963636364	0.3915838691	0.7851766068	0.447905478	0.4945118429	0.5139135583	0.4309266629	0.4779874214	0.2703448276
311	1.466116455	0.4594692839	0.3214285714	0.397094431	0.3915838691	0.7847222222	0.447905478	0.4933564414	0.5145228216	0.4331428571	0.4786432161	0.2719116632
312	1.466226118	0.4571670908	0.3154761905	0.3936816525	0.3876600698	0.7835648148	0.4467168999	0.4927870744	0.5157456922	0.4284090909	0.4773869347	0.2686980609
313	1.466164147	0.4586211075	0.3179791976	0.3941782899	0.3839441536	0.7835648148	0.4493534483	0.4979780474	0.5192649674	0.4282460137	0.4786432161	0.2718446602
314	1.466094627	0.4581364352	0.3135215453	0.3941958888	0.3848837209	0.7831116252	0.4487594391	0.4985574149	0.5189125296	0.4294688749	0.4779319042	0.2692574601
315	1.465916479	0.4572882588	0.3113417346	0.3932038835	0.3839441536	0.7822068169	0.4467279611	0.4976905312	0.5180366647	0.4287343216	0.4789440603	0.2690707351
316	1.465897065	0.4560765782	0.3125925926	0.3890577508	0.3837209302	0.7826589595	0.4451647758	0.4945370903	0.5157456922	0.427837992	0.477443609	0.2696316887
317	1.465924947	0.4569247546	0.312406577	0.3931832015	0.3863109049	0.7810514154	0.4458804523	0.4945244957	0.5148279953	0.4280821918	0.4783969944	0.2716562717
318	1.465989706	0.4577729311	0.3103192279	0.3939209726	0.3874709977	0.7824074074	0.4477933262	0.4968299712	0.5163204748	0.4289788933	0.4799498747	0.2703832753
319	1.465990373	0.457651763	0.3100890208	0.3939209726	0.3867595819	0.7831116252	0.4467168999	0.4956772334	0.5168938945	0.4299599771	0.4796493425	0.2701949861
320	1.46589386	0.4575305949	0.3115727003	0.391965916	0.3869843114	0.7817551963	0.4471982759	0.4945244957	0.5157456922	0.4290617849	0.48	0.2736111111
321	1.466121509	0.4580152672	0.3131991051	0.3912248629	0.3872463768	0.7840185292	0.4456404736	0.4976958525	0.5177725118	0.4308571429	0.478097622	0.2718446602
322	1.466028938	0.4580152672	0.3136669156	0.3897996357	0.3869843114	0.7842227378	0.4454007531	0.4985574149	0.5172004745	0.4311717861	0.47804266	0.2740484429
323	1.465964064	0.4580152672	0.3143712575	0.3885853066	0.3851508121	0.7842683632	0.4445640474	0.4985607369	0.5177725118	0.4328954883	0.4770872567	0.2744282744
324	1.46593327	0.4578940991	0.3154761905	0.3917525773	0.3830528149	0.7846778874	0.4437264405	0.499711483	0.5175074184	0.4336384439	0.4764890282	0.2732919255
325	1.466083871	0.4582576033	0.311144353	0.3910681955	0.3867595819	0.7835171213	0.4442048518	0.5005767013	0.5174659562	0.4345340194	0.4770872567	0.2750518314
326	1.466271967	0.4588634436	0.3171278983	0.390596745	0.3865740741	0.7838150289	0.442516269	0.5014409222	0.5200945626	0.4338319908	0.4811557789	0.2701585114
327	1.466394302	0.4588634436	0.3161048689	0.3908323281	0.3851937536	0.7842683632	0.4443237371	0.5020149683	0.5218417946	0.4320916905	0.4795468848	0.270531401
328	1.466207591	0.4591057797	0.3155522164	0.3942133816	0.3842592593	0.7847222222	0.4434782609	0.501726122	0.5220978197	0.4311034877	0.4798488665	0.2720994475
329	1.466354446	0.4588634436	0.3128742515	0.3896260555	0.3851937536	0.7838150289	0.4452912357	0.5002875216	0.5227138643	0.4342331993	0.4801512287	0.272352132
