iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
165	1.46115757	0.4557452476	0.2826908541	0.369210698	0.3818615752	0.7929465301	0.4499196572	0.5094339623	0.5362485616	0.4092707744	0.4576599871	0.270192995
166	1.460851176	0.4568349679	0.2902255639	0.3671875	0.3820359281	0.7929465301	0.453133369	0.5086705202	0.5374855825	0.4088085827	0.4593548387	0.2730521801
167	1.46115209	0.457077128	0.2906367041	0.3683866754	0.3804412642	0.7933978372	0.456928839	0.5107724645	0.5363321799	0.4077010193	0.4605433376	0.27
168	1.461121754	0.457198208	0.2923538231	0.3676662321	0.3823704586	0.7943019943	0.4557640751	0.5136842105	0.5362485616	0.4045070423	0.4591439689	0.270773639
169	1.460633889	0.457077128	0.2911010558	0.3665803109	0.3849821216	0.7931428571	0.4520621318	0.50893796	0.5381062356	0.4096520763	0.4609425436	0.2708933718
170	1.460662953	0.4576825282	0.2876506024	0.3732987686	0.3869436202	0.7940673132	0.4517167382	0.513925381	0.5381062356	0.4063027575	0.4583602324	0.2702312139
171	1.460846249	0.4575614481	0.287434161	0.3680823681	0.3842950625	0.7931428571	0.4519592056	0.5136554622	0.5412579342	0.4074282499	0.4641241112	0.268115942
172	1.460902073	0.457319288	0.283345893	0.3732303732	0.385026738	0.7929264119	0.4549356223	0.5115303983	0.5385060799	0.4095022624	0.4591639871	0.2668600435
173	1.461172996	0.4556241676	0.2846385542	0.3663239075	0.3886255924	0.7926898915	0.451647758	0.5083857442	0.5345729227	0.4081172492	0.459268762	0.2662807525
174	1.461032542	0.4569560479	0.287434161	0.3708010336	0.3869822485	0.7942857143	0.452728255	0.5078534031	0.5374347069	0.4074492099	0.4608472401	0.2696467195
175	1.460798928	0.4565928078	0.2900075131	0.3689320388	0.385026738	0.7942857143	0.4512987013	0.5067920585	0.5412311266	0.4065131948	0.4627249357	0.265129683
176	1.461155126	0.457319288	0.2921686747	0.3702265372	0.3847980998	0.7949743004	0.4509169364	0.5083682008	0.5423925668	0.4065499718	0.4618345093	0.2672413793
177	1.461329131	0.4575614481	0.2889390519	0.3703225806	0.3820895522	0.795194508	0.4491341991	0.5109717868	0.5400350672	0.4101408451	0.4630102041	0.2742857143
178	1.461351566	0.4578036082	0.2885048835	0.3708950419	0.3844311377	0.7956496852	0.4501084599	0.5101934135	0.5390898483	0.4108047271	0.4642857143	0.272662384
179	1.46162375	0.4575614481	0.2867924528	0.3690322581	0.3880597015	0.795194508	0.4497555676	0.5088819227	0.5379229872	0.411036036	0.4650571792	0.2712348323
180	1.461129876	0.4558663276	0.284853052	0.3676375405	0.3882915173	0.7958715596	0.4426229508	0.5054488843	0.5377855888	0.4123943662	0.4670050761	0.2661004954
181	1.460835563	0.4561084877	0.281626506	0.3707064161	0.3870967742	0.7945048655	0.441898527	0.5067778936	0.537470726	0.4146478873	0.4694656489	0.2661971831
182	1.460965786	0.4563506478	0.283345893	0.3676662321	0.3807228916	0.7961165049	0.445051941	0.5077720207	0.5384615385	0.4161525519	0.4681122449	0.2661971831
183	1.461643163	0.4562295677	0.2844175492	0.3668407311	0.3817527011	0.7947398513	0.4478427089	0.5080186239	0.5355255432	0.4157303371	0.468730259	0.2649753347
184	1.461502169	0.4561084877	0.2837735849	0.369210698	0.3810096154	0.7961053837	0.4452912357	0.5098650052	0.5330990041	0.4169927334	0.4651457541	0.2675159236
185	1.46098215	0.4567138879	0.2859304085	0.3709993468	0.3812387252	0.7961053837	0.4471101418	0.5082815735	0.5346650999	0.4174107143	0.466708941	0.266384778
186	1.460836511	0.4568349679	0.2867924528	0.3700325733	0.3831325301	0.7963386728	0.4458945079	0.5098855359	0.5368421053	0.4145251397	0.4675159236	0.2649753347
187	1.460557319	0.4567138879	0.28786737	0.3693107932	0.3826714801	0.7972508591	0.4494015234	0.50650026	0.5348156817	0.4171779141	0.4668367347	0.2630834512
188	1.46067451	0.4556241676	0.2889390519	0.3687296417	0.3831831832	0.7965616046	0.447339848	0.506541078	0.5335668418	0.4154103853	0.4633991088	0.261299435
189	1.460924159	0.4563506478	0.2898113208	0.3645833333	0.3836440168	0.7949599084	0.4516829533	0.5067778936	0.5327868852	0.4156424581	0.4702154626	0.2606232295
190	1.460939179	0.457077128	0.2895927602	0.3654096229	0.3836930456	0.7963386728	0.4531590414	0.5067920585	0.5333333333	0.4138315672	0.4739517154	0.2622253721
191	1.460752559	0.457077128	0.2889390519	0.3676375405	0.3840190817	0.7958715596	0.4563318777	0.5052410901	0.5349794239	0.4127516779	0.4730500951	0.2625264644
192	1.460492346	0.4565928078	0.2887218045	0.3619791667	0.3868656716	0.7949599084	0.4523160763	0.5057591623	0.534351145	0.4131403118	0.4723106302	0.2655367232
193	1.459940003	0.4557452476	0.2824943651	0.3638726446	0.3808955224	0.793814433	0.4566757493	0.5023547881	0.5333333333	0.4131769961	0.4721518987	0.2685512367
194	1.459973705	0.453565807	0.2831325301	0.3612735543	0.378313253	0.793814433	0.4490463215	0.500522466	0.531213192	0.4129464286	0.4705882353	0.2652631579
195	1.460002539	0.4540501271	0.2835595777	0.3619791667	0.3788334336	0.7935963408	0.4498910675	0.500522466	0.5312868949	0.4125209614	0.4713295526	0.2668539326
196	1.460093691	0.453686887	0.2798789713	0.3657587549	0.3803239352	0.7947398513	0.4485574306	0.5010438413	0.5298639858	0.4091928251	0.4722222222	0.2650771388
197	1.460270363	0.4547766073	0.283345893	0.3664717349	0.3831831832	0.7942857143	0.4496461622	0.499477534	0.5330969267	0.4071588367	0.4767295597	0.2641242938
198	1.460269604	0.4538079671	0.2833583208	0.3620915033	0.3799283154	0.7947398513	0.4513661202	0.4997386304	0.5295169946	0.4091415831	0.4765478424	0.2623413258
199	1.46035478	0.4550187674	0.2850712678	0.361618799	0.3831831832	0.794269341	0.4505194095	0.5044386423	0.531120332	0.4080267559	0.4755944931	0.2676056338
200	1.460183609	0.4547766073	0.2852852853	0.360548661	0.3810665069	0.793814433	0.4525627045	0.5039123631	0.5307328605	0.4091671325	0.4730238394	0.2673267327
201	1.460300204	0.4552609275	0.2867924528	0.3623376623	0.3842010772	0.7933600458	0.4537998907	0.5047021944	0.5288574794	0.4112044818	0.4707363121	0.2661971831
202	1.459773145	0.4551398474	0.2842183994	0.3638726446	0.3788968825	0.7945048655	0.4495614035	0.5057712487	0.5303476724	0.4103139013	0.4796493425	0.2649753347
203	1.459718588	0.4565928078	0.287210172	0.3651612903	0.3842010772	0.794269341	0.4530992869	0.504447933	0.53222945	0.4098820887	0.4784509681	0.2684659091
204	1.459976404	0.4568349679	0.2852852853	0.3677419355	0.381981982	0.7931232092	0.4543965046	0.5084033613	0.5299647474	0.4147982063	0.472361809	0.2703467799
205	1.460376877	0.4568349679	0.2859292701	0.3689320388	0.3847528291	0.7933600458	0.4518599562	0.5073529412	0.5283018868	0.4145658263	0.4733876018	0.2698863636
206	1.460084385	0.4561084877	0.2859292701	0.3663430421	0.3835125448	0.7933600458	0.4512595838	0.5071015255	0.5293072824	0.4136389044	0.4726368159	0.2680851064
207	1.460217982	0.4568349679	0.2914798206	0.3691709845	0.3852116875	0.7947247706	0.4500273075	0.5060494477	0.5299347955	0.4118634583	0.4722741433	0.2706552707
208	1.460173566	0.4563506478	0.287210172	0.371761658	0.3859020311	0.7947247706	0.4505194095	0.50447604	0.528749259	0.4122905028	0.4713930348	0.2688477952
209	1.460488715	0.4563506478	0.288490284	0.3701298701	0.3855855856	0.7954154728	0.4518599562	0.5047318612	0.528189911	0.4145251397	0.4708074534	0.2657243816
210	1.460752189	0.4544133672	0.2822641509	0.3679793415	0.3843373494	0.7949454337	0.4486899563	0.5007874016	0.5302491103	0.4138315672	0.4704418171	0.261971831
211	1.460796451	0.4550187674	0.2850712678	0.3698453608	0.3836440168	0.798159862	0.4472252448	0.5005268704	0.5343601896	0.4118634583	0.4688279302	0.2641242938
212	1.460904816	0.4563506478	0.2880597015	0.3713733075	0.3896882494	0.7947247706	0.4495362793	0.5013109596	0.5330969267	0.4157303371	0.4685929648	0.2636428065
213	1.460845129	0.4567138879	0.2918838421	0.3695090439	0.386746988	0.7951807229	0.4497816594	0.5031380753	0.5315262227	0.419336706	0.465408805	0.2673267327
214	1.460658043	0.457319288	0.2918838421	0.3708950419	0.3886883273	0.7960941987	0.4495362793	0.5060115003	0.5333333333	0.4182638106	0.4669603524	0.2643109541
215	1.460501699	0.4568349679	0.2916666667	0.3734707019	0.384800965	0.7947247706	0.4503816794	0.503408495	0.5327820437	0.4202247191	0.4653215637	0.2649753347
216	1.460557995	0.4568349679	0.288274832	0.3740359897	0.3829018663	0.794489093	0.4511196068	0.5047021944	0.5304193739	0.4198645598	0.4666666667	0.2690140845
217	1.46049881	0.4561084877	0.2931937173	0.3696072118	0.3807228916	0.794489093	0.4508733624	0.5026123302	0.5312868949	0.4162436548	0.4677115987	0.2679830748
218	1.460562201	0.4562295677	0.2931937173	0.3717948718	0.3793517407	0.794489093	0.4499178982	0.5023597273	0.5315262227	0.4195725534	0.4650283554	0.2695836274
219	1.4611377	0.4574403681	0.2961854899	0.3716129032	0.3807257585	0.7958596895	0.4492273731	0.5041928721	0.5342789598	0.418028169	0.4677923702	0.2736842105
220	1.460767703	0.4576825282	0.2965722802	0.3717041801	0.3820895522	0.7949454337	0.4503311258	0.5039370079	0.5345949143	0.4175576815	0.4683782091	0.2740688686
221	1.460563486	0.4564717278	0.2989536622	0.3705128205	0.3764145325	0.7958596895	0.4473829201	0.5021008403	0.5342789598	0.418447694	0.4664576803	0.2722143865
222	1.459902466	0.4569560479	0.2979683973	0.3705128205	0.3812907046	0.7954022989	0.4520396913	0.5042283298	0.5319148936	0.4175576815	0.4645323289	0.2723463687
223	1.459980975	0.4582879283	0.3000750188	0.3715566944	0.3798219585	0.7963176064	0.4537444934	0.5065963061	0.5337278107	0.4182124789	0.4674185464	0.2736842105
224	1.459980915	0.4574403681	0.2990232908	0.3730769231	0.3776057177	0.7954022989	0.4516483516	0.5052742616	0.5349940688	0.4166198765	0.4661654135	0.2729181246
225	1.459769879	0.4574403681	0.2968515742	0.3717948718	0.3781212842	0.794489093	0.4516483516	0.5063424947	0.5343601896	0.4161525519	0.4679245283	0.2747021724
226	1.459517886	0.4580457683	0.2964071856	0.3756410256	0.3783462225	0.7958596895	0.4536986301	0.5073995772	0.5342058299	0.4152637486	0.4680851064	0.2738764045
227	1.459376015	0.4580457683	0.2976813762	0.3761232349	0.3769322235	0.7958596895	0.4536986301	0.5089757128	0.5318262939	0.4172742569	0.467125861	0.2728551336
228	1.459214267	0.4580457683	0.2942942943	0.375726275	0.375074184	0.7970097757	0.4559471366	0.509762533	0.5295169946	0.4142936907	0.4709556527	0.2763433357
229	1.458970638	0.4580457683	0.2979041916	0.3765312701	0.3787969029	0.7970097757	0.4543454345	0.5065963061	0.5288862418	0.4136008919	0.4716157205	0.2738764045
230	1.458955	0.4578036082	0.2972367438	0.3749191984	0.380952381	0.7960941987	0.4535969248	0.5071315372	0.5268817204	0.4109131403	0.473880597	0.2748414376
231	1.458397622	0.4578036082	0.2991071429	0.3760463619	0.3785074627	0.7970097757	0.4534947716	0.50447604	0.5329376855	0.4113712375	0.4722921914	0.2724719101
232	1.458275417	0.4584090084	0.2965722802	0.3768488746	0.3773809524	0.7970097757	0.4545954871	0.5052742616	0.5352279455	0.4107142857	0.4754098361	0.2742616034
233	1.458238132	0.4590144085	0.2991071429	0.3783085862	0.3799880881	0.7970097757	0.4522890237	0.50447604	0.5353115727	0.4114349776	0.4752351097	0.2781271838
234	1.458349962	0.4586511684	0.2944237918	0.373540856	0.3795359905	0.7963176064	0.454845815	0.5063157895	0.5352279455	0.4130190797	0.4748743719	0.2777390091
235	1.458394574	0.4590144085	0.2948622487	0.3743523316	0.3812351544	0.7963176064	0.4576457646	0.5060367454	0.5329376855	0.4143739472	0.4749373434	0.2752808989
236	1.458778168	0.4588933285	0.2940298507	0.3711340206	0.3804994055	0.7940161105	0.4628916987	0.5060622035	0.5361803084	0.4125560538	0.4745762712	0.2747021724
237	1.458796961	0.4586511684	0.2938105891	0.3713733075	0.3802733214	0.7940161105	0.4609460946	0.5068493151	0.5352279455	0.4130190797	0.4742138365	0.2745098039
238	1.458766015	0.4592565686	0.2902019447	0.3750802826	0.3816884661	0.7942363112	0.461707989	0.5079197466	0.5319905213	0.4142936907	0.4764299183	0.2773109244
239	1.458785024	0.4592565686	0.2899850523	0.375562701	0.3794749403	0.795389049	0.4623004953	0.5068493151	0.5338078292	0.4138315672	0.4773869347	0.2759103641
240	1.458814023	0.4591354886	0.2936746988	0.3752417795	0.3811792734	0.7940161105	0.4582417582	0.5089567966	0.5329376855	0.4141018467	0.4749373434	0.2757660167
241	1.458659965	0.4592565686	0.2911010558	0.3740359897	0.3818615752	0.7946943483	0.459088413	0.5089567966	0.5348288076	0.4143337066	0.4726587052	0.278551532
242	1.457883333	0.4593776486	0.2911010558	0.3737113402	0.3830548926	0.7937788018	0.4582417582	0.5097214924	0.5357776464	0.4139091419	0.4739811912	0.2771587744
243	1.457464927	0.4603462889	0.2930127724	0.3753213368	0.3814064362	0.7942363112	0.4593406593	0.510031679	0.539964476	0.4139091419	0.4821540388	0.2717770035
244	1.457669943	0.4601041288	0.2917293233	0.3742765273	0.3840190817	0.7958477509	0.4579901153	0.5100529101	0.5380047506	0.4138702461	0.4809016907	0.2732316227
245	1.458143204	0.4586511684	0.2893553223	0.3721828719	0.3832335329	0.7949308756	0.455890411	0.510031679	0.5359477124	0.4105440269	0.4784509681	0.2738012509
246	1.458201498	0.4601041288	0.2870022539	0.3758043758	0.3822648292	0.7956246402	0.4573304158	0.5110642782	0.5402504472	0.4130557119	0.4788029925	0.2772002772
247	1.458194765	0.4585300884	0.2852830189	0.3741191544	0.3824940048	0.7956246402	0.4549918167	0.50893796	0.5398335315	0.4112676056	0.4746399499	0.2739916551
248	1.458220878	0.4587722485	0.2887218045	0.3756410256	0.3788968825	0.7956246402	0.4559868781	0.5110642782	0.5386444709	0.4119302195	0.4755944931	0.2724113968
249	1.458420718	0.4594987287	0.2861468584	0.3735558408	0.381807301	0.7951668585	0.4557377049	0.5107951553	0.5414691943	0.4114671164	0.4776869893	0.2772002772
250	1.458293179	0.4593776486	0.2844175492	0.375562701	0.3796407186	0.7951668585	0.4584245077	0.5100105374	0.5424528302	0.4116985377	0.4769716088	0.2748618785
251	1.458340427	0.4592565686	0.2846328539	0.3721828719	0.3827751196	0.7940161105	0.4589266156	0.5126315789	0.5404129794	0.4114349776	0.4744479495	0.2756232687
252	1.458446182	0.4590144085	0.2839879154	0.3724226804	0.3807807808	0.7956246402	0.4597701149	0.5094736842	0.5413975338	0.4116331096	0.4749841672	0.2744282744
253	1.458197247	0.4599830488	0.2859292701	0.375	0.3806104129	0.7958477509	0.4565811032	0.511627907	0.545990566	0.4102564103	0.4794952681	0.2747559275
254	1.457953967	0.4588933285	0.284853052	0.3739522888	0.3789599522	0.7958477509	0.4530567686	0.5110876452	0.5448113208	0.4095982143	0.4785353535	0.2745644599
255	1.458015004	0.4590144085	0.2885048835	0.375726275	0.3771564545	0.7956246402	0.4559868781	0.5095338983	0.5425531915	0.4091671325	0.4782334385	0.2755741127
256	1.458119679	0.4591354886	0.2887218045	0.3762120233	0.3793103448	0.7951668585	0.4548933844	0.5074152542	0.5421115065	0.4085058758	0.4830614806	0.2741823243
257	1.458237001	0.4597408887	0.2902255639	0.3737832576	0.3816884661	0.7958596895	0.4556407448	0.5095338983	0.5440567711	0.4080491895	0.4824120603	0.2736111111
258	1.458348503	0.4596198087	0.2904439428	0.3737832576	0.3826500297	0.7947096032	0.4527472527	0.508707124	0.5448071217	0.4105440269	0.48125	0.2744282744
259	1.458348937	0.4601041288	0.2915101427	0.373454782	0.3816884661	0.7947096032	0.4532453245	0.5100105374	0.5457788347	0.4091928251	0.4825436409	0.2772002772
260	1.458392449	0.4604673689	0.2927927928	0.374025974	0.3824748372	0.7947096032	0.4565456546	0.5089757128	0.544047619	0.4100840336	0.4837905237	0.2755741127
261	1.4586231	0.4602252089	0.2972972973	0.3732119636	0.3846153846	0.7940161105	0.4578047435	0.5055762082	0.5444839858	0.4075935232	0.4825870647	0.2751911049
262	1.458520434	0.4603462889	0.2970742686	0.373540856	0.3848878394	0.7940161105	0.4574585635	0.5031779661	0.5473933649	0.4078431373	0.4841319228	0.2735519888
263	1.459200462	0.4604673689	0.2944693572	0.3756476684	0.383205204	0.7940161105	0.4555433589	0.5029239766	0.546856465	0.4127874369	0.4838308458	0.2747021724
264	1.45930859	0.4602252089	0.2917293233	0.3742690058	0.3833039389	0.793559517	0.4599341383	0.5063829787	0.5452395033	0.4118967452	0.4815970056	0.2711390636
265	1.459324623	0.4594987287	0.291697831	0.3723958333	0.3830288745	0.7921928817	0.4619594964	0.5058448459	0.5412462908	0.4123595506	0.477258567	0.2733006307
266	1.45908037	0.4604673689	0.2932330827	0.3694102398	0.383254717	0.7926479035	0.459088413	0.5098456626	0.5457788347	0.4145658263	0.4813432836	0.2721563154
267	1.458749048	0.4604673689	0.2926093514	0.3720025924	0.383254717	0.793559517	0.4575807334	0.5108868826	0.5432835821	0.4170882518	0.4811379097	0.2693649686
268	1.458877329	0.4599830488	0.295403165	0.3715210356	0.3815711754	0.7926267281	0.4597701149	0.5087440382	0.5405727924	0.4120940649	0.4817337461	0.2734922861
269	1.458895639	0.4593776486	0.2943396226	0.3707064161	0.3806717737	0.7914991384	0.459088413	0.5082228117	0.5366726297	0.4130557119	0.4824182603	0.2739343117
270	1.458908145	0.4599830488	0.2975206612	0.3722438392	0.381400824	0.7910447761	0.4595931831	0.5095541401	0.5383244207	0.4132882883	0.4801488834	0.2741258741
271	1.459035962	0.4619203293	0.2938530735	0.3751617076	0.383480826	0.7928653625	0.4606926883	0.5121693122	0.5402504472	0.419336706	0.4820322181	0.2762973352
272	1.459522393	0.4593776486	0.2962406015	0.3709468223	0.3822485207	0.7937788018	0.4576457646	0.5071770335	0.5375962108	0.4146067416	0.4757763975	0.2773925104
273	1.459599024	0.4599830488	0.2941176471	0.3743523316	0.3839338452	0.7930835735	0.4612850082	0.5061267981	0.5369603785	0.4159640247	0.4776119403	0.2756232687
274	1.45957816	0.4601041288	0.2960180316	0.3745949449	0.3843879361	0.7930835735	0.4604395604	0.5071923282	0.5369603785	0.4161979753	0.4785581106	0.273042273
275	1.459792466	0.4592565686	0.2938530735	0.3730569948	0.3857988166	0.7914746544	0.4597574421	0.5023847377	0.5367863449	0.4176072235	0.4769038702	0.2736111111
276	1.459688065	0.4611938491	0.2921686747	0.3753246753	0.382803298	0.7919308357	0.4611997799	0.5034300792	0.5411486086	0.418972332	0.4863523573	0.2763433357
277	1.45979885	0.4609516891	0.2942942943	0.3711875406	0.3839811543	0.7919308357	0.461707989	0.5029054411	0.5402843602	0.4198645598	0.4841713222	0.2777390091
278	1.459666395	0.4602252089	0.2936329588	0.3694102398	0.383254717	0.7914746544	0.4609460946	0.5013248543	0.5408284024	0.4187358916	0.4854127871	0.2755244755
279	1.459673057	0.4613149292	0.2955738935	0.371761658	0.3834319527	0.7919308357	0.4628099174	0.499734748	0.5409252669	0.4179775281	0.4907063197	0.278551532
280	1.459578875	0.4616781693	0.2977443609	0.3715210356	0.3864848844	0.7919308357	0.4617921935	0.5042462845	0.5385527877	0.4177927928	0.4906832298	0.2766251729
281	1.459629116	0.4615570892	0.3005259204	0.3670557717	0.3857566766	0.7914746544	0.4620462046	0.5063694268	0.5375962108	0.4177927928	0.4903786468	0.2766251729
282	1.459587182	0.4620414094	0.2994011976	0.3677712801	0.3855706682	0.7923875433	0.4623004953	0.5053191489	0.5398700532	0.4193912063	0.4894409938	0.2797783934
283	1.459776434	0.460830609	0.2972972973	0.366710013	0.3855278766	0.7919308357	0.4620462046	0.5053191489	0.5398700532	0.4188658057	0.4851116625	0.2744282744
284	1.459943474	0.4599830488	0.2927927928	0.3663624511	0.38507109	0.7923875433	0.4586549063	0.5023847377	0.5411764706	0.418499718	0.4872274143	0.2742935906
285	1.459927405	0.4598619688	0.2957957958	0.3671875	0.3860272351	0.7928447778	0.4598459846	0.5023847377	0.5367298578	0.4171848502	0.4848109113	0.2766689608
286	1.46016281	0.4616781693	0.298284862	0.371147541	0.3881656805	0.7928447778	0.4630650496	0.5031712474	0.5410513881	0.4178430265	0.4869240349	0.2752924983
287	1.460426405	0.460709529	0.3016344725	0.3699346405	0.3855706682	0.7914746544	0.4610281924	0.5005291005	0.54179016	0.4115646259	0.4907063197	0.2756719504
288	1.459143762	0.4616781693	0.3019431988	0.3709993468	0.3862559242	0.7928447778	0.4616234125	0.5021186441	0.5433117266	0.415158371	0.4856787049	0.2798353909
289	1.459370297	0.4609516891	0.2991772625	0.3718199609	0.3845697329	0.7935409458	0.4597445863	0.5002649709	0.5433117266	0.4157746479	0.4862842893	0.2784982935
290	1.459657708	0.460709529	0.3011869436	0.3741851369	0.3817427386	0.7939988459	0.4581005587	0.4994686504	0.5434140579	0.4191549296	0.4832298137	0.278308322
291	1.459596548	0.4616781693	0.3032113518	0.3736120183	0.3807257585	0.7926267281	0.457523598	0.5026455026	0.5455621302	0.4209341587	0.4848109113	0.2780821918
292	1.459330176	0.4620414094	0.305514158	0.3754889179	0.3831052945	0.7946790052	0.4576177285	0.498145204	0.546635183	0.4177428411	0.4875621891	0.2800274537
293	1.45904418	0.4621624894	0.3043801039	0.3751633987	0.3840665874	0.7935222672	0.4602556976	0.5	0.5418894831	0.4199887704	0.4876237624	0.2816131237
294	1.459080419	0.4610727691	0.3034789045	0.3741007194	0.3841607565	0.7935222672	0.4587773416	0.5	0.5407011289	0.4179775281	0.4879256966	0.2779291553
295	1.458989137	0.4620414094	0.3074648928	0.374025974	0.3846153846	0.7946790052	0.4621424565	0.4997341839	0.5439429929	0.418447694	0.488228005	0.275579809
296	1.458761931	0.4620414094	0.3065585851	0.375568551	0.3834319527	0.7951388889	0.4596412556	0.5018607124	0.5416666667	0.4154969118	0.4904024768	0.2802460697
297	1.458920608	0.4621624894	0.3041543027	0.373540856	0.3821958457	0.7937608319	0.4611080022	0.5005302227	0.543620178	0.4175084175	0.4925558313	0.2794520548
298	1.458922521	0.4626468095	0.3051851852	0.372815534	0.3826500297	0.7944572748	0.4620535714	0.5013248543	0.5444839858	0.4168539326	0.4925558313	0.2798070296
299	1.458988362	0.4614360092	0.3051851852	0.3758127438	0.3827014218	0.7939988459	0.4617104528	0.5002649709	0.54179016	0.4137155705	0.4872907626	0.2778541953
300	1.459109539	0.4596198087	0.3026706231	0.371577575	0.3803317536	0.7939988459	0.4594745668	0.4984093319	0.5384157236	0.4127874369	0.4879555281	0.2769019877
301	1.459623405	0.4590144085	0.3008849558	0.3703703704	0.3810650888	0.7935409458	0.462745098	0.4970853206	0.5369047619	0.4119302195	0.4875930521	0.2743484225
302	1.459809053	0.4592565686	0.3005181347	0.3709468223	0.3819155265	0.7923875433	0.4644655848	0.4965590259	0.5362663496	0.412626832	0.4872591672	0.2763784888
303	1.459589045	0.4603462889	0.2977777778	0.3726384365	0.385026738	0.7939988459	0.4639463387	0.4992033988	0.5387803434	0.4135211268	0.4875621891	0.2769857434
304	1.459661842	0.4596198087	0.2979985174	0.3700325733	0.3828775268	0.7946943483	0.4630872483	0.4986737401	0.5379146919	0.4128595601	0.4869565217	0.276797829
305	1.459823197	0.4602252089	0.296735905	0.3718199609	0.3819691578	0.7939988459	0.461281337	0.5002649709	0.5401891253	0.4169491525	0.4896939413	0.2742701969
306	1.460088671	0.4585300884	0.2949852507	0.3694516971	0.3817427386	0.7939988459	0.4598214286	0.5002655337	0.5370152761	0.4169014085	0.4824120603	0.272851296
307	1.460058858	0.4593776486	0.290585619	0.3695510735	0.3797619048	0.7933025404	0.4605116796	0.4986680874	0.5443786982	0.4178430265	0.4909881914	0.2725423729
308	1.459904521	0.4599830488	0.2990377498	0.3707064161	0.3780560525	0.7933025404	0.4620535714	0.4997330486	0.5451327434	0.4148397976	0.4881398252	0.2754409769
309	1.459757078	0.4599830488	0.2975573649	0.3718528083	0.3758949881	0.7937608319	0.4641068447	0.5008025682	0.5443856555	0.4137155705	0.4859110833	0.2779291553
310	1.45988425	0.4614360092	0.3031203566	0.371761658	0.376498801	0.7942196532	0.4633333333	0.5002672368	0.5492957746	0.4120940649	0.4893350063	0.2820338983
311	1.459304593	0.4614360092	0.3037974684	0.3749191984	0.377245509	0.7937608319	0.4655555556	0.5021367521	0.5475910693	0.4109742441	0.4877742947	0.277173913
312	1.459311587	0.460830609	0.3029850746	0.3758043758	0.3767942584	0.7930635838	0.4652970572	0.505082932	0.5432242991	0.41232493	0.4845814978	0.2742155525
313	1.45895452	0.4614360092	0.3016344725	0.3788659794	0.3789599522	0.792147806	0.4630760689	0.5024051309	0.5449207281	0.4114994363	0.4893617021	0.2779291553
314	1.458665909	0.4604673689	0.3008190618	0.3810134702	0.3782166367	0.7946790052	0.462562396	0.4994663821	0.5436438196	0.4135211268	0.4842767296	0.2726653033
315	1.4585027	0.4614360092	0.3001485884	0.3825417202	0.3794749403	0.7942196532	0.4633333333	0.5	0.5427901524	0.4146478873	0.4861809045	0.2781186094
316	1.458507363	0.460709529	0.2986627043	0.3819935691	0.3806682578	0.7937608319	0.4628190899	0.4994640943	0.540317834	0.4135211268	0.4865540963	0.2763784888
317	1.458411733	0.460709529	0.2970149254	0.3843187661	0.3793103448	0.7933025404	0.4643652561	0.5010729614	0.5394967817	0.4139875917	0.4843161857	0.2758152174
318	1.458655941	0.4611938491	0.2986627043	0.3838254172	0.3788598575	0.7937608319	0.465631929	0.5016111708	0.5427728614	0.4094754653	0.4891101431	0.2743484225
319	1.458647725	0.4615570892	0.2982195846	0.3866409762	0.3787969029	0.7933025404	0.4677777778	0.5002683843	0.5432098765	0.4101408451	0.4884735202	0.2743484225
320	1.458633991	0.4615570892	0.2988847584	0.3871794872	0.3778307509	0.7933025404	0.4655555556	0.5010729614	0.54374633	0.4101408451	0.4881398252	0.2755311857
321	1.457103543	0.4621624894	0.3079200592	0.3876765083	0.3785714286	0.7937608319	0.4655555556	0.5008077544	0.5410798122	0.4099099099	0.4865876482	0.2784636488
322	1.457322257	0.4630100496	0.3072378139	0.3886743887	0.3783462225	0.7942196532	0.4680377988	0.5005370569	0.5416178195	0.4114671164	0.48875	0.2794218858
323	1.457463262	0.4622835694	0.3079200592	0.3886378309	0.3760379597	0.7930635838	0.4629938787	0.5013390466	0.5402567095	0.4141812043	0.4899497487	0.2762886598
324	1.457372418	0.4630100496	0.3041543027	0.3860555197	0.3778307509	0.7930635838	0.465631929	0.5013390466	0.5442815249	0.4116985377	0.4956304619	0.2772820865
325	1.457643201	0.4631311297	0.3035714286	0.3876368319	0.3799283154	0.7937608319	0.4658143413	0.4994652406	0.5438596491	0.4116985377	0.492808005	0.2794520548
326	1.457697541	0.4621624894	0.3049592894	0.3894601542	0.3779904306	0.7942196532	0.4632516704	0.4986623863	0.5416178195	0.4092186622	0.4918851436	0.2786547701
327	1.45788909	0.4628889696	0.3063197026	0.3889246619	0.3814616756	0.7942196532	0.4652970572	0.4983991462	0.5392731536	0.4121964992	0.4906132666	0.2800274537
328	1.458157264	0.4613149292	0.3086053412	0.3865546218	0.3802733214	0.7942196532	0.4639463387	0.4938797233	0.5386887183	0.4099099099	0.4888059701	0.2784982935
329	1.458299676	0.4613149292	0.3080357143	0.3854639844	0.3786350148	0.7928447778	0.4633463906	0.494405967	0.5398700532	0.4065131948	0.4947172157	0.2792915531
330	1.458176787	0.4620414094	0.3089552239	0.3852140078	0.3778966132	0.7933025404	0.4642058166	0.4928153273	0.5427728614	0.4076576577	0.4975186104	0.2800815772
