iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
164	0.776359087	0.8651930356	0.8478577203	0.8385959288	0.8614564831	0.9233501036	0.825915493	0.8743024963	0.8911685995	0.8405259087	0.885731379	0.8603952569
165	0.7741589464	0.8667373202	0.8501371189	0.8397949375	0.8635353386	0.9241706161	0.8267983075	0.8779052663	0.8922253605	0.8414389378	0.8867952744	0.8620635171
166	0.7730417843	0.8672218017	0.8511530398	0.8405565329	0.8637509266	0.9248777597	0.8279463656	0.8780487805	0.8918276374	0.8429675425	0.8873597607	0.8612077142
167	0.7697130753	0.8692505678	0.8527181804	0.8457966373	0.8653049142	0.9259039715	0.8289585097	0.8780703045	0.8941806816	0.8447742733	0.8887231504	0.8659500474
168	0.7692078683	0.8695836488	0.8537804288	0.84576	0.8646327014	0.9259973306	0.8289585097	0.8785871965	0.8942823109	0.8469025182	0.8888888889	0.8661292872
169	0.7673720055	0.8701286904	0.8545630442	0.8461415562	0.8665876075	0.9265620373	0.8296338187	0.8783286744	0.8952153823	0.8462488422	0.8908765653	0.8649588868
170	0.7649676429	0.8704314913	0.8543281654	0.8462767657	0.8650170396	0.9259204495	0.8287729196	0.8810962133	0.8963460104	0.8479234213	0.8917064439	0.8648221344
171	0.7640426288	0.8711279334	0.8564516129	0.8482813749	0.8663006381	0.9264901642	0.8301354402	0.8806366048	0.897045658	0.8470914982	0.8917710197	0.8650868878
172	0.7594593306	0.8728841787	0.8587079104	0.8508393285	0.8683897802	0.9278320024	0.8317585672	0.882370283	0.8974588939	0.8490362375	0.8925595238	0.8681214421
173	0.7555947477	0.8748826646	0.8610976984	0.8518991382	0.8716807595	0.9275362319	0.8326265196	0.8846663721	0.8996860517	0.8507808876	0.8956780924	0.8714308251
174	0.7536927502	0.8756396669	0.8611870677	0.8540402427	0.872441412	0.9280852323	0.8330036734	0.8859416446	0.9004484305	0.8522867738	0.8957805278	0.8715683181
175	0.7512918743	0.8770628312	0.8638482559	0.8542199488	0.87357344	0.9286771234	0.8345567476	0.8877746645	0.9013452915	0.8535228677	0.8981357196	0.8734217172
176	0.7480356531	0.8785465556	0.8653350515	0.8549082203	0.8747962661	0.9288356266	0.8365330322	0.8907587836	0.9030040353	0.8551553563	0.8982571131	0.8763016725
177	0.7458334997	0.8791521575	0.8660325649	0.8557753669	0.8754448399	0.9297648972	0.8383724216	0.891118324	0.903360717	0.8551532033	0.8983177014	0.8763796909
178	0.7449771093	0.8788796366	0.8653877156	0.8559119196	0.8760379597	0.9294691705	0.8375899534	0.8898067562	0.9034184207	0.8549311039	0.89852481	0.8759861155
179	0.7411715349	0.8806964421	0.8668491386	0.8578712556	0.8761508762	0.9300399349	0.8407067138	0.8910162003	0.9059420723	0.8580725132	0.9002832017	0.8782718385
180	0.736630874	0.8830280091	0.8708380248	0.859375	0.8791208791	0.9306315634	0.8420605718	0.8938432009	0.9076233184	0.859752322	0.9040321381	0.881371932
181	0.7334099195	0.8854201363	0.8731942215	0.8628262253	0.8818897638	0.9312999704	0.8445955518	0.8961845608	0.9096079018	0.8625328591	0.905328967	0.8854314003
182	0.7295884957	0.8872975019	0.8771254411	0.8643744031	0.8843577913	0.9323664348	0.8471789056	0.8966942149	0.9109414758	0.8646558391	0.9051942253	0.8888888889
183	0.7267599246	0.8889023467	0.8789093825	0.8668996188	0.8862453532	0.9330766953	0.8479863868	0.8986107006	0.9110512129	0.8669767442	0.9072778687	0.8909803922
184	0.7245622424	0.8899318698	0.8800256287	0.8673550437	0.8878977104	0.933056872	0.8495675599	0.8998964956	0.9127436282	0.8674101611	0.9080904224	0.8922738693
185	0.7237020181	0.8902043906	0.8799487097	0.8676307008	0.8883263848	0.9332544028	0.8500141764	0.8996601153	0.9130434783	0.8680297398	0.9092801904	0.8917477251
186	0.7214269811	0.8905071915	0.8803981377	0.8686258936	0.8887566924	0.9335110321	0.8506594809	0.9009301639	0.9128481581	0.8683395291	0.9093345243	0.8904926263
187	0.7166650841	0.8934746404	0.8841229193	0.8729001585	0.8917993749	0.9356032568	0.853116994	0.9036554684	0.9139350397	0.8720173536	0.9114187881	0.8951903494
188	0.7139468953	0.8942316427	0.8850887007	0.8725428028	0.892527538	0.9363340243	0.8539325843	0.904430286	0.9165042722	0.8730257046	0.9122546104	0.8946708464
189	0.7114672559	0.8955942468	0.8857234315	0.875336607	0.8956068503	0.9363528715	0.8569392989	0.9056994819	0.9158794422	0.8750193588	0.9116334424	0.8966703142
190	0.7096185629	0.8964118092	0.8863672687	0.8760095012	0.8965927689	0.9368888889	0.8585671557	0.9070455891	0.9168040773	0.876045863	0.9128556532	0.8958072591
191	0.7079804174	0.8968660106	0.8865452221	0.8793540215	0.8969210174	0.9384729429	0.8593437946	0.9062916358	0.9167165968	0.8759485829	0.9126358089	0.8953215459
192	0.706382598	0.8968962907	0.8869704237	0.8770985112	0.8967261905	0.9385276255	0.8595890411	0.9063193725	0.9171783735	0.875464684	0.9138264623	0.8959799781
193	0.7029923171	0.8985314156	0.8896342437	0.879544736	0.898499034	0.9393984294	0.861468152	0.9073387695	0.9184009582	0.8767463521	0.915314779	0.8977805564
194	0.6997830613	0.9000454201	0.8916546992	0.8807978471	0.9001485884	0.9389991116	0.8638376911	0.9107883817	0.9190890021	0.8793424318	0.9146087474	0.900015647
195	0.6993873994	0.9004996215	0.8916546992	0.8816830117	0.9005049005	0.9392592593	0.8640846077	0.9114637402	0.9190890021	0.8795535576	0.915314779	0.901298295
196	0.6983667138	0.9009235428	0.892189746	0.883728278	0.9010401189	0.9401126594	0.8637142857	0.911249629	0.9192267346	0.8792809546	0.9163939304	0.9013600125
197	0.6956251004	0.9024981075	0.8955081236	0.8841473052	0.9026890507	0.9404091313	0.8654753395	0.9147102526	0.9214392804	0.8800743725	0.9170136823	0.9025801407
198	0.6925869233	0.903679031	0.8976152623	0.8851682199	0.9050877715	0.9407231772	0.8665426978	0.9162327035	0.9215333932	0.8817604215	0.9180181521	0.9032056294
199	0.6885683753	0.9052535958	0.8999682439	0.8854841257	0.9067380634	0.9407407407	0.8706995413	0.9167162403	0.9230538473	0.8843769374	0.9197384067	0.9039212623
200	0.6873964981	0.9054352763	0.8994120451	0.8865360303	0.9061151614	0.9401835949	0.8690799828	0.9168773234	0.9242992055	0.8849255583	0.9208097648	0.9052006872
201	0.6843748333	0.9063133989	0.8998728544	0.8881527055	0.909334126	0.9398874741	0.8714572001	0.9179548157	0.9232843872	0.885820664	0.9213583557	0.9049929566
202	0.6815184478	0.9073732021	0.9009696392	0.8896954395	0.9096850862	0.9413333333	0.8716187205	0.9178815829	0.9246924692	0.886405959	0.9233516892	0.9072164948
203	0.6798469734	0.9082816048	0.9016679905	0.8916194077	0.9104145001	0.9420139404	0.8722063037	0.9192084511	0.9257314329	0.887751938	0.9228707564	0.90860803
204	0.6770458351	0.9099470098	0.9032360406	0.8938653209	0.9138187221	0.9433402551	0.8741038142	0.9205120572	0.9260758734	0.8895439032	0.9236493526	0.9105665678
205	0.6752304245	0.9108554126	0.9053968254	0.8961059436	0.9139545252	0.9437935637	0.8757719374	0.9214051801	0.9257982311	0.8905109489	0.9245647969	0.9104779698
206	0.6736162039	0.9115215746	0.9062599301	0.8952260911	0.9149568837	0.9442467378	0.875717566	0.9232831819	0.9267926793	0.8910952529	0.9241748439	0.9127725857
207	0.6720146129	0.912006056	0.906984127	0.8958333333	0.9156124423	0.9451364176	0.8767595519	0.9236720726	0.9266096353	0.8914728682	0.9249740009	0.9122042341
208	0.6713504794	0.9124299773	0.9070986184	0.8964973178	0.9151533194	0.9454329775	0.8767949454	0.9246575342	0.9276058877	0.8911965282	0.926046926	0.9130502411
209	0.6702814319	0.9127024981	0.9073015873	0.8978884337	0.9158098644	0.9457617072	0.8778033353	0.9232599643	0.9277886203	0.8925081433	0.9257057949	0.9124008091
210	0.6680257054	0.9129447388	0.9071870538	0.8988976378	0.9161328765	0.9461823573	0.8778384593	0.924222123	0.928432108	0.8921309949	0.9261625316	0.9114396887
211	0.6649450442	0.9146404239	0.9093502377	0.9007248661	0.9172753018	0.9474621549	0.8807365847	0.9253686876	0.9292141572	0.8943038957	0.9265755054	0.9146492862
212	0.6608719539	0.9169417108	0.913029728	0.9018559295	0.9206207102	0.94804038	0.8829113924	0.9278688525	0.931930879	0.8993017843	0.9275103981	0.9157862026
213	0.6573789945	0.9176381529	0.9123361238	0.902992126	0.919958265	0.9481965266	0.8854676259	0.928784267	0.9316098001	0.9000310463	0.9287410926	0.9175738725
214	0.6555698507	0.9186979561	0.9119318182	0.9044846577	0.9215861658	0.9489311164	0.8852742191	0.9296152699	0.9323308271	0.9034761018	0.9294519531	0.9193473193
215	0.653219376	0.9195155185	0.9137360038	0.9050015728	0.9226642825	0.9490871308	0.8854391261	0.9303297031	0.9339764848	0.9039565555	0.9312342195	0.9192971544
216	0.6518613761	0.919666919	0.9137632035	0.9046047462	0.9216328963	0.9489311164	0.8858867491	0.9311632074	0.9333132621	0.9047693025	0.9322033898	0.91996892
217	0.6500339179	0.9206056018	0.9153930991	0.9061712846	0.923627685	0.948227266	0.8875143843	0.9309264508	0.9343175655	0.9043775225	0.9328180737	0.922241192
218	0.6460459853	0.9221196064	0.9168376203	0.9092051524	0.9255112703	0.9498367468	0.8901051419	0.9324768449	0.9356830848	0.9052566289	0.9331550802	0.9226716256
219	0.6437456171	0.9233005299	0.9191060749	0.910290652	0.9267273541	0.9502893604	0.8915836581	0.933572711	0.9352214522	0.9068361494	0.9339076192	0.9250541963
220	0.6421798787	0.923663891	0.9189869435	0.9109470708	0.9272156628	0.9505861404	0.8912949329	0.933891714	0.9355615778	0.9068938807	0.9346405229	0.9262472885
221	0.640982271	0.923996972	0.9193269382	0.9109190888	0.9274193548	0.9506008011	0.8918723834	0.9334728659	0.9365868354	0.9074275081	0.9346793349	0.9272755466
222	0.6389963612	0.9244511734	0.9198803715	0.9125725946	0.9280811698	0.9514620751	0.8914862915	0.9329149858	0.9381785283	0.9073700543	0.9348374647	0.9274418605
223	0.637173414	0.9246934141	0.9189614477	0.9121430813	0.9290187891	0.9511941848	0.8917123881	0.934529148	0.93833861	0.9079906905	0.9348181143	0.9278510473
224	0.6354909709	0.925662377	0.9205350118	0.9122035496	0.9303712539	0.9513497478	0.8926145397	0.9351076555	0.9389968369	0.9098525989	0.9365998515	0.9285603595
225	0.6349643703	0.9258440575	0.9215285422	0.9127158556	0.9306694498	0.9511941848	0.8931308749	0.9355658544	0.9385542169	0.9100792048	0.9355509356	0.9290582404
226	0.6313139774	0.927327782	0.9229801949	0.9155039975	0.9318012237	0.9518716578	0.8942877802	0.9370420218	0.9392980871	0.9120793922	0.9368405409	0.9313922874
227	0.6308890236	0.926994701	0.9224964628	0.9153978967	0.9315436242	0.9512919513	0.8939306358	0.9370043394	0.9394578313	0.9118559901	0.9364041605	0.930362117
228	0.6287961779	0.9278728236	0.9231252948	0.9159611163	0.9326378539	0.9523385301	0.8954144366	0.9379392852	0.9394760614	0.913097455	0.9373977695	0.9310611929
229	0.6264131605	0.9287206662	0.9240685427	0.9170716413	0.9333730809	0.9524940618	0.8972314828	0.9373223635	0.9405030878	0.9141351519	0.938745168	0.9319306931
230	0.6255699199	0.9291748675	0.9240446611	0.9170976336	0.9345459967	0.9526495473	0.8980420595	0.9380980861	0.9413715147	0.9140201394	0.9386238668	0.9328589109
231	0.6233804984	0.9298713096	0.9263157895	0.9180636065	0.935243211	0.9525081627	0.8981011741	0.9391356363	0.9406983745	0.9143920596	0.9403717472	0.9335810497
232	0.6225285008	0.9299621499	0.9259783121	0.9185208399	0.9350843158	0.9526354863	0.8979414323	0.9393124066	0.9406805179	0.9147286822	0.9409665428	0.9334777228
233	0.6194309198	0.9316881151	0.9278091651	0.9198748044	0.9355800775	0.9539786223	0.9005083515	0.9407540395	0.9425945457	0.9175704989	0.9421733314	0.9357485679
234	0.6169054041	0.9324451173	0.929153605	0.9203068733	0.9365008218	0.9539922826	0.9011915141	0.941475827	0.9445114596	0.9176725472	0.941876022	0.9375386518
235	0.6158603065	0.9325056775	0.9286722057	0.9217282405	0.9357633702	0.9545724466	0.901715615	0.9416517056	0.9446705865	0.9177636673	0.9415960767	0.9366501854
236	0.6136231637	0.9335957608	0.9304729095	0.922016912	0.9374720191	0.9557338087	0.9030945809	0.9412292508	0.9453667371	0.9199255121	0.941876022	0.9385612843
237	0.6134528979	0.9338380015	0.9301597244	0.9226917058	0.937630558	0.9557206538	0.9033008579	0.9417040359	0.9458276747	0.9202111146	0.9421733314	0.9387251119
238	0.612328424	0.9341408024	0.9320813772	0.9218970105	0.9364937388	0.9565992866	0.9046162808	0.942566557	0.9457013575	0.9207383279	0.9415787127	0.9388700216
239	0.6111360907	0.9347464042	0.9324577861	0.9230769231	0.9369584703	0.9565863812	0.9050669773	0.9432889421	0.9470348574	0.922146402	0.9416481069	0.9390149761
240	0.6084026091	0.9354125662	0.9320813772	0.9239181378	0.939384891	0.9567028716	0.9054132712	0.9447687472	0.9477657005	0.922408442	0.9417173365	0.9397776405
241	0.607857607	0.9354731264	0.9327284105	0.9234135667	0.9397014925	0.9568323906	0.9056768559	0.9447687472	0.9480519481	0.9219792151	0.9422763021	0.9390714176
242	0.6070715833	0.9353822861	0.9321238661	0.9236784485	0.9388424821	0.9568323906	0.9065502183	0.944294699	0.9480519481	0.9215260546	0.9422420193	0.9394172961
243	0.605972297	0.9355336866	0.9326652051	0.9228602723	0.9403163235	0.9562369753	0.9066317627	0.9449596171	0.9470508372	0.9215017065	0.9430821816	0.9397256051
244	0.6038613785	0.935987888	0.9340212633	0.9236545682	0.94049217	0.9568452381	0.9065271115	0.9456016784	0.94698686	0.9221222464	0.9440071291	0.9393986122
245	0.6020196378	0.9368357305	0.9353125	0.9255784866	0.9414045028	0.9567028716	0.9075825935	0.9457108578	0.9482264151	0.9228380686	0.9451953067	0.9395807645
246	0.598859227	0.9376230129	0.9351866313	0.9255835814	0.9433343275	0.9574404762	0.9080058224	0.9464847849	0.947225573	0.9250814332	0.9462429462	0.9413942011
247	0.5972095415	0.9384102952	0.9362699157	0.9265165729	0.9434750186	0.9581783003	0.9098062072	0.9473684211	0.9476542465	0.9256788208	0.9466805287	0.9422098937
248	0.5956569662	0.9387736563	0.9368552673	0.9273777917	0.9428784489	0.9581907454	0.9110787172	0.9477947795	0.9480186831	0.9256788208	0.9468053492	0.9427910563
249	0.5936667111	0.9394398183	0.9370214096	0.928627206	0.9430190931	0.9586309524	0.9117689952	0.9475897282	0.9487643159	0.9271317829	0.9478841871	0.9437336211
250	0.5923006903	0.9403785011	0.9385841538	0.9289839238	0.9444941808	0.9594876378	0.9130434783	0.9486486486	0.9500829437	0.9276529822	0.9477744807	0.9448212084
251	0.5920143741	0.9401362604	0.938125	0.9292740047	0.9440549008	0.9597974985	0.9129102845	0.9483328327	0.9487488695	0.9272980933	0.9479151209	0.9446756049
252	0.5909834786	0.9405601817	0.9389348743	0.9305230289	0.9449500224	0.9593447506	0.9137100307	0.9483793517	0.9490503467	0.9277743335	0.9477434679	0.9449838188
253	0.5891307465	0.9411355034	0.9386608397	0.9305230289	0.9456391876	0.9598094671	0.9143190775	0.9494221822	0.9494644743	0.9289922481	0.9480866212	0.9462166744
254	0.5888750262	0.9409235428	0.9386608397	0.9305230289	0.9459055589	0.9593689537	0.9137352211	0.9492949295	0.9491781029	0.9282281817	0.9485239579	0.9455834746
255	0.5865332671	0.9418016654	0.9400936037	0.9315025745	0.9461883408	0.9596546077	0.9143440829	0.9498949895	0.9502112251	0.9297565514	0.9492581602	0.9469790382
256	0.5857675437	0.9417713853	0.9397815913	0.9317118803	0.9466287935	0.9599404319	0.9143190775	0.9494069959	0.9494949495	0.9295905707	0.9497107254	0.9469790382
257	0.5848069737	0.941983346	0.9399469662	0.9313143928	0.9475257886	0.9593689537	0.9148191365	0.9502928368	0.9492087415	0.9309542281	0.9495249406	0.9467200493
258	0.5819034913	0.9430734292	0.941818749	0.9326053042	0.9477935677	0.9604048824	0.9162288383	0.9509377344	0.9515325381	0.9315960912	0.9501631563	0.9475142373
259	0.581568355	0.9433156699	0.9420199501	0.9327508192	0.9479197845	0.9598094671	0.916630165	0.950809838	0.9524241051	0.9320297952	0.9506154531	0.948
260	0.5808781115	0.9431642695	0.9424964937	0.9327717985	0.9475100942	0.9599642804	0.9162288383	0.950209958	0.9525536416	0.9316770186	0.9507564521	0.9473522167
261	0.5778596319	0.9438607116	0.9423496416	0.9345182413	0.9489750112	0.9597974985	0.9168736304	0.9522665866	0.952294686	0.9322795599	0.9510385757	0.9481139338
262	0.5763605363	0.9442543528	0.9431198379	0.9355995634	0.9488483398	0.9605361132	0.9175920514	0.9525810324	0.952438472	0.9321140732	0.9510240427	0.9485995691
263	0.5738942626	0.9454352763	0.943725643	0.937694704	0.9497457374	0.96128648	0.9184210526	0.9546818727	0.9525823014	0.9340778657	0.9520984725	0.9499769124
264	0.5707923557	0.9465253596	0.9452225335	0.9381026439	0.9509422674	0.9617274758	0.9203513909	0.9548251538	0.953762466	0.935569011	0.9537503706	0.9508852964
265	0.5691608063	0.9467373202	0.9449898707	0.9384519739	0.9515550239	0.9615842764	0.9214997071	0.9554388597	0.9536043524	0.9361900326	0.953284888	0.9506229811
266	0.5673977119	0.9471309614	0.945482866	0.9389277389	0.9525804039	0.961595713	0.9220627014	0.9555822329	0.9540646721	0.9360447066	0.9546397865	0.9501231527
267	0.5668614869	0.9471915216	0.9454658772	0.9389277389	0.9525662128	0.9623119321	0.9214108005	0.9555822329	0.9544973545	0.9366656318	0.9542018675	0.9501538462
268	0.5652692374	0.9478576836	0.9473684211	0.9400248602	0.9523952096	0.9623119321	0.921522694	0.9563521824	0.9557067271	0.9371800838	0.9550511794	0.9506077858
269	0.5645988813	0.9479788039	0.946762142	0.9403541473	0.9521101467	0.9618707179	0.9226713533	0.9563390848	0.9563114135	0.9369956549	0.9544713036	0.9518239187
270	0.5640202793	0.9481302044	0.9468930073	0.9403356122	0.9523952096	0.9618593564	0.9231444884	0.9563652722	0.9566137566	0.936869862	0.9544442796	0.9523076923
271	0.5610227126	0.9492202877	0.9484503971	0.9409754582	0.9536483254	0.9618707179	0.9245892019	0.9569650622	0.9570347958	0.9388578523	0.9556840077	0.954021221
272	0.5588471824	0.9501589705	0.9481550677	0.9431677019	0.9543754675	0.9624553039	0.9258987528	0.9583083383	0.9581128081	0.9405740884	0.9559281793	0.95453149
273	0.5576314708	0.9509159727	0.9498910675	0.9440993789	0.9561442898	0.96348189	0.9266216613	0.9587644324	0.9582577132	0.9401364764	0.9563668744	0.955320129
274	0.5571292849	0.9509765329	0.9500233536	0.944082013	0.9557151406	0.9631947549	0.9275022014	0.9587644324	0.9583774784	0.9401364764	0.9569732938	0.9548802947
275	0.5550444317	0.9517032551	0.9501867995	0.9443926685	0.9570552147	0.9637691964	0.9275319712	0.9596156733	0.959260942	0.9423791822	0.9565990224	0.9561618639
276	0.5524731806	0.9525813777	0.951120797	0.9458326866	0.9580838323	0.9644988067	0.9291176471	0.9594959496	0.9605582524	0.9431624593	0.9569080409	0.9569744296
277	0.5517696615	0.9527327782	0.9514321295	0.9461263779	0.9575231828	0.9647866309	0.9300956586	0.9596641176	0.9605702153	0.9426534408	0.9572042055	0.9571472299
278	0.5503323401	0.9531869796	0.9523957685	0.9477276253	0.9576410717	0.9646321445	0.9306434987	0.95982009	0.9602669093	0.942981097	0.9582222222	0.9574533211
279	0.5496343324	0.9533080999	0.9520995334	0.9466335712	0.9579530151	0.9646426973	0.9313494402	0.9605638027	0.9604125588	0.9432909823	0.9583765368	0.9575998775
280	0.549021567	0.9535806207	0.9528844659	0.94678045	0.9578096948	0.9647866309	0.9319787986	0.9611635927	0.9602548544	0.9440396838	0.9584939223	0.9574793515
281	0.5474275376	0.9539137017	0.9525734722	0.9485271318	0.9586826347	0.9653731343	0.9315471809	0.9617404351	0.9604125588	0.944840409	0.9580802844	0.9572937395
282	0.5454465548	0.9545495836	0.9530326594	0.9486742131	0.9582522819	0.9658463833	0.9328819547	0.9623179703	0.9602669093	0.9457868649	0.9590868663	0.9592774036
283	0.5440214997	0.9544587434	0.9524253731	0.9486582907	0.9582647719	0.965681886	0.9329798203	0.961550015	0.9606060606	0.9454770756	0.9592411442	0.9595959596
284	0.5430037514	0.9544587434	0.9525587183	0.9487895717	0.9582772544	0.9653937947	0.9324702074	0.9614172046	0.9610428983	0.9448574969	0.9598220904	0.9598774885
285	0.5419086687	0.9549129447	0.9528698087	0.9489685125	0.9582772544	0.9655378189	0.9340400471	0.9621394231	0.9615151515	0.9448745742	0.9605809129	0.9601837672
286	0.5395168225	0.9558516276	0.9546583851	0.9500620347	0.9593544531	0.9656921241	0.9358312435	0.9624173181	0.9622555707	0.9461133478	0.9621942179	0.9597551645
287	0.5377950904	0.9565783497	0.95482068	0.9508755618	0.9597967419	0.9667015081	0.9359882006	0.9628627274	0.9636143117	0.9473684211	0.9630947088	0.9605142332
288	0.5364824446	0.9573656321	0.9556313993	0.9510229386	0.9608487747	0.9676071055	0.9372878855	0.9639097744	0.9634682431	0.9484599907	0.963655244	0.9615914308
289	0.534429065	0.9578198335	0.9575062035	0.9523072159	0.9608370703	0.9677515676	0.9372878855	0.9644899187	0.9634460792	0.9488012374	0.9638089588	0.9618858105
290	0.5323169208	0.958334595	0.9581784387	0.9540176498	0.960561697	0.9681852128	0.9385887216	0.9649465924	0.9640527833	0.9487695403	0.963215663	0.9627814367
291	0.5314259902	0.9584859955	0.9580430407	0.9540461086	0.960251046	0.9689273977	0.9389200354	0.9653822998	0.9641881639	0.9490790899	0.9629190151	0.9630764517
292	0.5306440678	0.9586071158	0.9585010839	0.9538556829	0.9612912868	0.9682042096	0.9387634647	0.9656936503	0.9638846737	0.9490475453	0.9632374741	0.9635416667
293	0.5295201851	0.9587585163	0.9581913905	0.9540176498	0.9614580221	0.9680501642	0.9393178798	0.9655587306	0.9643453194	0.949000155	0.9635231317	0.964028777
294	0.5291779854	0.9587282362	0.9581784387	0.9535747447	0.9614580221	0.9681947141	0.9390405904	0.9657142857	0.9646380331	0.9491472868	0.9633694201	0.9638812366
295	0.5266881229	0.9591218774	0.9587852495	0.9545735476	0.9623430962	0.9681852128	0.9395774856	0.9665561916	0.9647951442	0.9490159616	0.9627982807	0.9645259939
296	0.5258395347	0.959666919	0.9594301641	0.9553115819	0.962796952	0.9683487608	0.9401330377	0.9665662651	0.9654126214	0.9493258949	0.963830418	0.9654328541
297	0.5228714094	0.9604542014	0.96102691	0.9562664194	0.9632506722	0.9684933552	0.9418208734	0.9671587828	0.9659781288	0.9502402728	0.9637090801	0.9665291151
298	0.5223946126	0.9607570023	0.9613481756	0.9564411492	0.9635385535	0.9686379928	0.9425185185	0.9676156048	0.9658521779	0.9510229386	0.9641375222	0.9663711403
299	0.5212222296	0.9608175625	0.9616692427	0.955984556	0.9635276532	0.968945954	0.9422222222	0.9677710843	0.9659987857	0.9511854951	0.9642804209	0.9665086405
300	0.5202335373	0.9609386828	0.9616692427	0.9561322212	0.9639706982	0.9686567164	0.9426921368	0.9676351046	0.9659781288	0.9516429014	0.9642804209	0.9666564699
301	0.5179775045	0.9619379258	0.9622758194	0.9568845619	0.9655997607	0.9690998657	0.9434241706	0.9686841313	0.9670663227	0.9525434243	0.9654661331	0.9682345754
302	0.5164735628	0.9624224073	0.9625734612	0.9575420719	0.9654450262	0.9698147041	0.9435639165	0.9694507148	0.9675265554	0.9541227526	0.9657422512	0.9683921209
303	0.5153657231	0.9625132475	0.9627454011	0.9573810994	0.9658784795	0.9696788648	0.9438601689	0.9691404486	0.9672330097	0.9545806852	0.9660287791	0.9685496183
304	0.5147733637	0.9625738077	0.9625965997	0.9570590053	0.9657544489	0.9695249477	0.944	0.9695966285	0.9675462542	0.9540942928	0.9664787897	0.9689934321
305	0.5134406623	0.9632702498	0.9637177706	0.9574895656	0.9657646883	0.9698237227	0.9447489261	0.9706281066	0.9697981484	0.9549046955	0.9672058169	0.9685496183
306	0.5121549407	0.9637850114	0.9651234568	0.9579728059	0.9656100478	0.9704124328	0.9444691248	0.9716696805	0.9694946122	0.955955335	0.9678184784	0.9693082913
307	0.5086275937	0.964663134	0.9643353404	0.9598765432	0.9673847995	0.9714285714	0.9452928095	0.971686747	0.9713158294	0.9572225666	0.9682868998	0.9697709924
308	0.507034057	0.9648448145	0.9640043257	0.9594323616	0.9669508001	0.9715739078	0.9454653231	0.9719963866	0.9712984055	0.9577203035	0.9691486206	0.970835242
309	0.5057270026	0.9657229372	0.9646550394	0.9605303731	0.9687546718	0.972026926	0.9471810089	0.972443909	0.9719058466	0.9584624923	0.9698947056	0.9712977099
310	0.5042359733	0.9659651779	0.9654640765	0.9608266502	0.9691801317	0.9724633343	0.9476027906	0.9719879518	0.9719143768	0.9587852495	0.9697508897	0.9716117216
311	0.5023293495	0.9661771385	0.9659318637	0.9605303731	0.9687172579	0.9723178213	0.9486189486	0.9725903614	0.9713158294	0.9594050201	0.97063186	0.9716203845
312	0.5008351909	0.9668433005	0.9660912454	0.9616037008	0.9705045666	0.9726088909	0.9497771174	0.9734859898	0.972226438	0.9598884931	0.9700563297	0.9720908952
313	0.499305706	0.9675094625	0.9671853335	0.9627118644	0.9705045666	0.9731915531	0.9501039501	0.9739418587	0.9728170084	0.9605079758	0.9715048976	0.9725609756
314	0.4976047583	0.9677819833	0.9678114893	0.9630314233	0.9706235012	0.9731995808	0.9512485137	0.9741041855	0.9729401034	0.9610027855	0.9712251557	0.9725693386
315	0.496241782	0.9682664648	0.9678114893	0.9633055813	0.971257485	0.9733532934	0.9525650558	0.9748456093	0.973556231	0.9614730002	0.9721233689	0.9722560976
316	0.495912681	0.9682664648	0.9682881773	0.9633055813	0.9715483678	0.9733532934	0.9525791586	0.9748456093	0.9730962152	0.9613122872	0.9715302491	0.9727092545
317	0.4951218852	0.9684784254	0.9687644253	0.9637737012	0.9716769069	0.9739442947	0.9530181386	0.9747064137	0.9729318735	0.9614730002	0.9716827279	0.9727175735
318	0.4934979433	0.9686298259	0.9687644253	0.9648365207	0.9716769069	0.9742360695	0.9523243725	0.9741119807	0.9736802069	0.9613003096	0.9727164887	0.9725776965
319	0.4923646022	0.9689629069	0.9689230769	0.9648581998	0.971822542	0.9743820225	0.9524517088	0.9751543442	0.9738363249	0.9622407923	0.9730130486	0.9728823888
320	0.492239501	0.9691143073	0.9692402338	0.9651664612	0.9721306563	0.9743820225	0.9525932531	0.9753012048	0.9736962141	0.9620684316	0.9733016909	0.973187081
321	0.4918475258	0.9690234671	0.9687644253	0.9648581998	0.9718478586	0.9743820225	0.9525650558	0.9751468595	0.9736882129	0.962389723	0.9733016909	0.9732034105
322	0.4911196936	0.969326268	0.9692402338	0.9648581998	0.9719850187	0.9743820225	0.9540246987	0.9757566632	0.9738442822	0.9625386997	0.9734460762	0.9730634607
323	0.4893380431	0.969326268	0.9693893247	0.9658040665	0.9716938745	0.9743820225	0.9533154921	0.9760433931	0.9736802069	0.9625386997	0.973005043	0.9733516065
324	0.4880756169	0.9700227101	0.9704887796	0.9666975023	0.9724468404	0.9745280192	0.9543086769	0.9766319916	0.9736962141	0.9636166589	0.9740548554	0.9736802069
325	0.486145083	0.9700227101	0.9695478314	0.9665484816	0.9719934102	0.975266077	0.9552016669	0.976477684	0.9737201884	0.9634787991	0.97403946	0.9738442822
326	0.4848878795	0.9705071915	0.9692591454	0.9678015714	0.9721556886	0.9758512074	0.9556151326	0.9770739065	0.9746084841	0.9630202692	0.9740548554	0.9755207541
